timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,STORJUSDT,18250638.00000000,1740227.89933356
1771574400000,STORJUSDT,18091808.00000000,1712389.62720000
1771588800000,STORJUSDT,17939436.00000000,1711422.19440000
1771603200000,STORJUSDT,17734861.00000000,1700773.16990000
1771617600000,STORJUSDT,17843803.00000000,1720142.60920000
1771632000000,STORJUSDT,17640262.00000000,1725217.62360000
1771646400000,STORJUSDT,17548587.00000000,1702212.93900000
1771660800000,STORJUSDT,17600591.00000000,1718697.71115000
1771675200000,STORJUSDT,17368214.00000000,1703821.79340000
1771689600000,STORJUSDT,17390757.00000000,1699930.14943842
1771704000000,STORJUSDT,17333206.00000000,1663135.15559686
1771718400000,STORJUSDT,17377823.00000000,1659490.16781633
1771732800000,STORJUSDT,17554311.00000000,1657126.95840000
1771747200000,STORJUSDT,17600505.00000000,1660007.82153960
1771761600000,STORJUSDT,17563385.00000000,1676413.50641590
1771776000000,STORJUSDT,17913549.00000000,1683873.60600000
1771790400000,STORJUSDT,18110365.00000000,1677852.87579000
1771804800000,STORJUSDT,18461046.00000000,1715781.06108852
1771819200000,STORJUSDT,18877154.00000000,1667796.55590000
1771833600000,STORJUSDT,18863604.00000000,1697724.36000000
1771848000000,STORJUSDT,19022821.00000000,1708249.32580000
1771862400000,STORJUSDT,19311272.00000000,1730289.97120000
1771876800000,STORJUSDT,19355948.00000000,1703323.42400000
1771891200000,STORJUSDT,19358524.00000000,1701614.25960000
1771905600000,STORJUSDT,19502379.00000000,1766915.53740000
1771920000000,STORJUSDT,22457538.00000000,2079568.01880000
1771934400000,STORJUSDT,23357793.00000000,2130230.72160000
1771948800000,STORJUSDT,22340101.00000000,2077629.39300000
1771963200000,STORJUSDT,21435109.00000000,1984891.09340000
1771977600000,STORJUSDT,22053991.00000000,2063150.85805000
1771992000000,STORJUSDT,22278215.00000000,2100835.67450000
1772006400000,STORJUSDT,21086869.00000000,2022230.73710000
1772020800000,STORJUSDT,20646131.00000000,1959317.83190000
1772035200000,STORJUSDT,19961908.00000000,1958263.17480000
1772049600000,STORJUSDT,19426846.00000000,1924975.86426024
1772064000000,STORJUSDT,19017977.00000000,1853373.74660306
1772078400000,STORJUSDT,18645483.00000000,1801153.65780000
1772092800000,STORJUSDT,18551755.00000000,1776330.54125000
1772107200000,STORJUSDT,18555174.00000000,1786863.25620000
1772121600000,STORJUSDT,18588085.00000000,1783526.75575000
1772136000000,STORJUSDT,18636943.00000000,1782447.29246922
1772150400000,STORJUSDT,18698632.00000000,1793198.80880000
1772164800000,STORJUSDT,18312702.00000000,1767175.74300000
1772179200000,STORJUSDT,18196196.00000000,1760481.96300000
1772193600000,STORJUSDT,18002883.00000000,1714234.51926000
1772208000000,STORJUSDT,17768233.00000000,1683557.84498300
1772222400000,STORJUSDT,17723227.00000000,1661545.79642374
1772236800000,STORJUSDT,17440940.00000000,1648168.83000000
1772251200000,STORJUSDT,17151801.00000000,1662009.51690000
1772265600000,STORJUSDT,17049609.00000000,1563593.38499214
1772280000000,STORJUSDT,17222499.00000000,1538927.07609438
1772294400000,STORJUSDT,17257987.00000000,1594637.99880000
1772308800000,STORJUSDT,17083527.00000000,1612684.94880000
1772323200000,STORJUSDT,16822908.00000000,1625092.91280000
1772337600000,STORJUSDT,17107537.00000000,1669920.06208544
1772352000000,STORJUSDT,17051659.00000000,1651448.39968548
1772366400000,STORJUSDT,17127075.00000000,1639422.11624100
1772380800000,STORJUSDT,16923432.00000000,1605102.90804000
1772395200000,STORJUSDT,16557540.00000000,1532289.88820820
1772409600000,STORJUSDT,16776893.00000000,1564445.27225000
1772424000000,STORJUSDT,16255432.00000000,1532096.57338752
1772438400000,STORJUSDT,16080999.00000000,1539051.78892377
1772452800000,STORJUSDT,15761721.00000000,1498213.20937911
1772467200000,STORJUSDT,15814218.00000000,1541886.25500000
