timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,AAVEUSDT,345235.40000000,42698714.27200000
1771574400000,AAVEUSDT,342568.20000000,42461328.39000000
1771588800000,AAVEUSDT,343558.20000000,42783302.64600000
1771603200000,AAVEUSDT,375999.10000000,44173338.57785181
1771617600000,AAVEUSDT,369038.00000000,43136851.82000000
1771632000000,AAVEUSDT,374803.60000000,43408851.23825501
1771646400000,AAVEUSDT,384490.80000000,44627847.15600000
1771660800000,AAVEUSDT,383665.50000000,45594808.02000000
1771675200000,AAVEUSDT,381376.20000000,46626244.16513744
1771689600000,AAVEUSDT,377193.60000000,45879783.83222976
1771704000000,AAVEUSDT,376232.30000000,46393204.91300000
1771718400000,AAVEUSDT,374162.90000000,45423376.06000000
1771732800000,AAVEUSDT,369100.80000000,44037416.44800000
1771747200000,AAVEUSDT,369435.60000000,43899110.73917481
1771761600000,AAVEUSDT,368086.20000000,43989981.76200000
1771776000000,AAVEUSDT,363626.90000000,43056281.68201551
1771790400000,AAVEUSDT,362126.60000000,42687483.60800000
1771804800000,AAVEUSDT,357343.80000000,42123687.14400000
1771819200000,AAVEUSDT,354146.00000000,39689451.34696048
1771833600000,AAVEUSDT,357747.50000000,41001709.41441410
1771848000000,AAVEUSDT,355198.80000000,41660079.09780605
1771862400000,AAVEUSDT,352639.70000000,41287414.78110284
1771876800000,AAVEUSDT,349822.40000000,40012686.11200000
1771891200000,AAVEUSDT,350905.50000000,40189378.92185799
1771905600000,AAVEUSDT,346088.00000000,38966047.92000000
1771920000000,AAVEUSDT,342058.20000000,38594426.70600000
1771934400000,AAVEUSDT,340197.50000000,38527366.87500000
1771948800000,AAVEUSDT,339556.50000000,39020156.03947797
1771963200000,AAVEUSDT,339257.60000000,38855172.92800000
1771977600000,AAVEUSDT,340270.80000000,38892952.44000000
1771992000000,AAVEUSDT,338960.40000000,39780459.37682207
1772006400000,AAVEUSDT,340735.90000000,39712769.14500000
1772020800000,AAVEUSDT,345141.50000000,39959279.66186260
1772035200000,AAVEUSDT,363101.70000000,43914950.83960190
1772049600000,AAVEUSDT,364718.20000000,44831161.14400000
1772064000000,AAVEUSDT,365513.30000000,43514490.40667962
1772078400000,AAVEUSDT,366477.30000000,43352810.88815887
1772092800000,AAVEUSDT,368026.40000000,42091179.36800000
1772107200000,AAVEUSDT,380936.90000000,43682034.32300000
1772121600000,AAVEUSDT,403157.70000000,45992230.41600000
1772136000000,AAVEUSDT,403104.10000000,45932806.75063266
1772150400000,AAVEUSDT,403599.70000000,46208129.65300000
1772164800000,AAVEUSDT,400563.10000000,46813809.49700000
1772179200000,AAVEUSDT,382551.30000000,45768437.53200000
1772193600000,AAVEUSDT,371265.00000000,43233809.25000000
1772208000000,AAVEUSDT,369427.60000000,42133217.78000000
1772222400000,AAVEUSDT,371742.40000000,41750117.60922224
1772236800000,AAVEUSDT,374904.90000000,42323089.59186588
1772251200000,AAVEUSDT,377170.30000000,42161658.21497107
1772265600000,AAVEUSDT,378574.40000000,40459191.82199418
1772280000000,AAVEUSDT,388305.40000000,41129790.77140214
1772294400000,AAVEUSDT,387529.20000000,41663264.29200000
1772308800000,AAVEUSDT,383662.10000000,42526332.79176156
1772323200000,AAVEUSDT,380871.30000000,42602260.05976120
1772337600000,AAVEUSDT,378402.90000000,43960216.12327879
1772352000000,AAVEUSDT,380612.60000000,43877020.52800000
1772366400000,AAVEUSDT,379856.80000000,42939012.67200000
1772380800000,AAVEUSDT,380170.60000000,43696808.76400000
1772395200000,AAVEUSDT,373998.90000000,42129354.84838836
1772409600000,AAVEUSDT,374677.80000000,42525930.30000000
1772424000000,AAVEUSDT,378551.10000000,43993946.58985563
1772438400000,AAVEUSDT,374097.50000000,42344885.31461038
1772452800000,AAVEUSDT,371938.10000000,42609228.73600000
1772467200000,AAVEUSDT,381132.70000000,46803095.56000000
1772481600000,AAVEUSDT,381591.30000000,47109827.57643747
1772496000000,AAVEUSDT,378405.20000000,46216532.47862382
1772510400000,AAVEUSDT,373609.00000000,44754622.11000000
1772524800000,AAVEUSDT,369099.60000000,44199677.10000000
1772539200000,AAVEUSDT,395855.70000000,44201247.46200000
1772553600000,AAVEUSDT,403722.90000000,44361072.25200000
1772568000000,AAVEUSDT,401150.50000000,44050336.40500000
1772582400000,AAVEUSDT,392742.10000000,43625441.94960317
1772596800000,AAVEUSDT,390563.60000000,43348653.96400000
1772611200000,AAVEUSDT,389785.30000000,43912398.66943935
1772625600000,AAVEUSDT,398054.70000000,46069086.77170577
1772640000000,AAVEUSDT,398461.00000000,47030351.83000000
1772654400000,AAVEUSDT,397951.10000000,46791090.33800000
1772668800000,AAVEUSDT,397850.10000000,46090859.87799935
1772683200000,AAVEUSDT,390333.00000000,45071881.78363875
1772697600000,AAVEUSDT,385506.80000000,44114369.33060855
1772712000000,AAVEUSDT,385580.50000000,45374019.69128814
1772726400000,AAVEUSDT,382293.50000000,44496576.47789699
1772740800000,AAVEUSDT,374560.40000000,44467028.66581447
