timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,HEIUSDT,17006595.60000000,1413248.09436000
1771574400000,HEIUSDT,17033765.80000000,1414694.96039026
1771588800000,HEIUSDT,16957631.80000000,1409801.03893811
1771603200000,HEIUSDT,16832183.00000000,1399560.50054387
1771617600000,HEIUSDT,16832472.50000000,1401293.06781678
1771632000000,HEIUSDT,16755717.10000000,1399162.19576005
1771646400000,HEIUSDT,16759205.50000000,1403978.47509864
1771660800000,HEIUSDT,16762255.00000000,1403000.74350000
1771675200000,HEIUSDT,16653612.10000000,1418064.06326553
1771689600000,HEIUSDT,16584644.60000000,1392286.88464206
1771704000000,HEIUSDT,16529509.40000000,1370492.69983167
1771718400000,HEIUSDT,16553949.30000000,1350610.23706812
1771732800000,HEIUSDT,16586487.20000000,1339286.52431581
1771747200000,HEIUSDT,16537388.40000000,1338116.82892618
1771761600000,HEIUSDT,16567929.90000000,1349424.09177800
1771776000000,HEIUSDT,16529719.40000000,1338069.04932923
1771790400000,HEIUSDT,16894235.60000000,1400532.13124000
1771804800000,HEIUSDT,16778963.60000000,1396009.77152000
1771819200000,HEIUSDT,16339122.20000000,1292424.56602000
1771833600000,HEIUSDT,16207700.60000000,1282029.11746000
1771848000000,HEIUSDT,16333169.40000000,1273380.59928848
1771862400000,HEIUSDT,16396984.40000000,1265847.19568000
1771876800000,HEIUSDT,16372590.50000000,1260689.46850000
1771891200000,HEIUSDT,16186089.00000000,1260896.33310000
1771905600000,HEIUSDT,16350445.20000000,1272064.63656000
1771920000000,HEIUSDT,16179499.00000000,1251790.52556607
1771934400000,HEIUSDT,16109600.90000000,1254137.10184926
1771948800000,HEIUSDT,16127296.60000000,1275669.16106000
1771963200000,HEIUSDT,16269131.50000000,1296399.88669016
1771977600000,HEIUSDT,16275779.30000000,1293265.28528835
1771992000000,HEIUSDT,16238667.70000000,1303924.41964075
1772006400000,HEIUSDT,16431853.10000000,1331789.36986518
1772020800000,HEIUSDT,16580647.70000000,1362097.88726432
1772035200000,HEIUSDT,16606014.30000000,1384941.59262000
1772049600000,HEIUSDT,16785916.10000000,1425955.85117359
1772064000000,HEIUSDT,16929018.00000000,1415265.90480000
1772078400000,HEIUSDT,16799232.50000000,1385096.71962500
