timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,POLYXUSDT,39495180.00000000,1715670.61920000
1771574400000,POLYXUSDT,39212015.00000000,1707487.19317500
1771588800000,POLYXUSDT,39032952.00000000,1700138.77378800
1771603200000,POLYXUSDT,39097608.00000000,1728281.61136224
1771617600000,POLYXUSDT,39205013.00000000,1734044.38984221
1771632000000,POLYXUSDT,39038603.00000000,1743268.81696500
1771646400000,POLYXUSDT,38978231.00000000,1734531.27950000
1771660800000,POLYXUSDT,39117472.00000000,1728209.91296000
1771675200000,POLYXUSDT,38985223.00000000,1730554.04897000
1771689600000,POLYXUSDT,38630452.00000000,1703543.05599940
1771704000000,POLYXUSDT,38789671.00000000,1699530.64519400
1771718400000,POLYXUSDT,38725410.00000000,1688318.28308970
1771732800000,POLYXUSDT,38711865.00000000,1673129.51513055
1771747200000,POLYXUSDT,38754950.00000000,1664912.65200000
1771761600000,POLYXUSDT,39262143.00000000,1672174.67037000
1771776000000,POLYXUSDT,38931424.00000000,1645631.29248000
1771790400000,POLYXUSDT,39012446.00000000,1635401.73632000
1771804800000,POLYXUSDT,39380099.00000000,1653964.15800000
1771819200000,POLYXUSDT,39084251.00000000,1578107.53852457
1771833600000,POLYXUSDT,39154882.00000000,1597519.18560000
1771848000000,POLYXUSDT,38820686.00000000,1620763.64050000
1771862400000,POLYXUSDT,38924465.00000000,1614197.56355000
1771876800000,POLYXUSDT,39113885.00000000,1595064.23030000
1771891200000,POLYXUSDT,38807670.00000000,1591315.10565390
1771905600000,POLYXUSDT,40224641.00000000,1659440.61394553
1771920000000,POLYXUSDT,40332473.00000000,1621768.73933000
1771934400000,POLYXUSDT,39724249.00000000,1611612.78193000
1771948800000,POLYXUSDT,39812278.00000000,1625137.18796000
1771963200000,POLYXUSDT,39972414.00000000,1634372.07742500
1771977600000,POLYXUSDT,40376619.00000000,1648173.58758000
1771992000000,POLYXUSDT,40150969.00000000,1687545.22707000
1772006400000,POLYXUSDT,39998028.00000000,1669517.68872000
1772020800000,POLYXUSDT,39730216.00000000,1671112.48028400
1772035200000,POLYXUSDT,40075654.00000000,1748500.78402000
1772049600000,POLYXUSDT,40042071.00000000,1772262.06246000
1772064000000,POLYXUSDT,40013354.00000000,1749783.97042000
1772078400000,POLYXUSDT,39829868.00000000,1728061.44113876
1772092800000,POLYXUSDT,39791554.00000000,1707057.66660000
1772107200000,POLYXUSDT,39599377.00000000,1698813.27330000
1772121600000,POLYXUSDT,39345802.00000000,1681908.30930766
1772136000000,POLYXUSDT,39071948.00000000,1669714.69173328
1772150400000,POLYXUSDT,39293298.00000000,1686075.41718000
1772164800000,POLYXUSDT,39449060.00000000,1699853.28905980
1772179200000,POLYXUSDT,39274537.00000000,1723189.94814350
1772193600000,POLYXUSDT,39189857.00000000,1682257.13930631
1772208000000,POLYXUSDT,39084224.00000000,1682575.84320000
1772222400000,POLYXUSDT,39050520.00000000,1660630.78259880
1772236800000,POLYXUSDT,38644456.00000000,1649989.58516152
1772251200000,POLYXUSDT,38321072.00000000,1625963.08496000
1772265600000,POLYXUSDT,38335924.00000000,1549129.00377092
1772280000000,POLYXUSDT,38525360.00000000,1549921.84848560
1772294400000,POLYXUSDT,38426587.00000000,1586633.77723000
1772308800000,POLYXUSDT,38674064.00000000,1634752.68528000
1772323200000,POLYXUSDT,38698350.00000000,1665190.00050000
1772337600000,POLYXUSDT,38791732.00000000,1692871.18448000
1772352000000,POLYXUSDT,38815820.00000000,1679004.30069940
1772366400000,POLYXUSDT,38809173.00000000,1655211.22845000
1772380800000,POLYXUSDT,38467795.00000000,1636138.03036265
1772395200000,POLYXUSDT,38353028.00000000,1600912.91826200
1772409600000,POLYXUSDT,38562463.00000000,1616152.82433000
1772424000000,POLYXUSDT,38838055.00000000,1642681.55772185
1772438400000,POLYXUSDT,38520576.00000000,1640976.53760000
