timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,WOOUSDT,87342352.00000000,1493088.68446384
1771574400000,WOOUSDT,87675864.00000000,1499593.07295912
1771588800000,WOOUSDT,87053065.00000000,1464116.77272355
1771603200000,WOOUSDT,85435970.00000000,1449447.71620070
1771617600000,WOOUSDT,86363885.00000000,1469481.50327500
1771632000000,WOOUSDT,86758169.00000000,1509592.14060000
1771646400000,WOOUSDT,91930536.00000000,1685086.72488000
1771660800000,WOOUSDT,92986793.00000000,1723045.27429000
1771675200000,WOOUSDT,96054302.00000000,1793677.69274116
1771689600000,WOOUSDT,106235662.00000000,1989280.83101254
1771704000000,WOOUSDT,110693934.00000000,2055586.35438000
1771718400000,WOOUSDT,109280998.00000000,2025996.48465134
1771732800000,WOOUSDT,101482352.00000000,1831249.04184000
1771747200000,WOOUSDT,99394094.00000000,1791578.54435000
1771761600000,WOOUSDT,96354062.00000000,1727353.72258330
1771776000000,WOOUSDT,95024635.00000000,1679085.30045000
1771790400000,WOOUSDT,95028876.00000000,1677734.80578000
1771804800000,WOOUSDT,94006194.00000000,1646988.51888000
1771819200000,WOOUSDT,89651496.00000000,1457733.32496000
1771833600000,WOOUSDT,87450087.00000000,1434181.42680000
1771848000000,WOOUSDT,88243540.00000000,1467490.07020000
1771862400000,WOOUSDT,88929463.00000000,1467454.41568579
1771876800000,WOOUSDT,90738113.00000000,1462033.27119171
1771891200000,WOOUSDT,90660052.00000000,1482291.85020000
1771905600000,WOOUSDT,91807567.00000000,1465248.76932000
1771920000000,WOOUSDT,90175138.00000000,1409888.28263000
1771934400000,WOOUSDT,92198199.00000000,1421911.05038367
1771948800000,WOOUSDT,92782097.00000000,1442585.32236570
1771963200000,WOOUSDT,93473438.00000000,1430610.96859000
1771977600000,WOOUSDT,95821491.00000000,1464535.66844400
1771992000000,WOOUSDT,98232626.00000000,1505906.15658000
1772006400000,WOOUSDT,101411441.00000000,1543989.18922500
1772020800000,WOOUSDT,103055260.00000000,1639196.96556000
1772035200000,WOOUSDT,103767738.00000000,1796251.71277878
1772049600000,WOOUSDT,101583052.00000000,1807983.28614016
1772064000000,WOOUSDT,99833701.00000000,1724527.35107400
1772078400000,WOOUSDT,101701739.00000000,1749269.91080000
1772092800000,WOOUSDT,101034094.00000000,1729215.69460598
1772107200000,WOOUSDT,99281153.00000000,1672391.02228500
1772121600000,WOOUSDT,97549629.00000000,1620299.33769000
1772136000000,WOOUSDT,95479662.00000000,1607501.31821172
1772150400000,WOOUSDT,95675325.00000000,1614042.73275000
1772164800000,WOOUSDT,93146585.00000000,1549648.99627195
1772179200000,WOOUSDT,89677648.00000000,1492577.73455888
1772193600000,WOOUSDT,88780699.00000000,1423253.15154589
1772208000000,WOOUSDT,87221429.00000000,1396851.18543500
1772222400000,WOOUSDT,87098433.00000000,1386171.56119500
1772236800000,WOOUSDT,86247190.00000000,1379523.80405000
1772251200000,WOOUSDT,84585055.00000000,1355898.43165000
1772265600000,WOOUSDT,83868765.00000000,1286546.85510000
1772280000000,WOOUSDT,83858400.00000000,1270874.05200000
1772294400000,WOOUSDT,83204590.00000000,1292167.28270000
1772308800000,WOOUSDT,81859545.00000000,1295688.43157355
1772323200000,WOOUSDT,82605959.00000000,1375570.12440021
1772337600000,WOOUSDT,80817306.00000000,1362175.69263000
