timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,PIXELUSDT,153753979.00000000,800495.49102686
1771574400000,PIXELUSDT,154608234.00000000,808822.15359462
1771588800000,PIXELUSDT,151070173.00000000,786034.72783803
1771603200000,PIXELUSDT,153991622.00000000,811227.86469600
1771617600000,PIXELUSDT,151990463.00000000,797402.76508320
1771632000000,PIXELUSDT,152571717.00000000,801561.45245139
1771646400000,PIXELUSDT,158936983.00000000,856988.21233600
1771660800000,PIXELUSDT,165369157.00000000,898450.62998100
1771675200000,PIXELUSDT,156859401.00000000,856718.99044170
1771689600000,PIXELUSDT,155540085.00000000,842927.71504560
1771704000000,PIXELUSDT,155400516.00000000,834137.13371256
1771718400000,PIXELUSDT,155418455.00000000,826523.11461275
1771732800000,PIXELUSDT,155786739.00000000,816165.16775361
1771747200000,PIXELUSDT,155431081.00000000,808740.55497001
1771761600000,PIXELUSDT,159025064.00000000,823031.03823072
1771776000000,PIXELUSDT,158536577.00000000,806180.68916578
1771790400000,PIXELUSDT,156908466.00000000,792889.86039120
1771804800000,PIXELUSDT,155011590.00000000,784819.02982230
1771819200000,PIXELUSDT,153212857.00000000,736472.75379902
1771833600000,PIXELUSDT,156304304.00000000,774836.38491792
1771848000000,PIXELUSDT,154869207.00000000,766582.44165309
1771862400000,PIXELUSDT,156055530.00000000,759077.50624950
1771876800000,PIXELUSDT,157171286.00000000,756828.46518866
1771891200000,PIXELUSDT,157746609.00000000,772999.39821834
1771905600000,PIXELUSDT,159309996.00000000,777432.78048000
1771920000000,PIXELUSDT,157744107.00000000,758275.92234900
1771934400000,PIXELUSDT,157130713.00000000,756878.21752831
1771948800000,PIXELUSDT,157536432.00000000,764124.16195872
1771963200000,PIXELUSDT,158764917.00000000,778846.70273022
1771977600000,PIXELUSDT,158040315.00000000,777874.43043000
1771992000000,PIXELUSDT,160575652.00000000,799345.59565600
1772006400000,PIXELUSDT,162105472.00000000,821642.93221504
1772020800000,PIXELUSDT,166016879.00000000,837123.51066960
1772035200000,PIXELUSDT,168153361.00000000,872043.33014600
1772049600000,PIXELUSDT,169656454.00000000,893750.19967200
1772064000000,PIXELUSDT,168395959.00000000,870827.70673629
1772078400000,PIXELUSDT,171072212.00000000,889575.50240000
1772092800000,PIXELUSDT,171666723.00000000,879791.95537500
1772107200000,PIXELUSDT,170834143.00000000,876720.82187600
1772121600000,PIXELUSDT,169692038.00000000,877906.84935414
1772136000000,PIXELUSDT,171103603.00000000,876589.42370945
1772150400000,PIXELUSDT,171767196.00000000,873951.49324800
1772164800000,PIXELUSDT,174546616.00000000,895598.68669600
1772179200000,PIXELUSDT,174554543.00000000,898781.34190700
1772193600000,PIXELUSDT,175677129.00000000,894372.26373900
1772208000000,PIXELUSDT,178860845.00000000,901882.55900265
1772222400000,PIXELUSDT,192941980.00000000,970177.87571320
1772236800000,PIXELUSDT,188477594.00000000,931305.48747280
1772251200000,PIXELUSDT,194731809.00000000,949901.76430200
1772265600000,PIXELUSDT,191692147.00000000,890768.48712989
