timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,SFPUSDT,11836912.00000000,3288915.59148000
1771574400000,SFPUSDT,11814167.00000000,3288547.22299375
1771588800000,SFPUSDT,11672819.00000000,3231405.97737773
1771603200000,SFPUSDT,11579281.00000000,3197039.48410000
1771617600000,SFPUSDT,11601550.00000000,3208988.73000000
1771632000000,SFPUSDT,11612985.00000000,3210990.35250000
1771646400000,SFPUSDT,11600901.00000000,3198706.80398217
1771660800000,SFPUSDT,11593563.00000000,3203301.45690000
1771675200000,SFPUSDT,11641886.00000000,3230623.36500000
1771689600000,SFPUSDT,11571803.00000000,3179063.57917500
1771704000000,SFPUSDT,11553847.00000000,3150734.07690000
1771718400000,SFPUSDT,11572856.00000000,3125524.61813000
1771732800000,SFPUSDT,11468654.00000000,3043780.77160000
1771747200000,SFPUSDT,11505588.00000000,3040760.30748576
1771761600000,SFPUSDT,11551662.00000000,3041036.36082522
1771776000000,SFPUSDT,11514394.00000000,2985793.93867786
1771790400000,SFPUSDT,11583729.00000000,2998274.49571500
1771804800000,SFPUSDT,11557600.00000000,2985984.20495200
1771819200000,SFPUSDT,11520187.00000000,2871064.57539797
1771833600000,SFPUSDT,11529230.00000000,2942639.03825160
1771848000000,SFPUSDT,11549378.00000000,2961610.58084718
1771862400000,SFPUSDT,11507197.00000000,2957349.62900000
1771876800000,SFPUSDT,11595236.00000000,3003166.12400000
1771891200000,SFPUSDT,11573373.00000000,2987087.57130000
1771905600000,SFPUSDT,11619670.00000000,2935128.64200000
1771920000000,SFPUSDT,11546460.00000000,2879687.12400000
1771934400000,SFPUSDT,11539189.00000000,2880185.26694048
1771948800000,SFPUSDT,11587143.00000000,2901420.60720000
1771963200000,SFPUSDT,11579127.00000000,2902887.13890000
1771977600000,SFPUSDT,11614778.00000000,2896827.26250750
1771992000000,SFPUSDT,11592729.00000000,2917005.94371375
1772006400000,SFPUSDT,11650109.00000000,2943982.54430000
1772020800000,SFPUSDT,11700139.00000000,3018989.32319919
1772035200000,SFPUSDT,11617825.00000000,3054851.43436825
1772049600000,SFPUSDT,11573113.00000000,3103779.86639005
1772064000000,SFPUSDT,11607265.00000000,3049228.51550000
1772078400000,SFPUSDT,11607957.00000000,3049497.36357750
1772092800000,SFPUSDT,11697291.00000000,3065898.92307903
1772107200000,SFPUSDT,11679407.00000000,3034238.11024695
1772121600000,SFPUSDT,11657817.00000000,3019488.73302843
1772136000000,SFPUSDT,11618577.00000000,3009227.12807895
1772150400000,SFPUSDT,11613292.00000000,3013649.27400000
1772164800000,SFPUSDT,11578973.00000000,3037256.32336616
1772179200000,SFPUSDT,11527131.00000000,3117113.97076002
1772193600000,SFPUSDT,11603021.00000000,3127408.19809316
1772208000000,SFPUSDT,11567577.00000000,3083916.02820000
1772222400000,SFPUSDT,11551852.00000000,3028895.59440000
1772236800000,SFPUSDT,11547609.00000000,3037021.16700000
1772251200000,SFPUSDT,11535123.00000000,3040658.42280000
1772265600000,SFPUSDT,11479553.00000000,2895481.68382244
1772280000000,SFPUSDT,11455356.00000000,2839782.75240000
1772294400000,SFPUSDT,11443337.00000000,2883397.87859649
1772308800000,SFPUSDT,11478913.00000000,2977352.58687279
1772323200000,SFPUSDT,11414550.00000000,3029421.57000000
1772337600000,SFPUSDT,11332890.00000000,3032681.36400000
1772352000000,SFPUSDT,11386916.00000000,3023123.03254104
1772366400000,SFPUSDT,11476946.00000000,3060853.63933518
1772380800000,SFPUSDT,11407840.00000000,3034485.44000000
1772395200000,SFPUSDT,11395736.00000000,2960088.69268816
1772409600000,SFPUSDT,11416867.00000000,2970668.79340000
1772424000000,SFPUSDT,11446636.00000000,3041614.42621500
1772438400000,SFPUSDT,11418824.00000000,2978319.56570608
1772452800000,SFPUSDT,11429735.00000000,3068883.84750000
1772467200000,SFPUSDT,11384393.00000000,3150819.28829808
1772481600000,SFPUSDT,11422126.00000000,3147937.92560000
1772496000000,SFPUSDT,11398924.00000000,3081129.15720000
1772510400000,SFPUSDT,11373482.00000000,3054298.77524884
1772524800000,SFPUSDT,11394085.00000000,3072829.19523975
1772539200000,SFPUSDT,11326350.00000000,3055075.30050450
1772553600000,SFPUSDT,11319435.00000000,3156341.93106885
1772568000000,SFPUSDT,11319725.00000000,3117452.26500000
1772582400000,SFPUSDT,11314914.00000000,3087840.03060000
1772596800000,SFPUSDT,11268332.00000000,3060999.00472180
1772611200000,SFPUSDT,11246074.00000000,3089691.26499740
1772625600000,SFPUSDT,11279231.00000000,3121611.77348250
1772640000000,SFPUSDT,11248024.00000000,3185607.99235760
1772654400000,SFPUSDT,11348021.00000000,3153217.85516500
1772668800000,SFPUSDT,11305871.00000000,3136248.61540000
1772683200000,SFPUSDT,11270418.00000000,3103030.20263778
1772697600000,SFPUSDT,11299955.00000000,3073587.76000000
1772712000000,SFPUSDT,11294782.00000000,3111712.44100000
1772726400000,SFPUSDT,11267403.00000000,3063480.11741625
1772740800000,SFPUSDT,11308288.00000000,3031137.85967872
1772755200000,SFPUSDT,11277077.00000000,3048193.91310000
1772769600000,SFPUSDT,11273979.00000000,3063140.09430000
1772784000000,SFPUSDT,11283270.00000000,3077342.64345000
1772798400000,SFPUSDT,11263800.00000000,3033218.11402800
1772812800000,SFPUSDT,11284885.00000000,2990117.15844560
1772827200000,SFPUSDT,11281147.00000000,3004275.26325886
1772841600000,SFPUSDT,11274579.00000000,2982126.14550000
1772856000000,SFPUSDT,11286550.00000000,2971748.61500000
1772870400000,SFPUSDT,11336098.00000000,2988684.24534576
1772884800000,SFPUSDT,11314132.00000000,2978150.62900272
1772899200000,SFPUSDT,11304171.00000000,2958301.55070000
1772913600000,SFPUSDT,11309622.00000000,2928599.47380720
1772928000000,SFPUSDT,11335979.00000000,2956423.32320000
1772942400000,SFPUSDT,11320263.00000000,2916099.74880000
1772956800000,SFPUSDT,11323008.00000000,2925865.26720000
1772971200000,SFPUSDT,11320874.00000000,2932237.23530344
1772985600000,SFPUSDT,11284668.00000000,2895959.63541708
1773000000000,SFPUSDT,11294467.00000000,2899236.14312642
1773014400000,SFPUSDT,11234203.00000000,2878339.75353457
1773028800000,SFPUSDT,11173303.00000000,2895562.58978030
1773043200000,SFPUSDT,11178853.00000000,2908003.99426614
1773057600000,SFPUSDT,11256604.00000000,2896324.20920000
1773072000000,SFPUSDT,11239390.00000000,2940224.42400000
1773086400000,SFPUSDT,11195788.00000000,3009427.81440000
1773100800000,SFPUSDT,11190382.00000000,2958635.72784290
1773115200000,SFPUSDT,11146159.00000000,2947497.19657858
1773129600000,SFPUSDT,11130399.00000000,2961343.49536494
1773144000000,SFPUSDT,11135894.00000000,2948452.99291774
1773158400000,SFPUSDT,11166669.00000000,2950233.94980000
1773172800000,SFPUSDT,11169654.00000000,2880095.28390000
1773187200000,SFPUSDT,11142663.00000000,2939469.26450856
1773201600000,SFPUSDT,11098755.00000000,3007702.44974790
1773216000000,SFPUSDT,11194211.00000000,3024838.68797005
1773230400000,SFPUSDT,11141830.00000000,2955927.49900000
1773244800000,SFPUSDT,11124817.00000000,2979288.51407154
1773259200000,SFPUSDT,11133055.00000000,3004254.89175000
1773273600000,SFPUSDT,11136189.00000000,3071360.92620000
1773288000000,SFPUSDT,11104872.00000000,3037888.09556688
1773302400000,SFPUSDT,11072205.00000000,3072536.88750000
1773316800000,SFPUSDT,11072279.00000000,3116846.53850000
1773331200000,SFPUSDT,11143208.00000000,3139465.35836816
1773345600000,SFPUSDT,11093748.00000000,3091907.33164812
1773360000000,SFPUSDT,11065953.00000000,3051989.83740000
1773374400000,SFPUSDT,11058192.00000000,3095187.94080000
1773388800000,SFPUSDT,11070555.00000000,3095327.17800000
1773403200000,SFPUSDT,11038012.00000000,3064152.13120000
1773417600000,SFPUSDT,11133933.00000000,3207686.09730000
1773432000000,SFPUSDT,11177332.00000000,3168773.62200000
1773446400000,SFPUSDT,11156555.00000000,3123835.40000000
1773460800000,SFPUSDT,11123930.00000000,3143462.65588660
1773475200000,SFPUSDT,11108059.00000000,3113630.59292125
1773489600000,SFPUSDT,11066899.00000000,3107585.23920000
1773504000000,SFPUSDT,11061348.00000000,3093574.42711596
1773518400000,SFPUSDT,11037675.00000000,3090549.00000000
1773532800000,SFPUSDT,11044299.00000000,3103033.85778750
1773547200000,SFPUSDT,11024959.00000000,3095498.46535292
1773561600000,SFPUSDT,11032313.00000000,3125430.11213453
1773576000000,SFPUSDT,11054259.00000000,3173870.98734732
