timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,DOGSUSDT,48963210556.00000000,1380762.53767920
1771574400000,DOGSUSDT,48765841146.00000000,1387388.18060370
1771588800000,DOGSUSDT,48616462223.00000000,1385569.17335550
1771603200000,DOGSUSDT,47992544944.00000000,1377386.03989280
1771617600000,DOGSUSDT,47843504853.00000000,1375500.76452375
1771632000000,DOGSUSDT,47834141535.00000000,1387190.10451500
1771646400000,DOGSUSDT,47716414735.00000000,1376618.56510475
1771660800000,DOGSUSDT,47982234222.00000000,1386686.56901580
1771675200000,DOGSUSDT,48969895261.00000000,1422575.45733205
1771689600000,DOGSUSDT,49744452959.00000000,1439107.02410387
1771704000000,DOGSUSDT,49344059707.00000000,1416174.51359090
1771718400000,DOGSUSDT,48617792204.00000000,1383176.18820380
1771732800000,DOGSUSDT,48491731993.00000000,1354374.07456449
1771747200000,DOGSUSDT,49240242460.00000000,1376264.77675700
1771761600000,DOGSUSDT,50136055239.00000000,1406316.34945395
1771776000000,DOGSUSDT,48054954991.00000000,1321511.26225250
1771790400000,DOGSUSDT,48072284115.00000000,1310931.18781605
1771804800000,DOGSUSDT,48942280439.00000000,1337103.10159348
1771819200000,DOGSUSDT,48730317352.00000000,1288916.89396040
1771833600000,DOGSUSDT,49442505640.00000000,1337419.77756200
1771848000000,DOGSUSDT,49784962539.00000000,1351661.73293385
1771862400000,DOGSUSDT,49227655218.00000000,1308471.07569444
1771876800000,DOGSUSDT,49780518721.00000000,1307734.22680067
1771891200000,DOGSUSDT,50093852932.00000000,1324982.41005140
1771905600000,DOGSUSDT,49877913635.00000000,1326752.50269100
1771920000000,DOGSUSDT,50252001898.00000000,1306049.52932902
1771934400000,DOGSUSDT,50472015957.00000000,1303187.45200974
1771948800000,DOGSUSDT,50140260277.00000000,1303646.76720200
1771963200000,DOGSUSDT,50463234405.00000000,1324659.90313125
1771977600000,DOGSUSDT,50630588325.00000000,1326015.10823175
1771992000000,DOGSUSDT,49892118864.00000000,1327130.36178240
1772006400000,DOGSUSDT,49738453686.00000000,1328016.71341620
1772020800000,DOGSUSDT,49909265810.00000000,1340063.78699850
1772035200000,DOGSUSDT,48134400323.00000000,1364128.90515382
1772049600000,DOGSUSDT,49512025542.00000000,1438324.34199510
1772064000000,DOGSUSDT,50105823281.00000000,1412483.15829139
1772078400000,DOGSUSDT,50081691023.00000000,1407295.51774630
1772092800000,DOGSUSDT,49584094366.00000000,1375958.61865650
1772107200000,DOGSUSDT,49767977288.00000000,1376084.57201320
1772121600000,DOGSUSDT,49402661482.00000000,1367959.69643658
1772136000000,DOGSUSDT,48677312967.00000000,1343493.83788920
1772150400000,DOGSUSDT,48408190547.00000000,1336066.05909720
1772164800000,DOGSUSDT,48417902701.00000000,1349406.94827687
1772179200000,DOGSUSDT,48692466295.00000000,1365336.75491180
1772193600000,DOGSUSDT,48268966051.00000000,1327396.56640250
1772208000000,DOGSUSDT,49033279295.00000000,1345963.51664775
1772222400000,DOGSUSDT,48360308037.00000000,1298957.87387382
1772236800000,DOGSUSDT,47704735321.00000000,1297568.80073120
1772251200000,DOGSUSDT,47671130065.00000000,1289504.06825825
1772265600000,DOGSUSDT,49118539401.00000000,1220104.51872084
1772280000000,DOGSUSDT,52679690634.00000000,1248508.66802580
1772294400000,DOGSUSDT,55796510956.00000000,1351949.46046388
1772308800000,DOGSUSDT,55351902023.00000000,1411473.50158650
1772323200000,DOGSUSDT,54745941556.00000000,1417919.88630040
1772337600000,DOGSUSDT,55048018461.00000000,1445010.48460125
1772352000000,DOGSUSDT,54592259724.00000000,1456521.48943632
1772366400000,DOGSUSDT,53128139622.00000000,1400457.76043592
1772380800000,DOGSUSDT,53087977494.00000000,1367015.42047050
1772395200000,DOGSUSDT,52000121085.00000000,1307803.04528775
1772409600000,DOGSUSDT,52139488606.00000000,1334770.90831360
1772424000000,DOGSUSDT,52232810711.00000000,1350218.15687935
1772438400000,DOGSUSDT,52236671393.00000000,1321065.41952897
1772452800000,DOGSUSDT,52129815334.00000000,1352768.70791730
1772467200000,DOGSUSDT,52023794712.00000000,1432215.06842136
1772481600000,DOGSUSDT,51219160399.00000000,1429014.57513210
1772496000000,DOGSUSDT,51708871547.00000000,1409066.74965575
1772510400000,DOGSUSDT,51540557045.00000000,1409634.23518075
1772524800000,DOGSUSDT,51263334507.00000000,1389236.36513970
1772539200000,DOGSUSDT,50568012831.00000000,1340052.34002150
1772553600000,DOGSUSDT,49530057618.00000000,1305117.01823430
1772568000000,DOGSUSDT,50194831079.00000000,1350240.95602510
1772582400000,DOGSUSDT,49820917476.00000000,1352637.90947340
1772596800000,DOGSUSDT,49880501155.00000000,1344279.50612725
1772611200000,DOGSUSDT,49589742042.00000000,1357271.23968954
1772625600000,DOGSUSDT,49832328542.00000000,1380355.50061340
1772640000000,DOGSUSDT,49773145805.00000000,1423511.97002300
1772654400000,DOGSUSDT,48954617477.00000000,1400591.60601697
1772668800000,DOGSUSDT,49161623213.00000000,1389307.47199938
1772683200000,DOGSUSDT,49261164878.00000000,1396554.02429130
1772697600000,DOGSUSDT,49738534499.00000000,1407600.52632170
1772712000000,DOGSUSDT,49810240892.00000000,1434534.93768960
1772726400000,DOGSUSDT,51537462083.00000000,1484278.90799040
1772740800000,DOGSUSDT,51891197676.00000000,1483050.42958008
1772755200000,DOGSUSDT,52120962612.00000000,1475023.24191960
1772769600000,DOGSUSDT,51814812510.00000000,1466359.19403300
1772784000000,DOGSUSDT,51430265793.00000000,1470905.60167980
1772798400000,DOGSUSDT,49810490807.00000000,1382241.11989425
1772812800000,DOGSUSDT,49742993166.00000000,1357983.71343180
1772827200000,DOGSUSDT,49422493277.00000000,1346762.94179825
1772841600000,DOGSUSDT,49249899893.00000000,1332209.79210565
1772856000000,DOGSUSDT,50611367780.00000000,1343731.81455900
1772870400000,DOGSUSDT,50162057607.00000000,1319262.11506410
1772884800000,DOGSUSDT,51576875003.00000000,1361629.50007920
1772899200000,DOGSUSDT,51562799700.00000000,1338054.65221500
1772913600000,DOGSUSDT,51740307973.00000000,1345248.00729800
1772928000000,DOGSUSDT,51398747613.00000000,1313238.00151215
1772942400000,DOGSUSDT,51488657313.00000000,1318109.62721280
1772956800000,DOGSUSDT,51819357639.00000000,1347303.29861400
1772971200000,DOGSUSDT,51564337018.00000000,1387080.66578420
1772985600000,DOGSUSDT,51114042083.00000000,1336632.20047045
1773000000000,DOGSUSDT,51053824819.00000000,1349863.12821436
1773014400000,DOGSUSDT,50769392525.00000000,1332696.55378125
1773028800000,DOGSUSDT,51431078411.00000000,1370638.23965315
1773043200000,DOGSUSDT,50151085859.00000000,1341541.54672825
1773057600000,DOGSUSDT,50881424649.00000000,1374307.27976949
1773072000000,DOGSUSDT,92762974147.00000000,3191046.31065680
1773086400000,DOGSUSDT,110452575464.00000000,3720042.74162752
1773100800000,DOGSUSDT,113436642648.00000000,3946460.79772392
1773115200000,DOGSUSDT,118269047389.00000000,3996311.11127431
1773129600000,DOGSUSDT,106558221341.00000000,3503634.31769208
1773144000000,DOGSUSDT,107086606231.00000000,3619527.29060780
1773158400000,DOGSUSDT,100169741448.00000000,3272545.45310616
1773172800000,DOGSUSDT,92544858411.00000000,2901281.31118485
1773187200000,DOGSUSDT,86304836687.00000000,2783330.98315575
1773201600000,DOGSUSDT,82619678952.00000000,2594257.91909280
1773216000000,DOGSUSDT,81102197931.00000000,2473617.03689550
1773230400000,DOGSUSDT,76175915559.00000000,2283753.94845882
1773244800000,DOGSUSDT,72284202503.00000000,2260327.01226881
1773259200000,DOGSUSDT,69101399653.00000000,2211244.78889600
1773273600000,DOGSUSDT,66945006948.00000000,2151612.52330872
1773288000000,DOGSUSDT,64889927980.00000000,2055712.91840640
1773302400000,DOGSUSDT,65264343398.00000000,2040816.01805546
1773316800000,DOGSUSDT,62508701013.00000000,1965898.64685885
1773331200000,DOGSUSDT,61205502743.00000000,1915732.23585590
1773345600000,DOGSUSDT,61394323924.00000000,1900154.32544780
1773360000000,DOGSUSDT,60236654110.00000000,1864324.44470450
1773374400000,DOGSUSDT,60434967680.00000000,1890405.78903040
1773388800000,DOGSUSDT,61248919224.00000000,1950778.07728440
1773403200000,DOGSUSDT,60935004782.00000000,1949310.80297618
1773417600000,DOGSUSDT,60037835939.00000000,1879784.64325009
1773432000000,DOGSUSDT,59696367856.00000000,1870884.16860704
1773446400000,DOGSUSDT,58439001089.00000000,1802843.18359565
1773460800000,DOGSUSDT,59408178065.00000000,1901655.77986065
1773475200000,DOGSUSDT,60218098275.00000000,1875793.76126625
1773489600000,DOGSUSDT,59561047556.00000000,1852348.57899160
1773504000000,DOGSUSDT,59027564142.00000000,1823951.73198780
1773518400000,DOGSUSDT,57910037142.00000000,1745987.61983130
1773532800000,DOGSUSDT,58202553248.00000000,1772849.77193408
1773547200000,DOGSUSDT,57990033532.00000000,1773335.22540856
1773561600000,DOGSUSDT,58291590448.00000000,1801210.14484320
1773576000000,DOGSUSDT,57148012421.00000000,1754443.98132470
1773590400000,DOGSUSDT,56744168280.00000000,1718213.41551840
1773604800000,DOGSUSDT,57350147715.00000000,1781869.08950505
1773619200000,DOGSUSDT,56922105038.00000000,1761739.15092610
1773633600000,DOGSUSDT,55382773198.00000000,1725173.38511770
1773648000000,DOGSUSDT,53955931811.00000000,1723352.46204334
1773662400000,DOGSUSDT,53639883767.00000000,1667663.98631603
1773676800000,DOGSUSDT,53886389969.00000000,1668861.49733993
1773691200000,DOGSUSDT,54048141712.00000000,1696030.68692256
1773705600000,DOGSUSDT,54708985194.00000000,1712391.23657220
1773720000000,DOGSUSDT,54926942915.00000000,1708227.92465650
1773734400000,DOGSUSDT,54525863481.00000000,1694663.83698948
1773748800000,DOGSUSDT,54508259225.00000000,1688120.78819825
1773763200000,DOGSUSDT,53533031238.00000000,1650423.35306754
1773777600000,DOGSUSDT,53553126187.00000000,1649436.28655960
1773792000000,DOGSUSDT,53281154186.00000000,1631468.94117532
1773806400000,DOGSUSDT,53718361126.00000000,1665269.19490600
1773820800000,DOGSUSDT,54363631779.00000000,1682010.76724226
1773835200000,DOGSUSDT,53294873351.00000000,1599379.14926351
1773849600000,DOGSUSDT,51214678950.00000000,1467300.55191750
1773864000000,DOGSUSDT,51737498112.00000000,1484866.19581440
1773878400000,DOGSUSDT,52742429357.00000000,1521619.08694945
1773892800000,DOGSUSDT,52903613173.00000000,1531559.60135835
1773907200000,DOGSUSDT,53784915629.00000000,1525340.20723844
1773921600000,DOGSUSDT,53875720134.00000000,1521989.09378550
1773936000000,DOGSUSDT,54158570608.00000000,1500192.40584160
1773950400000,DOGSUSDT,54608087634.00000000,1531756.85813370
1773964800000,DOGSUSDT,53817808946.00000000,1512280.43138260
