timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,CHZUSDT,443302186.00000000,17018370.92054000
1771574400000,CHZUSDT,445987910.00000000,17152695.01860000
1771588800000,CHZUSDT,452290837.00000000,16219149.41482000
1771603200000,CHZUSDT,445151306.00000000,16355833.86380014
1771617600000,CHZUSDT,441874340.00000000,15830868.48567420
1771632000000,CHZUSDT,436800640.00000000,15509969.54119680
1771646400000,CHZUSDT,439948604.00000000,16088920.44828000
1771660800000,CHZUSDT,445377030.00000000,15973478.35734210
1771675200000,CHZUSDT,443435017.00000000,15992470.58505449
1771689600000,CHZUSDT,443052185.00000000,15834002.79153510
1771704000000,CHZUSDT,442905114.00000000,15873874.30254990
1771718400000,CHZUSDT,441508016.00000000,15813134.98757904
1771732800000,CHZUSDT,440749402.00000000,15474711.50422000
1771747200000,CHZUSDT,451358413.00000000,15360272.93806973
1771761600000,CHZUSDT,457991115.00000000,15782373.82290000
1771776000000,CHZUSDT,456980060.00000000,15732260.59399480
1771790400000,CHZUSDT,455913313.00000000,15601353.57086000
1771804800000,CHZUSDT,452414899.00000000,15748562.63419000
1771819200000,CHZUSDT,454613427.00000000,15215911.40169000
1771833600000,CHZUSDT,453160049.00000000,15292792.17360300
1771848000000,CHZUSDT,445822017.00000000,15452191.10922000
1771862400000,CHZUSDT,439023766.00000000,14831539.88677800
1771876800000,CHZUSDT,440629052.00000000,14815512.96137460
1771891200000,CHZUSDT,441557617.00000000,14952646.62309397
1771905600000,CHZUSDT,442364117.00000000,15025627.13469805
1771920000000,CHZUSDT,435374968.00000000,14667782.67192000
1771934400000,CHZUSDT,438857676.00000000,14894829.52344000
1771948800000,CHZUSDT,443214336.00000000,15237708.87168000
1771963200000,CHZUSDT,449034640.00000000,15314151.27369040
1771977600000,CHZUSDT,449886215.00000000,14972213.23520000
1771992000000,CHZUSDT,454864085.00000000,15320645.68679385
1772006400000,CHZUSDT,455409758.00000000,15342841.27487402
1772020800000,CHZUSDT,455668753.00000000,15606549.98643681
1772035200000,CHZUSDT,452661949.00000000,15869571.98648517
1772049600000,CHZUSDT,456328856.00000000,16204237.67656000
1772064000000,CHZUSDT,458679776.00000000,16209743.28384000
1772078400000,CHZUSDT,451648563.00000000,15750204.84293010
1772092800000,CHZUSDT,446621471.00000000,15319116.45530000
1772107200000,CHZUSDT,446555072.00000000,14911826.91594816
1772121600000,CHZUSDT,444743977.00000000,14334458.62133137
1772136000000,CHZUSDT,439170390.00000000,14050272.88637640
