timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,BULLAUSDT,203577958.00000000,5391063.94523406
1771588800000,BULLAUSDT,197732269.00000000,5085017.48754692
1771603200000,BULLAUSDT,194706854.00000000,4800713.60997794
1771617600000,BULLAUSDT,196891616.00000000,4843063.18263776
1771632000000,BULLAUSDT,201671367.00000000,5278766.18164803
1771646400000,BULLAUSDT,201525698.00000000,5265866.48874000
1771660800000,BULLAUSDT,208714568.00000000,5618596.17056000
1771675200000,BULLAUSDT,207890221.00000000,5481674.29415452
1771689600000,BULLAUSDT,209197009.00000000,5622144.51323392
1771704000000,BULLAUSDT,217529086.00000000,6086463.82628000
1771718400000,BULLAUSDT,215107410.00000000,5975683.84980000
1771732800000,BULLAUSDT,213898481.00000000,5885994.23061370
1771747200000,BULLAUSDT,215686307.00000000,5865791.86399358
1771761600000,BULLAUSDT,217841134.00000000,5974944.44494066
1771776000000,BULLAUSDT,221344894.00000000,5998446.62740000
1771790400000,BULLAUSDT,224253548.00000000,6067796.43839700
1771804800000,BULLAUSDT,224762283.00000000,6081022.23336405
1771819200000,BULLAUSDT,249167376.00000000,6859336.16892528
1771833600000,BULLAUSDT,269511601.00000000,8426175.09574061
1771848000000,BULLAUSDT,296237568.00000000,10184647.58784000
1771862400000,BULLAUSDT,330152820.00000000,14713333.05692040
1771876800000,BULLAUSDT,339610662.00000000,17446709.86351416
1771891200000,BULLAUSDT,338845386.00000000,16638331.76566572
1771905600000,BULLAUSDT,302644691.00000000,11122192.39425000
1771920000000,BULLAUSDT,215894448.00000000,6899986.55808000
1771934400000,BULLAUSDT,217381384.00000000,8900428.60547456
1771948800000,BULLAUSDT,352005406.00000000,7523584.02508694
1771963200000,BULLAUSDT,368839284.00000000,7607302.85571432
1771977600000,BULLAUSDT,374033092.00000000,7873138.50376652
1771992000000,BULLAUSDT,410925043.00000000,8177408.35570000
1772006400000,BULLAUSDT,432963825.00000000,8461676.13990825
