timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,PENDLEUSDT,7984492.00000000,9630894.25040000
1771574400000,PENDLEUSDT,7914067.00000000,9473473.67630013
1771588800000,PENDLEUSDT,7904921.00000000,9396441.09848408
1771603200000,PENDLEUSDT,8002955.00000000,9732198.46345710
1771617600000,PENDLEUSDT,7957346.00000000,9667003.51165458
1771632000000,PENDLEUSDT,7946278.00000000,9680950.48740000
1771646400000,PENDLEUSDT,7950342.00000000,9695442.06900000
1771660800000,PENDLEUSDT,7925330.00000000,9611840.22400000
1771675200000,PENDLEUSDT,7915819.00000000,9789915.42876908
1771689600000,PENDLEUSDT,7847736.00000000,9745127.55090576
1771704000000,PENDLEUSDT,7877320.00000000,9670985.76400000
1771718400000,PENDLEUSDT,7820524.00000000,9540280.76737724
1771732800000,PENDLEUSDT,7763357.00000000,9304396.63984047
1771747200000,PENDLEUSDT,7851843.00000000,9410433.83550000
1771761600000,PENDLEUSDT,7921787.00000000,9666104.92556176
1771776000000,PENDLEUSDT,8011353.00000000,9567785.36199402
1771790400000,PENDLEUSDT,8017746.00000000,9492209.48940000
1771804800000,PENDLEUSDT,8059331.00000000,9669585.33380000
1771819200000,PENDLEUSDT,7655849.00000000,8630619.10261942
1771833600000,PENDLEUSDT,7620412.00000000,8766521.96480000
1771848000000,PENDLEUSDT,7501970.00000000,8846323.02400000
1771862400000,PENDLEUSDT,7660938.00000000,9279694.19940000
1771876800000,PENDLEUSDT,7581997.00000000,8961594.12484912
1771891200000,PENDLEUSDT,7680551.00000000,9112927.37097196
1771905600000,PENDLEUSDT,7637796.00000000,8989685.89200000
1771920000000,PENDLEUSDT,7850148.00000000,9336328.36367796
1771934400000,PENDLEUSDT,7770958.00000000,9165844.96100000
1771948800000,PENDLEUSDT,7829223.00000000,9448306.31640000
1771963200000,PENDLEUSDT,7914345.00000000,9403395.21749685
1771977600000,PENDLEUSDT,7894556.00000000,9393732.18440000
1771992000000,PENDLEUSDT,7975635.00000000,9928114.47350520
