timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,HMSTRUSDT,7274917428.00000000,1322725.48675896
1771574400000,HMSTRUSDT,7203797067.00000000,1295602.90249995
1771588800000,HMSTRUSDT,7257558170.00000000,1301280.17988100
1771603200000,HMSTRUSDT,7148760128.00000000,1285490.04621696
1771617600000,HMSTRUSDT,7235290642.00000000,1302352.31556000
1771632000000,HMSTRUSDT,7206241498.00000000,1305050.33528780
1771646400000,HMSTRUSDT,7239136828.00000000,1309270.28671208
1771660800000,HMSTRUSDT,7201274181.00000000,1300550.11708860
1771675200000,HMSTRUSDT,7201981726.00000000,1305719.28692380
1771689600000,HMSTRUSDT,7284173136.00000000,1322077.42418400
1771704000000,HMSTRUSDT,8834403323.00000000,1636131.49541960
1771718400000,HMSTRUSDT,7912386140.00000000,1397090.02073980
1771732800000,HMSTRUSDT,8260148520.00000000,1421406.35732160
1771747200000,HMSTRUSDT,8150692069.00000000,1421073.16223015
1771761600000,HMSTRUSDT,7939559890.00000000,1401729.29857950
1771776000000,HMSTRUSDT,7746503713.00000000,1356800.12533195
1771790400000,HMSTRUSDT,7646197952.00000000,1347642.38904000
1771804800000,HMSTRUSDT,7727831621.00000000,1346961.05154030
1771819200000,HMSTRUSDT,7525886819.00000000,1259833.45350060
1771833600000,HMSTRUSDT,7745609681.00000000,1298474.00692284
1771848000000,HMSTRUSDT,7947026520.00000000,1311656.72712600
1771862400000,HMSTRUSDT,7976456920.00000000,1285406.03265800
1771876800000,HMSTRUSDT,8146781276.00000000,1291672.17130980
1771891200000,HMSTRUSDT,8241877191.00000000,1302628.69003755
1771905600000,HMSTRUSDT,8343439894.00000000,1340957.65976368
1771920000000,HMSTRUSDT,8379833453.00000000,1319823.76884750
1771934400000,HMSTRUSDT,8400579184.00000000,1359213.71197120
1771948800000,HMSTRUSDT,8270387314.00000000,1368749.10046700
1771963200000,HMSTRUSDT,8206678404.00000000,1350819.26529840
1771977600000,HMSTRUSDT,8040446184.00000000,1319437.21879440
1771992000000,HMSTRUSDT,7804949416.00000000,1290548.38593560
1772006400000,HMSTRUSDT,7743269005.00000000,1288479.96243200
1772020800000,HMSTRUSDT,7530821686.00000000,1266684.20758520
1772035200000,HMSTRUSDT,7287930347.00000000,1242227.72764615
1772049600000,HMSTRUSDT,7276756324.00000000,1255749.83883268
1772064000000,HMSTRUSDT,7322922824.00000000,1244164.58779760
1772078400000,HMSTRUSDT,7368559494.00000000,1254865.68182820
1772092800000,HMSTRUSDT,7353522033.00000000,1232082.61662915
1772107200000,HMSTRUSDT,7890705137.00000000,1287763.07835840
1772121600000,HMSTRUSDT,7993164364.00000000,1297770.16613904
1772136000000,HMSTRUSDT,8932725671.00000000,1406546.98415566
1772150400000,HMSTRUSDT,8793518981.00000000,1412590.88910784
1772164800000,HMSTRUSDT,8821601795.00000000,1393813.08361000
1772179200000,HMSTRUSDT,8647572158.00000000,1397447.66073280
1772193600000,HMSTRUSDT,8446370167.00000000,1353953.13777010
1772208000000,HMSTRUSDT,8438864090.00000000,1357813.23208100
1772222400000,HMSTRUSDT,8170532337.00000000,1308919.28038740
1772236800000,HMSTRUSDT,8250371443.00000000,1319234.39373570
1772251200000,HMSTRUSDT,8250137481.00000000,1312019.36360343
1772265600000,HMSTRUSDT,8145194164.00000000,1231553.35759680
1772280000000,HMSTRUSDT,8317695786.00000000,1227276.01322430
1772294400000,HMSTRUSDT,8354180770.00000000,1262400.25615470
1772308800000,HMSTRUSDT,8589843578.00000000,1309349.85659454
1772323200000,HMSTRUSDT,8435508704.00000000,1323868.73600576
1772337600000,HMSTRUSDT,8215983175.00000000,1300179.33744375
1772352000000,HMSTRUSDT,8200897485.00000000,1290821.26413900
1772366400000,HMSTRUSDT,8255059336.00000000,1276644.92631240
1772380800000,HMSTRUSDT,8229432374.00000000,1256634.32350980
1772395200000,HMSTRUSDT,8244976716.00000000,1235509.76089260
1772409600000,HMSTRUSDT,8249741641.00000000,1245710.98779100
1772424000000,HMSTRUSDT,8104843316.00000000,1241256.75384540
1772438400000,HMSTRUSDT,7944795692.00000000,1200617.52497504
1772452800000,HMSTRUSDT,8034789505.00000000,1258248.03648300
1772467200000,HMSTRUSDT,7920346087.00000000,1276363.77192005
1772481600000,HMSTRUSDT,7964330910.00000000,1279788.33392790
1772496000000,HMSTRUSDT,7908774412.00000000,1245552.88214588
1772510400000,HMSTRUSDT,7900373130.00000000,1238383.48812750
1772524800000,HMSTRUSDT,7906984013.00000000,1247722.07725140
1772539200000,HMSTRUSDT,8081562954.00000000,1256117.32994022
1772553600000,HMSTRUSDT,7967819061.00000000,1242979.77351600
1772568000000,HMSTRUSDT,7917696429.00000000,1245374.47131741
1772582400000,HMSTRUSDT,7910732806.00000000,1237238.61085840
1772596800000,HMSTRUSDT,7800230811.00000000,1213013.89341861
1772611200000,HMSTRUSDT,7772735737.00000000,1223428.60500380
1772625600000,HMSTRUSDT,7888745028.00000000,1246027.27717260
1772640000000,HMSTRUSDT,7936126813.00000000,1283668.51200275
1772654400000,HMSTRUSDT,7797395304.00000000,1260059.08112640
1772668800000,HMSTRUSDT,7774593834.00000000,1241680.38122814
1772683200000,HMSTRUSDT,7765393123.00000000,1235474.04586930
1772697600000,HMSTRUSDT,7767349359.00000000,1231124.87340150
1772712000000,HMSTRUSDT,7868181368.00000000,1251040.83751200
1772726400000,HMSTRUSDT,7956680776.00000000,1252381.55414240
1772740800000,HMSTRUSDT,7921906230.00000000,1239461.44874580
1772755200000,HMSTRUSDT,7977536668.00000000,1253669.88737620
1772769600000,HMSTRUSDT,8026118253.00000000,1270133.21353725
1772784000000,HMSTRUSDT,7964646813.00000000,1265582.37858570
1772798400000,HMSTRUSDT,7928648228.00000000,1243212.04215040
1772812800000,HMSTRUSDT,8017847764.00000000,1233946.77087960
1772827200000,HMSTRUSDT,7951793542.00000000,1230142.46094740
1772841600000,HMSTRUSDT,7928999169.00000000,1228994.87119500
1772856000000,HMSTRUSDT,7887052338.00000000,1213817.35481820
1772870400000,HMSTRUSDT,7897055150.00000000,1213935.31765800
1772884800000,HMSTRUSDT,7904410412.00000000,1220836.18813340
1772899200000,HMSTRUSDT,7924152585.00000000,1207244.64632475
1772913600000,HMSTRUSDT,7971633968.00000000,1206108.21935840
1772928000000,HMSTRUSDT,7895116656.00000000,1195320.66171840
1772942400000,HMSTRUSDT,7830240186.00000000,1168428.44055492
1772956800000,HMSTRUSDT,7837314814.00000000,1187353.19432100
1772971200000,HMSTRUSDT,7886330776.00000000,1203059.75987880
1772985600000,HMSTRUSDT,7916702007.00000000,1195422.00305700
1773000000000,HMSTRUSDT,7979083019.00000000,1207235.26077470
1773014400000,HMSTRUSDT,8134735564.00000000,1204835.68438404
1773028800000,HMSTRUSDT,8104621696.00000000,1221366.48958720
1773043200000,HMSTRUSDT,8201130966.00000000,1240831.11515580
1773057600000,HMSTRUSDT,8355398646.00000000,1258323.03608760
1773072000000,HMSTRUSDT,9332205927.00000000,1445185.40985522
1773086400000,HMSTRUSDT,8932124756.00000000,1371974.36252160
1773100800000,HMSTRUSDT,8667766307.00000000,1317760.51165321
1773115200000,HMSTRUSDT,8590071670.00000000,1312133.44759250
1773129600000,HMSTRUSDT,8570934873.00000000,1319495.42369835
1773144000000,HMSTRUSDT,8670927486.00000000,1330120.27635240
1773158400000,HMSTRUSDT,8905288442.00000000,1388067.30945454
1773172800000,HMSTRUSDT,8774061527.00000000,1363313.68006526
1773187200000,HMSTRUSDT,8676253547.00000000,1366596.69618797
1773201600000,HMSTRUSDT,8497473335.00000000,1352797.75493200
1773216000000,HMSTRUSDT,8798762944.00000000,1451355.94761280
1773230400000,HMSTRUSDT,8231188082.00000000,1342177.52865092
1773244800000,HMSTRUSDT,8315403113.00000000,1343769.14306080
1773259200000,HMSTRUSDT,8296089836.00000000,1342307.33546480
1773273600000,HMSTRUSDT,8174219223.00000000,1309836.88829352
1773288000000,HMSTRUSDT,8154377223.00000000,1297932.22258491
1773302400000,HMSTRUSDT,8061593754.00000000,1274699.20438248
1773316800000,HMSTRUSDT,7964652813.00000000,1284698.49873690
1773331200000,HMSTRUSDT,7913623520.00000000,1281215.64788800
1773345600000,HMSTRUSDT,7941905975.00000000,1285794.57735250
1773360000000,HMSTRUSDT,7994749773.00000000,1285555.76349840
1773374400000,HMSTRUSDT,7983619863.00000000,1302128.39965530
1773388800000,HMSTRUSDT,7945904781.00000000,1297566.25073730
1773403200000,HMSTRUSDT,7880886769.00000000,1285372.63202390
1773417600000,HMSTRUSDT,8065248169.00000000,1333427.47978077
1773432000000,HMSTRUSDT,7978383599.00000000,1315635.45547510
1773446400000,HMSTRUSDT,7956725055.00000000,1294161.33019575
1773460800000,HMSTRUSDT,7989614127.00000000,1292320.08504225
1773475200000,HMSTRUSDT,7897809581.00000000,1264439.31391810
1773489600000,HMSTRUSDT,8010648586.00000000,1303492.73791392
1773504000000,HMSTRUSDT,7966428724.00000000,1301316.13206540
1773518400000,HMSTRUSDT,7942498727.00000000,1289464.66832845
1773532800000,HMSTRUSDT,7943062588.00000000,1292971.72807464
1773547200000,HMSTRUSDT,7937418497.00000000,1297450.42751962
1773561600000,HMSTRUSDT,7915717108.00000000,1291053.46031480
1773576000000,HMSTRUSDT,7878479096.00000000,1282380.04245592
1773590400000,HMSTRUSDT,7859279229.00000000,1276346.94678960
1773604800000,HMSTRUSDT,7919169007.00000000,1306266.92770465
1773619200000,HMSTRUSDT,7881842278.00000000,1299321.69952830
1773633600000,HMSTRUSDT,7750849202.00000000,1287416.05245220
1773648000000,HMSTRUSDT,7819780907.00000000,1306685.38955970
1773662400000,HMSTRUSDT,7858700914.00000000,1309259.57227240
1773676800000,HMSTRUSDT,7853643360.00000000,1300170.65824800
1773691200000,HMSTRUSDT,7861398588.00000000,1310966.82853488
1773705600000,HMSTRUSDT,7931636400.00000000,1335290.98794000
1773720000000,HMSTRUSDT,7894309767.00000000,1322296.88597250
1773734400000,HMSTRUSDT,7885329633.00000000,1320792.71352750
1773748800000,HMSTRUSDT,7910688902.00000000,1323062.71885950
1773763200000,HMSTRUSDT,7908261773.00000000,1327797.15168670
1773777600000,HMSTRUSDT,7870077891.00000000,1316664.03116430
1773792000000,HMSTRUSDT,7965329346.00000000,1327820.40197820
1773806400000,HMSTRUSDT,7904827291.00000000,1321687.12305520
1773820800000,HMSTRUSDT,7924744888.00000000,1332545.85291720
1773835200000,HMSTRUSDT,7822313370.00000000,1283015.83894740
1773849600000,HMSTRUSDT,7862556031.00000000,1248495.27216249
1773864000000,HMSTRUSDT,8011608625.00000000,1270641.12792500
1773878400000,HMSTRUSDT,8018502831.00000000,1281757.67753535
1773892800000,HMSTRUSDT,8026893302.00000000,1281894.86032940
1773907200000,HMSTRUSDT,8034815323.00000000,1265483.41337250
1773921600000,HMSTRUSDT,8172614656.00000000,1278196.93219840
1773936000000,HMSTRUSDT,8075883531.00000000,1249823.73525756
1773950400000,HMSTRUSDT,8080745223.00000000,1255747.80765420
1773964800000,HMSTRUSDT,8041650861.00000000,1249511.71078218
