timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,ORCAUSDT,9510768.10000000,11175152.51750000
1771574400000,ORCAUSDT,9365801.10000000,10667647.45290000
1771588800000,ORCAUSDT,8847533.30000000,10024596.83216071
1771603200000,ORCAUSDT,8623354.80000000,9886678.43403870
1771617600000,ORCAUSDT,8148677.60000000,9388287.76460338
1771632000000,ORCAUSDT,8040435.70000000,9150015.82660000
1771646400000,ORCAUSDT,7788381.30000000,8465970.47310000
1771660800000,ORCAUSDT,7663933.40000000,8369015.27280000
1771675200000,ORCAUSDT,7382245.20000000,7969087.99730221
1771689600000,ORCAUSDT,7142014.90000000,7656239.97280000
1771704000000,ORCAUSDT,7040554.40000000,7526352.65360000
1771718400000,ORCAUSDT,7076214.60000000,7507863.69060000
1771732800000,ORCAUSDT,7169975.10000000,7349224.47750000
1771747200000,ORCAUSDT,7043892.30000000,7219989.60750000
1771761600000,ORCAUSDT,6916994.70000000,7124504.54100000
1771776000000,ORCAUSDT,6674155.00000000,6800963.94500000
1771790400000,ORCAUSDT,6480115.80000000,6486595.91580000
1771804800000,ORCAUSDT,6554279.30000000,6603439.73743244
1771819200000,ORCAUSDT,6873590.10000000,6488946.19755283
1771833600000,ORCAUSDT,6510451.90000000,6332041.49437249
1771848000000,ORCAUSDT,6370611.80000000,6259186.93284269
1771862400000,ORCAUSDT,6490084.10000000,6227512.43113602
1771876800000,ORCAUSDT,6538549.40000000,6246494.30244249
1771891200000,ORCAUSDT,6339368.60000000,6104811.96180000
1771905600000,ORCAUSDT,6490186.30000000,6191637.73020000
1771920000000,ORCAUSDT,6193080.50000000,5697634.06000000
1771934400000,ORCAUSDT,6345473.60000000,5848676.95364560
1771948800000,ORCAUSDT,6399870.50000000,5917302.92065095
1771963200000,ORCAUSDT,6376714.10000000,5869708.25745881
1771977600000,ORCAUSDT,6261236.50000000,5719567.10024370
1771992000000,ORCAUSDT,6248562.60000000,5729931.90420000
1772006400000,ORCAUSDT,6222022.00000000,5746043.04126024
1772020800000,ORCAUSDT,6075621.20000000,5690408.28527534
1772035200000,ORCAUSDT,6130652.20000000,5936256.82074673
1772049600000,ORCAUSDT,6034943.10000000,5965540.40945797
1772064000000,ORCAUSDT,5887218.70000000,5613020.01724283
1772078400000,ORCAUSDT,6001051.90000000,5679662.08488540
1772092800000,ORCAUSDT,5849458.10000000,5367796.52263919
1772107200000,ORCAUSDT,5910717.20000000,5375851.79021258
1772121600000,ORCAUSDT,5888652.30000000,5296637.11211168
1772136000000,ORCAUSDT,5809102.20000000,5240861.28335207
1772150400000,ORCAUSDT,5800313.70000000,5239486.53062619
1772164800000,ORCAUSDT,5539060.60000000,5026586.32555376
1772179200000,ORCAUSDT,5398590.70000000,4891123.17420000
1772193600000,ORCAUSDT,5469193.00000000,4938681.27900000
1772208000000,ORCAUSDT,5500627.20000000,4962081.03315610
1772222400000,ORCAUSDT,5415160.80000000,4814077.95120000
1772236800000,ORCAUSDT,5444546.60000000,4851091.02060000
1772251200000,ORCAUSDT,5341906.30000000,4730142.26954048
1772265600000,ORCAUSDT,5361954.70000000,4634105.00647376
1772280000000,ORCAUSDT,5292004.60000000,4525117.40487417
1772294400000,ORCAUSDT,5103086.80000000,4485452.90718188
1772308800000,ORCAUSDT,4971359.50000000,4409540.39612798
1772323200000,ORCAUSDT,4919232.00000000,4442066.49600000
1772337600000,ORCAUSDT,4908663.00000000,4439812.39716141
1772352000000,ORCAUSDT,4946562.60000000,4409856.69958117
1772366400000,ORCAUSDT,4948728.60000000,4357347.06997409
1772380800000,ORCAUSDT,4864676.20000000,4300373.76080000
1772395200000,ORCAUSDT,4775586.00000000,4116555.13200000
1772409600000,ORCAUSDT,4785674.10000000,4144393.77060000
1772424000000,ORCAUSDT,4778491.90000000,4185958.90440000
1772438400000,ORCAUSDT,4791456.30000000,4125443.87430000
1772452800000,ORCAUSDT,4765291.30000000,4136272.84840000
1772467200000,ORCAUSDT,4733265.90000000,4225344.43752881
1772481600000,ORCAUSDT,4773390.20000000,4195809.98580000
1772496000000,ORCAUSDT,4731924.30000000,4090710.27608241
1772510400000,ORCAUSDT,4763494.30000000,4072787.62650000
1772524800000,ORCAUSDT,4767878.30000000,4079936.30194599
1772539200000,ORCAUSDT,4751202.70000000,4014766.28150000
1772553600000,ORCAUSDT,4665099.40000000,3992307.20836191
1772568000000,ORCAUSDT,4560558.60000000,3944883.18900000
1772582400000,ORCAUSDT,4527881.40000000,3905702.68121242
1772596800000,ORCAUSDT,4489122.00000000,3849313.97205102
1772611200000,ORCAUSDT,4470362.20000000,3857922.57860000
1772625600000,ORCAUSDT,4436999.90000000,3880076.05848181
1772640000000,ORCAUSDT,4378451.90000000,4007238.03479872
1772654400000,ORCAUSDT,4361202.00000000,4003583.43600000
1772668800000,ORCAUSDT,4309559.20000000,3847548.03616210
1772683200000,ORCAUSDT,4276124.90000000,3820968.05078539
1772697600000,ORCAUSDT,4195478.40000000,3780126.03840000
1772712000000,ORCAUSDT,6017054.10000000,6305872.69680000
1772726400000,ORCAUSDT,7135877.90000000,7474137.27981888
1772740800000,ORCAUSDT,6740126.10000000,6939865.76029910
1772755200000,ORCAUSDT,7226397.50000000,7487308.09928098
1772769600000,ORCAUSDT,7175820.60000000,7039480.00860000
1772784000000,ORCAUSDT,7027162.30000000,6887981.83158484
1772798400000,ORCAUSDT,6982323.20000000,6629257.27941222
1772812800000,ORCAUSDT,6464604.90000000,5999153.34720000
1772827200000,ORCAUSDT,6346991.10000000,6013808.34100194
1772841600000,ORCAUSDT,6352783.60000000,5939852.66600000
1772856000000,ORCAUSDT,6179572.40000000,5598692.59440000
1772870400000,ORCAUSDT,6055096.80000000,5467752.41040000
1772884800000,ORCAUSDT,6018932.30000000,5413256.23123877
1772899200000,ORCAUSDT,5873841.70000000,5298205.21340000
1772913600000,ORCAUSDT,5804989.10000000,5209955.36804197
1772928000000,ORCAUSDT,5786440.90000000,5174814.15473441
1772942400000,ORCAUSDT,5723380.40000000,5015435.78989542
1772956800000,ORCAUSDT,5626571.50000000,4973889.20600000
1772971200000,ORCAUSDT,5492737.10000000,4919024.66467571
1772985600000,ORCAUSDT,5449626.50000000,4817469.82600000
1773000000000,ORCAUSDT,5414138.80000000,4843438.48969610
1773014400000,ORCAUSDT,5239675.30000000,4616153.93930000
1773028800000,ORCAUSDT,5227147.10000000,4680886.33998775
1773043200000,ORCAUSDT,5247230.40000000,4780226.89440000
1773057600000,ORCAUSDT,5121304.70000000,4680872.49580000
1773072000000,ORCAUSDT,5056149.40000000,4742668.13720000
1773086400000,ORCAUSDT,5001720.70000000,4695498.00277517
1773100800000,ORCAUSDT,4917028.40000000,4526048.03489753
1773115200000,ORCAUSDT,4849728.40000000,4576982.05115092
1773129600000,ORCAUSDT,4870271.20000000,4631627.91120000
1773144000000,ORCAUSDT,4801274.60000000,4529930.22989178
1773158400000,ORCAUSDT,4734938.80000000,4476961.62550489
1773172800000,ORCAUSDT,4724218.60000000,4420830.84050014
1773187200000,ORCAUSDT,4712739.70000000,4452732.61960993
1773201600000,ORCAUSDT,4670381.20000000,4317444.41583621
1773216000000,ORCAUSDT,4664976.80000000,4277783.72560000
1773230400000,ORCAUSDT,4666133.20000000,4224802.24953356
1773244800000,ORCAUSDT,4583872.70000000,4249727.81579025
1773259200000,ORCAUSDT,4495961.00000000,4177596.87619446
1773273600000,ORCAUSDT,4456921.00000000,4160641.78365059
1773288000000,ORCAUSDT,4476510.10000000,4131818.82230000
1773302400000,ORCAUSDT,4484284.20000000,4134510.03240000
1773316800000,ORCAUSDT,4439460.90000000,4149560.41847745
1773331200000,ORCAUSDT,4453176.60000000,4119188.35500000
1773345600000,ORCAUSDT,4418107.40000000,4100003.66720000
1773360000000,ORCAUSDT,4402677.30000000,4127459.73420201
1773374400000,ORCAUSDT,4395414.90000000,4142673.92806436
1773388800000,ORCAUSDT,4358605.90000000,4131958.39320000
1773403200000,ORCAUSDT,4355358.00000000,4146300.81600000
1773417600000,ORCAUSDT,4234845.40000000,4000800.86723080
1773432000000,ORCAUSDT,4187110.10000000,3965193.26470000
1773446400000,ORCAUSDT,4179057.70000000,3911598.00720000
1773460800000,ORCAUSDT,4183952.60000000,3911995.68100000
1773475200000,ORCAUSDT,4185882.60000000,3878202.77376956
1773489600000,ORCAUSDT,4201397.90000000,3869487.46590000
1773504000000,ORCAUSDT,4189786.50000000,3877526.19522656
1773518400000,ORCAUSDT,4138814.90000000,3846994.51126782
1773532800000,ORCAUSDT,4088004.40000000,3830460.12280000
1773547200000,ORCAUSDT,4032498.70000000,3814743.77020000
1773561600000,ORCAUSDT,4040174.10000000,3838165.39500000
1773576000000,ORCAUSDT,4073631.50000000,3882170.81950000
1773590400000,ORCAUSDT,4059927.20000000,3869110.62160000
1773604800000,ORCAUSDT,4058269.70000000,3883764.10290000
1773619200000,ORCAUSDT,4092656.50000000,3928773.43723920
1773633600000,ORCAUSDT,4070464.60000000,3919857.40980000
1773648000000,ORCAUSDT,4025871.70000000,3872888.57540000
1773662400000,ORCAUSDT,3951072.70000000,3804883.01010000
1773676800000,ORCAUSDT,3981729.90000000,3810515.51430000
1773691200000,ORCAUSDT,3985886.00000000,3880250.61430904
1773705600000,ORCAUSDT,4006077.90000000,3940085.53838863
1773720000000,ORCAUSDT,4000810.80000000,3877694.80944619
1773734400000,ORCAUSDT,3921457.10000000,3799891.92990000
1773748800000,ORCAUSDT,4053505.10000000,4024463.27629044
1773763200000,ORCAUSDT,3983094.90000000,3914006.00791920
1773777600000,ORCAUSDT,3869063.50000000,3787813.16650000
1773792000000,ORCAUSDT,3900318.90000000,3853190.17663563
1773806400000,ORCAUSDT,3899275.10000000,3879778.72450000
1773820800000,ORCAUSDT,3873172.00000000,3797848.10021280
1773835200000,ORCAUSDT,3805975.00000000,3672207.91906500
1773849600000,ORCAUSDT,3775142.00000000,3556183.76400000
1773864000000,ORCAUSDT,3708834.50000000,3456966.73316141
1773878400000,ORCAUSDT,3697890.90000000,3472319.55510000
1773892800000,ORCAUSDT,3886988.60000000,3601366.53623001
1773907200000,ORCAUSDT,3822600.10000000,3511459.18260049
1773921600000,ORCAUSDT,3828950.20000000,3524538.85698749
1773936000000,ORCAUSDT,3771092.90000000,3424541.07745613
1773950400000,ORCAUSDT,3757189.50000000,3467885.90850000
1773964800000,ORCAUSDT,3766407.20000000,3480160.25280000
