timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,GASUSDT,1616990.50000000,2571014.89500000
1771574400000,GASUSDT,1605149.90000000,2547155.93923952
1771588800000,GASUSDT,1595179.00000000,2529953.89400000
1771603200000,GASUSDT,1615684.60000000,2581816.74818230
1771617600000,GASUSDT,1607308.00000000,2577876.93360308
1771632000000,GASUSDT,1609250.80000000,2588267.00791916
1771646400000,GASUSDT,1600178.60000000,2565086.29580000
1771660800000,GASUSDT,1597211.30000000,2566718.55910000
1771675200000,GASUSDT,1599589.50000000,2579314.25086235
1771689600000,GASUSDT,1597358.10000000,2568105.09166017
1771704000000,GASUSDT,1579431.60000000,2527090.56000000
1771718400000,GASUSDT,1570555.50000000,2503465.46700000
1771732800000,GASUSDT,1559760.30000000,2451943.19160000
1771747200000,GASUSDT,1559683.40000000,2454941.67160000
1771761600000,GASUSDT,1553993.80000000,2449797.10019574
1771776000000,GASUSDT,1554932.60000000,2403136.73350280
1771790400000,GASUSDT,1556020.40000000,2389290.89064274
1771804800000,GASUSDT,1556259.90000000,2401309.02570000
1771819200000,GASUSDT,1533979.40000000,2285629.30600000
1771833600000,GASUSDT,1536454.60000000,2326953.79275794
1771848000000,GASUSDT,1520604.20000000,2312838.98820000
1771862400000,GASUSDT,1535655.60000000,2307305.41644006
1771876800000,GASUSDT,1534807.50000000,2273823.58861268
1771891200000,GASUSDT,1540383.70000000,2295938.96271713
1771905600000,GASUSDT,1708969.70000000,2599342.91370000
1771920000000,GASUSDT,1785665.00000000,2651973.33922990
1771934400000,GASUSDT,1716509.10000000,2590527.05683403
1771948800000,GASUSDT,1650893.60000000,2534121.67600000
1771963200000,GASUSDT,1689634.30000000,2598657.55340000
1771977600000,GASUSDT,1687794.30000000,2628264.44064278
1771992000000,GASUSDT,1735575.90000000,2738738.77020000
1772006400000,GASUSDT,1676240.90000000,2640079.41750000
1772020800000,GASUSDT,1659299.30000000,2627548.14640488
1772035200000,GASUSDT,1631902.50000000,2663264.88000000
1772049600000,GASUSDT,1596096.30000000,2647923.76170000
1772064000000,GASUSDT,1585647.80000000,2576677.67500000
1772078400000,GASUSDT,1594831.80000000,2594791.33860000
1772092800000,GASUSDT,1587005.80000000,2537622.27420000
1772107200000,GASUSDT,1568555.80000000,2521464.30290614
1772121600000,GASUSDT,1546739.60000000,2459820.41765314
1772136000000,GASUSDT,1524320.90000000,2428949.57924827
1772150400000,GASUSDT,1520565.80000000,2439197.50292566
1772164800000,GASUSDT,1504656.90000000,2400028.07097552
1772179200000,GASUSDT,1503237.60000000,2411193.11040000
1772193600000,GASUSDT,1455614.50000000,2289681.60850000
1772208000000,GASUSDT,1447183.20000000,2282207.90640000
1772222400000,GASUSDT,1416195.70000000,2244670.18450000
1772236800000,GASUSDT,1382513.10000000,2209305.10979097
1772251200000,GASUSDT,1365968.50000000,2145936.51350000
1772265600000,GASUSDT,1345811.60000000,2048870.16085872
1772280000000,GASUSDT,1330027.20000000,2010028.71691354
1772294400000,GASUSDT,1308320.90000000,2012770.49717174
1772308800000,GASUSDT,1318936.90000000,2092393.91762900
1772323200000,GASUSDT,1324069.60000000,2126616.40048318
1772337600000,GASUSDT,1359840.70000000,2203550.44911484
1772352000000,GASUSDT,1365159.60000000,2197238.47829867
1772366400000,GASUSDT,1361789.80000000,2188396.20860000
1772380800000,GASUSDT,1358506.30000000,2166817.54850000
