timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,ICXUSDT,34330781.00000000,1314868.91230000
1771574400000,ICXUSDT,34434294.00000000,1318833.46020000
1771588800000,ICXUSDT,34335156.00000000,1311602.95920000
1771603200000,ICXUSDT,34653867.00000000,1341104.65290000
1771617600000,ICXUSDT,34397377.00000000,1331178.48990000
1771632000000,ICXUSDT,34337223.00000000,1335717.97470000
1771646400000,ICXUSDT,33974954.00000000,1344579.18952240
1771660800000,ICXUSDT,33444507.00000000,1334435.82930000
1771675200000,ICXUSDT,33016690.00000000,1319016.76550000
1771689600000,ICXUSDT,33014681.00000000,1307211.67213966
1771704000000,ICXUSDT,32936537.00000000,1289465.42355000
1771718400000,ICXUSDT,32410262.00000000,1264277.97394534
1771732800000,ICXUSDT,33251364.00000000,1275189.80940000
1771747200000,ICXUSDT,33555382.00000000,1275104.51600000
1771761600000,ICXUSDT,33734067.00000000,1276834.43595000
1771776000000,ICXUSDT,34072377.00000000,1269210.69437211
1771790400000,ICXUSDT,34657822.00000000,1267238.65437638
1771804800000,ICXUSDT,35447518.00000000,1308013.41420000
1771819200000,ICXUSDT,35593045.00000000,1256434.48850000
1771833600000,ICXUSDT,35514075.00000000,1281449.39625450
1771848000000,ICXUSDT,35640721.00000000,1289701.90184299
1771862400000,ICXUSDT,35089513.00000000,1257136.89376041
1771876800000,ICXUSDT,34735740.00000000,1222698.04800000
1771891200000,ICXUSDT,34798448.00000000,1226645.29200000
1771905600000,ICXUSDT,34485852.00000000,1244430.24602448
1771920000000,ICXUSDT,33922436.00000000,1192373.62540000
1771934400000,ICXUSDT,33606465.00000000,1179991.54333860
1771948800000,ICXUSDT,33842554.00000000,1201410.66700000
1771963200000,ICXUSDT,33792785.00000000,1208092.06375000
1771977600000,ICXUSDT,33959235.00000000,1208948.76600000
1771992000000,ICXUSDT,34097126.00000000,1234315.96120000
1772006400000,ICXUSDT,34089726.00000000,1235752.56750000
1772020800000,ICXUSDT,34280069.00000000,1247974.48196225
1772035200000,ICXUSDT,32624034.00000000,1234819.68690000
1772049600000,ICXUSDT,32280449.00000000,1252804.22569000
1772064000000,ICXUSDT,32399623.00000000,1229563.74887262
1772078400000,ICXUSDT,32444704.00000000,1226409.81120000
1772092800000,ICXUSDT,32394538.00000000,1222893.80950000
1772107200000,ICXUSDT,32266055.00000000,1209595.03240880
1772121600000,ICXUSDT,32554092.00000000,1214630.28418488
1772136000000,ICXUSDT,32029930.00000000,1189626.19252440
1772150400000,ICXUSDT,32073210.00000000,1188312.43050000
1772164800000,ICXUSDT,32334668.00000000,1207935.89287640
1772179200000,ICXUSDT,32476230.00000000,1225977.68250000
1772193600000,ICXUSDT,32534096.00000000,1206080.58236288
1772208000000,ICXUSDT,32565538.00000000,1204924.90600000
1772222400000,ICXUSDT,32807282.00000000,1195825.42890000
1772236800000,ICXUSDT,32567675.00000000,1188720.13750000
1772251200000,ICXUSDT,32505735.00000000,1179958.18050000
1772265600000,ICXUSDT,32713420.00000000,1133430.36822920
1772280000000,ICXUSDT,32716227.00000000,1127884.07393052
1772294400000,ICXUSDT,33148038.00000000,1174971.65307522
1772308800000,ICXUSDT,32976139.00000000,1201980.26655000
1772323200000,ICXUSDT,32685069.00000000,1220770.65776481
1772337600000,ICXUSDT,33433804.00000000,1258783.72361412
1772352000000,ICXUSDT,33936514.00000000,1276914.61957698
1772366400000,ICXUSDT,34329189.00000000,1273612.91190000
1772380800000,ICXUSDT,34006026.00000000,1251421.75680000
1772395200000,ICXUSDT,33617952.00000000,1214494.90877376
1772409600000,ICXUSDT,33677992.00000000,1219143.31040000
1772424000000,ICXUSDT,33410995.00000000,1231246.61868230
1772438400000,ICXUSDT,36908891.00000000,1354665.91910627
1772452800000,ICXUSDT,38367354.00000000,1352874.72245586
1772467200000,ICXUSDT,36655112.00000000,1346143.22650184
1772481600000,ICXUSDT,34639336.00000000,1271263.63120000
1772496000000,ICXUSDT,33776840.00000000,1227788.13400000
1772510400000,ICXUSDT,33779103.00000000,1217736.66315000
1772524800000,ICXUSDT,33923866.00000000,1216170.59610000
1772539200000,ICXUSDT,34584922.00000000,1205284.53170000
1772553600000,ICXUSDT,34724579.00000000,1224152.18115701
1772568000000,ICXUSDT,34707213.00000000,1233841.42215000
1772582400000,ICXUSDT,34919408.00000000,1246503.09203056
1772596800000,ICXUSDT,35008861.00000000,1234314.06396059
1772611200000,ICXUSDT,35243815.00000000,1255283.89298910
1772625600000,ICXUSDT,36104066.00000000,1305147.54427360
1772640000000,ICXUSDT,35432774.00000000,1326037.19715922
1772654400000,ICXUSDT,36190309.00000000,1362558.98149747
1772668800000,ICXUSDT,36745174.00000000,1369334.99818354
1772683200000,ICXUSDT,36815724.00000000,1364195.97626004
1772697600000,ICXUSDT,36741886.00000000,1353938.49910000
1772712000000,ICXUSDT,36846617.00000000,1366319.72202976
1772726400000,ICXUSDT,36291836.00000000,1336535.04986148
1772740800000,ICXUSDT,36307478.00000000,1330969.69461784
1772755200000,ICXUSDT,35906888.00000000,1324964.16720000
1772769600000,ICXUSDT,35815871.00000000,1346621.23499995
1772784000000,ICXUSDT,35286508.00000000,1325008.37540000
1772798400000,ICXUSDT,34979446.00000000,1286798.32445242
1772812800000,ICXUSDT,35766066.00000000,1280431.24303122
1772827200000,ICXUSDT,35615319.00000000,1280370.71805000
1772841600000,ICXUSDT,35831120.00000000,1284545.65200000
1772856000000,ICXUSDT,35777674.00000000,1277262.96180000
1772870400000,ICXUSDT,36128848.00000000,1275348.33440000
1772884800000,ICXUSDT,36330350.00000000,1298810.01250000
1772899200000,ICXUSDT,36092022.00000000,1268923.30947600
1772913600000,ICXUSDT,36304134.00000000,1270179.27100212
