timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,XPLUSDT,391899401.00000000,36250694.59250000
1771588800000,XPLUSDT,390242549.00000000,36292557.05700000
1771603200000,XPLUSDT,388652184.00000000,37077418.35360000
1771617600000,XPLUSDT,386283823.00000000,36748141.92870927
1771632000000,XPLUSDT,387202695.00000000,36805285.00336545
1771646400000,XPLUSDT,387586862.00000000,36724068.34727410
1771660800000,XPLUSDT,392679401.00000000,37981278.92109538
1771675200000,XPLUSDT,396132008.00000000,39177455.59120000
1771689600000,XPLUSDT,396615884.00000000,39561216.81823612
1771704000000,XPLUSDT,394213883.00000000,38238746.65100000
1771718400000,XPLUSDT,394026143.00000000,38081480.10487387
1771732800000,XPLUSDT,393460372.00000000,37182005.15400000
1771747200000,XPLUSDT,391074126.00000000,36878290.08180000
1771761600000,XPLUSDT,386298378.00000000,35921805.04756062
1771776000000,XPLUSDT,389181788.00000000,35298788.17160000
1771790400000,XPLUSDT,391323305.00000000,35219097.45000000
1771804800000,XPLUSDT,393128010.00000000,35180545.99872780
1771819200000,XPLUSDT,391166524.00000000,32427704.83960000
1771833600000,XPLUSDT,384280375.00000000,32489526.13970375
1771848000000,XPLUSDT,383972074.00000000,33736381.57835470
1771862400000,XPLUSDT,382999565.00000000,33183151.25152170
1771876800000,XPLUSDT,384997892.00000000,33302317.65800000
1771891200000,XPLUSDT,385196353.00000000,33512082.71100000
1771905600000,XPLUSDT,387661328.00000000,33377640.34080000
1771920000000,XPLUSDT,386808107.00000000,33033412.33780000
1771934400000,XPLUSDT,385567205.00000000,32927439.30700000
1771948800000,XPLUSDT,382952903.00000000,33355197.85130000
1771963200000,XPLUSDT,380910099.00000000,33271312.51724211
1771977600000,XPLUSDT,380230454.00000000,33060931.51077288
1771992000000,XPLUSDT,375049458.00000000,32779322.62920000
1772006400000,XPLUSDT,374054066.00000000,32748785.08912204
1772020800000,XPLUSDT,372733092.00000000,33138007.00148232
1772035200000,XPLUSDT,375366098.00000000,35284413.21200000
1772049600000,XPLUSDT,390233719.00000000,42455274.53707112
1772064000000,XPLUSDT,395886731.00000000,40934687.98540000
1772078400000,XPLUSDT,398976765.00000000,41294095.17750000
1772092800000,XPLUSDT,391606887.00000000,38377474.92600000
1772107200000,XPLUSDT,387905919.00000000,37471711.77540000
1772121600000,XPLUSDT,383111048.00000000,37123460.55120000
1772136000000,XPLUSDT,375905691.00000000,36199718.04330000
1772150400000,XPLUSDT,376509967.00000000,35597579.11177606
1772164800000,XPLUSDT,378583756.00000000,36760482.70760000
1772179200000,XPLUSDT,376246121.00000000,37285990.59110000
1772193600000,XPLUSDT,375075253.00000000,36194761.91450000
1772208000000,XPLUSDT,374180412.00000000,35846483.46960000
1772222400000,XPLUSDT,372080658.00000000,34130147.62250556
1772236800000,XPLUSDT,369759357.00000000,33907942.47994461
1772251200000,XPLUSDT,371362523.00000000,34128215.86370000
1772265600000,XPLUSDT,369136770.00000000,32425767.52085550
1772280000000,XPLUSDT,370699966.00000000,33214716.95360000
1772294400000,XPLUSDT,370246193.00000000,33885660.96836021
1772308800000,XPLUSDT,374831037.00000000,36283644.38160000
1772323200000,XPLUSDT,370630719.00000000,37656081.05040000
1772337600000,XPLUSDT,371847891.00000000,37705376.14740000
1772352000000,XPLUSDT,371654840.00000000,37386299.00663760
1772366400000,XPLUSDT,368834724.00000000,36311601.53713248
1772380800000,XPLUSDT,363650500.00000000,36110494.65000000
1772395200000,XPLUSDT,364133332.00000000,35411198.21566948
1772409600000,XPLUSDT,366682628.00000000,35751556.23000000
1772424000000,XPLUSDT,365379818.00000000,35924311.78047628
1772438400000,XPLUSDT,363585404.00000000,35057471.84691024
1772452800000,XPLUSDT,365230915.00000000,35536968.02950000
1772467200000,XPLUSDT,368472635.00000000,37193572.50600475
1772481600000,XPLUSDT,375782977.00000000,39344477.69190000
1772496000000,XPLUSDT,375140435.00000000,39218475.30940075
1772510400000,XPLUSDT,374404493.00000000,39181984.31109964
1772524800000,XPLUSDT,388706943.00000000,43989144.56766027
1772539200000,XPLUSDT,382752050.00000000,41458060.04970550
1772553600000,XPLUSDT,383713230.00000000,41939748.59929560
1772568000000,XPLUSDT,387190672.00000000,43770294.75640448
1772582400000,XPLUSDT,385522963.00000000,44566454.52280000
1772596800000,XPLUSDT,388742293.00000000,44666489.46570000
1772611200000,XPLUSDT,389024828.00000000,43928780.83396700
1772625600000,XPLUSDT,379091226.00000000,42753957.75013938
1772640000000,XPLUSDT,389429916.00000000,45991673.07960000
1772654400000,XPLUSDT,387317617.00000000,45182912.30922349
1772668800000,XPLUSDT,381338484.00000000,43450362.76915248
1772683200000,XPLUSDT,379051395.00000000,41781065.10083535
1772697600000,XPLUSDT,376236965.00000000,41467634.32401200
1772712000000,XPLUSDT,376534172.00000000,44694606.21640000
1772726400000,XPLUSDT,378669970.00000000,46663481.46960150
1772740800000,XPLUSDT,374582207.00000000,44387991.52950000
1772755200000,XPLUSDT,372644728.00000000,44270193.68640000
1772769600000,XPLUSDT,373004072.00000000,45394595.56240000
1772784000000,XPLUSDT,373753962.00000000,44102967.51600000
1772798400000,XPLUSDT,372583945.00000000,42921670.46400000
1772812800000,XPLUSDT,366607943.00000000,38806568.92077615
1772827200000,XPLUSDT,365060256.00000000,36469519.57440000
1772841600000,XPLUSDT,366020969.00000000,36162871.73720000
1772856000000,XPLUSDT,363262572.00000000,35824627.91432520
1772870400000,XPLUSDT,362596980.00000000,36005880.11400000
1772884800000,XPLUSDT,365568381.00000000,36183563.53752852
1772899200000,XPLUSDT,359586306.00000000,34736037.15960000
1772913600000,XPLUSDT,362170678.00000000,34188912.00320000
1772928000000,XPLUSDT,362825035.00000000,34432095.82150000
1772942400000,XPLUSDT,364231352.00000000,34829087.61491256
1772956800000,XPLUSDT,362152783.00000000,34029356.69556247
1772971200000,XPLUSDT,360185656.00000000,34397730.14800000
1772985600000,XPLUSDT,361180324.00000000,34065585.47903436
1773000000000,XPLUSDT,361670399.00000000,34748384.14321851
1773014400000,XPLUSDT,361913929.00000000,33661111.47592869
1773028800000,XPLUSDT,361549224.00000000,34238711.51280000
1773043200000,XPLUSDT,368044814.00000000,34865131.82024538
1773057600000,XPLUSDT,373384622.00000000,35002194.62014600
1773072000000,XPLUSDT,374810631.00000000,35307161.44020000
1773086400000,XPLUSDT,374318257.00000000,35185916.15800000
1773100800000,XPLUSDT,376956360.00000000,34247684.02722480
1773115200000,XPLUSDT,379134150.00000000,34810520.45493600
1773129600000,XPLUSDT,382215314.00000000,36024920.87967630
