timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,LDOUSDT,29039999.00000000,9407507.67605000
1771574400000,LDOUSDT,29063747.00000000,9455714.54141812
1771588800000,LDOUSDT,29469650.00000000,9545276.80612100
1771603200000,LDOUSDT,29142708.00000000,9608226.09680976
1771617600000,LDOUSDT,28946372.00000000,9526251.02520000
1771632000000,LDOUSDT,28856951.00000000,9522793.83000000
1771646400000,LDOUSDT,29166092.00000000,9583694.04512484
1771660800000,LDOUSDT,29487039.00000000,9692389.71930000
1771675200000,LDOUSDT,29628774.00000000,9937490.79960000
1771689600000,LDOUSDT,29012914.00000000,9710771.44217796
1771704000000,LDOUSDT,28642514.00000000,9472079.37980000
1771718400000,LDOUSDT,28691469.00000000,9390717.80370000
1771732800000,LDOUSDT,28495028.00000000,9173404.36404000
1771747200000,LDOUSDT,28630101.00000000,9175947.37050000
1771761600000,LDOUSDT,29221294.00000000,9244842.76509606
1771776000000,LDOUSDT,29369854.00000000,9163394.44800000
1771790400000,LDOUSDT,29267603.00000000,9041445.37987799
1771804800000,LDOUSDT,29224963.00000000,8993787.43274679
1771819200000,LDOUSDT,30300592.00000000,8952719.26739792
1771833600000,LDOUSDT,30403337.00000000,9137663.34480948
1771848000000,LDOUSDT,30732469.00000000,9474820.19270000
1771862400000,LDOUSDT,31185099.00000000,9286558.55209467
1771876800000,LDOUSDT,30764406.00000000,9121789.12584384
1771891200000,LDOUSDT,30818018.00000000,9202718.13054748
1771905600000,LDOUSDT,30905742.00000000,9157371.35460000
1771920000000,LDOUSDT,30871883.00000000,9073246.41370000
1771934400000,LDOUSDT,31089266.00000000,9174097.92753272
1771948800000,LDOUSDT,31077090.00000000,9316911.58200000
1771963200000,LDOUSDT,31222058.00000000,9363495.19420000
1771977600000,LDOUSDT,31166235.00000000,9328054.13550000
1771992000000,LDOUSDT,30987967.00000000,9423566.26596635
1772006400000,LDOUSDT,31079238.00000000,9425660.95227444
1772020800000,LDOUSDT,31297519.00000000,9575594.24267182
1772035200000,LDOUSDT,30568098.00000000,9943207.42421292
1772049600000,LDOUSDT,30729432.00000000,10322478.68675160
1772064000000,LDOUSDT,31082940.00000000,10202073.33891060
1772078400000,LDOUSDT,31158071.00000000,10167426.01460747
1772092800000,LDOUSDT,31056905.00000000,9975477.88600000
1772107200000,LDOUSDT,31328650.00000000,9934314.91500000
1772121600000,LDOUSDT,31553142.00000000,10000632.04732656
1772136000000,LDOUSDT,32221496.00000000,10106839.64094456
1772150400000,LDOUSDT,32343872.00000000,10097756.83840000
1772164800000,LDOUSDT,31914893.00000000,10005318.95550000
1772179200000,LDOUSDT,31792383.00000000,10065617.24615244
1772193600000,LDOUSDT,31718962.00000000,9753580.81500000
1772208000000,LDOUSDT,30611252.00000000,9315202.65062548
1772222400000,LDOUSDT,29953404.00000000,8932938.97556736
1772236800000,LDOUSDT,29818062.00000000,8964701.04615354
1772251200000,LDOUSDT,30084296.00000000,9020776.15560000
1772265600000,LDOUSDT,30558186.00000000,8801160.93605520
1772280000000,LDOUSDT,31402089.00000000,8843464.78274403
1772294400000,LDOUSDT,31362134.00000000,9057384.29920000
1772308800000,LDOUSDT,31335563.00000000,9406936.01260000
1772323200000,LDOUSDT,31031117.00000000,9504831.13710000
1772337600000,LDOUSDT,30532486.00000000,9535295.37780000
1772352000000,LDOUSDT,30466001.00000000,9474926.31100000
1772366400000,LDOUSDT,30455218.00000000,9221840.01040000
1772380800000,LDOUSDT,30461860.00000000,9236035.95200000
1772395200000,LDOUSDT,30543643.00000000,9094757.60751610
1772409600000,LDOUSDT,30811350.00000000,9237242.73000000
1772424000000,LDOUSDT,30713034.00000000,9441186.65160000
1772438400000,LDOUSDT,30743759.00000000,9173937.68560000
1772452800000,LDOUSDT,31311781.00000000,9437370.79340000
1772467200000,LDOUSDT,31349695.00000000,9919043.49800000
1772481600000,LDOUSDT,31631254.00000000,9846997.57616130
1772496000000,LDOUSDT,32630370.00000000,9998039.34346560
1772510400000,LDOUSDT,32688667.00000000,9970043.43500000
1772524800000,LDOUSDT,32575082.00000000,9882064.82824140
1772539200000,LDOUSDT,34367316.00000000,10295748.15504624
1772553600000,LDOUSDT,34344957.00000000,10392833.44493808
1772568000000,LDOUSDT,35137250.00000000,10713458.20733750
1772582400000,LDOUSDT,35500608.00000000,10770884.46720000
1772596800000,LDOUSDT,35446250.00000000,10750847.62500000
1772611200000,LDOUSDT,35316085.00000000,10820848.44400000
1772625600000,LDOUSDT,34724155.00000000,10767960.46550000
1772640000000,LDOUSDT,34999801.00000000,11406435.14590000
1772654400000,LDOUSDT,34507476.00000000,11194225.21440000
1772668800000,LDOUSDT,33339248.00000000,10584688.48059136
1772683200000,LDOUSDT,33740905.00000000,10622761.47836365
1772697600000,LDOUSDT,33925748.00000000,10590848.41112040
1772712000000,LDOUSDT,34364821.00000000,10806017.96345000
1772726400000,LDOUSDT,36334816.00000000,11396555.65413792
1772740800000,LDOUSDT,36433532.00000000,11385478.75000000
1772755200000,LDOUSDT,36783321.00000000,11482957.56079998
1772769600000,LDOUSDT,36665905.00000000,11542426.89400000
1772784000000,LDOUSDT,36894947.00000000,11652448.09737925
1772798400000,LDOUSDT,36694186.00000000,11336596.11021172
1772812800000,LDOUSDT,35036390.00000000,10342148.81155340
1772827200000,LDOUSDT,35223323.00000000,10447237.60180000
1772841600000,LDOUSDT,34469947.00000000,10244468.24840000
1772856000000,LDOUSDT,34800255.00000000,10274245.28086635
1772870400000,LDOUSDT,34652634.00000000,10197612.82573302
1772884800000,LDOUSDT,34761734.00000000,10225164.05610000
1772899200000,LDOUSDT,35738526.00000000,10324467.39499926
1772913600000,LDOUSDT,36149112.00000000,10286246.08670040
1772928000000,LDOUSDT,35707051.00000000,10115807.54830000
1772942400000,LDOUSDT,35204450.00000000,9691785.08500000
1772956800000,LDOUSDT,34584382.00000000,9659012.90948678
1772971200000,LDOUSDT,34317308.00000000,9784776.66484664
1772985600000,LDOUSDT,34152115.00000000,9661633.33350000
1773000000000,LDOUSDT,34868165.00000000,9944400.65800000
1773014400000,LDOUSDT,34949685.00000000,9777933.13641135
1773028800000,LDOUSDT,34982655.00000000,9927727.66245000
1773043200000,LDOUSDT,34792293.00000000,9908845.04640000
1773057600000,LDOUSDT,34407390.00000000,9720087.67500000
1773072000000,LDOUSDT,34640341.00000000,9952169.96930000
1773086400000,LDOUSDT,34724925.00000000,10084306.08184425
1773100800000,LDOUSDT,34322239.00000000,9727349.15803077
1773115200000,LDOUSDT,33948333.00000000,9663392.98845000
1773129600000,LDOUSDT,33949395.00000000,9733429.04154975
1773144000000,LDOUSDT,33836064.00000000,9706804.77343872
1773158400000,LDOUSDT,33498762.00000000,9798753.02150580
1773172800000,LDOUSDT,33176951.00000000,9699502.91511317
1773187200000,LDOUSDT,33245657.00000000,9750951.19810000
1773201600000,LDOUSDT,33073463.00000000,9624377.73300000
1773216000000,LDOUSDT,33032727.00000000,9510122.10330000
1773230400000,LDOUSDT,33350399.00000000,9735642.47300818
1773244800000,LDOUSDT,32238821.00000000,9578153.71910000
1773259200000,LDOUSDT,32295574.00000000,9691901.75740000
1773273600000,LDOUSDT,32251854.00000000,9590480.96944464
1773288000000,LDOUSDT,31450124.00000000,9173372.16832000
1773302400000,LDOUSDT,31560758.00000000,9307267.53420000
1773316800000,LDOUSDT,31699019.00000000,9325586.70299135
1773331200000,LDOUSDT,31574406.00000000,9361811.37900000
1773345600000,LDOUSDT,32131442.00000000,9624277.16275186
1773360000000,LDOUSDT,32192330.00000000,9631945.13600000
1773374400000,LDOUSDT,32200234.00000000,9902427.83721972
1773388800000,LDOUSDT,32376436.00000000,9832723.61320000
1773403200000,LDOUSDT,33055230.00000000,10062012.01200000
1773417600000,LDOUSDT,32946661.00000000,10075276.07083448
1773432000000,LDOUSDT,32952127.00000000,9911999.80160000
1773446400000,LDOUSDT,32905556.00000000,9819017.91040000
1773460800000,LDOUSDT,32836488.00000000,9752964.94672704
1773475200000,LDOUSDT,32976294.00000000,9582911.03640000
1773489600000,LDOUSDT,33002310.00000000,9686177.98500000
1773504000000,LDOUSDT,32632077.00000000,9638455.65593904
1773518400000,LDOUSDT,32091215.00000000,9534299.97650000
1773532800000,LDOUSDT,32216493.00000000,9687499.44510000
1773547200000,LDOUSDT,32623784.00000000,9988450.37254504
1773561600000,LDOUSDT,32516375.00000000,9940255.83750000
1773576000000,LDOUSDT,32574146.00000000,9912312.62780000
1773590400000,LDOUSDT,32483226.00000000,9770954.38080000
1773604800000,LDOUSDT,32308804.00000000,9851085.19025620
1773619200000,LDOUSDT,32017706.00000000,9890269.38340000
1773633600000,LDOUSDT,31540935.00000000,9935394.52500000
1773648000000,LDOUSDT,32084103.00000000,10384002.61053438
