timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,RLCUSDT,3317041.70000000,1400253.72764964
1771574400000,RLCUSDT,3360664.00000000,1422618.00246784
1771588800000,RLCUSDT,3366615.90000000,1413305.35482000
1771603200000,RLCUSDT,3376085.20000000,1438490.68718559
1771617600000,RLCUSDT,3403966.50000000,1451451.31560000
1771632000000,RLCUSDT,3411572.60000000,1460303.76196174
1771646400000,RLCUSDT,3425093.90000000,1462703.13295511
1771660800000,RLCUSDT,3424245.40000000,1465684.24432347
1771675200000,RLCUSDT,3427065.60000000,1480149.63264000
1771689600000,RLCUSDT,3408074.10000000,1458823.86917609
1771704000000,RLCUSDT,3410172.90000000,1451546.60831524
1771718400000,RLCUSDT,3402296.10000000,1431682.18417060
1771732800000,RLCUSDT,3395092.60000000,1410312.09558442
1771747200000,RLCUSDT,3365741.50000000,1390538.59886920
1771761600000,RLCUSDT,3340745.20000000,1382559.85093585
1771776000000,RLCUSDT,3342616.60000000,1360283.37411356
1771790400000,RLCUSDT,3349419.60000000,1360366.77054000
1771804800000,RLCUSDT,3342615.40000000,1350715.55169522
1771819200000,RLCUSDT,3358139.90000000,1309338.74701000
1771833600000,RLCUSDT,3324993.90000000,1310561.27490761
1771848000000,RLCUSDT,3323238.10000000,1321406.86972203
1771862400000,RLCUSDT,3328834.80000000,1308186.03861472
1771876800000,RLCUSDT,3353772.10000000,1290998.85222214
1771891200000,RLCUSDT,3358470.90000000,1309615.10644367
1771905600000,RLCUSDT,3345475.40000000,1303062.66830000
1771920000000,RLCUSDT,3359039.30000000,1287519.76369000
1771934400000,RLCUSDT,3379683.60000000,1306965.21822828
1771948800000,RLCUSDT,3394945.70000000,1330496.60195198
1771963200000,RLCUSDT,3384900.50000000,1342790.02835000
1771977600000,RLCUSDT,3344985.60000000,1318258.82496000
1771992000000,RLCUSDT,3328917.60000000,1321247.39544000
1772006400000,RLCUSDT,3331474.10000000,1325593.54439000
1772020800000,RLCUSDT,3334871.20000000,1334041.15607065
1772035200000,RLCUSDT,3354239.40000000,1381251.63439632
1772049600000,RLCUSDT,3343241.90000000,1395062.96516915
1772064000000,RLCUSDT,3344199.60000000,1368822.89942698
