timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,CUSDT,22554979.00000000,1243455.99227000
1771574400000,CUSDT,22498824.00000000,1236441.99692040
1771588800000,CUSDT,22530803.00000000,1251827.63685816
1771603200000,CUSDT,21993224.00000000,1185794.14288016
1771617600000,CUSDT,21766972.00000000,1192910.60339640
1771632000000,CUSDT,21922066.00000000,1194752.59700000
1771646400000,CUSDT,22079292.00000000,1206191.72196000
1771660800000,CUSDT,22178640.00000000,1219603.41360000
1771675200000,CUSDT,22171607.00000000,1234193.14602636
1771689600000,CUSDT,22221260.00000000,1233591.02764000
1771704000000,CUSDT,21995671.00000000,1201359.11876458
1771718400000,CUSDT,22137120.00000000,1200496.01760000
1771732800000,CUSDT,22022772.00000000,1184780.42737284
1771747200000,CUSDT,21829578.00000000,1179182.72234748
1771761600000,CUSDT,21713552.00000000,1173834.62112000
1771776000000,CUSDT,21555900.00000000,1147738.50652500
1771790400000,CUSDT,21604995.00000000,1148089.43430000
1771804800000,CUSDT,21555629.00000000,1150556.91796093
1771819200000,CUSDT,21701577.00000000,1110031.97428191
1771833600000,CUSDT,21905892.00000000,1132097.59385460
1771848000000,CUSDT,21955138.00000000,1144254.36946192
1771862400000,CUSDT,21890472.00000000,1132831.92600000
1771876800000,CUSDT,22286809.00000000,1160697.01272000
1771891200000,CUSDT,22422979.00000000,1171600.65275000
1771905600000,CUSDT,22777375.00000000,1163012.76750000
1771920000000,CUSDT,25199585.00000000,1298794.17077550
1771934400000,CUSDT,23636633.00000000,1230460.24053622
1771948800000,CUSDT,23399746.00000000,1266574.89955912
1771963200000,CUSDT,22519646.00000000,1209565.54250422
1771977600000,CUSDT,22299716.00000000,1183668.92528000
1771992000000,CUSDT,22477612.00000000,1198533.46975052
1772006400000,CUSDT,22230420.00000000,1206979.97960940
1772020800000,CUSDT,21939189.00000000,1178746.77206499
1772035200000,CUSDT,22180385.00000000,1207056.99530770
1772049600000,CUSDT,22340766.00000000,1226284.64574000
1772064000000,CUSDT,21745539.00000000,1162962.29848950
1772078400000,CUSDT,21828920.00000000,1171706.13647760
1772092800000,CUSDT,21884118.00000000,1162922.03052000
1772107200000,CUSDT,21934605.00000000,1156727.31701835
1772121600000,CUSDT,22063621.00000000,1126560.76599265
1772136000000,CUSDT,22506635.00000000,1152759.01061005
1772150400000,CUSDT,22905775.00000000,1159032.21500000
1772164800000,CUSDT,23531936.00000000,1217792.27780032
1772179200000,CUSDT,24075740.00000000,1264663.71237700
1772193600000,CUSDT,23899946.00000000,1265502.14070000
1772208000000,CUSDT,23937568.00000000,1285869.42092384
1772222400000,CUSDT,23952581.00000000,1273104.83036005
1772236800000,CUSDT,23575752.00000000,1204013.65464000
1772251200000,CUSDT,23823120.00000000,1228796.52960000
1772265600000,CUSDT,23346298.00000000,1155627.04283226
1772280000000,CUSDT,23352763.00000000,1138484.79419843
1772294400000,CUSDT,23303793.00000000,1140720.66735000
1772308800000,CUSDT,23540003.00000000,1174646.14970000
1772323200000,CUSDT,23341571.00000000,1197197.34613985
1772337600000,CUSDT,24383935.00000000,1278300.23852845
1772352000000,CUSDT,24200096.00000000,1245640.89336576
1772366400000,CUSDT,24450849.00000000,1234468.35159975
1772380800000,CUSDT,24048470.00000000,1192563.62730000
1772395200000,CUSDT,23867570.00000000,1170465.63280000
1772409600000,CUSDT,24055801.00000000,1180411.41944572
1772424000000,CUSDT,23967432.00000000,1192140.06768000
1772438400000,CUSDT,23993263.00000000,1150951.30765951
1772452800000,CUSDT,24338445.00000000,1164107.82435000
1772467200000,CUSDT,24950179.00000000,1226920.06228920
1772481600000,CUSDT,25076712.00000000,1228497.33789384
1772496000000,CUSDT,25269420.00000000,1223743.68134700
1772510400000,CUSDT,26005203.00000000,1248742.28254482
1772524800000,CUSDT,25938280.00000000,1253856.45520000
1772539200000,CUSDT,25822836.00000000,1224140.57857260
1772553600000,CUSDT,27253924.00000000,1306070.99464444
1772568000000,CUSDT,27107325.00000000,1303591.25925000
1772582400000,CUSDT,27006811.00000000,1299027.60910000
1772596800000,CUSDT,26789558.00000000,1269343.10505158
1772611200000,CUSDT,26728498.00000000,1330544.63044000
1772625600000,CUSDT,27460944.00000000,1365160.14227376
1772640000000,CUSDT,27427211.00000000,1370537.73367000
1772654400000,CUSDT,25703572.00000000,1272326.81400000
1772668800000,CUSDT,25738682.00000000,1265279.88944658
1772683200000,CUSDT,25864768.00000000,1283106.13578368
1772697600000,CUSDT,26312449.00000000,1307728.71530000
1772712000000,CUSDT,26459267.00000000,1295974.89766000
1772726400000,CUSDT,26748705.00000000,1289784.30445185
1772740800000,CUSDT,26449236.00000000,1257564.36759624
1772755200000,CUSDT,26709529.00000000,1274044.53330000
1772769600000,CUSDT,26730287.00000000,1291093.17711812
1772784000000,CUSDT,26179309.00000000,1279488.07165218
1772798400000,CUSDT,26487447.00000000,1282257.30927000
1772812800000,CUSDT,26770162.00000000,1277739.83226000
1772827200000,CUSDT,26238251.00000000,1263193.36554320
1772841600000,CUSDT,25972099.00000000,1257569.03358000
1772856000000,CUSDT,26456171.00000000,1310355.10118688
1772870400000,CUSDT,26010769.00000000,1273367.08048722
1772884800000,CUSDT,25908180.00000000,1262505.61140000
1772899200000,CUSDT,25631609.00000000,1232088.11986581
1772913600000,CUSDT,25708499.00000000,1243777.18162000
1772928000000,CUSDT,26116347.00000000,1263770.03133000
1772942400000,CUSDT,25643018.00000000,1217107.12841282
1772956800000,CUSDT,25641176.00000000,1230520.03624000
1772971200000,CUSDT,26027378.00000000,1240985.38304000
1772985600000,CUSDT,26467706.00000000,1228895.58958000
1773000000000,CUSDT,26359266.00000000,1245751.82720034
1773014400000,CUSDT,26482507.00000000,1241764.75323000
