timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,AKEUSDT,8144647575.00000000,2186023.40913000
1771588800000,AKEUSDT,8228663770.00000000,2246425.20921000
1771603200000,AKEUSDT,8216679023.00000000,2231814.35622726
1771617600000,AKEUSDT,8272611600.00000000,2232777.87084000
1771632000000,AKEUSDT,8271637040.00000000,2280490.33192800
1771646400000,AKEUSDT,8260053966.00000000,2325370.39250832
1771660800000,AKEUSDT,8253128274.00000000,2263090.30401354
1771675200000,AKEUSDT,8258938843.00000000,2293342.13792424
1771689600000,AKEUSDT,8269857861.00000000,2285375.21988735
1771704000000,AKEUSDT,8257434095.00000000,2236938.89633550
1771718400000,AKEUSDT,8252789197.00000000,2214223.34155510
1771732800000,AKEUSDT,8239449272.00000000,2209820.29475040
1771747200000,AKEUSDT,8253875022.00000000,2231847.80594880
1771761600000,AKEUSDT,8241755570.00000000,2227746.53057100
1771776000000,AKEUSDT,8251008737.00000000,2206319.73627380
1771790400000,AKEUSDT,8246107691.00000000,2171035.23288648
1771804800000,AKEUSDT,8469713691.00000000,2286737.99943309
1771819200000,AKEUSDT,8361470643.00000000,2148897.95525100
1771833600000,AKEUSDT,8347468294.00000000,2216252.83205700
1771848000000,AKEUSDT,8971509138.00000000,2625960.72469260
1771862400000,AKEUSDT,8915217701.00000000,2699527.91986280
1771876800000,AKEUSDT,9215144967.00000000,2919357.92554560
1771891200000,AKEUSDT,8610651068.00000000,2652080.52894400
1771905600000,AKEUSDT,8430483576.00000000,2471059.04096136
1771920000000,AKEUSDT,8731574365.00000000,2650905.97721400
1771934400000,AKEUSDT,8582280307.00000000,2558377.75951670
1771948800000,AKEUSDT,8710600501.00000000,2725024.26073284
1771963200000,AKEUSDT,10518462510.00000000,4571323.80684600
1771977600000,AKEUSDT,12884366871.00000000,5685484.56916617
1771992000000,AKEUSDT,11636728858.00000000,4014322.35414426
1772006400000,AKEUSDT,11596994203.00000000,4108351.16635478
1772020800000,AKEUSDT,11154095313.00000000,3901144.83572175
1772035200000,AKEUSDT,11044623699.00000000,3956184.20898180
1772049600000,AKEUSDT,11267649221.00000000,4157762.56254900
1772064000000,AKEUSDT,11150366659.00000000,3844980.93502297
1772078400000,AKEUSDT,11017179287.00000000,3507869.88498080
1772092800000,AKEUSDT,11055121081.00000000,3463569.43467730
1772107200000,AKEUSDT,10902245789.00000000,3472365.28379650
1772121600000,AKEUSDT,10823992337.00000000,3289411.27121430
1772136000000,AKEUSDT,10926444080.00000000,3232042.15886400
1772150400000,AKEUSDT,10905162248.00000000,3056716.97811440
1772164800000,AKEUSDT,10837844258.00000000,3131053.20613620
1772179200000,AKEUSDT,10719235099.00000000,3134304.34294760
1772193600000,AKEUSDT,10554534284.00000000,3057648.58207480
1772208000000,AKEUSDT,10518268674.00000000,3005910.82165572
1772222400000,AKEUSDT,10512227249.00000000,2964448.08421800
1772236800000,AKEUSDT,10436053617.00000000,2853738.86156865
1772251200000,AKEUSDT,10451920245.00000000,2772894.44099850
1772265600000,AKEUSDT,10243955201.00000000,2355290.17981392
1772280000000,AKEUSDT,10183721489.00000000,2405089.50405713
1772294400000,AKEUSDT,10213903519.00000000,2429376.95199415
1772308800000,AKEUSDT,10295656261.00000000,2463132.80388164
1772323200000,AKEUSDT,10292077077.00000000,2538334.96950051
1772337600000,AKEUSDT,10297812201.00000000,2554166.36021403
1772352000000,AKEUSDT,10376959783.00000000,2447924.81280970
1772366400000,AKEUSDT,10380757579.00000000,2557507.24473823
1772380800000,AKEUSDT,10466241892.00000000,2584115.12313480
