timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,DUSDT,149645168.00000000,1200257.50252592
1771574400000,DUSDT,142326354.00000000,1124746.82185686
1771588800000,DUSDT,140599300.00000000,1093862.55400000
1771603200000,DUSDT,135037656.00000000,1053326.12583744
1771617600000,DUSDT,142547016.00000000,1156056.29976000
1771632000000,DUSDT,145453180.00000000,1150968.10427640
1771646400000,DUSDT,142078010.00000000,1118821.70534700
1771660800000,DUSDT,139315753.00000000,1095652.91894109
1771675200000,DUSDT,138431297.00000000,1095463.60999277
1771689600000,DUSDT,135096056.00000000,1045916.36747312
1771704000000,DUSDT,132463729.00000000,1014020.44259332
1771718400000,DUSDT,131350923.00000000,1007030.74838256
1771732800000,DUSDT,131435341.00000000,1006794.71206000
1771747200000,DUSDT,128646841.00000000,984148.33365000
1771761600000,DUSDT,130146835.00000000,1006351.29135905
1771776000000,DUSDT,127339228.00000000,975418.48648000
1771790400000,DUSDT,128836484.00000000,990037.51947380
1771804800000,DUSDT,131180367.00000000,1010088.82590000
1771819200000,DUSDT,123985682.00000000,905095.47860000
1771833600000,DUSDT,122139898.00000000,895285.45234000
1771848000000,DUSDT,118058547.00000000,854933.95454067
1771862400000,DUSDT,116822691.00000000,828272.87919000
1771876800000,DUSDT,113520053.00000000,782673.08701274
1771891200000,DUSDT,112889639.00000000,789098.57661000
1771905600000,DUSDT,114985162.00000000,797695.76315556
1771920000000,DUSDT,119836796.00000000,805303.26912000
1771934400000,DUSDT,117877099.00000000,803676.63081408
1771948800000,DUSDT,116659378.00000000,804949.70820000
1771963200000,DUSDT,123888018.00000000,908099.17194000
1771977600000,DUSDT,126951625.00000000,891792.00207250
1771992000000,DUSDT,119588351.00000000,851435.57438172
1772006400000,DUSDT,121543704.00000000,877962.43778472
1772020800000,DUSDT,119278948.00000000,858217.99480740
1772035200000,DUSDT,114684732.00000000,830317.45968000
1772049600000,DUSDT,114295157.00000000,844641.21023000
1772064000000,DUSDT,114730131.00000000,831004.10644872
1772078400000,DUSDT,116955055.00000000,816925.21142225
1772092800000,DUSDT,120731650.00000000,842945.96566700
1772107200000,DUSDT,186135552.00000000,1666724.74140672
1772121600000,DUSDT,179013100.00000000,1389628.57163200
1772136000000,DUSDT,167341809.00000000,1228725.64018149
1772150400000,DUSDT,167153465.00000000,1211984.64327945
1772164800000,DUSDT,148131570.00000000,1084323.09240000
1772179200000,DUSDT,145197525.00000000,1047890.53792500
1772193600000,DUSDT,143452018.00000000,1026829.54484400
1772208000000,DUSDT,141999614.00000000,1011747.24975000
1772222400000,DUSDT,139949234.00000000,982689.93333184
1772236800000,DUSDT,135835724.00000000,957743.73099300
1772251200000,DUSDT,134404186.00000000,968247.75594400
1772265600000,DUSDT,125443344.00000000,858530.48303568
1772280000000,DUSDT,139382351.00000000,950727.01617100
1772294400000,DUSDT,133059731.00000000,923966.77206400
1772308800000,DUSDT,137687959.00000000,978135.26073600
1772323200000,DUSDT,137361661.00000000,987677.04555474
1772337600000,DUSDT,137939394.00000000,993151.22225454
1772352000000,DUSDT,137746833.00000000,990812.96976900
1772366400000,DUSDT,137102564.00000000,973428.20440000
1772380800000,DUSDT,138899897.00000000,976498.22288631
1772395200000,DUSDT,139583421.00000000,958067.10172296
1772409600000,DUSDT,144035932.00000000,1011564.35043600
1772424000000,DUSDT,141493388.00000000,990382.96930600
1772438400000,DUSDT,137496709.00000000,952139.96041738
1772452800000,DUSDT,135829378.00000000,940124.02371408
1772467200000,DUSDT,133463303.00000000,938780.87330200
1772481600000,DUSDT,134916183.00000000,956240.03360178
1772496000000,DUSDT,135806642.00000000,951461.33385200
1772510400000,DUSDT,135598737.00000000,951225.14005500
1772524800000,DUSDT,134311710.00000000,957885.59649510
1772539200000,DUSDT,135253243.00000000,967351.48192245
1772553600000,DUSDT,138179226.00000000,990197.86068504
1772568000000,DUSDT,138707269.00000000,981373.34719266
1772582400000,DUSDT,137371228.00000000,966890.13570256
1772596800000,DUSDT,137757439.00000000,953167.13920563
1772611200000,DUSDT,136560759.00000000,960022.13577000
1772625600000,DUSDT,139625212.00000000,983711.27986844
1772640000000,DUSDT,140412129.00000000,1008467.99290380
1772654400000,DUSDT,140124152.00000000,994702.12028544
1772668800000,DUSDT,138995994.00000000,975726.85860108
1772683200000,DUSDT,137801802.00000000,972838.00356138
1772697600000,DUSDT,139402189.00000000,974142.49673200
1772712000000,DUSDT,138700349.00000000,985804.40849656
1772726400000,DUSDT,140237632.00000000,986003.77871040
1772740800000,DUSDT,141877321.00000000,997113.81198800
1772755200000,DUSDT,142253590.00000000,996628.65154000
1772769600000,DUSDT,139583927.00000000,982761.57563255
1772784000000,DUSDT,139814735.00000000,982897.58705000
1772798400000,DUSDT,138848544.00000000,949154.76192960
1772812800000,DUSDT,136241460.00000000,915133.88682000
1772827200000,DUSDT,135863522.00000000,913862.88393426
1772841600000,DUSDT,135584662.00000000,916435.71231068
1772856000000,DUSDT,135181687.00000000,910898.81696271
1772870400000,DUSDT,135024056.00000000,901150.54974400
1772884800000,DUSDT,141145258.00000000,979124.65474600
1772899200000,DUSDT,137690650.00000000,949101.65045000
1772913600000,DUSDT,139215283.00000000,932742.39610000
1772928000000,DUSDT,137171277.00000000,915243.79638879
1772942400000,DUSDT,139257832.00000000,939086.58267032
1772956800000,DUSDT,148500454.00000000,1041314.88353880
1772971200000,DUSDT,156813707.00000000,1101508.09021717
1772985600000,DUSDT,152154326.00000000,1042409.28742600
1773000000000,DUSDT,146730901.00000000,1000264.55211700
1773014400000,DUSDT,146835610.00000000,1005067.72510850
1773028800000,DUSDT,143252319.00000000,997895.65415400
1773043200000,DUSDT,148703572.00000000,1052384.10125832
1773057600000,DUSDT,150726070.00000000,1045586.74759000
1773072000000,DUSDT,152028033.00000000,1065049.10826513
1773086400000,DUSDT,153594156.00000000,1072394.39719200
1773100800000,DUSDT,157581075.00000000,1095339.74908200
1773115200000,DUSDT,157098374.00000000,1089040.49021028
1773129600000,DUSDT,159553539.00000000,1116862.00871688
1773144000000,DUSDT,160770464.00000000,1124388.43260000
1773158400000,DUSDT,159620095.00000000,1113509.78272000
1773172800000,DUSDT,167515447.00000000,1167177.27820826
1773187200000,DUSDT,168886299.00000000,1175070.33573024
1773201600000,DUSDT,171886243.00000000,1174392.12894834
1773216000000,DUSDT,170478402.00000000,1184173.66640436
1773230400000,DUSDT,167705574.00000000,1186181.52490200
1773244800000,DUSDT,169122449.00000000,1198638.44504260
1773259200000,DUSDT,169888554.00000000,1216062.26953200
1773273600000,DUSDT,168246086.00000000,1199276.60807746
1773288000000,DUSDT,167761534.00000000,1200397.52515292
1773302400000,DUSDT,169022318.00000000,1208002.50674600
1773316800000,DUSDT,170480627.00000000,1208317.24479417
1773331200000,DUSDT,173952430.00000000,1236453.87244000
1773345600000,DUSDT,173292417.00000000,1230376.16070000
1773360000000,DUSDT,175317159.00000000,1232830.26208800
1773374400000,DUSDT,173646359.00000000,1234625.61249000
1773388800000,DUSDT,173582606.00000000,1230851.69340722
1773403200000,DUSDT,171783125.00000000,1213338.56850000
1773417600000,DUSDT,174030131.00000000,1227566.77684256
1773432000000,DUSDT,171696091.00000000,1214803.06961321
1773446400000,DUSDT,169243577.00000000,1194165.75495430
1773460800000,DUSDT,168482258.00000000,1177377.60642012
1773475200000,DUSDT,180816914.00000000,1289224.59682000
1773489600000,DUSDT,177885810.00000000,1255749.29853300
1773504000000,DUSDT,193725870.00000000,1493219.63337300
1773518400000,DUSDT,187525394.00000000,1361805.66072012
1773532800000,DUSDT,183235090.00000000,1313612.36021000
1773547200000,DUSDT,174104044.00000000,1243054.12502768
1773561600000,DUSDT,172900279.00000000,1243555.86366007
1773576000000,DUSDT,171677537.00000000,1215133.60688600
1773590400000,DUSDT,162951124.00000000,1149294.27757200
1773604800000,DUSDT,164589981.00000000,1156738.38646800
1773619200000,DUSDT,166560099.00000000,1168943.75879685
1773633600000,DUSDT,169765743.00000000,1180381.21107900
1773648000000,DUSDT,174277446.00000000,1219678.96305654
1773662400000,DUSDT,175859971.00000000,1239636.93557900
1773676800000,DUSDT,176948736.00000000,1241914.70361600
1773691200000,DUSDT,179501719.00000000,1274200.13239026
1773705600000,DUSDT,183139612.00000000,1289486.00809200
1773720000000,DUSDT,186130631.00000000,1316688.08369400
1773734400000,DUSDT,178559378.00000000,1250451.32413400
1773748800000,DUSDT,181105524.00000000,1275707.31105600
1773763200000,DUSDT,179225317.00000000,1254862.18725403
1773777600000,DUSDT,174907478.00000000,1226271.08103366
1773792000000,DUSDT,175958823.00000000,1225729.16101800
1773806400000,DUSDT,175007067.00000000,1223999.42659800
1773820800000,DUSDT,174288157.00000000,1207468.35169600
1773835200000,DUSDT,160956531.00000000,1055231.01723600
1773849600000,DUSDT,162111895.00000000,1044973.27517000
1773864000000,DUSDT,160053352.00000000,1017139.05196000
1773878400000,DUSDT,161179795.00000000,1031389.50820500
1773892800000,DUSDT,164847658.00000000,1039150.18173460
1773907200000,DUSDT,163893405.00000000,1009583.37480000
1773921600000,DUSDT,166766740.00000000,1035361.29928560
1773936000000,DUSDT,167968874.00000000,1033104.31735818
1773950400000,DUSDT,165833978.00000000,1026512.32382000
1773964800000,DUSDT,164904092.00000000,1016681.54936668
