timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,HAEDALUSDT,50755337.00000000,1512017.22338447
1771574400000,HAEDALUSDT,50757405.00000000,1491273.87701010
1771588800000,HAEDALUSDT,50858783.00000000,1485355.67831867
1771603200000,HAEDALUSDT,49968145.00000000,1468665.71656580
1771617600000,HAEDALUSDT,48899661.00000000,1490709.09956466
1771632000000,HAEDALUSDT,48645672.00000000,1461802.44360000
1771646400000,HAEDALUSDT,49073689.00000000,1478388.06597132
1771660800000,HAEDALUSDT,49371901.00000000,1461656.61026203
1771675200000,HAEDALUSDT,50597213.00000000,1498183.47693000
1771689600000,HAEDALUSDT,48319217.00000000,1405803.64812753
1771704000000,HAEDALUSDT,48832583.00000000,1399541.82878000
1771718400000,HAEDALUSDT,49245794.00000000,1402269.55202854
1771732800000,HAEDALUSDT,49464548.00000000,1401709.04863220
1771747200000,HAEDALUSDT,49756828.00000000,1421312.74804904
1771761600000,HAEDALUSDT,50993087.00000000,1488915.02166819
1771776000000,HAEDALUSDT,50513883.00000000,1455810.10806000
1771790400000,HAEDALUSDT,50972948.00000000,1486184.09296084
1771804800000,HAEDALUSDT,50460199.00000000,1454262.93518000
1771819200000,HAEDALUSDT,49299179.00000000,1353969.90676865
1771833600000,HAEDALUSDT,49519228.00000000,1376634.53840000
1771848000000,HAEDALUSDT,49403896.00000000,1379356.77632000
1771862400000,HAEDALUSDT,49834345.00000000,1363966.02265000
1771876800000,HAEDALUSDT,48185641.00000000,1294748.17367000
1771891200000,HAEDALUSDT,48704440.00000000,1313071.70240000
1771905600000,HAEDALUSDT,48785942.00000000,1304536.08908000
1771920000000,HAEDALUSDT,47927008.00000000,1256472.17472096
1771934400000,HAEDALUSDT,48360558.00000000,1262864.88214974
1771948800000,HAEDALUSDT,48602700.00000000,1273876.76700000
1771963200000,HAEDALUSDT,48394048.00000000,1271795.58144000
1771977600000,HAEDALUSDT,48552934.00000000,1267717.10674000
1771992000000,HAEDALUSDT,49696435.00000000,1306022.31180000
1772006400000,HAEDALUSDT,49610138.00000000,1300281.71698000
1772020800000,HAEDALUSDT,49753789.00000000,1304771.22485784
1772035200000,HAEDALUSDT,49350729.00000000,1317325.91829906
1772049600000,HAEDALUSDT,49277358.00000000,1345634.06198130
1772064000000,HAEDALUSDT,49377183.00000000,1331626.09087635
1772078400000,HAEDALUSDT,49294816.00000000,1313576.21513760
1772092800000,HAEDALUSDT,49391370.00000000,1300274.24313780
1772107200000,HAEDALUSDT,49871315.00000000,1318810.51911505
1772121600000,HAEDALUSDT,50232579.00000000,1317785.90538651
1772136000000,HAEDALUSDT,50456797.00000000,1338005.26975848
1772150400000,HAEDALUSDT,50508796.00000000,1332927.12644000
1772164800000,HAEDALUSDT,50847002.00000000,1347902.66754798
1772179200000,HAEDALUSDT,51224623.00000000,1381263.76325532
1772193600000,HAEDALUSDT,50969495.00000000,1353054.05359325
1772208000000,HAEDALUSDT,51357659.00000000,1341462.05308000
1772222400000,HAEDALUSDT,51165921.00000000,1323150.71706000
1772236800000,HAEDALUSDT,51154537.00000000,1325974.19585015
1772251200000,HAEDALUSDT,52055415.00000000,1358646.33150000
1772265600000,HAEDALUSDT,51940573.00000000,1282932.15310000
1772280000000,HAEDALUSDT,52132359.00000000,1262993.97913812
1772294400000,HAEDALUSDT,51950934.00000000,1283092.48008144
1772308800000,HAEDALUSDT,51935708.00000000,1313509.10717048
1772323200000,HAEDALUSDT,51316553.00000000,1346296.95227242
1772337600000,HAEDALUSDT,51043174.00000000,1360300.58710000
1772352000000,HAEDALUSDT,51391991.00000000,1351849.87781788
1772366400000,HAEDALUSDT,51797901.00000000,1333792.84287594
1772380800000,HAEDALUSDT,51899517.00000000,1324475.67384000
1772395200000,HAEDALUSDT,52156091.00000000,1307553.20137000
1772409600000,HAEDALUSDT,51750929.00000000,1304954.53071974
1772424000000,HAEDALUSDT,51500071.00000000,1318401.81760000
1772438400000,HAEDALUSDT,51867284.00000000,1307769.76930068
1772452800000,HAEDALUSDT,51765943.00000000,1312724.26598612
1772467200000,HAEDALUSDT,51816290.00000000,1363804.75280000
1772481600000,HAEDALUSDT,51459344.00000000,1373878.54769552
1772496000000,HAEDALUSDT,51485399.00000000,1344765.15637065
1772510400000,HAEDALUSDT,51140604.00000000,1330491.85287540
1772524800000,HAEDALUSDT,51213330.00000000,1343107.47711420
1772539200000,HAEDALUSDT,50127755.00000000,1304324.18510000
1772553600000,HAEDALUSDT,49309288.00000000,1294605.00148952
1772568000000,HAEDALUSDT,49466299.00000000,1339547.37692000
1772582400000,HAEDALUSDT,49187568.00000000,1327572.46032000
1772596800000,HAEDALUSDT,48227907.00000000,1288527.65843529
1772611200000,HAEDALUSDT,47591125.00000000,1270636.87410875
1772625600000,HAEDALUSDT,47038285.00000000,1278563.14721905
1772640000000,HAEDALUSDT,46536680.00000000,1286273.83520000
1772654400000,HAEDALUSDT,46714256.00000000,1284174.89744000
1772668800000,HAEDALUSDT,46840948.00000000,1275148.31694712
1772683200000,HAEDALUSDT,46903614.00000000,1274371.19238000
1772697600000,HAEDALUSDT,46930405.00000000,1268211.59761220
1772712000000,HAEDALUSDT,46653514.00000000,1267706.13868406
1772726400000,HAEDALUSDT,46242890.00000000,1243471.31210000
1772740800000,HAEDALUSDT,45925327.00000000,1220493.57947447
1772755200000,HAEDALUSDT,45931229.00000000,1226916.82629716
1772769600000,HAEDALUSDT,46190901.00000000,1220363.60442000
1772784000000,HAEDALUSDT,46247879.00000000,1248244.59105249
1772798400000,HAEDALUSDT,46384553.00000000,1233024.33780545
1772812800000,HAEDALUSDT,46541369.00000000,1211471.83507000
1772827200000,HAEDALUSDT,46576585.00000000,1221703.82455000
1772841600000,HAEDALUSDT,46328241.00000000,1217969.45589000
1772856000000,HAEDALUSDT,46061655.00000000,1191294.42573120
1772870400000,HAEDALUSDT,53022453.00000000,1293191.11744350
1772884800000,HAEDALUSDT,52810808.00000000,1317101.55152000
1772899200000,HAEDALUSDT,52913506.00000000,1308691.22417090
1772913600000,HAEDALUSDT,52728907.00000000,1273930.39312000
1772928000000,HAEDALUSDT,52610364.00000000,1274749.11972000
1772942400000,HAEDALUSDT,53141447.00000000,1261962.16444181
1772956800000,HAEDALUSDT,52932079.00000000,1269840.57521000
1772971200000,HAEDALUSDT,53194635.00000000,1302398.29327140
1772985600000,HAEDALUSDT,52879040.00000000,1300824.38400000
1773000000000,HAEDALUSDT,52492933.00000000,1280040.17120500
1773014400000,HAEDALUSDT,52677631.00000000,1273745.11758000
1773028800000,HAEDALUSDT,53090608.00000000,1300135.89931200
1773043200000,HAEDALUSDT,52897446.00000000,1308682.81404000
1773057600000,HAEDALUSDT,52600062.00000000,1302903.53574000
1773072000000,HAEDALUSDT,52563469.00000000,1319500.76230700
1773086400000,HAEDALUSDT,52927338.00000000,1329534.73056000
1773100800000,HAEDALUSDT,53236339.00000000,1317049.45886813
1773115200000,HAEDALUSDT,53272195.00000000,1316408.67792305
1773129600000,HAEDALUSDT,54124367.00000000,1362310.31739000
1773144000000,HAEDALUSDT,55500259.00000000,1403594.33507633
1773158400000,HAEDALUSDT,55115537.00000000,1405219.11748756
1773172800000,HAEDALUSDT,55063181.00000000,1369740.67791980
1773187200000,HAEDALUSDT,54843110.00000000,1366438.57132510
1773201600000,HAEDALUSDT,55267163.00000000,1369750.21053808
1773216000000,HAEDALUSDT,56169211.00000000,1430997.71250205
1773230400000,HAEDALUSDT,56049003.00000000,1430057.24263323
1773244800000,HAEDALUSDT,55558889.00000000,1451608.76086971
1773259200000,HAEDALUSDT,55172377.00000000,1449379.99896131
1773273600000,HAEDALUSDT,54968280.00000000,1439619.25320000
1773288000000,HAEDALUSDT,55642087.00000000,1493990.03595000
1773302400000,HAEDALUSDT,55603997.00000000,1501863.95897000
1773316800000,HAEDALUSDT,56321264.00000000,1786510.49408000
1773331200000,HAEDALUSDT,57497024.00000000,1575064.85090240
1773345600000,HAEDALUSDT,53218521.00000000,1411796.89064430
1773360000000,HAEDALUSDT,52235199.00000000,1390485.84917229
1773374400000,HAEDALUSDT,50335807.00000000,1391207.71184371
1773388800000,HAEDALUSDT,49138350.00000000,1368257.35575000
1773403200000,HAEDALUSDT,48215325.00000000,1306635.30750000
1773417600000,HAEDALUSDT,47037885.00000000,1313113.36069080
1773432000000,HAEDALUSDT,47131807.00000000,1283399.10461000
1773446400000,HAEDALUSDT,46838302.00000000,1264165.77098000
1773460800000,HAEDALUSDT,46984477.00000000,1270695.18046500
1773475200000,HAEDALUSDT,46658106.00000000,1253470.01769000
1773489600000,HAEDALUSDT,46850161.00000000,1322231.94833377
1773504000000,HAEDALUSDT,48360663.00000000,1420608.50021727
1773518400000,HAEDALUSDT,45660023.00000000,1346227.33332556
1773532800000,HAEDALUSDT,46472677.00000000,1294728.78122000
1773547200000,HAEDALUSDT,46029484.00000000,1293959.22035052
1773561600000,HAEDALUSDT,45942993.00000000,1291582.03874103
1773576000000,HAEDALUSDT,44977732.00000000,1256003.16610000
1773590400000,HAEDALUSDT,44545748.00000000,1237937.02789952
1773604800000,HAEDALUSDT,44554123.00000000,1249074.83830500
1773619200000,HAEDALUSDT,44250211.00000000,1239996.22772218
1773633600000,HAEDALUSDT,44256508.00000000,1251131.48116000
1773648000000,HAEDALUSDT,44209699.00000000,1254671.25762000
1773662400000,HAEDALUSDT,44791204.00000000,1275653.48992000
1773676800000,HAEDALUSDT,44498984.00000000,1264705.62426400
1773691200000,HAEDALUSDT,44655813.00000000,1277627.81718528
1773705600000,HAEDALUSDT,44889253.00000000,1303583.90712000
1773720000000,HAEDALUSDT,45118438.00000000,1287525.91546204
1773734400000,HAEDALUSDT,45265338.00000000,1294588.66680000
1773748800000,HAEDALUSDT,44703602.00000000,1319432.17746224
1773763200000,HAEDALUSDT,44466513.00000000,1329104.07357000
1773777600000,HAEDALUSDT,44330464.00000000,1313954.95296000
1773792000000,HAEDALUSDT,43941048.00000000,1301533.84176000
