timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,TOSHIUSDT,5727956508.00000000,1208312.42536260
1771588800000,TOSHIUSDT,5500322993.00000000,1159028.06108496
1771603200000,TOSHIUSDT,5574233160.00000000,1187924.82872760
1771617600000,TOSHIUSDT,5548140958.00000000,1165664.41527580
1771632000000,TOSHIUSDT,5445509726.00000000,1162616.32650100
1771646400000,TOSHIUSDT,5464388009.00000000,1164843.59187853
1771660800000,TOSHIUSDT,5421885224.00000000,1163265.47480920
1771675200000,TOSHIUSDT,5346504689.00000000,1157518.26516850
1771689600000,TOSHIUSDT,5251146759.00000000,1135350.44076339
1771704000000,TOSHIUSDT,5156969014.00000000,1108232.64110860
1771718400000,TOSHIUSDT,5081578774.00000000,1079022.43687116
1771732800000,TOSHIUSDT,5341215970.00000000,1112842.34734950
1771747200000,TOSHIUSDT,5269273653.00000000,1105230.14871675
1771761600000,TOSHIUSDT,5243741186.00000000,1101185.64906000
1771776000000,TOSHIUSDT,5121118654.00000000,1055308.92102978
1771790400000,TOSHIUSDT,5116961170.00000000,1047953.64761600
1771804800000,TOSHIUSDT,5086522749.00000000,1040193.90217050
1771819200000,TOSHIUSDT,5149497876.00000000,1012391.28242160
1771833600000,TOSHIUSDT,5009763970.00000000,1001451.81760300
1771848000000,TOSHIUSDT,5045093067.00000000,1016081.74369380
1771862400000,TOSHIUSDT,5024552986.00000000,1001895.86540840
1771876800000,TOSHIUSDT,5075337791.00000000,1012529.88930450
1771891200000,TOSHIUSDT,5078232193.00000000,1020927.80008072
1771905600000,TOSHIUSDT,5006762467.00000000,986832.88224570
1771920000000,TOSHIUSDT,4905226897.00000000,954557.15415620
1771934400000,TOSHIUSDT,4909522693.00000000,958093.35353895
1771948800000,TOSHIUSDT,4808035683.00000000,954875.88664380
1771963200000,TOSHIUSDT,4696733225.00000000,941695.01161250
1771977600000,TOSHIUSDT,4710336288.00000000,940701.26007648
1771992000000,TOSHIUSDT,4742709859.00000000,969457.32227819
1772006400000,TOSHIUSDT,4746565932.00000000,973995.32924640
1772020800000,TOSHIUSDT,4731576269.00000000,985587.33683270
1772035200000,TOSHIUSDT,4635923243.00000000,995425.43873696
1772049600000,TOSHIUSDT,4635273746.00000000,1010026.14925340
1772064000000,TOSHIUSDT,4581118511.00000000,973899.98425349
1772078400000,TOSHIUSDT,4316730019.00000000,924816.23927056
1772092800000,TOSHIUSDT,4433702463.00000000,943491.88412640
