timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,RENDERUSDT,6565010.20000000,9381399.57580000
1771574400000,RENDERUSDT,6691375.70000000,9856396.40610000
1771588800000,RENDERUSDT,6713760.30000000,9753555.12345205
1771603200000,RENDERUSDT,6875583.30000000,10327126.11660000
1771617600000,RENDERUSDT,7192835.60000000,10689872.36415055
1771632000000,RENDERUSDT,7082258.20000000,10653162.31745669
1771646400000,RENDERUSDT,7028627.40000000,10493740.70820000
1771660800000,RENDERUSDT,6993736.30000000,10389195.27365000
1771675200000,RENDERUSDT,6953605.90000000,10343488.77625000
1771689600000,RENDERUSDT,6889937.90000000,10218273.15443625
1771704000000,RENDERUSDT,6747502.50000000,9966061.19250000
1771718400000,RENDERUSDT,6547826.50000000,9561791.03795000
1771732800000,RENDERUSDT,6294581.50000000,9029577.16175000
1771747200000,RENDERUSDT,6256954.80000000,8994196.57943102
1771761600000,RENDERUSDT,6235894.00000000,8936036.10200000
1771776000000,RENDERUSDT,6314209.70000000,8891249.13117930
1771790400000,RENDERUSDT,6400058.60000000,8921681.68840000
1771804800000,RENDERUSDT,6348457.80000000,8989389.77173097
1771819200000,RENDERUSDT,6680335.80000000,9101957.52750000
1771833600000,RENDERUSDT,6798697.90000000,9397613.50656899
1771848000000,RENDERUSDT,6747716.70000000,9487289.68020000
1771862400000,RENDERUSDT,6656242.30000000,9162654.46493523
1771876800000,RENDERUSDT,6610739.50000000,9010437.93850000
1771891200000,RENDERUSDT,6654096.20000000,9156036.37120000
1771905600000,RENDERUSDT,6560811.70000000,8950587.36172500
1771920000000,RENDERUSDT,6608173.30000000,8906182.08550825
1771934400000,RENDERUSDT,6637954.00000000,8939277.35764318
1771948800000,RENDERUSDT,6628902.80000000,9127999.15560000
1771963200000,RENDERUSDT,6673265.20000000,9229125.77160000
1771977600000,RENDERUSDT,6656607.90000000,9023864.08443750
1771992000000,RENDERUSDT,6565506.10000000,9011157.12225000
1772006400000,RENDERUSDT,6497341.60000000,8969580.07880000
1772020800000,RENDERUSDT,6538987.50000000,9265622.61609450
1772035200000,RENDERUSDT,6247196.20000000,9239603.17980000
1772049600000,RENDERUSDT,6323831.10000000,9567956.45430000
1772064000000,RENDERUSDT,6417184.40000000,9548770.38720000
1772078400000,RENDERUSDT,6435798.60000000,9479931.33780000
1772092800000,RENDERUSDT,6423305.20000000,9342586.67561835
1772107200000,RENDERUSDT,6189047.10000000,9054762.87841289
1772121600000,RENDERUSDT,6081058.00000000,8848775.53547500
1772136000000,RENDERUSDT,6061350.80000000,8668916.15317334
1772150400000,RENDERUSDT,6026527.60000000,8654093.63360000
1772164800000,RENDERUSDT,5898342.10000000,8631206.73018854
1772179200000,RENDERUSDT,5970003.90000000,8857222.14122124
1772193600000,RENDERUSDT,6014678.50000000,8655122.36150000
1772208000000,RENDERUSDT,6250262.50000000,8937875.37500000
1772222400000,RENDERUSDT,6352022.00000000,8914851.16410674
1772236800000,RENDERUSDT,6352510.90000000,8982450.41260000
1772251200000,RENDERUSDT,6429191.50000000,9061088.21514731
1772265600000,RENDERUSDT,6523808.90000000,8692975.35925000
1772280000000,RENDERUSDT,6758249.30000000,8783772.37518465
1772294400000,RENDERUSDT,6648337.40000000,8805722.88630000
1772308800000,RENDERUSDT,6649814.80000000,9208682.15452144
1772323200000,RENDERUSDT,6699608.20000000,9415297.86766626
1772337600000,RENDERUSDT,6585596.30000000,9391060.32380000
1772352000000,RENDERUSDT,6699075.10000000,9372006.06490000
1772366400000,RENDERUSDT,6704796.00000000,9185570.52000000
1772380800000,RENDERUSDT,6641785.60000000,9136329.55279405
1772395200000,RENDERUSDT,6599772.60000000,8820596.07990000
1772409600000,RENDERUSDT,6688854.10000000,8943555.31391215
1772424000000,RENDERUSDT,6814399.00000000,9383427.42300000
1772438400000,RENDERUSDT,6857508.90000000,9226778.22495000
1772452800000,RENDERUSDT,6986952.20000000,9437485.24641078
1772467200000,RENDERUSDT,6947238.90000000,9851844.05317161
1772481600000,RENDERUSDT,7118585.60000000,9789820.03974195
1772496000000,RENDERUSDT,6971172.60000000,9508679.42640000
1772510400000,RENDERUSDT,6996938.70000000,9400387.14345000
1772524800000,RENDERUSDT,7099120.80000000,9503069.45480100
