timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,JUPUSDT,79599835.00000000,12181366.52562760
1771574400000,JUPUSDT,79651623.00000000,12466171.17210387
1771588800000,JUPUSDT,78579112.00000000,12160864.86935512
1771603200000,JUPUSDT,78158929.00000000,12386806.05186741
1771617600000,JUPUSDT,79281984.00000000,12819896.81280000
1771632000000,JUPUSDT,79014344.00000000,12631937.04964504
1771646400000,JUPUSDT,79471305.00000000,12578842.13063580
1771660800000,JUPUSDT,79376951.00000000,12509807.47760000
1771675200000,JUPUSDT,79231033.00000000,12621503.55690000
1771689600000,JUPUSDT,78871817.00000000,12532646.53973764
1771704000000,JUPUSDT,79338976.00000000,12547856.54266976
1771718400000,JUPUSDT,80078949.00000000,12627628.64728326
1771732800000,JUPUSDT,79250398.00000000,12224415.10170696
1771747200000,JUPUSDT,80266846.00000000,12473467.86840000
1771761600000,JUPUSDT,80068073.00000000,12390593.54712402
1771776000000,JUPUSDT,80031021.00000000,12061249.48743078
1771790400000,JUPUSDT,80498791.00000000,12046743.89165084
1771804800000,JUPUSDT,79951359.00000000,12030664.75525320
1771819200000,JUPUSDT,77409611.00000000,11011487.74909782
1771833600000,JUPUSDT,76348586.00000000,11143145.60391326
1771848000000,JUPUSDT,75388991.00000000,11169779.91509245
1771862400000,JUPUSDT,75231988.00000000,10927622.29985192
1771876800000,JUPUSDT,75193298.00000000,10827834.91200000
1771891200000,JUPUSDT,75130587.00000000,10927490.68907181
1771905600000,JUPUSDT,73601048.00000000,10490499.42146264
1771920000000,JUPUSDT,73633925.00000000,10436890.93798125
1771934400000,JUPUSDT,73677778.00000000,10407220.43783404
1771948800000,JUPUSDT,74160906.00000000,10715781.47846502
1771963200000,JUPUSDT,74374032.00000000,10776797.23680000
1771977600000,JUPUSDT,74195978.00000000,10736158.01660000
1771992000000,JUPUSDT,73956383.00000000,10871588.30100000
1772006400000,JUPUSDT,73387962.00000000,10779712.62238692
1772020800000,JUPUSDT,72987021.00000000,10911559.63950000
1772035200000,JUPUSDT,73562111.00000000,11512470.37150000
1772049600000,JUPUSDT,75147865.00000000,12283201.09022240
1772064000000,JUPUSDT,73955166.00000000,11878838.50607856
1772078400000,JUPUSDT,74979672.00000000,12116714.99520000
1772092800000,JUPUSDT,74985971.00000000,11937766.58320000
1772107200000,JUPUSDT,74188629.00000000,11615841.98885817
1772121600000,JUPUSDT,74470392.00000000,11619860.27134968
1772136000000,JUPUSDT,74173771.00000000,11511769.25920000
1772150400000,JUPUSDT,74653569.00000000,11519045.69670000
1772164800000,JUPUSDT,74215295.00000000,11630998.76781150
1772179200000,JUPUSDT,74169585.00000000,11835562.57444890
1772193600000,JUPUSDT,74439702.00000000,11500933.95900000
1772208000000,JUPUSDT,72906251.00000000,11242143.90420000
1772222400000,JUPUSDT,71913470.00000000,10873316.66400000
1772236800000,JUPUSDT,71791882.00000000,10948262.00500000
1772251200000,JUPUSDT,71646896.00000000,11015556.93564256
1772265600000,JUPUSDT,73598633.00000000,10855872.70211933
1772280000000,JUPUSDT,72629489.00000000,10553064.75170000
1772294400000,JUPUSDT,71939441.00000000,10733347.33173416
1772308800000,JUPUSDT,72750215.00000000,11349033.54000000
1772323200000,JUPUSDT,72371376.00000000,11709688.63680000
1772337600000,JUPUSDT,73583672.00000000,12759408.72480000
1772352000000,JUPUSDT,74734804.00000000,12921647.61160000
1772366400000,JUPUSDT,75499429.00000000,12676354.12910000
1772380800000,JUPUSDT,74007321.00000000,12325230.30439149
1772395200000,JUPUSDT,73771834.00000000,12006447.87023574
1772409600000,JUPUSDT,72929561.00000000,12028770.60463163
1772424000000,JUPUSDT,73041186.00000000,12475434.56880000
1772438400000,JUPUSDT,73114217.00000000,12319745.56450000
