timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,LAUSDT,24564372.70000000,5008516.41639490
1771588800000,LAUSDT,24240975.90000000,4873734.74497896
1771603200000,LAUSDT,24479611.40000000,4956949.46162797
1771617600000,LAUSDT,24738510.50000000,5088416.97418995
1771632000000,LAUSDT,24423534.20000000,5106961.00122000
1771646400000,LAUSDT,24311167.40000000,5059153.93594000
1771660800000,LAUSDT,23513136.70000000,5060804.36213930
1771675200000,LAUSDT,23271646.70000000,4894214.63776594
1771689600000,LAUSDT,22781374.90000000,4850154.71621000
1771704000000,LAUSDT,22537906.00000000,4761289.05556764
1771718400000,LAUSDT,22271185.30000000,4636765.01336321
1771732800000,LAUSDT,22184581.10000000,4647669.74045000
1771747200000,LAUSDT,22801211.10000000,4757135.01007861
1771761600000,LAUSDT,22694018.50000000,4773686.79147500
1771776000000,LAUSDT,22614779.00000000,4685782.20880000
1771790400000,LAUSDT,22470114.40000000,4732206.09264000
1771804800000,LAUSDT,22269101.10000000,4731559.11277313
1771819200000,LAUSDT,29198190.90000000,6830005.48551701
1771833600000,LAUSDT,30282324.80000000,7436865.35532013
1771848000000,LAUSDT,38899382.60000000,9724845.65000000
1771862400000,LAUSDT,38264957.70000000,9498249.10020991
1771876800000,LAUSDT,33540056.00000000,7891975.17680000
1771891200000,LAUSDT,32203944.90000000,7200100.99975953
1771905600000,LAUSDT,32135344.20000000,6717140.45254195
1771920000000,LAUSDT,32604084.10000000,6788170.30962000
1771934400000,LAUSDT,31479367.70000000,6566596.10222000
1771948800000,LAUSDT,32016119.30000000,6983434.70136948
1771963200000,LAUSDT,30193350.00000000,7267539.34500000
1771977600000,LAUSDT,30996370.70000000,7450276.50275855
1771992000000,LAUSDT,29939894.40000000,7092760.98336000
1772006400000,LAUSDT,29845626.60000000,7525668.46245752
1772020800000,LAUSDT,29124730.60000000,7135766.36508187
1772035200000,LAUSDT,28644988.40000000,6860533.73047610
1772049600000,LAUSDT,28331539.30000000,7014889.13068000
1772064000000,LAUSDT,28044323.80000000,6904512.51956000
1772078400000,LAUSDT,27087949.50000000,6647382.80730000
1772092800000,LAUSDT,26945023.70000000,6435839.65841325
1772107200000,LAUSDT,26645114.30000000,6256272.83764000
1772121600000,LAUSDT,26257466.30000000,6241513.43433908
1772136000000,LAUSDT,26118675.00000000,6261240.33616950
1772150400000,LAUSDT,26165613.00000000,6194679.57226344
1772164800000,LAUSDT,25933098.70000000,6117617.98333000
1772179200000,LAUSDT,25896798.10000000,6127182.43046000
1772193600000,LAUSDT,25737495.90000000,5950722.67329597
1772208000000,LAUSDT,25277882.20000000,5937774.52878000
1772222400000,LAUSDT,25062761.60000000,5851214.47878477
1772236800000,LAUSDT,25115633.60000000,5825501.14090226
1772251200000,LAUSDT,24816091.40000000,5792075.73276000
1772265600000,LAUSDT,23621740.40000000,5166074.62548000
1772280000000,LAUSDT,23388974.40000000,5016935.00880000
1772294400000,LAUSDT,23195027.10000000,5077391.43219000
1772308800000,LAUSDT,23049013.60000000,5126100.62464000
1772323200000,LAUSDT,23057684.10000000,5141774.78221622
1772337600000,LAUSDT,22773407.80000000,5086373.45057699
1772352000000,LAUSDT,22812413.50000000,5022291.07525081
1772366400000,LAUSDT,23214496.30000000,5083974.68970000
1772380800000,LAUSDT,23156101.20000000,4976405.46185626
1772395200000,LAUSDT,23669160.20000000,4973947.14933133
1772409600000,LAUSDT,23764740.80000000,5051317.33251290
1772424000000,LAUSDT,23476914.50000000,5115619.66955000
1772438400000,LAUSDT,23522329.80000000,5016203.86848993
1772452800000,LAUSDT,23152794.00000000,5132974.42980000
1772467200000,LAUSDT,22844823.60000000,5144654.50316824
1772481600000,LAUSDT,22780728.90000000,5064156.03447000
1772496000000,LAUSDT,22742241.00000000,4962356.98620000
1772510400000,LAUSDT,24119165.00000000,5259172.35105080
1772524800000,LAUSDT,24213291.80000000,5276076.28322000
1772539200000,LAUSDT,23895604.80000000,5171120.47119442
1772553600000,LAUSDT,23617801.90000000,4993989.40767142
1772568000000,LAUSDT,23281015.40000000,4907638.04632000
1772582400000,LAUSDT,23994288.20000000,5014408.64844453
1772596800000,LAUSDT,23453115.40000000,4890322.60513254
1772611200000,LAUSDT,23295673.40000000,4938058.66970961
1772625600000,LAUSDT,23117411.40000000,4880085.54654000
1772640000000,LAUSDT,23009798.90000000,4944805.78361000
1772654400000,LAUSDT,23137175.60000000,4944414.42572000
1772668800000,LAUSDT,22800798.00000000,4877711.78593752
1772683200000,LAUSDT,22582754.00000000,4787543.84800000
1772697600000,LAUSDT,22210348.40000000,4680395.38036788
1772712000000,LAUSDT,22001530.50000000,4683049.08854733
1772726400000,LAUSDT,21820305.70000000,4614994.65555000
1772740800000,LAUSDT,21433007.30000000,4590950.16366000
1772755200000,LAUSDT,20940439.50000000,4546169.41545000
1772769600000,LAUSDT,20515230.60000000,4444400.88832415
1772784000000,LAUSDT,20110560.60000000,4478621.84562000
1772798400000,LAUSDT,20166129.50000000,4557545.26700000
1772812800000,LAUSDT,20044942.40000000,4418493.02267117
1772827200000,LAUSDT,19903925.40000000,4408719.47610000
1772841600000,LAUSDT,19776310.70000000,4382430.45112000
1772856000000,LAUSDT,19545829.40000000,4141486.04458205
1772870400000,LAUSDT,32417415.70000000,7261501.11680000
1772884800000,LAUSDT,30315940.60000000,6898763.04748354
1772899200000,LAUSDT,31608232.60000000,7181783.65313354
1772913600000,LAUSDT,30493188.20000000,6995996.67112348
1772928000000,LAUSDT,30941959.80000000,7030224.60014543
1772942400000,LAUSDT,29830246.90000000,6498116.87713432
1772956800000,LAUSDT,29201453.80000000,6447680.99904000
1772971200000,LAUSDT,29264108.60000000,6491087.14590247
1772985600000,LAUSDT,28769185.20000000,6297574.64028000
1773000000000,LAUSDT,27627126.30000000,6252018.68169000
1773014400000,LAUSDT,26828241.30000000,5864653.54818000
1773028800000,LAUSDT,26643291.40000000,5767039.53657401
1773043200000,LAUSDT,26323727.10000000,5771517.70521473
1773057600000,LAUSDT,26364196.60000000,5744758.43914000
1773072000000,LAUSDT,25848897.80000000,5647984.16930000
1773086400000,LAUSDT,25538297.40000000,5600598.93026588
