timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,SIRENUSDT,45006933.00000000,9885165.23985450
1771574400000,SIRENUSDT,44921935.00000000,9818587.33295000
1771588800000,SIRENUSDT,45117731.00000000,9929312.62281822
1771603200000,SIRENUSDT,44056831.00000000,9638992.27420402
1771617600000,SIRENUSDT,42475925.00000000,9140432.10432325
1771632000000,SIRENUSDT,42271414.00000000,9709743.79580000
1771646400000,SIRENUSDT,42797938.00000000,8836918.23824000
1771660800000,SIRENUSDT,40833686.00000000,9086720.14558000
1771675200000,SIRENUSDT,38953258.00000000,8322753.10428000
1771689600000,SIRENUSDT,38626800.00000000,8535363.99600000
1771704000000,SIRENUSDT,45541570.00000000,11956347.16309000
1771718400000,SIRENUSDT,44243470.00000000,11686464.85658360
1771732800000,SIRENUSDT,50587214.00000000,13803240.36471564
1771747200000,SIRENUSDT,53840324.00000000,14717790.96864000
1771761600000,SIRENUSDT,57831082.00000000,16604437.13140720
1771776000000,SIRENUSDT,57740687.00000000,16165113.91249098
1771790400000,SIRENUSDT,53403862.00000000,14420718.55318956
1771804800000,SIRENUSDT,49579777.00000000,13370674.26136000
1771819200000,SIRENUSDT,48263658.00000000,13304359.96428000
1771833600000,SIRENUSDT,48063689.00000000,13598942.14326132
1771848000000,SIRENUSDT,47083416.00000000,13286939.99520000
1771862400000,SIRENUSDT,46521113.00000000,13509266.00407000
1771876800000,SIRENUSDT,43805943.00000000,12870369.60030117
1771891200000,SIRENUSDT,43731770.00000000,12787606.86570000
1771905600000,SIRENUSDT,43303399.00000000,13068532.78421000
1771920000000,SIRENUSDT,41903917.00000000,12577560.41887246
1771934400000,SIRENUSDT,39875785.00000000,11323287.41174000
1771948800000,SIRENUSDT,43738586.00000000,14377591.84316798
1771963200000,SIRENUSDT,41599207.00000000,13814264.66056000
1771977600000,SIRENUSDT,40236788.00000000,13258021.64600000
1771992000000,SIRENUSDT,40682917.00000000,14100198.63232090
1772006400000,SIRENUSDT,44400457.00000000,16556882.90681101
1772020800000,SIRENUSDT,48259945.00000000,17935325.95980000
1772035200000,SIRENUSDT,45224900.00000000,16674962.87655100
1772049600000,SIRENUSDT,43851031.00000000,14135597.34396376
1772064000000,SIRENUSDT,42954818.00000000,15075623.52428006
1772078400000,SIRENUSDT,43523751.00000000,16372329.41367000
1772092800000,SIRENUSDT,48542474.00000000,20973166.17319096
1772107200000,SIRENUSDT,40164671.00000000,21688207.40885620
1772121600000,SIRENUSDT,32829794.00000000,11500977.75430190
1772136000000,SIRENUSDT,30670098.00000000,10884474.27510240
1772150400000,SIRENUSDT,30046387.00000000,9886187.65311121
1772164800000,SIRENUSDT,29499559.00000000,9901526.97835000
1772179200000,SIRENUSDT,28811857.00000000,10175483.53669000
1772193600000,SIRENUSDT,29268359.00000000,11179927.77082000
1772208000000,SIRENUSDT,29158112.00000000,10194873.77044096
1772222400000,SIRENUSDT,29251647.00000000,10812484.89929313
1772236800000,SIRENUSDT,29541066.00000000,10434199.92186000
1772251200000,SIRENUSDT,30219332.00000000,9030745.17488000
1772265600000,SIRENUSDT,29822617.00000000,9749391.94630973
1772280000000,SIRENUSDT,31407717.00000000,9305648.62258614
1772294400000,SIRENUSDT,31308765.00000000,9334396.76253825
1772308800000,SIRENUSDT,31202222.00000000,9288942.05228860
1772323200000,SIRENUSDT,31141357.00000000,8959601.96907750
1772337600000,SIRENUSDT,33047484.00000000,8550007.71682308
1772352000000,SIRENUSDT,35364296.00000000,8959544.39160000
1772366400000,SIRENUSDT,35326199.00000000,9070354.85524000
1772380800000,SIRENUSDT,34490163.00000000,8691192.03984498
1772395200000,SIRENUSDT,31959912.00000000,8761321.84694376
1772409600000,SIRENUSDT,31190490.00000000,7806043.93230000
1772424000000,SIRENUSDT,33718773.00000000,7936387.60101000
1772438400000,SIRENUSDT,33207157.00000000,9068053.69577896
1772452800000,SIRENUSDT,34068019.00000000,12199191.73410441
1772467200000,SIRENUSDT,39033317.00000000,17519332.25643974
