timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,NFPUSDT,74043151.70000000,1227408.88314180
1771574400000,NFPUSDT,73488095.30000000,1206674.52482600
1771588800000,NFPUSDT,73348041.20000000,1195033.96345718
1771603200000,NFPUSDT,73231868.30000000,1188553.22250900
1771617600000,NFPUSDT,74444091.40000000,1210080.51685695
1771632000000,NFPUSDT,74876660.60000000,1218992.03456800
1771646400000,NFPUSDT,75548578.20000000,1219026.92680439
1771660800000,NFPUSDT,76354267.40000000,1242283.93059800
1771675200000,NFPUSDT,76853810.90000000,1261171.03686900
1771689600000,NFPUSDT,77083144.80000000,1258275.19328873
1771704000000,NFPUSDT,75597989.10000000,1210872.64689187
1771718400000,NFPUSDT,75187979.60000000,1191729.47666000
1771732800000,NFPUSDT,76320115.70000000,1208910.63268800
1771747200000,NFPUSDT,75700442.20000000,1190767.95580600
1771761600000,NFPUSDT,75528548.20000000,1196372.20348800
1771776000000,NFPUSDT,75503620.70000000,1177501.61590271
1771790400000,NFPUSDT,74118005.40000000,1152875.92679484
1771804800000,NFPUSDT,74017888.70000000,1151307.54888972
1771819200000,NFPUSDT,75641897.10000000,1113836.76824412
1771833600000,NFPUSDT,77007841.70000000,1148186.91974700
1771848000000,NFPUSDT,77000011.70000000,1151492.82496707
1771862400000,NFPUSDT,77578156.30000000,1138071.55292100
1771876800000,NFPUSDT,78698941.50000000,1133264.75760000
1771891200000,NFPUSDT,80070024.60000000,1163171.64246248
1771905600000,NFPUSDT,79739794.40000000,1155681.59860630
1771920000000,NFPUSDT,80815559.50000000,1150424.03628321
1771934400000,NFPUSDT,81034881.80000000,1161643.94444000
1771948800000,NFPUSDT,79973765.60000000,1165217.76479200
1771963200000,NFPUSDT,80262240.50000000,1167815.59927500
1771977600000,NFPUSDT,80563031.90000000,1165747.07159300
1771992000000,NFPUSDT,80658110.20000000,1171155.76010400
1772006400000,NFPUSDT,80040318.20000000,1168180.44009718
1772020800000,NFPUSDT,80276903.80000000,1193717.55950600
1772035200000,NFPUSDT,78950863.40000000,1197658.54399308
1772049600000,NFPUSDT,78741725.70000000,1227153.57384068
1772064000000,NFPUSDT,78789714.50000000,1199521.40205093
1772078400000,NFPUSDT,78771233.00000000,1188349.12273664
1772092800000,NFPUSDT,79811018.00000000,1186789.83766000
1772107200000,NFPUSDT,80152743.00000000,1188538.53735606
1772121600000,NFPUSDT,80960137.50000000,1200638.83912500
1772136000000,NFPUSDT,80866980.00000000,1192787.95500000
1772150400000,NFPUSDT,81155152.00000000,1197038.49200000
1772164800000,NFPUSDT,79873540.60000000,1190914.49034600
1772179200000,NFPUSDT,79232495.50000000,1199579.98187000
1772193600000,NFPUSDT,77916749.10000000,1192688.82015850
1772208000000,NFPUSDT,76674547.90000000,1138376.27823459
1772222400000,NFPUSDT,75105015.60000000,1098305.70612816
1772236800000,NFPUSDT,75586350.60000000,1114142.80784400
1772251200000,NFPUSDT,76386980.70000000,1125738.61453992
1772265600000,NFPUSDT,75405878.70000000,1047617.64307304
1772280000000,NFPUSDT,75688608.90000000,1028467.41413845
1772294400000,NFPUSDT,75719087.40000000,1051738.12398600
1772308800000,NFPUSDT,76451216.20000000,1102426.53760400
1772323200000,NFPUSDT,76548948.00000000,1153414.28731116
1772337600000,NFPUSDT,75575355.90000000,1149471.68885020
1772352000000,NFPUSDT,74742842.50000000,1126697.52555460
1772366400000,NFPUSDT,74936335.30000000,1094819.85873300
1772380800000,NFPUSDT,75076123.30000000,1076689.20708229
1772395200000,NFPUSDT,75663116.70000000,1065507.68177974
1772409600000,NFPUSDT,75522424.50000000,1072418.42790000
1772424000000,NFPUSDT,74603198.20000000,1084443.27951493
1772438400000,NFPUSDT,74722778.40000000,1057327.31436000
1772452800000,NFPUSDT,74817376.80000000,1063526.01851693
1772467200000,NFPUSDT,75621878.40000000,1112397.83126400
1772481600000,NFPUSDT,75757588.80000000,1117904.73791299
1772496000000,NFPUSDT,76037091.30000000,1090745.99173120
1772510400000,NFPUSDT,75961797.30000000,1090512.11974664
1772524800000,NFPUSDT,76039813.90000000,1104098.09782800
1772539200000,NFPUSDT,74974299.10000000,1072882.22012100
1772553600000,NFPUSDT,74538886.50000000,1067996.14732746
1772568000000,NFPUSDT,74178070.50000000,1094126.53987500
1772582400000,NFPUSDT,74158495.50000000,1085680.37412000
1772596800000,NFPUSDT,74279242.70000000,1080063.27081877
1772611200000,NFPUSDT,74045699.40000000,1092592.42435161
1772625600000,NFPUSDT,73882691.30000000,1113412.15789100
1772640000000,NFPUSDT,73682707.40000000,1138784.66354385
1772654400000,NFPUSDT,74007450.70000000,1150609.37759755
1772668800000,NFPUSDT,73779080.70000000,1124764.29864392
1772683200000,NFPUSDT,74410205.30000000,1131407.17158650
1772697600000,NFPUSDT,74124203.60000000,1128141.47035260
1772712000000,NFPUSDT,73896010.20000000,1133980.83100543
1772726400000,NFPUSDT,73561568.00000000,1111165.87503200
1772740800000,NFPUSDT,73064765.50000000,1101302.28779088
1772755200000,NFPUSDT,73085490.80000000,1103590.91108000
1772769600000,NFPUSDT,72995752.20000000,1113712.25038088
1772784000000,NFPUSDT,73445557.50000000,1118196.86164830
1772798400000,NFPUSDT,75628783.20000000,1123087.43052000
1772812800000,NFPUSDT,77825536.90000000,1140060.84226052
1772827200000,NFPUSDT,77448052.10000000,1137334.71333527
1772841600000,NFPUSDT,77745786.60000000,1141308.14728800
1772856000000,NFPUSDT,77268560.00000000,1117303.37760000
1772870400000,NFPUSDT,76988381.00000000,1107092.91878000
1772884800000,NFPUSDT,77087934.90000000,1131957.69431290
1772899200000,NFPUSDT,77387959.50000000,1115934.37599000
1772913600000,NFPUSDT,77318534.20000000,1110686.92926574
1772928000000,NFPUSDT,76977712.20000000,1101551.06158200
1772942400000,NFPUSDT,75177661.70000000,1053811.89419915
1772956800000,NFPUSDT,75829279.20000000,1082443.24496741
1772971200000,NFPUSDT,76011896.20000000,1101793.95565692
1772985600000,NFPUSDT,76093638.60000000,1088229.58340993
