timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,AIUSDT,43572021.00000000,964881.05475471
1771574400000,AIUSDT,44075981.00000000,979368.29782000
1771588800000,AIUSDT,44658586.00000000,997226.22538000
1771603200000,AIUSDT,46355266.00000000,1053480.90037984
1771617600000,AIUSDT,45866768.00000000,1053100.99328000
1771632000000,AIUSDT,45546748.00000000,1067460.91417680
1771646400000,AIUSDT,44513500.00000000,1052918.32278500
1771660800000,AIUSDT,44196690.00000000,1040967.29137140
1771675200000,AIUSDT,43665150.00000000,1022081.95564050
1771689600000,AIUSDT,44582646.00000000,1024063.37862000
1771704000000,AIUSDT,43768404.00000000,992453.81290848
1771718400000,AIUSDT,43549939.00000000,976186.68966426
1771732800000,AIUSDT,44276510.00000000,976253.21175510
1771747200000,AIUSDT,47143133.00000000,1055532.39071335
1771761600000,AIUSDT,46044839.00000000,1028641.70326000
1771776000000,AIUSDT,44814892.00000000,980997.98588000
1771790400000,AIUSDT,45094255.00000000,987564.18450000
1771804800000,AIUSDT,45400483.00000000,992996.64014702
1771819200000,AIUSDT,45640033.00000000,950777.27505897
1771833600000,AIUSDT,45011845.00000000,963177.41298195
1771848000000,AIUSDT,44814744.00000000,961276.25880000
1771862400000,AIUSDT,45059858.00000000,947374.05187982
1771876800000,AIUSDT,44576326.00000000,921937.82688698
1771891200000,AIUSDT,43653311.00000000,924577.12698000
1771905600000,AIUSDT,43150868.00000000,897880.67229192
1771920000000,AIUSDT,43420370.00000000,885620.97148280
1771934400000,AIUSDT,43610204.00000000,887031.54936000
1771948800000,AIUSDT,44100350.00000000,896560.11550000
1771963200000,AIUSDT,44466004.00000000,917767.65071904
1771977600000,AIUSDT,43682744.00000000,888943.84040000
1771992000000,AIUSDT,43687952.00000000,888176.06416000
1772006400000,AIUSDT,44072966.00000000,911551.01899582
1772020800000,AIUSDT,43355789.00000000,914856.57349946
1772035200000,AIUSDT,43650817.00000000,930458.19612298
1772049600000,AIUSDT,43393075.00000000,950308.34250000
1772064000000,AIUSDT,43499620.00000000,922207.60386320
1772078400000,AIUSDT,44960320.00000000,945279.93752320
1772092800000,AIUSDT,46004078.00000000,950311.75973536
1772107200000,AIUSDT,47590783.00000000,985047.35195324
1772121600000,AIUSDT,47879606.00000000,1001162.56146000
1772136000000,AIUSDT,48844092.00000000,998389.35903036
1772150400000,AIUSDT,49862960.00000000,1018201.64320000
1772164800000,AIUSDT,50841819.00000000,1043116.00782291
1772179200000,AIUSDT,51601775.00000000,1091052.45006750
1772193600000,AIUSDT,52703077.00000000,1117239.88058452
1772208000000,AIUSDT,52958883.00000000,1116839.82139923
1772222400000,AIUSDT,53364872.00000000,1090244.33496000
1772236800000,AIUSDT,52455251.00000000,1062743.38526000
1772251200000,AIUSDT,53654150.00000000,1087989.19595300
1772265600000,AIUSDT,51448042.00000000,977730.42321766
1772280000000,AIUSDT,51672336.00000000,962733.64490736
1772294400000,AIUSDT,51530790.00000000,982176.85740000
1772308800000,AIUSDT,51167398.00000000,1001599.76915408
1772323200000,AIUSDT,54116835.00000000,1077466.18485000
1772337600000,AIUSDT,53832529.00000000,1074755.13665391
1772352000000,AIUSDT,54768614.00000000,1090996.81542754
1772366400000,AIUSDT,54897909.00000000,1077186.45817167
1772380800000,AIUSDT,54610269.00000000,1061171.45633268
1772395200000,AIUSDT,54620996.00000000,1033310.71675868
