timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,BANDUSDT,5939495.80000000,1391247.71767099
1771574400000,BANDUSDT,5941399.70000000,1392506.82082994
1771588800000,BANDUSDT,5964995.80000000,1389247.52182000
1771603200000,BANDUSDT,5831228.30000000,1393359.40683187
1771617600000,BANDUSDT,5788872.60000000,1382382.77688000
1771632000000,BANDUSDT,5784266.40000000,1379836.74972000
1771646400000,BANDUSDT,5785688.80000000,1372365.38336000
1771660800000,BANDUSDT,5840149.10000000,1379861.19689109
1771675200000,BANDUSDT,5970991.80000000,1420498.94922000
1771689600000,BANDUSDT,6002626.70000000,1424176.12774249
1771704000000,BANDUSDT,6084439.40000000,1431364.36885000
1771718400000,BANDUSDT,6044077.90000000,1407665.74291000
1771732800000,BANDUSDT,6042927.90000000,1372348.92609000
1771747200000,BANDUSDT,6063816.30000000,1374363.96439500
1771761600000,BANDUSDT,6085595.30000000,1374431.69850500
1771776000000,BANDUSDT,6206537.50000000,1367920.86500000
1771790400000,BANDUSDT,6302632.00000000,1365311.37555288
1771804800000,BANDUSDT,6339243.90000000,1371812.37996000
1771819200000,BANDUSDT,6314157.30000000,1325831.91158435
1771833600000,BANDUSDT,6300193.30000000,1340681.13424000
1771848000000,BANDUSDT,6281628.60000000,1332961.58892000
1771862400000,BANDUSDT,6336337.40000000,1301483.70196000
1771876800000,BANDUSDT,6590414.70000000,1308856.35942000
1771891200000,BANDUSDT,6578001.40000000,1339192.01890104
1771905600000,BANDUSDT,6510294.80000000,1338191.09614000
1771920000000,BANDUSDT,6667102.90000000,1354475.35762923
1771934400000,BANDUSDT,6712719.20000000,1349927.83112000
1771948800000,BANDUSDT,6667257.30000000,1365211.14016627
1771963200000,BANDUSDT,6624759.70000000,1345444.50792280
1771977600000,BANDUSDT,6570365.30000000,1327870.82713000
1771992000000,BANDUSDT,6580760.70000000,1335787.35312341
1772006400000,BANDUSDT,6586324.90000000,1342622.33086500
1772020800000,BANDUSDT,6597090.10000000,1360319.97862000
1772035200000,BANDUSDT,6442807.00000000,1380049.25940000
1772049600000,BANDUSDT,6385292.30000000,1407318.42292000
1772064000000,BANDUSDT,6337276.20000000,1362515.52370972
1772078400000,BANDUSDT,6236636.60000000,1348984.49658000
1772092800000,BANDUSDT,6145824.30000000,1312133.48805000
1772107200000,BANDUSDT,6081974.10000000,1278735.05452500
1772121600000,BANDUSDT,5999736.50000000,1259584.68081000
1772136000000,BANDUSDT,6024054.00000000,1263714.12049308
1772150400000,BANDUSDT,6016791.70000000,1263650.14274110
1772164800000,BANDUSDT,6015356.10000000,1265888.86190957
1772179200000,BANDUSDT,5955747.90000000,1267197.21467056
1772193600000,BANDUSDT,5956414.50000000,1252038.32790000
1772208000000,BANDUSDT,6046497.50000000,1259485.42925000
1772222400000,BANDUSDT,6067029.00000000,1257560.66633736
1772236800000,BANDUSDT,6106572.70000000,1267650.78618751
1772251200000,BANDUSDT,6174487.60000000,1296960.99956016
1772265600000,BANDUSDT,6130113.00000000,1222379.41254297
1772280000000,BANDUSDT,6092182.10000000,1189803.16413000
1772294400000,BANDUSDT,6092505.40000000,1202756.15736973
1772308800000,BANDUSDT,6108344.00000000,1273752.63353448
1772323200000,BANDUSDT,6000392.80000000,1295835.94850666
1772337600000,BANDUSDT,5943765.30000000,1279966.43891972
1772352000000,BANDUSDT,5910133.50000000,1260914.21633664
1772366400000,BANDUSDT,5947381.10000000,1245381.60234000
1772380800000,BANDUSDT,5816263.70000000,1202221.70679000
1772395200000,BANDUSDT,5745904.60000000,1163545.68150000
1772409600000,BANDUSDT,5755832.30000000,1182644.30103218
1772424000000,BANDUSDT,5850410.00000000,1208109.66500000
1772438400000,BANDUSDT,6166716.90000000,1245060.14211000
