timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,ICPUSDT,11406818.00000000,24667353.20231644
1771574400000,ICPUSDT,11363808.00000000,24693554.78400000
1771588800000,ICPUSDT,11510485.00000000,24622715.22353020
1771603200000,ICPUSDT,11746016.00000000,25470712.41098720
1771617600000,ICPUSDT,11835516.00000000,25754082.81600000
1771632000000,ICPUSDT,11720796.00000000,25592189.52095352
1771646400000,ICPUSDT,11882533.00000000,25678153.81300000
1771660800000,ICPUSDT,11814700.00000000,25656295.31492900
1771675200000,ICPUSDT,11915921.00000000,26703578.96100000
1771689600000,ICPUSDT,11855863.00000000,26952105.86070665
1771704000000,ICPUSDT,11764802.00000000,26153154.84600000
1771718400000,ICPUSDT,11721030.00000000,25762823.94000000
1771732800000,ICPUSDT,11613190.00000000,25049650.83000000
1771747200000,ICPUSDT,11714622.00000000,25877599.99800000
1771761600000,ICPUSDT,11727453.00000000,25358946.18499656
1771776000000,ICPUSDT,11917794.00000000,25223724.85476606
1771790400000,ICPUSDT,11950041.00000000,25328209.05333333
1771804800000,ICPUSDT,11846213.00000000,25488488.04398731
1771819200000,ICPUSDT,11810430.00000000,24251776.71372900
1771833600000,ICPUSDT,11755802.00000000,24352196.86166702
1771848000000,ICPUSDT,11620574.00000000,24224768.46488076
1771862400000,ICPUSDT,11525992.00000000,23699042.70222728
1771876800000,ICPUSDT,11491543.00000000,23454239.26300000
1771891200000,ICPUSDT,11478072.00000000,23931780.12000000
1771905600000,ICPUSDT,11429522.00000000,23421779.71593616
1771920000000,ICPUSDT,11418988.00000000,23169126.65200000
1771934400000,ICPUSDT,11407205.00000000,23510249.50500000
1771948800000,ICPUSDT,11355626.00000000,23869525.85200000
1771963200000,ICPUSDT,11263143.00000000,23934178.87500000
1771977600000,ICPUSDT,11233997.00000000,23771137.65200000
1771992000000,ICPUSDT,11058526.00000000,24008059.94600000
1772006400000,ICPUSDT,11051823.00000000,24148233.25500000
1772020800000,ICPUSDT,10791270.00000000,23514177.33000000
1772035200000,ICPUSDT,10564337.00000000,24297975.10000000
1772049600000,ICPUSDT,10225345.00000000,25000968.52500000
1772064000000,ICPUSDT,9965427.00000000,24225953.03700000
1772078400000,ICPUSDT,9883941.00000000,23791218.86022036
1772092800000,ICPUSDT,9826910.00000000,23437180.35000000
1772107200000,ICPUSDT,9598069.00000000,23035365.60000000
1772121600000,ICPUSDT,9826086.00000000,23798780.29200000
1772136000000,ICPUSDT,9537746.00000000,22830434.50069356
