timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,AVAXUSDT,7873469.00000000,70365192.45300000
1771574400000,AVAXUSDT,7751216.00000000,71261719.79212175
1771588800000,AVAXUSDT,7722918.00000000,70322500.29258720
1771603200000,AVAXUSDT,7625955.00000000,69945259.26000000
1771617600000,AVAXUSDT,7558074.00000000,69118901.37262063
1771632000000,AVAXUSDT,7514129.00000000,68867934.70705917
1771646400000,AVAXUSDT,7478061.00000000,68506516.82100000
1771660800000,AVAXUSDT,7517476.00000000,68778802.93850748
1771675200000,AVAXUSDT,7635523.00000000,70788933.73300000
1771689600000,AVAXUSDT,7953497.00000000,73794260.25809307
1771704000000,AVAXUSDT,7872383.00000000,72929227.16658624
1771718400000,AVAXUSDT,7756653.00000000,70678622.13600000
1771732800000,AVAXUSDT,7563408.00000000,68397200.73595536
1771747200000,AVAXUSDT,7402023.00000000,66705060.63541671
1771761600000,AVAXUSDT,7358786.00000000,66232179.55486772
1771776000000,AVAXUSDT,7175619.00000000,63713562.48308700
1771790400000,AVAXUSDT,7298018.00000000,64314568.74577644
1771804800000,AVAXUSDT,7424431.00000000,65876976.26300000
1771819200000,AVAXUSDT,7984542.00000000,67157982.76200000
1771833600000,AVAXUSDT,8258512.00000000,70676345.69600000
1771848000000,AVAXUSDT,8191954.00000000,70859015.52986597
1771862400000,AVAXUSDT,8257220.00000000,70719300.97003620
1771876800000,AVAXUSDT,8414537.00000000,70386204.77113114
1771891200000,AVAXUSDT,8636803.00000000,72207920.91881949
1771905600000,AVAXUSDT,8695482.00000000,72190832.58906204
1771920000000,AVAXUSDT,8730753.00000000,72050809.78584300
1771934400000,AVAXUSDT,8675356.00000000,72084132.12408537
1771948800000,AVAXUSDT,8597757.00000000,71635769.68148118
1771963200000,AVAXUSDT,8435366.00000000,70386833.02846394
1771977600000,AVAXUSDT,8354994.00000000,69170995.32600000
1771992000000,AVAXUSDT,8079635.00000000,68749614.21500000
1772006400000,AVAXUSDT,8173824.00000000,70066019.32800000
1772020800000,AVAXUSDT,8078462.00000000,72469127.03861180
1772035200000,AVAXUSDT,8542396.00000000,81400491.48400000
1772049600000,AVAXUSDT,8811388.00000000,85865405.69443063
1772064000000,AVAXUSDT,8911122.00000000,84798236.95200000
1772078400000,AVAXUSDT,9033847.00000000,85387921.84400000
1772092800000,AVAXUSDT,9129789.00000000,85098763.26900000
1772107200000,AVAXUSDT,8995439.00000000,83099865.48200000
1772121600000,AVAXUSDT,8845804.00000000,82316424.46637984
1772136000000,AVAXUSDT,8909880.00000000,82886597.60145240
1772150400000,AVAXUSDT,8874347.00000000,82549175.79400000
1772164800000,AVAXUSDT,8867921.00000000,83420532.84700000
1772179200000,AVAXUSDT,8795808.00000000,82522270.65600000
1772193600000,AVAXUSDT,8577035.00000000,77433471.98000000
1772208000000,AVAXUSDT,8372063.00000000,75449031.75600000
1772222400000,AVAXUSDT,8309347.00000000,73911846.39040355
1772236800000,AVAXUSDT,8163755.00000000,73045775.93799154
1772251200000,AVAXUSDT,8105639.00000000,72006492.60927760
1772265600000,AVAXUSDT,8048607.00000000,69413140.16491890
1772280000000,AVAXUSDT,8130729.00000000,68851013.17200000
1772294400000,AVAXUSDT,8008179.00000000,69113969.42685436
1772308800000,AVAXUSDT,7887550.00000000,70429086.16330400
1772323200000,AVAXUSDT,7956163.00000000,72895725.98943463
1772337600000,AVAXUSDT,8025876.00000000,74316673.64731392
1772352000000,AVAXUSDT,8211422.00000000,75656546.29508350
1772366400000,AVAXUSDT,8281157.00000000,75540714.15400000
1772380800000,AVAXUSDT,8236716.00000000,75209453.79600000
1772395200000,AVAXUSDT,8021009.00000000,71764235.34449051
1772409600000,AVAXUSDT,7986250.00000000,72114946.71367500
1772424000000,AVAXUSDT,8080364.00000000,73667544.91293080
1772438400000,AVAXUSDT,8066908.00000000,72021354.62400000
1772452800000,AVAXUSDT,8024161.00000000,71984748.33100000
1772467200000,AVAXUSDT,8056876.00000000,75002958.95487995
1772481600000,AVAXUSDT,8176495.00000000,75505319.37299526
1772496000000,AVAXUSDT,8229064.00000000,75460516.88000000
1772510400000,AVAXUSDT,8075247.00000000,73880434.80300000
1772524800000,AVAXUSDT,8025305.00000000,73096018.07628255
1772539200000,AVAXUSDT,7961068.00000000,71721261.61200000
1772553600000,AVAXUSDT,8044573.00000000,73696719.31205827
1772568000000,AVAXUSDT,8212775.00000000,75355810.12002700
1772582400000,AVAXUSDT,8212302.00000000,75347870.85000000
1772596800000,AVAXUSDT,8158111.00000000,74821873.96431994
1772611200000,AVAXUSDT,8202901.00000000,75321222.64497145
1772625600000,AVAXUSDT,8299293.00000000,77166826.31400000
1772640000000,AVAXUSDT,8754462.00000000,84944989.33758035
1772654400000,AVAXUSDT,8905937.00000000,86076106.24708736
1772668800000,AVAXUSDT,9023075.00000000,85680057.76834500
1772683200000,AVAXUSDT,8917758.00000000,84326968.23653933
1772697600000,AVAXUSDT,8773741.00000000,82274277.85214150
1772712000000,AVAXUSDT,8790794.00000000,83046630.91800000
1772726400000,AVAXUSDT,8781618.00000000,82565780.91701113
1772740800000,AVAXUSDT,8717057.00000000,81757277.60300000
1772755200000,AVAXUSDT,8759435.00000000,82166145.21139824
1772769600000,AVAXUSDT,8795437.00000000,82791448.48100000
1772784000000,AVAXUSDT,8737767.00000000,82581805.90400130
1772798400000,AVAXUSDT,8584096.00000000,79428180.18045440
1772812800000,AVAXUSDT,8182001.00000000,73377881.17862731
1772827200000,AVAXUSDT,8273589.00000000,74147904.61800000
1772841600000,AVAXUSDT,8284195.00000000,74665449.53500000
1772856000000,AVAXUSDT,8324947.00000000,75051844.73941800
1772870400000,AVAXUSDT,8309719.00000000,74867042.54242268
1772884800000,AVAXUSDT,8274707.00000000,74560934.88449850
1772899200000,AVAXUSDT,8236290.00000000,73821693.89609550
1772913600000,AVAXUSDT,8218730.00000000,72990541.13000000
1772928000000,AVAXUSDT,8201243.00000000,73007465.18600000
1772942400000,AVAXUSDT,8248103.00000000,72954540.89643241
1772956800000,AVAXUSDT,8284174.00000000,73533238.32295924
1772971200000,AVAXUSDT,8243086.00000000,73429410.08800000
1772985600000,AVAXUSDT,8252603.00000000,73170116.12100059
1773000000000,AVAXUSDT,8202805.00000000,73464321.58000000
1773014400000,AVAXUSDT,8074986.00000000,71142039.54030041
1773028800000,AVAXUSDT,8076952.00000000,72451351.04006280
1773043200000,AVAXUSDT,8114885.00000000,73689032.92431240
1773057600000,AVAXUSDT,8065719.00000000,73236728.52000000
1773072000000,AVAXUSDT,8107652.00000000,75208307.36833511
1773086400000,AVAXUSDT,8399563.00000000,78838298.31800000
1773100800000,AVAXUSDT,8454290.00000000,78286725.40000000
1773115200000,AVAXUSDT,8501313.00000000,79285324.37414667
1773129600000,AVAXUSDT,8521251.00000000,80082716.89800000
1773144000000,AVAXUSDT,8744128.00000000,83015875.94478720
1773158400000,AVAXUSDT,9147335.00000000,89314578.94000000
1773172800000,AVAXUSDT,9255184.00000000,88840511.21600000
1773187200000,AVAXUSDT,9172097.00000000,87395180.94474761
1773201600000,AVAXUSDT,9083532.00000000,86665978.81200000
1773216000000,AVAXUSDT,9008027.00000000,85684352.82400000
1773230400000,AVAXUSDT,9035080.00000000,86285014.00000000
1773244800000,AVAXUSDT,8931255.00000000,85677529.21500000
1773259200000,AVAXUSDT,8853391.00000000,85873019.70505969
1773273600000,AVAXUSDT,8767082.00000000,83716866.01800000
1773288000000,AVAXUSDT,8649181.00000000,82011534.24200000
1773302400000,AVAXUSDT,8678316.00000000,83160594.76462165
1773316800000,AVAXUSDT,8638773.00000000,82638502.51800000
1773331200000,AVAXUSDT,8560465.00000000,82064486.39215675
1773345600000,AVAXUSDT,8521982.00000000,81844930.11577079
1773360000000,AVAXUSDT,8593952.00000000,83129297.69600000
1773374400000,AVAXUSDT,8835362.00000000,87908792.12578578
1773388800000,AVAXUSDT,8915908.00000000,87794946.07600000
1773403200000,AVAXUSDT,8984615.00000000,89871169.00815976
1773417600000,AVAXUSDT,8721450.00000000,86272583.40000000
1773432000000,AVAXUSDT,8507704.00000000,83094744.96800000
1773446400000,AVAXUSDT,8425311.00000000,81851896.36500000
1773460800000,AVAXUSDT,8474451.00000000,82498393.20258930
1773475200000,AVAXUSDT,8294869.00000000,79539498.84100000
1773489600000,AVAXUSDT,8251153.00000000,78929148.02494168
1773504000000,AVAXUSDT,8188920.00000000,78256212.01032240
1773518400000,AVAXUSDT,8182095.00000000,78286284.96000000
1773532800000,AVAXUSDT,8246673.00000000,80227287.06560478
1773547200000,AVAXUSDT,8130869.00000000,78975553.56480537
1773561600000,AVAXUSDT,8090524.00000000,78566130.19277672
1773576000000,AVAXUSDT,8200093.00000000,80344511.21400000
1773590400000,AVAXUSDT,8143026.00000000,79075580.82811663
1773604800000,AVAXUSDT,8046595.00000000,78526720.60500000
1773619200000,AVAXUSDT,8217842.00000000,81745040.26843752
1773633600000,AVAXUSDT,8526434.00000000,87523845.01000000
1773648000000,AVAXUSDT,8616285.00000000,89307794.02500000
1773662400000,AVAXUSDT,8666117.00000000,88434891.98462556
1773676800000,AVAXUSDT,8453060.00000000,85133393.87933380
1773691200000,AVAXUSDT,8535149.00000000,87655980.23000000
1773705600000,AVAXUSDT,8609075.00000000,90250354.92764550
1773720000000,AVAXUSDT,8504332.00000000,87987891.88796832
1773734400000,AVAXUSDT,8546343.00000000,88081980.69558147
1773748800000,AVAXUSDT,8569803.00000000,87891899.56800000
1773763200000,AVAXUSDT,8487716.00000000,87098044.64965203
1773777600000,AVAXUSDT,8491533.00000000,87001937.84560065
1773792000000,AVAXUSDT,8411577.00000000,85710401.35492083
1773806400000,AVAXUSDT,8405678.00000000,86654005.39078592
1773820800000,AVAXUSDT,8409359.00000000,86128654.87800000
1773835200000,AVAXUSDT,8077128.00000000,80598913.76539488
1773849600000,AVAXUSDT,7580410.00000000,72462154.43431130
1773864000000,AVAXUSDT,7666238.00000000,73672025.87581600
1773878400000,AVAXUSDT,7651388.00000000,74047494.32982044
1773892800000,AVAXUSDT,7649099.00000000,73890296.34000000
1773907200000,AVAXUSDT,7652148.00000000,72779579.62800000
1773921600000,AVAXUSDT,7749298.00000000,73943801.51600000
1773936000000,AVAXUSDT,7781951.00000000,73188550.80271725
1773950400000,AVAXUSDT,7852102.00000000,74596686.80435453
1773964800000,AVAXUSDT,7828146.00000000,74109058.18200000
