timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,JASMYUSDT,623179051.00000000,3527255.74656510
1771574400000,JASMYUSDT,623340957.00000000,3596403.05186892
1771588800000,JASMYUSDT,630009260.00000000,3595519.54765340
1771603200000,JASMYUSDT,629070428.00000000,3680062.00380000
1771617600000,JASMYUSDT,631333389.00000000,3637111.65402900
1771632000000,JASMYUSDT,629809323.00000000,3656672.92933800
1771646400000,JASMYUSDT,629366754.00000000,3665897.70669396
1771660800000,JASMYUSDT,628435319.00000000,3681374.09870200
1771675200000,JASMYUSDT,623468083.00000000,3676591.28545100
1771689600000,JASMYUSDT,621046258.00000000,3668414.66814214
1771704000000,JASMYUSDT,626659743.00000000,3690242.56159125
1771718400000,JASMYUSDT,625119021.00000000,3624640.12184472
1771732800000,JASMYUSDT,614933637.00000000,3498695.67439335
1771747200000,JASMYUSDT,622254936.00000000,3550368.87558840
1771761600000,JASMYUSDT,620868178.00000000,3534745.33703494
1771776000000,JASMYUSDT,624930069.00000000,3550852.65205800
1771790400000,JASMYUSDT,621631647.00000000,3472434.38014200
1771804800000,JASMYUSDT,628680544.00000000,3539471.46272000
1771819200000,JASMYUSDT,610322956.00000000,3351838.74528596
1771833600000,JASMYUSDT,610180106.00000000,3472534.98324600
1771848000000,JASMYUSDT,645536183.00000000,3808017.94351700
1771862400000,JASMYUSDT,652708240.00000000,3754377.79648000
1771876800000,JASMYUSDT,656140338.00000000,3731817.85658514
1771891200000,JASMYUSDT,660996776.00000000,3749834.71024800
1771905600000,JASMYUSDT,664805260.00000000,3752160.88744000
1771920000000,JASMYUSDT,660989199.00000000,3651965.32447500
1771934400000,JASMYUSDT,661267705.00000000,3672178.27011420
1771948800000,JASMYUSDT,650001588.00000000,3675804.48025116
1771963200000,JASMYUSDT,657452066.00000000,3652652.46472082
1771977600000,JASMYUSDT,659715222.00000000,3648884.89288200
1771992000000,JASMYUSDT,658276708.00000000,3744936.19181200
1772006400000,JASMYUSDT,659911701.00000000,3774576.14561382
1772020800000,JASMYUSDT,658714895.00000000,3788928.07604000
1772035200000,JASMYUSDT,658576618.00000000,3912603.68753800
1772049600000,JASMYUSDT,680853646.00000000,4092012.11489752
1772064000000,JASMYUSDT,676271243.00000000,3987971.51997100
1772078400000,JASMYUSDT,672279144.00000000,3977203.41590400
1772092800000,JASMYUSDT,679090815.00000000,4109857.61238000
1772107200000,JASMYUSDT,675621815.00000000,4007112.98476500
1772121600000,JASMYUSDT,700546841.00000000,4212388.15493300
1772136000000,JASMYUSDT,682614041.00000000,4049805.75630439
1772150400000,JASMYUSDT,683780181.00000000,3993276.25704000
1772164800000,JASMYUSDT,687745556.00000000,3932529.08920800
1772179200000,JASMYUSDT,691077175.00000000,4047134.52763725
1772193600000,JASMYUSDT,681891959.00000000,3887241.03391253
1772208000000,JASMYUSDT,671195750.00000000,3803740.14678250
1772222400000,JASMYUSDT,674763155.00000000,3779348.43115500
1772236800000,JASMYUSDT,671046087.00000000,3776647.37763600
1772251200000,JASMYUSDT,682792812.00000000,3825005.33282400
1772265600000,JASMYUSDT,669802681.00000000,3573142.77811622
1772280000000,JASMYUSDT,702525930.00000000,3680856.50919780
1772294400000,JASMYUSDT,693828256.00000000,3743203.44112000
1772308800000,JASMYUSDT,698342951.00000000,3845774.63115700
1772323200000,JASMYUSDT,703022759.00000000,3946769.76902600
1772337600000,JASMYUSDT,707322319.00000000,4039517.76380900
1772352000000,JASMYUSDT,706273194.00000000,3976416.96046716
1772366400000,JASMYUSDT,708095398.00000000,3892400.40280600
1772380800000,JASMYUSDT,696408597.00000000,3810984.62170698
1772395200000,JASMYUSDT,697997828.00000000,3749874.67129924
1772409600000,JASMYUSDT,687852871.00000000,3714405.50340000
1772424000000,JASMYUSDT,690154153.00000000,3753748.43816700
1772438400000,JASMYUSDT,699240253.00000000,3685695.37356300
1772452800000,JASMYUSDT,691467766.00000000,3638503.38469200
1772467200000,JASMYUSDT,702314613.00000000,3890120.64140700
1772481600000,JASMYUSDT,713151445.00000000,3917676.06856415
1772496000000,JASMYUSDT,715217094.00000000,3882198.38623200
1772510400000,JASMYUSDT,704209334.00000000,3937438.60710086
1772524800000,JASMYUSDT,697333262.00000000,3920554.03894902
1772539200000,JASMYUSDT,691166537.00000000,3774481.19355311
1772553600000,JASMYUSDT,692658551.00000000,3767203.62083676
1772568000000,JASMYUSDT,690059290.00000000,3822928.46660000
1772582400000,JASMYUSDT,690580978.00000000,3816841.06540600
1772596800000,JASMYUSDT,680150219.00000000,3766141.39565118
1772611200000,JASMYUSDT,673484343.00000000,3744882.74987778
1772625600000,JASMYUSDT,659816559.00000000,3726347.00778045
1772640000000,JASMYUSDT,671455844.00000000,3984653.98784140
1772654400000,JASMYUSDT,664110609.00000000,3959427.45085800
1772668800000,JASMYUSDT,662834541.00000000,3843180.95217210
1772683200000,JASMYUSDT,661269343.00000000,3795024.75947700
1772697600000,JASMYUSDT,645055486.00000000,3679583.55823494
1772712000000,JASMYUSDT,634495348.00000000,3662776.67521352
1772726400000,JASMYUSDT,637357413.00000000,3637487.98602882
1772740800000,JASMYUSDT,637537131.00000000,3613847.35021695
1772755200000,JASMYUSDT,635516028.00000000,3605098.12719588
1772769600000,JASMYUSDT,635654377.00000000,3644842.19771800
1772784000000,JASMYUSDT,629574366.00000000,3596128.77859200
