timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,TRADOORUSDT,5411984.00000000,7463125.93600000
1771588800000,TRADOORUSDT,5395737.00000000,7510477.95050970
1771603200000,TRADOORUSDT,5394203.00000000,7554643.38877653
1771617600000,TRADOORUSDT,5399784.00000000,7408503.64800000
1771632000000,TRADOORUSDT,5423160.00000000,7442592.39320400
1771646400000,TRADOORUSDT,5437411.00000000,7438378.24800000
1771660800000,TRADOORUSDT,5464573.00000000,7631398.21841509
1771675200000,TRADOORUSDT,5459162.00000000,7719255.06800000
1771689600000,TRADOORUSDT,5454006.00000000,7608338.37000000
1771704000000,TRADOORUSDT,5480296.00000000,7762028.63861568
1771718400000,TRADOORUSDT,5520029.00000000,7943321.73100000
1771732800000,TRADOORUSDT,5514932.00000000,7858778.10000000
1771747200000,TRADOORUSDT,5642582.00000000,8246501.44372956
1771761600000,TRADOORUSDT,5323841.00000000,8044357.66386717
1771776000000,TRADOORUSDT,5107698.00000000,8008870.46400000
1771790400000,TRADOORUSDT,4809868.00000000,7222964.82698280
1771804800000,TRADOORUSDT,4776578.00000000,7279504.87200000
1771819200000,TRADOORUSDT,4616848.00000000,6906804.60800000
1771833600000,TRADOORUSDT,4654096.00000000,6913407.49561968
1771848000000,TRADOORUSDT,4668678.00000000,6975184.90953690
1771862400000,TRADOORUSDT,4691718.00000000,7033923.41844186
1771876800000,TRADOORUSDT,4717881.00000000,7102100.51972253
1771891200000,TRADOORUSDT,4711751.00000000,7078546.45411760
1771905600000,TRADOORUSDT,4724665.00000000,7018422.29479050
1771920000000,TRADOORUSDT,4656794.00000000,6971291.96008408
1771934400000,TRADOORUSDT,4630710.00000000,6906636.31032690
1771948800000,TRADOORUSDT,4603605.00000000,6810814.60401015
1771963200000,TRADOORUSDT,4598801.00000000,6808782.41335600
1771977600000,TRADOORUSDT,4570063.00000000,6686002.16900000
1771992000000,TRADOORUSDT,4541414.00000000,6666795.75200000
1772006400000,TRADOORUSDT,4464264.00000000,6650592.65136000
1772020800000,TRADOORUSDT,4470045.00000000,6669307.14000000
1772035200000,TRADOORUSDT,4448166.00000000,6463185.19800000
1772049600000,TRADOORUSDT,4445280.00000000,6587904.96000000
1772064000000,TRADOORUSDT,4423256.00000000,6440260.73600000
1772078400000,TRADOORUSDT,4409056.00000000,6457817.91556448
1772092800000,TRADOORUSDT,4383634.00000000,6351466.72209862
1772107200000,TRADOORUSDT,4371319.00000000,6360269.14500000
1772121600000,TRADOORUSDT,4376082.00000000,6340942.81800000
1772136000000,TRADOORUSDT,4365634.00000000,6303975.49600000
1772150400000,TRADOORUSDT,4368155.00000000,6145994.08500000
1772164800000,TRADOORUSDT,4379067.00000000,6268634.41050000
1772179200000,TRADOORUSDT,4346234.00000000,6084895.49501942
1772193600000,TRADOORUSDT,4309734.00000000,6140031.61396482
