timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,ELSAUSDT,17249981.00000000,1312251.59461984
1771588800000,ELSAUSDT,17385556.00000000,1336169.86192452
1771603200000,ELSAUSDT,17557942.00000000,1366007.88760000
1771617600000,ELSAUSDT,17758430.00000000,1384979.95570000
1771632000000,ELSAUSDT,17947404.00000000,1395769.60908000
1771646400000,ELSAUSDT,17883351.00000000,1374553.88006571
1771660800000,ELSAUSDT,17811555.00000000,1380751.74360000
1771675200000,ELSAUSDT,17889885.00000000,1389479.28083055
1771689600000,ELSAUSDT,17792921.00000000,1385784.57088084
1771704000000,ELSAUSDT,17823100.00000000,1378616.78500000
1771718400000,ELSAUSDT,17703869.00000000,1353042.79670291
1771732800000,ELSAUSDT,17717631.00000000,1319030.49905154
1771747200000,ELSAUSDT,17591519.00000000,1293856.22245000
1771761600000,ELSAUSDT,17324237.00000000,1275930.05505000
1771776000000,ELSAUSDT,17384022.00000000,1284853.06602000
1771790400000,ELSAUSDT,17419892.00000000,1270288.13845640
1771804800000,ELSAUSDT,17205566.00000000,1254629.87272000
1771819200000,ELSAUSDT,17398326.00000000,1201180.42704000
1771833600000,ELSAUSDT,17191230.00000000,1225906.61130000
1771848000000,ELSAUSDT,17481009.00000000,1295371.61056485
1771862400000,ELSAUSDT,17202753.00000000,1255456.91394000
1771876800000,ELSAUSDT,16987884.00000000,1242493.83576000
1771891200000,ELSAUSDT,16794194.00000000,1244953.60122000
1771905600000,ELSAUSDT,18949930.00000000,1479231.53580000
1771920000000,ELSAUSDT,19465209.00000000,1499509.77209442
1771934400000,ELSAUSDT,19507214.00000000,1525854.27908000
1771948800000,ELSAUSDT,20026587.00000000,1595578.86684861
1771963200000,ELSAUSDT,19738515.00000000,1582239.36240000
1771977600000,ELSAUSDT,19557440.00000000,1526262.61760000
1771992000000,ELSAUSDT,18966426.00000000,1617013.94323290
1772006400000,ELSAUSDT,18787325.00000000,1564044.80625000
1772020800000,ELSAUSDT,18567645.00000000,1521474.60850125
1772035200000,ELSAUSDT,18865608.00000000,1527925.59192000
1772049600000,ELSAUSDT,18755038.00000000,1542478.09224920
1772064000000,ELSAUSDT,18421528.00000000,1487906.81656000
1772078400000,ELSAUSDT,18969077.00000000,1610095.25576000
1772092800000,ELSAUSDT,19422055.00000000,1765922.77155690
1772107200000,ELSAUSDT,19097122.00000000,1681702.87576588
1772121600000,ELSAUSDT,18653396.00000000,1607176.59936000
1772136000000,ELSAUSDT,19378880.00000000,1719575.80872640
1772150400000,ELSAUSDT,19565497.00000000,1717756.72221440
1772164800000,ELSAUSDT,19125573.00000000,1714933.71046965
1772179200000,ELSAUSDT,18921626.00000000,1629151.99860000
1772193600000,ELSAUSDT,18431373.00000000,1558925.52834000
1772208000000,ELSAUSDT,18114088.00000000,1530518.70932864
1772222400000,ELSAUSDT,18049042.00000000,1511246.28666000
1772236800000,ELSAUSDT,17887091.00000000,1502396.15823212
1772251200000,ELSAUSDT,17675058.00000000,1457530.70757906
1772265600000,ELSAUSDT,17121203.00000000,1335601.58998189
1772280000000,ELSAUSDT,16722972.00000000,1274796.33630300
1772294400000,ELSAUSDT,16840662.00000000,1292871.59948946
1772308800000,ELSAUSDT,16896920.00000000,1340585.07381840
1772323200000,ELSAUSDT,16799805.00000000,1347923.11428225
1772337600000,ELSAUSDT,16425172.00000000,1311057.22904000
1772352000000,ELSAUSDT,16226709.00000000,1281260.94264000
1772366400000,ELSAUSDT,16060455.00000000,1284675.79545000
1772380800000,ELSAUSDT,16210427.00000000,1269552.01135900
1772395200000,ELSAUSDT,16327667.00000000,1252168.78223000
1772409600000,ELSAUSDT,16179249.00000000,1247270.92522422
1772424000000,ELSAUSDT,16148222.00000000,1245512.36286000
1772438400000,ELSAUSDT,15930062.00000000,1213108.94883516
1772452800000,ELSAUSDT,16000283.00000000,1209803.31801771
1772467200000,ELSAUSDT,16643753.00000000,1274404.34464609
1772481600000,ELSAUSDT,16738166.00000000,1272770.14264000
1772496000000,ELSAUSDT,16504525.00000000,1241965.50625000
1772510400000,ELSAUSDT,16231736.00000000,1226632.28952000
1772524800000,ELSAUSDT,15833364.00000000,1203177.33036000
1772539200000,ELSAUSDT,15547052.00000000,1160708.23239404
1772553600000,ELSAUSDT,15577739.00000000,1157893.33987000
1772568000000,ELSAUSDT,15067057.00000000,1129814.41876718
1772582400000,ELSAUSDT,14842639.00000000,1119134.98060000
