timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,SYRUPUSDT,24744662.00000000,5615769.36773264
1771574400000,SYRUPUSDT,24720429.00000000,5549561.28986268
1771588800000,SYRUPUSDT,24859013.00000000,5560712.61797000
1771603200000,SYRUPUSDT,25044620.00000000,5784545.61310580
1771617600000,SYRUPUSDT,24745240.00000000,5558523.26120000
1771632000000,SYRUPUSDT,24646238.00000000,5622211.33256558
1771646400000,SYRUPUSDT,24732581.00000000,5573960.01529872
1771660800000,SYRUPUSDT,24688705.00000000,5605459.12419045
1771675200000,SYRUPUSDT,24699758.00000000,5656985.57474000
1771689600000,SYRUPUSDT,24443803.00000000,5704450.30611000
1771704000000,SYRUPUSDT,25064774.00000000,5916790.55044000
1771718400000,SYRUPUSDT,24747150.00000000,5711844.15674400
1771732800000,SYRUPUSDT,24788133.00000000,5654916.78129000
1771747200000,SYRUPUSDT,24362063.00000000,5512403.99501000
1771761600000,SYRUPUSDT,24395658.00000000,5505128.57549844
1771776000000,SYRUPUSDT,24276349.00000000,5426492.29197000
1771790400000,SYRUPUSDT,24263102.00000000,5376273.21840154
1771804800000,SYRUPUSDT,24211976.00000000,5359563.00736000
1771819200000,SYRUPUSDT,24046237.00000000,5018576.14510662
1771833600000,SYRUPUSDT,24158403.00000000,5098474.64828259
1771848000000,SYRUPUSDT,24710907.00000000,5276598.30528519
1771862400000,SYRUPUSDT,24941714.00000000,5247016.55831682
1771876800000,SYRUPUSDT,25657588.00000000,5278022.42748000
1771891200000,SYRUPUSDT,26366047.00000000,5440817.04247665
1771905600000,SYRUPUSDT,26483622.00000000,5303008.16899194
1771920000000,SYRUPUSDT,26596991.00000000,5287215.84089000
1771934400000,SYRUPUSDT,27431762.00000000,5351113.81334000
1771948800000,SYRUPUSDT,27685175.00000000,5608863.35598225
1771963200000,SYRUPUSDT,27638721.00000000,5631389.40375000
1771977600000,SYRUPUSDT,27489330.00000000,5771376.86159430
1771992000000,SYRUPUSDT,27225697.00000000,6045466.01885000
1772006400000,SYRUPUSDT,27242010.00000000,5983707.49650000
1772020800000,SYRUPUSDT,27286799.00000000,6080863.15715000
1772035200000,SYRUPUSDT,27411005.00000000,6312622.05634585
1772049600000,SYRUPUSDT,27546697.00000000,6341949.88643774
1772064000000,SYRUPUSDT,26492652.00000000,6125895.92196000
1772078400000,SYRUPUSDT,26094196.00000000,6304357.75360000
1772092800000,SYRUPUSDT,25705223.00000000,6035072.25594000
1772107200000,SYRUPUSDT,25668816.00000000,6189008.22576000
1772121600000,SYRUPUSDT,26112124.00000000,6396945.00406512
1772136000000,SYRUPUSDT,26297358.00000000,6358843.43310678
1772150400000,SYRUPUSDT,26085299.00000000,6293860.94272000
1772164800000,SYRUPUSDT,26018302.00000000,6268589.50086000
1772179200000,SYRUPUSDT,25768207.00000000,6135667.76877000
1772193600000,SYRUPUSDT,25747901.00000000,6030673.37222000
1772208000000,SYRUPUSDT,26112421.00000000,6182174.94694567
1772222400000,SYRUPUSDT,25873200.00000000,5895984.81600000
1772236800000,SYRUPUSDT,25633068.00000000,5961012.25796220
1772251200000,SYRUPUSDT,25512532.00000000,5831399.43924000
1772265600000,SYRUPUSDT,25464008.00000000,5646134.49384000
1772280000000,SYRUPUSDT,25652421.00000000,5425487.04150000
1772294400000,SYRUPUSDT,25408065.00000000,5386255.69935000
1772308800000,SYRUPUSDT,25078473.00000000,5587498.83148380
1772323200000,SYRUPUSDT,24762018.00000000,5635587.67662000
