timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,CARVUSDT,19581332.00000000,1177144.89267244
1771588800000,CARVUSDT,19811227.00000000,1180390.54599130
1771603200000,CARVUSDT,19840887.00000000,1197263.60446275
1771617600000,CARVUSDT,19729666.00000000,1198555.11227408
1771632000000,CARVUSDT,19833875.00000000,1219981.65125000
1771646400000,CARVUSDT,20927890.00000000,1399491.95286900
1771660800000,CARVUSDT,21394498.00000000,1437496.32062000
1771675200000,CARVUSDT,21515268.00000000,1415255.18045148
1771689600000,CARVUSDT,21398981.00000000,1407838.95999000
1771704000000,CARVUSDT,21491534.00000000,1447530.03526900
1771718400000,CARVUSDT,21716157.00000000,1481796.76101732
1771732800000,CARVUSDT,21089177.00000000,1326931.01684000
1771747200000,CARVUSDT,20787284.00000000,1319673.24131776
1771761600000,CARVUSDT,20983159.00000000,1357610.38730000
1771776000000,CARVUSDT,20878278.00000000,1351033.36938000
1771790400000,CARVUSDT,20943175.00000000,1335127.40625000
1771804800000,CARVUSDT,21034840.00000000,1346352.39311720
1771819200000,CARVUSDT,20161847.00000000,1230269.25053049
1771833600000,CARVUSDT,20245860.00000000,1245525.30720000
1771848000000,CARVUSDT,20075024.00000000,1239532.35688000
1771862400000,CARVUSDT,19745154.00000000,1191817.49544000
1771876800000,CARVUSDT,19338370.00000000,1147325.76696260
1771891200000,CARVUSDT,19258486.00000000,1143690.80489638
1771905600000,CARVUSDT,19016596.00000000,1089270.61888000
1771920000000,CARVUSDT,18913076.00000000,1057118.76992904
1771934400000,CARVUSDT,18848874.00000000,1053495.04547958
1771948800000,CARVUSDT,18686584.00000000,1061584.83704000
1771963200000,CARVUSDT,18628551.00000000,1076357.67678000
1771977600000,CARVUSDT,18797792.00000000,1079497.79353728
1771992000000,CARVUSDT,18738987.00000000,1089294.12868221
1772006400000,CARVUSDT,18687704.00000000,1093417.56104000
1772020800000,CARVUSDT,18726023.00000000,1105397.13769000
1772035200000,CARVUSDT,18584306.00000000,1123421.29770000
1772049600000,CARVUSDT,18914382.00000000,1169860.76844606
1772064000000,CARVUSDT,18901802.00000000,1144582.36456028
1772078400000,CARVUSDT,18547548.00000000,1137150.16788000
1772092800000,CARVUSDT,19032717.00000000,1216380.94347000
1772107200000,CARVUSDT,19187291.00000000,1187693.31290000
1772121600000,CARVUSDT,19234251.00000000,1170176.63216067
1772136000000,CARVUSDT,19009625.00000000,1150579.41419375
1772150400000,CARVUSDT,19062859.00000000,1167028.22798000
1772164800000,CARVUSDT,19132231.00000000,1179196.11677631
1772179200000,CARVUSDT,19151816.00000000,1186604.19384664
1772193600000,CARVUSDT,18999609.00000000,1195837.86040917
1772208000000,CARVUSDT,18801127.00000000,1188607.24894000
1772222400000,CARVUSDT,18745344.00000000,1183955.92704000
1772236800000,CARVUSDT,18959588.00000000,1199762.72864000
1772251200000,CARVUSDT,18672199.00000000,1167776.13043910
1772265600000,CARVUSDT,18467775.00000000,1093661.63550000
1772280000000,CARVUSDT,18375320.00000000,1061000.16446000
1772294400000,CARVUSDT,18386261.00000000,1079831.17599613
1772308800000,CARVUSDT,18395944.00000000,1111387.82944952
1772323200000,CARVUSDT,18387263.00000000,1128455.19831291
1772337600000,CARVUSDT,18657323.00000000,1161231.78352000
1772352000000,CARVUSDT,18699003.00000000,1157759.61616674
1772366400000,CARVUSDT,18779712.00000000,1141975.13141376
1772380800000,CARVUSDT,18852193.00000000,1144258.92755169
1772395200000,CARVUSDT,18558581.00000000,1110545.48704000
1772409600000,CARVUSDT,18463708.00000000,1105314.55454236
1772424000000,CARVUSDT,18486964.00000000,1121832.05014612
1772438400000,CARVUSDT,18979199.00000000,1194740.57705000
1772452800000,CARVUSDT,18769381.00000000,1140762.24762323
1772467200000,CARVUSDT,18660514.00000000,1156052.99104062
1772481600000,CARVUSDT,18620633.00000000,1157837.10474889
1772496000000,CARVUSDT,18530524.00000000,1150588.21625124
1772510400000,CARVUSDT,18580233.00000000,1121948.78947200
1772524800000,CARVUSDT,18514122.00000000,1105015.37157000
1772539200000,CARVUSDT,18500849.00000000,1094325.21835000
1772553600000,CARVUSDT,18378307.00000000,1095616.70696369
1772568000000,CARVUSDT,18370767.00000000,1097895.27125139
1772582400000,CARVUSDT,18384456.00000000,1094996.58381600
1772596800000,CARVUSDT,18132027.00000000,1121995.86909921
1772611200000,CARVUSDT,18293870.00000000,1109663.52948290
1772625600000,CARVUSDT,18445921.00000000,1113791.82548387
1772640000000,CARVUSDT,18465191.00000000,1138407.64619605
1772654400000,CARVUSDT,18491153.00000000,1146081.66294000
1772668800000,CARVUSDT,18479705.00000000,1136374.90192665
1772683200000,CARVUSDT,18451162.00000000,1125871.45407800
1772697600000,CARVUSDT,18571347.00000000,1132852.16700000
1772712000000,CARVUSDT,18652997.00000000,1143988.30601000
1772726400000,CARVUSDT,18491245.00000000,1123022.68047415
1772740800000,CARVUSDT,18394460.00000000,1111184.86396820
1772755200000,CARVUSDT,18423255.00000000,1119949.67145000
1772769600000,CARVUSDT,18560473.00000000,1133488.08611000
1772784000000,CARVUSDT,18393743.00000000,1126928.90056871
1772798400000,CARVUSDT,18306897.00000000,1101190.42706799
1772812800000,CARVUSDT,18272095.00000000,1069837.19204135
1772827200000,CARVUSDT,18276760.00000000,1076318.39640000
1772841600000,CARVUSDT,18225498.00000000,1073041.32191334
1772856000000,CARVUSDT,18113745.00000000,1074688.49085000
1772870400000,CARVUSDT,18025965.00000000,1085920.18353000
1772884800000,CARVUSDT,18204279.00000000,1085703.19956000
1772899200000,CARVUSDT,18375915.00000000,1078482.45135000
1772913600000,CARVUSDT,18481836.00000000,1067695.66572000
1772928000000,CARVUSDT,18367837.00000000,1068273.39992000
1772942400000,CARVUSDT,18256193.00000000,1033969.97839731
1772956800000,CARVUSDT,18226480.00000000,1037268.97680000
