timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,VTHOUSDT,1402906349.00000000,832947.58659177
1771574400000,VTHOUSDT,1391589152.00000000,826743.11520320
1771588800000,VTHOUSDT,1371013952.00000000,811366.05679360
1771603200000,VTHOUSDT,1363435095.00000000,815361.45551190
1771617600000,VTHOUSDT,1381458156.00000000,822658.33189800
1771632000000,VTHOUSDT,1383996504.00000000,829110.78565128
1771646400000,VTHOUSDT,1433436605.00000000,859631.93201850
1771660800000,VTHOUSDT,1427425656.00000000,858610.80634056
1771675200000,VTHOUSDT,1423302520.00000000,863987.32871560
1771689600000,VTHOUSDT,1414589721.00000000,851950.80536946
1771704000000,VTHOUSDT,1386838448.00000000,825584.92809440
1771718400000,VTHOUSDT,1373953629.00000000,810454.02713823
1771732800000,VTHOUSDT,3523442388.00000000,2354223.26596608
1771747200000,VTHOUSDT,4197997255.00000000,2760435.07499780
1771761600000,VTHOUSDT,3798763464.00000000,2344748.76051936
1771776000000,VTHOUSDT,3391020344.00000000,2101076.20514240
1771790400000,VTHOUSDT,3233237656.00000000,1973309.60620992
1771804800000,VTHOUSDT,3331321680.00000000,2035104.41431200
1771819200000,VTHOUSDT,3110712263.00000000,1792019.12046904
1771833600000,VTHOUSDT,2923403570.00000000,1749657.03664500
1771848000000,VTHOUSDT,2847719663.00000000,1723496.89444086
1771862400000,VTHOUSDT,2697223023.00000000,1652588.54619210
1771876800000,VTHOUSDT,2534689520.00000000,1568465.87497600
1771891200000,VTHOUSDT,2550685515.00000000,1557193.50690750
1771905600000,VTHOUSDT,2677829206.00000000,1600110.06375324
1771920000000,VTHOUSDT,2587883625.00000000,1516499.80425000
1771934400000,VTHOUSDT,2579365334.00000000,1520019.99132620
1771948800000,VTHOUSDT,2523629492.00000000,1492474.48156880
1771963200000,VTHOUSDT,2445754585.00000000,1438715.13462625
1771977600000,VTHOUSDT,2404581046.00000000,1390328.76079720
1771992000000,VTHOUSDT,2432632044.00000000,1417640.64996144
1772006400000,VTHOUSDT,2392322896.00000000,1415537.45756320
1772020800000,VTHOUSDT,2345199478.00000000,1403179.75167696
1772035200000,VTHOUSDT,2328161717.00000000,1415848.26657638
1772049600000,VTHOUSDT,2285844031.00000000,1413108.77996420
1772064000000,VTHOUSDT,2235662076.00000000,1360310.94676296
1772078400000,VTHOUSDT,2182566889.00000000,1320125.58281165
1772092800000,VTHOUSDT,2116380195.00000000,1269023.89252590
1772107200000,VTHOUSDT,2026436790.00000000,1197725.46472950
1772121600000,VTHOUSDT,2020141621.00000000,1192489.59887630
1772136000000,VTHOUSDT,2007004307.00000000,1193565.46137290
1772150400000,VTHOUSDT,2030081047.00000000,1205096.71112014
1772164800000,VTHOUSDT,2022609349.00000000,1204261.60639460
1772179200000,VTHOUSDT,2019405441.00000000,1209280.56023403
1772193600000,VTHOUSDT,2026793782.00000000,1191957.42319420
1772208000000,VTHOUSDT,1993433418.00000000,1191754.23461712
1772222400000,VTHOUSDT,1965984167.00000000,1169033.16522321
1772236800000,VTHOUSDT,1988955156.00000000,1183627.21333560
1772251200000,VTHOUSDT,1979376927.00000000,1160112.81691470
1772265600000,VTHOUSDT,1907993485.00000000,1076489.92423700
1772280000000,VTHOUSDT,1884922439.00000000,1054350.21547904
