timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,GIGGLEUSDT,227447.15000000,6552959.17507642
1771588800000,GIGGLEUSDT,227390.32000000,6501843.52295657
1771603200000,GIGGLEUSDT,223807.94000000,6550858.40380000
1771617600000,GIGGLEUSDT,224608.21000000,6607973.53820000
1771632000000,GIGGLEUSDT,226945.48000000,6692855.02175957
1771646400000,GIGGLEUSDT,227438.53000000,6729906.10270000
1771660800000,GIGGLEUSDT,229250.11000000,6743682.06498419
1771675200000,GIGGLEUSDT,229466.70000000,6776151.65100000
1771689600000,GIGGLEUSDT,230019.54000000,6744130.83992594
1771704000000,GIGGLEUSDT,231823.37000000,6729832.43110000
1771718400000,GIGGLEUSDT,230457.74000000,6632835.69085813
1771732800000,GIGGLEUSDT,234134.05000000,6658772.38200000
1771747200000,GIGGLEUSDT,235311.05000000,6706364.92500000
1771761600000,GIGGLEUSDT,236124.73000000,6776779.75100000
1771776000000,GIGGLEUSDT,228548.25000000,6367354.24500000
1771790400000,GIGGLEUSDT,227291.96000000,6289168.53320000
1771804800000,GIGGLEUSDT,228513.89000000,6213292.66910000
1771819200000,GIGGLEUSDT,213634.68000000,5383593.93600000
1771833600000,GIGGLEUSDT,228382.19000000,5912428.52896242
1771848000000,GIGGLEUSDT,227746.31000000,5962398.39580000
1771862400000,GIGGLEUSDT,226804.69000000,5754034.98530000
1771876800000,GIGGLEUSDT,227881.74000000,5636520.19497392
1771891200000,GIGGLEUSDT,226747.55000000,5657351.37250000
1771905600000,GIGGLEUSDT,227987.54000000,5695128.74920000
1771920000000,GIGGLEUSDT,230298.36000000,5637996.36856494
1771934400000,GIGGLEUSDT,231035.10000000,5706566.97000000
1771948800000,GIGGLEUSDT,229725.97000000,5743149.25000000
1771963200000,GIGGLEUSDT,231799.98000000,5732413.50540000
1771977600000,GIGGLEUSDT,233620.28000000,5682135.36130086
1771992000000,GIGGLEUSDT,236216.35000000,5851078.98950000
1772006400000,GIGGLEUSDT,242522.97000000,6087326.54700000
1772020800000,GIGGLEUSDT,242862.48000000,6139490.43165152
1772035200000,GIGGLEUSDT,246680.11000000,6379616.96090968
1772049600000,GIGGLEUSDT,251934.50000000,6656109.49000000
1772064000000,GIGGLEUSDT,277544.43000000,7698112.25115705
1772078400000,GIGGLEUSDT,283155.14000000,7974752.57174537
1772092800000,GIGGLEUSDT,278722.63000000,7335423.18252869
1772107200000,GIGGLEUSDT,277531.73000000,7419489.51971808
1772121600000,GIGGLEUSDT,273888.15000000,7327631.45513031
1772136000000,GIGGLEUSDT,273398.59000000,7373559.97230000
1772150400000,GIGGLEUSDT,272519.04000000,7303510.27200000
1772164800000,GIGGLEUSDT,271416.40000000,7382526.08000000
1772179200000,GIGGLEUSDT,272121.48000000,7498767.63134398
1772193600000,GIGGLEUSDT,265881.08000000,7136248.18720000
1772208000000,GIGGLEUSDT,268413.14000000,7284732.61960000
1772222400000,GIGGLEUSDT,267243.06000000,7073923.79820000
1772236800000,GIGGLEUSDT,268799.15000000,7081198.89670518
1772251200000,GIGGLEUSDT,272596.05000000,7188357.83850000
1772265600000,GIGGLEUSDT,257616.92000000,6309269.01780465
1772280000000,GIGGLEUSDT,257112.30000000,6184964.46727674
1772294400000,GIGGLEUSDT,257041.69000000,6312452.09311202
1772308800000,GIGGLEUSDT,260942.41000000,6631532.31674069
1772323200000,GIGGLEUSDT,267786.47000000,6948020.45805945
1772337600000,GIGGLEUSDT,263828.18000000,6808041.84593607
1772352000000,GIGGLEUSDT,279300.81000000,7388079.81509789
1772366400000,GIGGLEUSDT,289005.52000000,7731269.48583187
1772380800000,GIGGLEUSDT,281600.38000000,7464201.84252987
1772395200000,GIGGLEUSDT,276332.90000000,7101755.53000000
1772409600000,GIGGLEUSDT,272346.45000000,6958451.79750000
1772424000000,GIGGLEUSDT,272881.80000000,7111299.70800000
1772438400000,GIGGLEUSDT,276923.40000000,7094777.50800000
1772452800000,GIGGLEUSDT,275409.42000000,7072513.90560000
1772467200000,GIGGLEUSDT,267212.51000000,7148531.93193510
1772481600000,GIGGLEUSDT,267531.90000000,7142285.77375691
1772496000000,GIGGLEUSDT,268161.38000000,7034073.71619293
1772510400000,GIGGLEUSDT,269030.11000000,7153510.62490000
1772524800000,GIGGLEUSDT,267900.90000000,7150275.02100000
1772539200000,GIGGLEUSDT,268606.69000000,7073307.24076965
1772553600000,GIGGLEUSDT,267665.29000000,7202872.95390000
1772568000000,GIGGLEUSDT,261637.25000000,7155778.78750000
1772582400000,GIGGLEUSDT,260034.02000000,6997515.47820000
1772596800000,GIGGLEUSDT,267648.35000000,7435271.16300000
1772611200000,GIGGLEUSDT,277653.23000000,8116809.61177051
1772625600000,GIGGLEUSDT,281372.63000000,8677531.90920000
1772640000000,GIGGLEUSDT,282450.08000000,8776697.26620817
1772654400000,GIGGLEUSDT,281066.94000000,8755797.99225133
1772668800000,GIGGLEUSDT,294223.69000000,9347384.66219576
1772683200000,GIGGLEUSDT,284764.72000000,8654694.44744797
1772697600000,GIGGLEUSDT,280026.17000000,8183375.64067920
1772712000000,GIGGLEUSDT,281958.97000000,8453657.70267841
1772726400000,GIGGLEUSDT,281848.14000000,8234677.06150824
1772740800000,GIGGLEUSDT,277283.33000000,7893157.61444821
1772755200000,GIGGLEUSDT,277764.11000000,7929754.87736409
1772769600000,GIGGLEUSDT,278301.15000000,8159187.56893379
1772784000000,GIGGLEUSDT,277137.98000000,8003744.86240000
1772798400000,GIGGLEUSDT,275462.59000000,7793691.40121589
1772812800000,GIGGLEUSDT,274126.52000000,7621622.26825819
1772827200000,GIGGLEUSDT,268886.23000000,7475037.19400000
1772841600000,GIGGLEUSDT,270538.59000000,7577785.90590000
1772856000000,GIGGLEUSDT,268994.35000000,7402724.51200000
1772870400000,GIGGLEUSDT,269568.27000000,7467041.07900000
1772884800000,GIGGLEUSDT,277567.02000000,7932865.43160000
1772899200000,GIGGLEUSDT,274685.26000000,7702069.90621387
1772913600000,GIGGLEUSDT,276976.54000000,7714419.42075019
1772928000000,GIGGLEUSDT,266999.77000000,7294433.71640000
1772942400000,GIGGLEUSDT,261329.16000000,6946819.97483321
1772956800000,GIGGLEUSDT,262336.28000000,6973280.24991996
1772971200000,GIGGLEUSDT,265402.27000000,7124223.23288144
1772985600000,GIGGLEUSDT,263251.46000000,6997266.41404880
1773000000000,GIGGLEUSDT,268076.37000000,7340934.44189902
1773014400000,GIGGLEUSDT,264375.71000000,7254469.48240000
1773028800000,GIGGLEUSDT,265284.55000000,7452753.48995121
1773043200000,GIGGLEUSDT,258288.64000000,7128766.46400000
1773057600000,GIGGLEUSDT,260575.03000000,7322158.34300000
1773072000000,GIGGLEUSDT,260250.58000000,7279208.72260000
1773086400000,GIGGLEUSDT,260779.20000000,7325287.72800000
1773100800000,GIGGLEUSDT,260446.14000000,7274260.69020000
1773115200000,GIGGLEUSDT,262947.83000000,7367378.46086741
1773129600000,GIGGLEUSDT,263143.96000000,7394345.27600000
1773144000000,GIGGLEUSDT,266508.27000000,7534188.79290000
1773158400000,GIGGLEUSDT,268385.79000000,7540750.92495813
1773172800000,GIGGLEUSDT,263960.49000000,7327502.54456573
1773187200000,GIGGLEUSDT,265223.23000000,7397075.08637808
1773201600000,GIGGLEUSDT,278394.87000000,8005104.12850839
1773216000000,GIGGLEUSDT,275839.25000000,7852184.98058285
1773230400000,GIGGLEUSDT,270694.58000000,7506360.70340000
1773244800000,GIGGLEUSDT,271869.14000000,7587867.69740000
1773259200000,GIGGLEUSDT,274813.91000000,7714026.45370000
1773273600000,GIGGLEUSDT,274953.16000000,7722077.36505634
1773288000000,GIGGLEUSDT,276931.52000000,7891001.70176984
1773302400000,GIGGLEUSDT,276019.88000000,7819643.20040000
1773316800000,GIGGLEUSDT,274146.97000000,7785773.94800000
1773331200000,GIGGLEUSDT,272593.13000000,7752548.61720000
1773345600000,GIGGLEUSDT,271520.46000000,7855516.40700924
1773360000000,GIGGLEUSDT,270460.89000000,7710839.97390000
1773374400000,GIGGLEUSDT,272627.74000000,7922562.12440000
1773388800000,GIGGLEUSDT,272937.08000000,7931551.54480000
1773403200000,GIGGLEUSDT,278599.55000000,8179784.53812765
1773417600000,GIGGLEUSDT,272798.01000000,7922703.70699807
1773432000000,GIGGLEUSDT,272561.91000000,7826615.24565000
1773446400000,GIGGLEUSDT,270809.55000000,7692033.56054176
1773460800000,GIGGLEUSDT,270577.85000000,7716880.28200000
1773475200000,GIGGLEUSDT,268882.96000000,7461502.14000000
1773489600000,GIGGLEUSDT,264568.66000000,7474064.64500000
1773504000000,GIGGLEUSDT,268780.56000000,7630146.58511523
1773518400000,GIGGLEUSDT,269273.13000000,7617736.84770000
1773532800000,GIGGLEUSDT,267361.53000000,7581679.33200488
1773547200000,GIGGLEUSDT,266895.35000000,7618807.34663599
1773561600000,GIGGLEUSDT,266859.00000000,7658853.30000000
1773576000000,GIGGLEUSDT,262725.42000000,7511319.75780000
1773590400000,GIGGLEUSDT,261283.61000000,7399551.83520000
1773604800000,GIGGLEUSDT,262408.72000000,7470776.25840000
1773619200000,GIGGLEUSDT,261385.90000000,7444019.89884257
1773633600000,GIGGLEUSDT,265596.34000000,7582775.50700000
1773648000000,GIGGLEUSDT,261170.29000000,7616455.89636595
1773662400000,GIGGLEUSDT,259676.69000000,7553994.91210000
1773676800000,GIGGLEUSDT,264245.71000000,7535319.70130953
1773691200000,GIGGLEUSDT,264525.22000000,7719401.07338871
1773705600000,GIGGLEUSDT,264120.31000000,7775721.15435857
1773720000000,GIGGLEUSDT,270472.69000000,7941071.34355512
1773734400000,GIGGLEUSDT,268008.64000000,7715968.74560000
1773748800000,GIGGLEUSDT,269016.35000000,7742384.59573563
1773763200000,GIGGLEUSDT,272425.39000000,7780469.13840000
1773777600000,GIGGLEUSDT,277996.67000000,7763642.60973536
1773792000000,GIGGLEUSDT,278364.05000000,7775993.04816056
1773806400000,GIGGLEUSDT,280880.64000000,8044320.15696822
1773820800000,GIGGLEUSDT,277674.02000000,7814418.58015676
1773835200000,GIGGLEUSDT,270993.65000000,7296492.77459365
1773849600000,GIGGLEUSDT,285824.29000000,7701183.28706865
1773864000000,GIGGLEUSDT,281911.33000000,7483121.85282620
1773878400000,GIGGLEUSDT,280676.10000000,7468791.02100000
1773892800000,GIGGLEUSDT,283467.60000000,7597428.88500508
1773907200000,GIGGLEUSDT,285119.85000000,7575634.41450000
1773921600000,GIGGLEUSDT,284788.75000000,7549749.76250000
1773936000000,GIGGLEUSDT,316952.50000000,8579904.17500000
1773950400000,GIGGLEUSDT,312545.26000000,8563740.12400000
1773964800000,GIGGLEUSDT,298269.00000000,8175623.81868774
1773979200000,GIGGLEUSDT,291402.74000000,8039481.26339597
