timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,FOGOUSDT,193146171.00000000,4589216.76119643
1771588800000,FOGOUSDT,190901487.00000000,4736813.77973769
1771603200000,FOGOUSDT,188443321.00000000,4894760.61441191
1771617600000,FOGOUSDT,197343490.00000000,5347781.63398650
1771632000000,FOGOUSDT,196765691.00000000,5340220.85374000
1771646400000,FOGOUSDT,195189570.00000000,5203923.75112590
1771660800000,FOGOUSDT,201080105.00000000,5418041.09439245
1771675200000,FOGOUSDT,199234211.00000000,5333499.82847000
1771689600000,FOGOUSDT,193697749.00000000,5229839.22300000
1771704000000,FOGOUSDT,190643003.00000000,5004378.82875000
1771718400000,FOGOUSDT,188959407.00000000,4854440.85999873
1771732800000,FOGOUSDT,188475858.00000000,4779338.76626814
1771747200000,FOGOUSDT,186494022.00000000,4874953.73508000
1771761600000,FOGOUSDT,189413249.00000000,5023239.36348000
1771776000000,FOGOUSDT,184604867.00000000,4821879.12604000
1771790400000,FOGOUSDT,183249345.00000000,4680188.27130000
1771804800000,FOGOUSDT,181527595.00000000,4657998.08770000
1771819200000,FOGOUSDT,177294416.00000000,4331302.58288000
1771833600000,FOGOUSDT,180350950.00000000,4440240.38900000
1771848000000,FOGOUSDT,180181692.00000000,4401130.62151044
1771862400000,FOGOUSDT,178740470.00000000,4361113.75119580
1771876800000,FOGOUSDT,181331463.00000000,4881564.47604021
1771891200000,FOGOUSDT,184375127.00000000,5054151.82511591
1771905600000,FOGOUSDT,193809605.00000000,5331275.85241900
1771920000000,FOGOUSDT,195048548.00000000,5403619.12233556
1771934400000,FOGOUSDT,243691708.00000000,7216091.63294448
1771948800000,FOGOUSDT,232097057.00000000,6338570.62667000
1771963200000,FOGOUSDT,228686830.00000000,6268306.01030000
1771977600000,FOGOUSDT,221598492.00000000,6225421.83537900
1771992000000,FOGOUSDT,222845204.00000000,6445242.64114204
1772006400000,FOGOUSDT,217686052.00000000,6383726.19559976
1772020800000,FOGOUSDT,211742667.00000000,5956321.22271000
1772035200000,FOGOUSDT,211664658.00000000,5881233.75461796
1772049600000,FOGOUSDT,216356550.00000000,6168325.24050000
1772064000000,FOGOUSDT,210151881.00000000,5825410.14132000
1772078400000,FOGOUSDT,211597984.00000000,5935323.45120000
1772092800000,FOGOUSDT,213602051.00000000,5971687.49195057
1772107200000,FOGOUSDT,204193520.00000000,5935366.55550720
1772121600000,FOGOUSDT,207896622.00000000,6242653.23849696
1772136000000,FOGOUSDT,202964501.00000000,6152359.40691749
1772150400000,FOGOUSDT,199135919.00000000,5997973.88028000
1772164800000,FOGOUSDT,204600971.00000000,6190231.02174094
1772179200000,FOGOUSDT,202511876.00000000,5964649.11274708
1772193600000,FOGOUSDT,198673857.00000000,5517290.22646563
1772208000000,FOGOUSDT,198102418.00000000,5458904.28733546
1772222400000,FOGOUSDT,196938519.00000000,5222726.80970202
1772236800000,FOGOUSDT,196379026.00000000,5317944.02408000
1772251200000,FOGOUSDT,200230292.00000000,5384192.55188000
1772265600000,FOGOUSDT,194583071.00000000,5083589.75056405
1772280000000,FOGOUSDT,193058121.00000000,4897110.36670479
1772294400000,FOGOUSDT,194419326.00000000,5027683.77036000
1772308800000,FOGOUSDT,195333564.00000000,5054798.99580792
1772323200000,FOGOUSDT,196998378.00000000,5231955.81232386
1772337600000,FOGOUSDT,200390362.00000000,5319931.26791808
1772352000000,FOGOUSDT,200395434.00000000,5282451.69560076
1772366400000,FOGOUSDT,200247212.00000000,5242918.56144276
1772380800000,FOGOUSDT,201850244.00000000,5229939.82204000
1772395200000,FOGOUSDT,198678173.00000000,5047542.16553226
1772409600000,FOGOUSDT,196788707.00000000,4976786.40003000
1772424000000,FOGOUSDT,197733143.00000000,5050104.47222000
1772438400000,FOGOUSDT,197787260.00000000,4920947.02880000
1772452800000,FOGOUSDT,198002853.00000000,4989671.89560000
1772467200000,FOGOUSDT,198580119.00000000,5155531.09207443
1772481600000,FOGOUSDT,195900250.00000000,4891629.24250000
1772496000000,FOGOUSDT,199283823.00000000,4812704.32545000
1772510400000,FOGOUSDT,202811158.00000000,4851512.63820014
1772524800000,FOGOUSDT,204629729.00000000,4793310.20731199
1772539200000,FOGOUSDT,205048903.00000000,4748473.28393728
1772553600000,FOGOUSDT,212145342.00000000,5069164.15366134
1772568000000,FOGOUSDT,210730135.00000000,4940146.55480500
1772582400000,FOGOUSDT,209633109.00000000,4913800.07496000
1772596800000,FOGOUSDT,201186048.00000000,4684486.35674880
1772611200000,FOGOUSDT,201138343.00000000,4646808.62607465
1772625600000,FOGOUSDT,204176223.00000000,4653176.12217000
1772640000000,FOGOUSDT,206384300.00000000,4733168.00396800
1772654400000,FOGOUSDT,214568352.00000000,4884281.62139808
1772668800000,FOGOUSDT,213313138.00000000,4842208.23260000
1772683200000,FOGOUSDT,210072192.00000000,4728706.13542272
1772697600000,FOGOUSDT,211770599.00000000,4843324.89690138
1772712000000,FOGOUSDT,212635987.00000000,4810174.74895868
1772726400000,FOGOUSDT,213756671.00000000,4801224.92596507
1772740800000,FOGOUSDT,210810769.00000000,4658917.99490000
1772755200000,FOGOUSDT,210450368.00000000,4670224.07299776
1772769600000,FOGOUSDT,209485328.00000000,4638939.46648288
1772784000000,FOGOUSDT,210328838.00000000,4757638.31556000
1772798400000,FOGOUSDT,205993415.00000000,4736301.53445335
1772812800000,FOGOUSDT,207073988.00000000,4817091.77768808
1772827200000,FOGOUSDT,202356014.00000000,4652164.76186000
1772841600000,FOGOUSDT,201010522.00000000,4558918.63896000
1772856000000,FOGOUSDT,198187598.00000000,4633626.04124000
1772870400000,FOGOUSDT,194536556.00000000,4559936.87264000
1772884800000,FOGOUSDT,191257841.00000000,4582537.87036000
1772899200000,FOGOUSDT,191009392.00000000,4538614.27528432
1772913600000,FOGOUSDT,189885427.00000000,4501266.32755759
1772928000000,FOGOUSDT,189276396.00000000,4453427.53856520
1772942400000,FOGOUSDT,187840884.00000000,4332290.76904008
1772956800000,FOGOUSDT,186110203.00000000,4256340.34261000
1772971200000,FOGOUSDT,184446828.00000000,4199854.27356000
1772985600000,FOGOUSDT,180583361.00000000,4135358.96690000
1773000000000,FOGOUSDT,175895097.00000000,4179267.50472000
1773014400000,FOGOUSDT,175620873.00000000,4065582.81714921
1773028800000,FOGOUSDT,175463761.00000000,4141302.70567244
1773043200000,FOGOUSDT,173278938.00000000,4139633.82882000
1773057600000,FOGOUSDT,172383573.00000000,4142982.32553123
1773072000000,FOGOUSDT,172821193.00000000,4145980.42007000
1773086400000,FOGOUSDT,168993596.00000000,4103164.51088000
1773100800000,FOGOUSDT,168317724.00000000,4022793.60360000
1773115200000,FOGOUSDT,169584919.00000000,4119314.34591383
1773129600000,FOGOUSDT,170285596.00000000,4106415.01041252
1773144000000,FOGOUSDT,172085965.00000000,4105971.12490000
1773158400000,FOGOUSDT,171165863.00000000,4124142.19278446
1773172800000,FOGOUSDT,174710082.00000000,4011029.00457240
1773187200000,FOGOUSDT,177828518.00000000,4070494.77702000
1773201600000,FOGOUSDT,175452721.00000000,4141370.23573911
1773216000000,FOGOUSDT,176020043.00000000,4054656.89451360
1773230400000,FOGOUSDT,177486307.00000000,4060886.70416000
1773244800000,FOGOUSDT,180391416.00000000,4134571.25472000
1773259200000,FOGOUSDT,182838543.00000000,4176032.32212000
1773273600000,FOGOUSDT,180233713.00000000,4181474.40937677
1773288000000,FOGOUSDT,179395527.00000000,4134169.91971500
1773302400000,FOGOUSDT,178452462.00000000,4236461.44788000
1773316800000,FOGOUSDT,175148243.00000000,4122989.64022000
1773331200000,FOGOUSDT,173150445.00000000,4019478.06863655
1773345600000,FOGOUSDT,171447983.00000000,3955304.96781000
1773360000000,FOGOUSDT,170704361.00000000,3999840.45729179
1773374400000,FOGOUSDT,169816191.00000000,4029738.21243000
1773388800000,FOGOUSDT,170298946.00000000,4058322.65656868
1773403200000,FOGOUSDT,170800657.00000000,4051102.93092967
1773417600000,FOGOUSDT,175881320.00000000,4053204.36634520
1773432000000,FOGOUSDT,176435854.00000000,4055378.10419000
1773446400000,FOGOUSDT,179803482.00000000,4129066.49579706
1773460800000,FOGOUSDT,181564145.00000000,4186869.18370000
1773475200000,FOGOUSDT,182512164.00000000,4203255.13692000
1773489600000,FOGOUSDT,184307778.00000000,4203262.36350126
1773504000000,FOGOUSDT,184702511.00000000,4220452.37635000
1773518400000,FOGOUSDT,181512607.00000000,4227428.61703000
1773532800000,FOGOUSDT,178321170.00000000,4229778.15240000
1773547200000,FOGOUSDT,177829372.00000000,4216334.41012000
1773561600000,FOGOUSDT,176387172.00000000,4129223.69652000
1773576000000,FOGOUSDT,175098643.00000000,4158592.77125000
1773590400000,FOGOUSDT,173869750.00000000,4052903.87250000
1773604800000,FOGOUSDT,173571629.00000000,4075876.68511331
1773619200000,FOGOUSDT,173743856.00000000,4107304.75584000
1773633600000,FOGOUSDT,173793887.00000000,4160625.65478000
1773648000000,FOGOUSDT,175031211.00000000,4168296.52716849
1773662400000,FOGOUSDT,174305733.00000000,4154610.26414427
