timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,SUIUSDT,94874557.30000000,88879017.52490646
1771574400000,SUIUSDT,93926681.80000000,88234923.06821860
1771588800000,SUIUSDT,93243514.40000000,88068499.35080000
1771603200000,SUIUSDT,92301385.80000000,89248540.54001145
1771617600000,SUIUSDT,92458228.70000000,88325345.87711000
1771632000000,SUIUSDT,92035905.80000000,87766764.16756447
1771646400000,SUIUSDT,91726522.50000000,87066815.15700000
1771660800000,SUIUSDT,91794357.30000000,87200867.60485855
1771675200000,SUIUSDT,92173234.80000000,88504740.05496000
1771689600000,SUIUSDT,91747014.90000000,87864545.46083490
1771704000000,SUIUSDT,90627290.10000000,86549062.04550000
1771718400000,SUIUSDT,90331498.50000000,85733625.22635000
1771732800000,SUIUSDT,91141112.70000000,85445391.04194932
1771747200000,SUIUSDT,91834656.40000000,85764385.61196000
1771761600000,SUIUSDT,92114637.40000000,86198918.40058250
1771776000000,SUIUSDT,92484648.30000000,85529644.59909141
1771790400000,SUIUSDT,94385343.80000000,86825077.76162000
1771804800000,SUIUSDT,94246427.90000000,87168521.16471000
1771819200000,SUIUSDT,94038351.50000000,82424615.08975000
1771833600000,SUIUSDT,93448070.30000000,83383713.12869000
1771848000000,SUIUSDT,91885409.10000000,83046032.74458000
1771862400000,SUIUSDT,91260509.30000000,80870108.80861010
1771876800000,SUIUSDT,91730867.50000000,79769162.37800000
1771891200000,SUIUSDT,91396759.90000000,80365170.98007000
1771905600000,SUIUSDT,93265834.20000000,79984779.40992000
1771920000000,SUIUSDT,92654558.40000000,79460549.28384000
1771934400000,SUIUSDT,93599603.00000000,80315943.59825587
1771948800000,SUIUSDT,93348239.90000000,80858245.40138000
1771963200000,SUIUSDT,94589146.80000000,82046625.93432000
1771977600000,SUIUSDT,94596995.30000000,81282199.55605835
1771992000000,SUIUSDT,92989324.40000000,81858648.26255931
1772006400000,SUIUSDT,94543095.50000000,82914294.75350000
1772020800000,SUIUSDT,93822695.80000000,84093282.24554000
1772035200000,SUIUSDT,94889931.30000000,89870253.93423000
1772049600000,SUIUSDT,99296688.30000000,99157672.93638000
1772064000000,SUIUSDT,103296481.00000000,100054600.48210537
1772078400000,SUIUSDT,102327822.60000000,98633788.20414000
1772092800000,SUIUSDT,101321382.70000000,96417427.77732000
1772107200000,SUIUSDT,99452450.80000000,93664318.16344000
1772121600000,SUIUSDT,99577818.80000000,93818633.08454864
1772136000000,SUIUSDT,97518667.20000000,90881453.09244749
1772150400000,SUIUSDT,96983992.70000000,90864302.76063000
1772164800000,SUIUSDT,97207671.80000000,91773762.94638000
1772179200000,SUIUSDT,97466980.00000000,92714777.58279100
1772193600000,SUIUSDT,96037663.90000000,87999311.43157000
1772208000000,SUIUSDT,96481906.10000000,88120907.61421381
1772222400000,SUIUSDT,97404626.80000000,87020270.83453860
1772236800000,SUIUSDT,96881821.10000000,87131565.83840302
1772251200000,SUIUSDT,98235640.20000000,87647892.29367658
1772265600000,SUIUSDT,96221343.30000000,81788141.80500000
1772280000000,SUIUSDT,96753823.20000000,80518531.66704000
1772294400000,SUIUSDT,93086446.60000000,79805642.22402538
1772308800000,SUIUSDT,89158121.10000000,78953764.61852041
1772323200000,SUIUSDT,86968808.80000000,78591101.70891982
1772337600000,SUIUSDT,88728551.40000000,82615154.20854000
1772352000000,SUIUSDT,90590299.10000000,83696377.33849000
1772366400000,SUIUSDT,91131803.90000000,82237339.83936000
1772380800000,SUIUSDT,91505745.90000000,83270228.76900000
1772395200000,SUIUSDT,91720737.20000000,80686732.51484000
1772409600000,SUIUSDT,90679043.10000000,80443694.16998035
1772424000000,SUIUSDT,91166000.40000000,82897244.16372000
1772438400000,SUIUSDT,91167697.50000000,80938681.84050000
1772452800000,SUIUSDT,90648104.20000000,80975951.48186000
1772467200000,SUIUSDT,92473757.20000000,87387700.55400000
1772481600000,SUIUSDT,95840691.30000000,89785909.62359068
1772496000000,SUIUSDT,94844265.40000000,87512803.68458000
1772510400000,SUIUSDT,94041260.70000000,86593192.85256000
1772524800000,SUIUSDT,94261805.80000000,86258978.48758000
1772539200000,SUIUSDT,94691725.20000000,85186309.42217970
1772553600000,SUIUSDT,94393401.70000000,85220901.29333171
1772568000000,SUIUSDT,93046420.40000000,84606471.77127606
1772582400000,SUIUSDT,93310864.10000000,84781067.00639457
1772596800000,SUIUSDT,94257868.30000000,85030022.99343000
1772611200000,SUIUSDT,94379999.20000000,86338823.26816000
1772625600000,SUIUSDT,94353331.60000000,88050529.04912000
1772640000000,SUIUSDT,94187650.10000000,92068427.97275000
1772654400000,SUIUSDT,94882266.10000000,93022573.68444000
1772668800000,SUIUSDT,94967155.70000000,90886691.47465098
1772683200000,SUIUSDT,94602377.20000000,89758735.48736000
1772697600000,SUIUSDT,95267798.20000000,90094756.75774000
1772712000000,SUIUSDT,95661677.30000000,92656391.09151220
1772726400000,SUIUSDT,98078347.30000000,93233276.94338000
1772740800000,SUIUSDT,98875240.60000000,94495067.44142000
1772755200000,SUIUSDT,97449936.50000000,92871203.48307861
1772769600000,SUIUSDT,99147213.80000000,95429193.28250000
1772784000000,SUIUSDT,99175809.90000000,96597238.84260000
1772798400000,SUIUSDT,98243885.00000000,92355226.11064684
1772812800000,SUIUSDT,96158234.20000000,86535886.44380952
1772827200000,SUIUSDT,95536829.20000000,86343574.25404967
1772841600000,SUIUSDT,96176125.70000000,86683542.09341000
1772856000000,SUIUSDT,95604497.90000000,86056550.31019038
1772870400000,SUIUSDT,95359021.40000000,85956621.88996000
1772884800000,SUIUSDT,95863569.00000000,86833220.80020000
1772899200000,SUIUSDT,96441675.90000000,86589075.66679464
1772913600000,SUIUSDT,96085475.30000000,85581539.89474091
1772928000000,SUIUSDT,95690702.30000000,85595333.20735000
1772942400000,SUIUSDT,96915989.00000000,85324836.71560000
1772956800000,SUIUSDT,95954297.40000000,85641046.03520927
1772971200000,SUIUSDT,93530218.40000000,84139784.47264000
1772985600000,SUIUSDT,95926577.10000000,84779908.84098000
1773000000000,SUIUSDT,95496764.20000000,85128761.68305556
1773014400000,SUIUSDT,94393793.50000000,83016060.25498794
1773028800000,SUIUSDT,93140802.20000000,83379539.01751748
1773043200000,SUIUSDT,95419956.10000000,86069014.14290166
1773057600000,SUIUSDT,95427277.20000000,86294886.77196000
1773072000000,SUIUSDT,93707813.70000000,87251345.33607000
1773086400000,SUIUSDT,96403696.90000000,93725762.23025486
1773100800000,SUIUSDT,96972576.10000000,91360177.70947574
1773115200000,SUIUSDT,95195886.20000000,89617407.26868000
1773129600000,SUIUSDT,95052949.30000000,90623481.86262000
1773144000000,SUIUSDT,95235863.40000000,92332689.53067987
1773158400000,SUIUSDT,96660677.60000000,96424377.04111193
1773172800000,SUIUSDT,97110643.20000000,93316303.13127092
1773187200000,SUIUSDT,96733126.40000000,92538878.64174746
1773201600000,SUIUSDT,97815715.70000000,92859483.37593944
1773216000000,SUIUSDT,99706040.70000000,94581150.20802000
1773230400000,SUIUSDT,99842466.00000000,94916429.42667006
1773244800000,SUIUSDT,98916139.10000000,96186759.92207317
1773259200000,SUIUSDT,100161281.40000000,99349290.91910803
1773273600000,SUIUSDT,100580264.40000000,98387614.63608000
1773288000000,SUIUSDT,99467655.60000000,95947983.65450500
1773302400000,SUIUSDT,99011223.50000000,96961691.17355000
1773316800000,SUIUSDT,98819409.00000000,96556444.53390000
1773331200000,SUIUSDT,96968717.40000000,93999050.42962500
1773345600000,SUIUSDT,95447956.60000000,93439450.97614360
1773360000000,SUIUSDT,96652008.70000000,95714484.21561000
1773374400000,SUIUSDT,99721026.50000000,102184135.85455000
1773388800000,SUIUSDT,103549713.80000000,106428395.84364000
1773403200000,SUIUSDT,103500961.60000000,107641000.06400000
1773417600000,SUIUSDT,99118205.00000000,100476124.40850000
1773432000000,SUIUSDT,98668217.50000000,98762091.42881167
1773446400000,SUIUSDT,98157862.40000000,97713252.43594470
1773460800000,SUIUSDT,97948346.90000000,97702873.65041657
1773475200000,SUIUSDT,97636894.90000000,96289505.75038000
1773489600000,SUIUSDT,96319442.30000000,94980602.05203000
1773504000000,SUIUSDT,95460600.40000000,94215184.17754744
1773518400000,SUIUSDT,94624076.20000000,93359779.31563199
1773532800000,SUIUSDT,93935985.80000000,93992744.74069993
1773547200000,SUIUSDT,92495887.20000000,93578089.08024000
1773561600000,SUIUSDT,93500626.30000000,93696977.61523000
1773576000000,SUIUSDT,95014498.90000000,95385055.44571000
1773590400000,SUIUSDT,93904572.30000000,93904572.30000000
1773604800000,SUIUSDT,93889770.10000000,94424941.78957000
1773619200000,SUIUSDT,93557405.90000000,95721425.18585530
1773633600000,SUIUSDT,93486702.90000000,97315553.65264270
1773648000000,SUIUSDT,95266732.50000000,101687710.27050000
1773662400000,SUIUSDT,94075244.70000000,98658744.90518531
1773676800000,SUIUSDT,93719199.10000000,98015810.13987498
1773691200000,SUIUSDT,92196610.30000000,97756065.90109000
1773705600000,SUIUSDT,91951303.10000000,98658083.10651600
1773720000000,SUIUSDT,92376357.00000000,96018644.05735447
1773734400000,SUIUSDT,92883191.00000000,95793418.28639492
1773748800000,SUIUSDT,93870202.50000000,96198183.52200000
1773763200000,SUIUSDT,94056318.20000000,96030919.61415352
1773777600000,SUIUSDT,92715750.30000000,95368100.36502970
1773792000000,SUIUSDT,91198472.00000000,93819627.34741583
1773806400000,SUIUSDT,90789150.00000000,94913581.24282200
1773820800000,SUIUSDT,92245127.00000000,94801846.44210567
1773835200000,SUIUSDT,90962602.00000000,91177629.40449382
1773849600000,SUIUSDT,92355386.80000000,90297508.37090665
1773864000000,SUIUSDT,92601602.50000000,90508806.28350000
1773878400000,SUIUSDT,92211574.70000000,91068151.17372000
1773892800000,SUIUSDT,92028934.20000000,90893469.24607895
