timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,PHBUSDT,7269924.00000000,1146132.74369448
1771574400000,PHBUSDT,7420586.00000000,1153837.00913696
1771588800000,PHBUSDT,7440649.00000000,1142883.68640000
1771603200000,PHBUSDT,7470603.00000000,1167298.82643087
1771617600000,PHBUSDT,7450210.00000000,1165205.39379000
1771632000000,PHBUSDT,7453121.00000000,1161196.25180000
1771646400000,PHBUSDT,7511459.00000000,1175173.69460261
1771660800000,PHBUSDT,7544839.00000000,1178611.51665253
1771675200000,PHBUSDT,7554006.00000000,1187489.74320000
1771689600000,PHBUSDT,7515280.00000000,1167874.51200000
1771704000000,PHBUSDT,7458752.00000000,1144918.43200000
1771718400000,PHBUSDT,7410622.00000000,1128810.24988016
1771732800000,PHBUSDT,7462489.00000000,1113769.54313523
1771747200000,PHBUSDT,7415902.00000000,1111303.09742114
1771761600000,PHBUSDT,7446261.00000000,1124323.23472065
1771776000000,PHBUSDT,7338093.00000000,1089606.79229241
1771790400000,PHBUSDT,7368754.00000000,1094259.96900000
1771804800000,PHBUSDT,7273541.00000000,1071392.58930000
1771819200000,PHBUSDT,7270087.00000000,1032769.36619032
1771833600000,PHBUSDT,7295615.00000000,1054589.61116340
1771848000000,PHBUSDT,7286716.00000000,1057938.54903964
1771862400000,PHBUSDT,7194896.00000000,1023392.86952208
1771876800000,PHBUSDT,7161217.00000000,998273.64980000
1771891200000,PHBUSDT,7150896.00000000,1017078.23086848
1771905600000,PHBUSDT,7182384.00000000,1017025.57440000
1771920000000,PHBUSDT,7189046.00000000,996710.54512570
1771934400000,PHBUSDT,7243605.00000000,997077.59234280
1771948800000,PHBUSDT,7076474.00000000,980801.41934220
1771963200000,PHBUSDT,7084952.00000000,986225.31840000
1771977600000,PHBUSDT,7042112.00000000,977445.14560000
1771992000000,PHBUSDT,7161384.00000000,1001877.62160000
1772006400000,PHBUSDT,7221623.00000000,1021137.49220000
1772020800000,PHBUSDT,7239880.00000000,1029929.25626640
1772035200000,PHBUSDT,7146656.00000000,1052429.71240704
1772049600000,PHBUSDT,7081937.00000000,1059457.77520000
1772064000000,PHBUSDT,6951606.00000000,1017715.11840000
1772078400000,PHBUSDT,7065795.00000000,1012143.33767250
1772092800000,PHBUSDT,7154855.00000000,1001679.70000000
1772107200000,PHBUSDT,7129069.00000000,998914.02693236
1772121600000,PHBUSDT,7109369.00000000,985358.54340000
1772136000000,PHBUSDT,7162155.00000000,991103.30619300
1772150400000,PHBUSDT,7238416.00000000,1004692.14080000
1772164800000,PHBUSDT,7474011.00000000,1074015.38070000
1772179200000,PHBUSDT,7309867.00000000,1052897.67266329
1772193600000,PHBUSDT,7350218.00000000,1030500.56360000
1772208000000,PHBUSDT,7590403.00000000,1046716.57370000
1772222400000,PHBUSDT,7525674.00000000,1038543.01200000
1772236800000,PHBUSDT,7519877.00000000,1047518.86610000
1772251200000,PHBUSDT,7676880.00000000,1067854.00800000
1772265600000,PHBUSDT,7742687.00000000,1010420.65350000
1772280000000,PHBUSDT,7770062.00000000,989283.98303752
1772294400000,PHBUSDT,7815983.00000000,1012169.79850000
1772308800000,PHBUSDT,7717974.00000000,1044827.29052790
1772323200000,PHBUSDT,7975201.00000000,1147765.00851675
1772337600000,PHBUSDT,7927199.00000000,1139138.49630000
1772352000000,PHBUSDT,7875751.00000000,1123082.09260000
1772366400000,PHBUSDT,7889705.00000000,1097034.36723855
1772380800000,PHBUSDT,7909766.00000000,1091926.19030310
1772395200000,PHBUSDT,7979009.00000000,1089429.71246273
1772409600000,PHBUSDT,7900702.00000000,1095037.29720000
1772424000000,PHBUSDT,7933785.00000000,1111946.86328115
1772438400000,PHBUSDT,7883437.00000000,1088131.81002683
1772452800000,PHBUSDT,7879145.00000000,1092173.43595085
1772467200000,PHBUSDT,7607170.00000000,1092746.31220130
1772481600000,PHBUSDT,7709498.00000000,1104000.11360000
1772496000000,PHBUSDT,7783977.00000000,1086147.50554464
1772510400000,PHBUSDT,7752365.00000000,1081035.74712445
1772524800000,PHBUSDT,7952007.00000000,1148114.34906315
1772539200000,PHBUSDT,7726858.00000000,1093419.87145342
1772553600000,PHBUSDT,7946552.00000000,1140330.21200000
1772568000000,PHBUSDT,7339183.00000000,1042497.03812454
1772582400000,PHBUSDT,7186347.00000000,1024508.91208428
1772596800000,PHBUSDT,7437250.00000000,1122629.83202500
1772611200000,PHBUSDT,7374534.00000000,1132508.58754146
1772625600000,PHBUSDT,7009391.00000000,1062623.67560000
1772640000000,PHBUSDT,6990437.00000000,1079274.33002789
1772654400000,PHBUSDT,7170055.00000000,1111707.70667850
1772668800000,PHBUSDT,7179277.00000000,1121409.02619991
1772683200000,PHBUSDT,8184350.00000000,1360933.65762800
1772697600000,PHBUSDT,7651456.00000000,1213520.92160000
1772712000000,PHBUSDT,7077783.00000000,1098890.99713143
1772726400000,PHBUSDT,7032152.00000000,1074512.82560000
1772740800000,PHBUSDT,6950733.00000000,1078998.01035762
1772755200000,PHBUSDT,6538285.00000000,996434.63400000
1772769600000,PHBUSDT,6639170.00000000,1050980.61100000
1772784000000,PHBUSDT,6634474.00000000,1090431.59782634
1772798400000,PHBUSDT,6496829.00000000,994187.84755627
1772812800000,PHBUSDT,6967990.00000000,1146531.95785290
1772827200000,PHBUSDT,7145753.00000000,1158326.56130000
1772841600000,PHBUSDT,7109945.00000000,1120261.63335535
1772856000000,PHBUSDT,7007977.00000000,1146294.16717207
1772870400000,PHBUSDT,6680261.00000000,1032768.35060000
1772884800000,PHBUSDT,6753251.00000000,1029807.56707064
1772899200000,PHBUSDT,6775683.00000000,1014796.41439905
1772913600000,PHBUSDT,6681284.00000000,980144.36280000
1772928000000,PHBUSDT,6805642.00000000,979736.07087838
1772942400000,PHBUSDT,6853481.00000000,991286.32674823
1772956800000,PHBUSDT,6860610.00000000,1003021.18200000
1772971200000,PHBUSDT,6884674.00000000,1015489.41500000
1772985600000,PHBUSDT,6650238.00000000,996536.16922860
1773000000000,PHBUSDT,6945365.00000000,1029997.62950000
1773014400000,PHBUSDT,6805640.00000000,999955.74773800
1773028800000,PHBUSDT,7650110.00000000,1198007.22600000
1773043200000,PHBUSDT,8045211.00000000,1240292.44783041
1773057600000,PHBUSDT,8312309.00000000,1279077.66063986
1773072000000,PHBUSDT,8385223.00000000,1270361.28450000
1773086400000,PHBUSDT,8453314.00000000,1288977.12641718
1773100800000,PHBUSDT,8520254.00000000,1285706.32860000
1773115200000,PHBUSDT,8325403.00000000,1267126.33660000
1773129600000,PHBUSDT,8467515.00000000,1283675.27400000
1773144000000,PHBUSDT,8100725.00000000,1253505.78146375
1773158400000,PHBUSDT,7860614.00000000,1217609.10860000
1773172800000,PHBUSDT,7685096.00000000,1168903.10160000
