timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,STEEMUSDT,26365698.00000000,1316702.95812000
1771574400000,STEEMUSDT,25283531.00000000,1260434.33457669
1771588800000,STEEMUSDT,24909271.00000000,1234620.79342641
1771603200000,STEEMUSDT,24209827.00000000,1214607.02059000
1771617600000,STEEMUSDT,24530425.00000000,1231917.94350000
1771632000000,STEEMUSDT,24243597.00000000,1217271.00537000
1771646400000,STEEMUSDT,24377774.00000000,1212794.25650000
1771660800000,STEEMUSDT,24375853.00000000,1208673.01462705
1771675200000,STEEMUSDT,24705314.00000000,1223901.25556000
1771689600000,STEEMUSDT,24630619.00000000,1212684.83187215
1771704000000,STEEMUSDT,25036430.00000000,1228009.60179130
1771718400000,STEEMUSDT,25170316.00000000,1228893.10680276
1771732800000,STEEMUSDT,27208867.00000000,1354457.39926000
1771747200000,STEEMUSDT,28004437.00000000,1365346.52438205
1771761600000,STEEMUSDT,27925021.00000000,1353901.35940245
1771776000000,STEEMUSDT,27562120.00000000,1334837.60591800
1771790400000,STEEMUSDT,26945104.00000000,1311418.21168000
1771804800000,STEEMUSDT,26670565.00000000,1297789.69290000
1771819200000,STEEMUSDT,25466570.00000000,1175604.86694190
1771833600000,STEEMUSDT,25379885.00000000,1184786.83715620
1771848000000,STEEMUSDT,27455954.00000000,1280820.25410000
1771862400000,STEEMUSDT,28881661.00000000,1326858.45314981
1771876800000,STEEMUSDT,29142394.00000000,1328623.01640762
1771891200000,STEEMUSDT,29704175.00000000,1363697.58428575
1771905600000,STEEMUSDT,89408324.00000000,5523136.62927320
1771920000000,STEEMUSDT,108045004.00000000,6086175.07532000
1771934400000,STEEMUSDT,104432783.00000000,6029948.89042000
1771948800000,STEEMUSDT,84578653.00000000,4420601.41028248
1771963200000,STEEMUSDT,78277196.00000000,4118542.92596060
1771977600000,STEEMUSDT,75170388.00000000,3805252.83021960
1771992000000,STEEMUSDT,81049380.00000000,5074102.91885040
1772006400000,STEEMUSDT,76634264.00000000,4832939.09281736
1772020800000,STEEMUSDT,64128729.00000000,3748324.21005000
1772035200000,STEEMUSDT,60323742.00000000,3508356.44622960
1772049600000,STEEMUSDT,53431950.00000000,3149813.45250000
1772064000000,STEEMUSDT,48869258.00000000,2857729.55483632
1772078400000,STEEMUSDT,55707810.00000000,3590925.43260000
1772092800000,STEEMUSDT,55355428.00000000,3404912.37628000
1772107200000,STEEMUSDT,57939559.00000000,3847725.55549870
1772121600000,STEEMUSDT,57205882.00000000,3640310.60254050
1772136000000,STEEMUSDT,57009402.00000000,3768580.86497910
1772150400000,STEEMUSDT,60935893.00000000,4443055.93720373
1772164800000,STEEMUSDT,55599856.00000000,3757099.66535696
1772179200000,STEEMUSDT,52725300.00000000,3414713.98327200
1772193600000,STEEMUSDT,52374804.00000000,3236239.13916000
1772208000000,STEEMUSDT,49829174.00000000,3037919.80421406
1772222400000,STEEMUSDT,48226325.00000000,2909976.45050000
1772236800000,STEEMUSDT,47878121.00000000,2895419.79185080
1772251200000,STEEMUSDT,47318255.00000000,2691935.52695000
1772265600000,STEEMUSDT,46791050.00000000,2553221.49027250
1772280000000,STEEMUSDT,45751126.00000000,2471018.31526000
1772294400000,STEEMUSDT,45751603.00000000,2499837.84937805
1772308800000,STEEMUSDT,45332925.00000000,2558871.35113500
1772323200000,STEEMUSDT,43727716.00000000,2459397.60846020
1772337600000,STEEMUSDT,52917735.00000000,3321791.74972125
1772352000000,STEEMUSDT,56780727.00000000,3633035.32407720
1772366400000,STEEMUSDT,55037841.00000000,3475618.74477042
1772380800000,STEEMUSDT,48664127.00000000,2949153.15727940
1772395200000,STEEMUSDT,48765824.00000000,3010919.49939584
1772409600000,STEEMUSDT,49217865.00000000,3082732.92009195
1772424000000,STEEMUSDT,49022913.00000000,3022262.58645000
1772438400000,STEEMUSDT,47324499.00000000,2826692.32527000
1772452800000,STEEMUSDT,46284785.00000000,2789359.97359060
1772467200000,STEEMUSDT,45931473.00000000,2797226.70570000
1772481600000,STEEMUSDT,45722905.00000000,2824303.84185000
1772496000000,STEEMUSDT,46395168.00000000,2805979.76064000
1772510400000,STEEMUSDT,44388897.00000000,2597401.65961899
1772524800000,STEEMUSDT,43494172.00000000,2562718.80358684
1772539200000,STEEMUSDT,41309314.00000000,2388035.67476610
1772553600000,STEEMUSDT,40760726.00000000,2338706.98012448
1772568000000,STEEMUSDT,40027832.00000000,2304002.00992000
1772582400000,STEEMUSDT,40262972.00000000,2332433.96796000
1772596800000,STEEMUSDT,40744912.00000000,2267777.86740128
1772611200000,STEEMUSDT,41072194.00000000,2290413.07739476
1772625600000,STEEMUSDT,41860154.00000000,2366746.73526298
1772640000000,STEEMUSDT,41904349.00000000,2425842.76361000
1772654400000,STEEMUSDT,43643342.00000000,2540042.50440000
1772668800000,STEEMUSDT,44220218.00000000,2633238.80752940
1772683200000,STEEMUSDT,42891781.00000000,2432821.81832000
1772697600000,STEEMUSDT,41193758.00000000,2337431.87006404
1772712000000,STEEMUSDT,40710889.00000000,2351434.89367104
1772726400000,STEEMUSDT,40373477.00000000,2295635.90222000
1772740800000,STEEMUSDT,40048307.00000000,2309857.39221146
1772755200000,STEEMUSDT,39632447.00000000,2303834.14411000
1772769600000,STEEMUSDT,39553207.00000000,2280722.95501505
1772784000000,STEEMUSDT,39820732.00000000,2273142.59378080
1772798400000,STEEMUSDT,39357364.00000000,2209196.14241244
1772812800000,STEEMUSDT,39406201.00000000,2162218.24887000
1772827200000,STEEMUSDT,39526455.00000000,2176721.87685000
1772841600000,STEEMUSDT,39274963.00000000,2169548.95612000
1772856000000,STEEMUSDT,42871225.00000000,2434384.63547125
1772870400000,STEEMUSDT,41149841.00000000,2318331.01613716
1772884800000,STEEMUSDT,39546422.00000000,2237141.09254000
1772899200000,STEEMUSDT,38414809.00000000,2160166.50931385
1772913600000,STEEMUSDT,38287377.00000000,2142561.61692000
1772928000000,STEEMUSDT,37828953.00000000,2133174.65967000
1772942400000,STEEMUSDT,47635999.00000000,2815763.90089000
1772956800000,STEEMUSDT,48744916.00000000,2931031.79908000
1772971200000,STEEMUSDT,45901364.00000000,2723327.92612000
1772985600000,STEEMUSDT,44895144.00000000,2704483.47456000
1773000000000,STEEMUSDT,44554185.00000000,2699092.52730000
1773014400000,STEEMUSDT,47448395.00000000,2863985.12220000
1773028800000,STEEMUSDT,41979014.00000000,2463329.80089042
1773043200000,STEEMUSDT,40608066.00000000,2394364.86786414
1773057600000,STEEMUSDT,39967907.00000000,2351091.34596336
1773072000000,STEEMUSDT,39811522.00000000,2369183.67422000
1773086400000,STEEMUSDT,39354506.00000000,2347102.73784000
1773100800000,STEEMUSDT,40832398.00000000,2466231.92356220
1773115200000,STEEMUSDT,38995325.00000000,2294094.96975000
1773129600000,STEEMUSDT,37952818.00000000,2247945.41014000
1773144000000,STEEMUSDT,38034579.00000000,2263818.14208000
