timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,ANIMEUSDT,559926613.00000000,2855704.11602582
1771574400000,ANIMEUSDT,558991780.00000000,2841914.20952000
1771588800000,ANIMEUSDT,553991048.00000000,2806551.88863088
1771603200000,ANIMEUSDT,568549488.00000000,2870401.68709632
1771617600000,ANIMEUSDT,553312542.00000000,2770684.88843790
1771632000000,ANIMEUSDT,551514674.00000000,2809503.99170384
1771646400000,ANIMEUSDT,550283384.00000000,2794889.30733600
1771660800000,ANIMEUSDT,554758422.00000000,2790989.62108200
1771675200000,ANIMEUSDT,552182217.00000000,2799011.65797300
1771689600000,ANIMEUSDT,541373306.00000000,2740410.02003976
1771704000000,ANIMEUSDT,535641490.00000000,2695963.96539350
1771718400000,ANIMEUSDT,539280278.00000000,2714979.59557710
1771732800000,ANIMEUSDT,537950859.00000000,2660210.03382372
1771747200000,ANIMEUSDT,534343308.00000000,2656717.52334444
1771761600000,ANIMEUSDT,536174424.00000000,2661382.17968760
1771776000000,ANIMEUSDT,529013316.00000000,2584949.50676976
1771790400000,ANIMEUSDT,529286912.00000000,2590330.14732800
1771804800000,ANIMEUSDT,525030969.00000000,2576326.96488300
1771819200000,ANIMEUSDT,523833028.00000000,2459396.06646000
1771833600000,ANIMEUSDT,521706162.00000000,2495320.57284600
1771848000000,ANIMEUSDT,517038036.00000000,2481265.53476400
1771862400000,ANIMEUSDT,518124039.00000000,2475104.44050495
1771876800000,ANIMEUSDT,525111228.00000000,2459095.88072400
1771891200000,ANIMEUSDT,536174495.00000000,2525044.08151815
1771905600000,ANIMEUSDT,534656699.00000000,2497381.44102900
1771920000000,ANIMEUSDT,533344114.00000000,2453916.26851400
1771934400000,ANIMEUSDT,536362337.00000000,2474647.09595712
1771948800000,ANIMEUSDT,550645115.00000000,2597536.17518490
1771963200000,ANIMEUSDT,543301642.00000000,2546731.87989142
1771977600000,ANIMEUSDT,539931098.00000000,2527957.40083600
1771992000000,ANIMEUSDT,540570472.00000000,2576677.80613048
1772006400000,ANIMEUSDT,539723640.00000000,2580958.44648000
1772020800000,ANIMEUSDT,533807031.00000000,2566010.39801700
1772035200000,ANIMEUSDT,521631033.00000000,2556148.55100990
