timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,ZAMAUSDT,594380472.00000000,11768899.77213216
1771588800000,ZAMAUSDT,601244053.00000000,12289428.44332000
1771603200000,ZAMAUSDT,595815423.00000000,13578633.49017000
1771617600000,ZAMAUSDT,601762780.00000000,14177531.09680000
1771632000000,ZAMAUSDT,589789097.00000000,13458987.19354000
1771646400000,ZAMAUSDT,575828302.00000000,13157924.30686986
1771660800000,ZAMAUSDT,609744258.00000000,14957026.64874000
1771675200000,ZAMAUSDT,622068834.00000000,15781886.31858000
1771689600000,ZAMAUSDT,582795990.00000000,14404210.85004300
1771704000000,ZAMAUSDT,574936747.00000000,14511403.49428000
1771718400000,ZAMAUSDT,545927381.00000000,12405681.10221305
1771732800000,ZAMAUSDT,529604173.00000000,11707795.27521737
1771747200000,ZAMAUSDT,533759554.00000000,12239106.57322000
1771761600000,ZAMAUSDT,532829411.00000000,12414184.64341871
1771776000000,ZAMAUSDT,513633673.00000000,11140714.36737000
1771790400000,ZAMAUSDT,511311343.00000000,10882581.89166881
1771804800000,ZAMAUSDT,511713838.00000000,10940441.85644000
1771819200000,ZAMAUSDT,501887277.00000000,10404655.25272362
1771833600000,ZAMAUSDT,500551421.00000000,10596673.58257000
1771848000000,ZAMAUSDT,497552384.00000000,10816788.82816000
1771862400000,ZAMAUSDT,491007440.00000000,10335706.61200000
1771876800000,ZAMAUSDT,495355744.00000000,10496588.21536000
1771891200000,ZAMAUSDT,497318919.00000000,10602839.35308000
1771905600000,ZAMAUSDT,547904060.00000000,12530565.85220000
1771920000000,ZAMAUSDT,531324334.00000000,11839276.97830172
1771934400000,ZAMAUSDT,529642149.00000000,12049358.88975000
1771948800000,ZAMAUSDT,518731192.00000000,12254780.60733976
1771963200000,ZAMAUSDT,502923637.00000000,11684374.56605730
1771977600000,ZAMAUSDT,494048182.00000000,11264298.54960000
1771992000000,ZAMAUSDT,497767536.00000000,11194791.88464000
