timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,DOTUSDT,26113110.40000000,33607573.08480000
1771574400000,DOTUSDT,26223290.60000000,34011607.90820000
1771588800000,DOTUSDT,26342157.90000000,34139436.63840000
1771603200000,DOTUSDT,25498487.80000000,34416763.67238899
1771617600000,DOTUSDT,25083105.50000000,33507438.55227873
1771632000000,DOTUSDT,24903910.30000000,33371239.80200000
1771646400000,DOTUSDT,24947637.80000000,33426559.02715686
1771660800000,DOTUSDT,24914342.90000000,33753226.25525475
1771675200000,DOTUSDT,25226247.30000000,34913126.26320000
1771689600000,DOTUSDT,25096985.00000000,34433063.42000000
1771704000000,DOTUSDT,24861918.30000000,33861932.72460000
1771718400000,DOTUSDT,24591963.80000000,33420478.80420000
1771732800000,DOTUSDT,24927645.00000000,33752031.33000000
1771747200000,DOTUSDT,24348582.70000000,32675797.98340000
1771761600000,DOTUSDT,23814491.60000000,31755068.27157394
1771776000000,DOTUSDT,23642485.20000000,31186331.50543967
1771790400000,DOTUSDT,23744590.00000000,31087828.60642960
1771804800000,DOTUSDT,23857800.70000000,31264847.86529253
1771819200000,DOTUSDT,25821170.10000000,32393018.61219630
1771833600000,DOTUSDT,26196682.60000000,33257870.29305209
1771848000000,DOTUSDT,26373736.20000000,34127614.64280000
1771862400000,DOTUSDT,26641220.60000000,34082268.56548389
1771876800000,DOTUSDT,26717312.90000000,33602593.40170156
1771891200000,DOTUSDT,26964595.60000000,34083248.83840000
1771905600000,DOTUSDT,27045910.20000000,33942617.30100000
1771920000000,DOTUSDT,26618645.00000000,33299748.67957010
1771934400000,DOTUSDT,26503344.40000000,32996714.13435436
1771948800000,DOTUSDT,26692789.30000000,33285523.88093408
1771963200000,DOTUSDT,26583988.20000000,33114642.64199784
1771977600000,DOTUSDT,26413193.50000000,32660895.01288853
1771992000000,DOTUSDT,25325465.60000000,32151333.24248576
1772006400000,DOTUSDT,25577188.60000000,32426048.91700881
1772020800000,DOTUSDT,26875435.00000000,37144042.59296990
1772035200000,DOTUSDT,29782143.30000000,45203540.21495730
1772049600000,DOTUSDT,30783277.30000000,50224121.15675797
1772064000000,DOTUSDT,35791663.40000000,59433814.44637294
1772078400000,DOTUSDT,36473124.80000000,59369092.78480645
1772092800000,DOTUSDT,36773949.70000000,58102840.52600000
1772107200000,DOTUSDT,36717575.20000000,58015207.77777209
1772121600000,DOTUSDT,36310125.30000000,58767381.52693041
1772136000000,DOTUSDT,34426651.20000000,54049842.38400000
1772150400000,DOTUSDT,34430033.80000000,55329064.31660000
1772164800000,DOTUSDT,33538047.30000000,55471930.23420000
1772179200000,DOTUSDT,32606217.50000000,52270804.24772230
1772193600000,DOTUSDT,32550289.00000000,50941202.28500000
1772208000000,DOTUSDT,33777495.20000000,52852224.33460792
1772222400000,DOTUSDT,33034944.70000000,52988081.03025023
1772236800000,DOTUSDT,32685923.60000000,52251619.73604844
1772251200000,DOTUSDT,32577503.00000000,51288767.14088456
1772265600000,DOTUSDT,33136473.50000000,49804119.67050000
1772280000000,DOTUSDT,32381021.10000000,47782279.55600050
1772294400000,DOTUSDT,32115794.90000000,48496017.06582872
1772308800000,DOTUSDT,32608302.00000000,52075458.29400000
1772323200000,DOTUSDT,32872462.70000000,54539414.55438746
1772337600000,DOTUSDT,32655947.40000000,52751977.88090800
1772352000000,DOTUSDT,32198984.50000000,51647171.13800000
