timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,RSRUSDT,1191320977.00000000,1729524.05477929
1771574400000,RSRUSDT,1188861978.00000000,1728605.31601200
1771588800000,RSRUSDT,1191359737.00000000,1726280.25891300
1771603200000,RSRUSDT,1175261814.00000000,1740562.74653400
1771617600000,RSRUSDT,1141279884.00000000,1702789.58692800
1771632000000,RSRUSDT,1136715855.00000000,1727660.32653885
1771646400000,RSRUSDT,1132979200.00000000,1713064.55040000
1771660800000,RSRUSDT,1142952452.00000000,1725321.01486756
1771675200000,RSRUSDT,1161981123.00000000,1756915.45797600
1771689600000,RSRUSDT,1172249258.00000000,1763062.88403200
1771704000000,RSRUSDT,1163553383.00000000,1744492.31606424
1771718400000,RSRUSDT,1158212399.00000000,1715891.66911850
1771732800000,RSRUSDT,1152174194.00000000,1679259.32252918
1771747200000,RSRUSDT,1165047054.00000000,1685823.08713800
1771761600000,RSRUSDT,1158475795.00000000,1667046.66900500
1771776000000,RSRUSDT,1167191820.00000000,1677032.87889420
1771790400000,RSRUSDT,1194458185.00000000,1709269.66273500
1771804800000,RSRUSDT,1180122613.00000000,1698196.44010700
1771819200000,RSRUSDT,1151989665.00000000,1575449.54595735
1771833600000,RSRUSDT,1153950777.00000000,1605145.53080700
1771848000000,RSRUSDT,1154694252.00000000,1620036.03555600
1771862400000,RSRUSDT,1138488686.00000000,1575520.33789482
1771876800000,RSRUSDT,1142429975.00000000,1559416.91587500
1771891200000,RSRUSDT,1146539875.00000000,1571883.23782750
1771905600000,RSRUSDT,1151223879.00000000,1566815.69931900
1771920000000,RSRUSDT,1145619373.00000000,1545440.53417700
1771934400000,RSRUSDT,1149695047.00000000,1550938.61840300
1771948800000,RSRUSDT,1147983549.00000000,1611183.43118601
1771963200000,RSRUSDT,1131606202.00000000,1627249.71847600
1771977600000,RSRUSDT,1152031741.00000000,1637037.10396100
1771992000000,RSRUSDT,1138415118.00000000,1645055.38211472
1772006400000,RSRUSDT,1152070991.00000000,1703912.99568900
1772020800000,RSRUSDT,1144163414.00000000,1699082.66979000
1772035200000,RSRUSDT,1161128225.00000000,1831099.21082500
1772049600000,RSRUSDT,1162918621.00000000,1824619.31634900
1772064000000,RSRUSDT,1134923094.00000000,1728851.04755208
1772078400000,RSRUSDT,1128782653.00000000,1712938.96375403
