timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,SOMIUSDT,22641953.00000000,4705077.30665503
1771588800000,SOMIUSDT,22781897.00000000,4657245.79332956
1771603200000,SOMIUSDT,23094134.00000000,4771248.08440000
1771617600000,SOMIUSDT,22497295.00000000,4786675.44104945
1771632000000,SOMIUSDT,22273966.00000000,4768956.35344700
1771646400000,SOMIUSDT,22196911.00000000,4574783.35710000
1771660800000,SOMIUSDT,21765422.00000000,4487306.96908116
1771675200000,SOMIUSDT,22350289.00000000,4709205.89230000
1771689600000,SOMIUSDT,21927864.00000000,4581590.14259016
1771704000000,SOMIUSDT,21968450.00000000,4554059.68500000
1771718400000,SOMIUSDT,21813729.00000000,4469633.07210000
1771732800000,SOMIUSDT,21571027.00000000,4379965.75436085
1771747200000,SOMIUSDT,21749510.00000000,4654395.14000000
1771761600000,SOMIUSDT,22372125.00000000,4869008.43282000
1771776000000,SOMIUSDT,22122947.00000000,4704250.44007534
1771790400000,SOMIUSDT,22100256.00000000,4709564.55360000
1771804800000,SOMIUSDT,21907729.00000000,4684856.77446397
1771819200000,SOMIUSDT,22040264.00000000,4443511.61752848
1771833600000,SOMIUSDT,22098592.00000000,4461705.72480000
1771848000000,SOMIUSDT,22393527.00000000,4478705.40000000
1771862400000,SOMIUSDT,22476115.00000000,4397352.10579940
1771876800000,SOMIUSDT,22335913.00000000,4318535.75883022
1771891200000,SOMIUSDT,22128371.00000000,4306180.99660000
1771905600000,SOMIUSDT,22096272.00000000,4172886.93319344
1771920000000,SOMIUSDT,22008783.00000000,4170664.37850000
1771934400000,SOMIUSDT,22125323.00000000,4276824.93590000
1771948800000,SOMIUSDT,23015388.00000000,4826147.34357360
1771963200000,SOMIUSDT,22601621.00000000,4900031.43280000
1771977600000,SOMIUSDT,23364007.00000000,5098026.32740000
1771992000000,SOMIUSDT,23708116.00000000,5429158.56400000
1772006400000,SOMIUSDT,25181515.00000000,5892474.51000000
1772020800000,SOMIUSDT,24454749.00000000,5234043.57023526
1772035200000,SOMIUSDT,24127829.00000000,5187483.23500000
1772049600000,SOMIUSDT,23782332.00000000,5156121.59238372
1772064000000,SOMIUSDT,23468024.00000000,5064755.35444384
1772078400000,SOMIUSDT,23171117.00000000,4955452.70486195
1772092800000,SOMIUSDT,22797705.00000000,4868388.12096945
1772107200000,SOMIUSDT,22570900.00000000,4952055.46000000
1772121600000,SOMIUSDT,21680550.00000000,4783225.38098400
1772136000000,SOMIUSDT,21633434.00000000,4897809.45760000
1772150400000,SOMIUSDT,21676695.00000000,4751531.54400000
1772164800000,SOMIUSDT,20996286.00000000,4593987.37680000
1772179200000,SOMIUSDT,20510044.00000000,4366588.36760000
1772193600000,SOMIUSDT,19875002.00000000,4144416.50704816
1772208000000,SOMIUSDT,19350789.00000000,4067535.84780000
1772222400000,SOMIUSDT,19304748.00000000,4018104.14813856
1772236800000,SOMIUSDT,19126522.00000000,4030395.41769292
1772251200000,SOMIUSDT,18848584.00000000,3907311.46320000
1772265600000,SOMIUSDT,18738986.00000000,3778848.07458172
1772280000000,SOMIUSDT,18956063.00000000,3823752.38818517
1772294400000,SOMIUSDT,18785634.00000000,3844519.07221872
1772308800000,SOMIUSDT,18710773.00000000,3875001.08830000
1772323200000,SOMIUSDT,18539443.00000000,3856204.14400000
1772337600000,SOMIUSDT,18401375.00000000,3815501.73650375
1772352000000,SOMIUSDT,18135654.00000000,3741385.42020000
1772366400000,SOMIUSDT,18112855.00000000,3660850.88888555
1772380800000,SOMIUSDT,18117426.00000000,3652833.61837740
1772395200000,SOMIUSDT,17434285.00000000,3400671.13513105
1772409600000,SOMIUSDT,17165902.00000000,3313295.97199926
1772424000000,SOMIUSDT,17261094.00000000,3335690.36268258
1772438400000,SOMIUSDT,16943953.00000000,3187157.55930000
1772452800000,SOMIUSDT,17250712.00000000,3236233.57120000
1772467200000,SOMIUSDT,17498337.00000000,3416102.16683943
1772481600000,SOMIUSDT,18059121.00000000,3451098.02310000
1772496000000,SOMIUSDT,18892425.00000000,3574446.81000000
1772510400000,SOMIUSDT,19037794.00000000,3553591.01085914
1772524800000,SOMIUSDT,19206365.00000000,3649808.58858800
1772539200000,SOMIUSDT,19129951.00000000,3698595.05651354
1772553600000,SOMIUSDT,18815205.00000000,3567362.86800000
1772568000000,SOMIUSDT,18575644.00000000,3512654.28040000
1772582400000,SOMIUSDT,18560759.00000000,3535474.53358526
1772596800000,SOMIUSDT,18520484.00000000,3619190.38192136
1772611200000,SOMIUSDT,18874038.00000000,3758698.79730738
1772625600000,SOMIUSDT,18058301.00000000,3553873.63680000
1772640000000,SOMIUSDT,17185828.00000000,3397638.19560000
1772654400000,SOMIUSDT,17248353.00000000,3396437.18061963
1772668800000,SOMIUSDT,17222184.00000000,3348325.99108224
1772683200000,SOMIUSDT,16964421.00000000,3301455.97981839
1772697600000,SOMIUSDT,16780585.00000000,3303371.25839290
1772712000000,SOMIUSDT,17095325.00000000,3451546.11750000
1772726400000,SOMIUSDT,16731295.00000000,3337893.35250000
1772740800000,SOMIUSDT,16575169.00000000,3280225.94510000
1772755200000,SOMIUSDT,16444175.00000000,3287190.58250000
1772769600000,SOMIUSDT,16379197.00000000,3279115.23940000
1772784000000,SOMIUSDT,15924700.00000000,3184940.00000000
1772798400000,SOMIUSDT,15761343.00000000,3081342.55650000
1772812800000,SOMIUSDT,15798593.00000000,3047548.58970000
1772827200000,SOMIUSDT,15846401.00000000,3062373.88182959
1772841600000,SOMIUSDT,15933648.00000000,3068820.60480000
1772856000000,SOMIUSDT,16072866.00000000,3059549.60378670
1772870400000,SOMIUSDT,16086420.00000000,3038870.15923680
1772884800000,SOMIUSDT,16223455.00000000,3072722.37700000
1772899200000,SOMIUSDT,16489846.00000000,3078757.80443288
1772913600000,SOMIUSDT,16594683.00000000,3104456.46225771
1772928000000,SOMIUSDT,16676852.00000000,3098559.10160000
1772942400000,SOMIUSDT,16720254.00000000,3074578.49200392
1772956800000,SOMIUSDT,16858492.00000000,3102965.60827400
1772971200000,SOMIUSDT,16784488.00000000,3124428.07723312
1772985600000,SOMIUSDT,16864785.00000000,3138536.48850000
1773000000000,SOMIUSDT,16739632.00000000,3183878.00640000
1773014400000,SOMIUSDT,16686070.00000000,3071905.48700000
1773028800000,SOMIUSDT,16772654.00000000,3130850.51852946
