timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,CVXUSDT,1133283.40000000,2240020.02167136
1771588800000,CVXUSDT,1108894.80000000,2154582.59640000
1771603200000,CVXUSDT,1122530.30000000,2238325.41820000
1771617600000,CVXUSDT,1126299.70000000,2227820.80660000
1771632000000,CVXUSDT,1126531.90000000,2236729.08745000
1771646400000,CVXUSDT,1130059.80000000,2234128.22460000
1771660800000,CVXUSDT,1122558.60000000,2214808.11780000
1771675200000,CVXUSDT,1124705.50000000,2226916.89000000
1771689600000,CVXUSDT,1121069.50000000,2215063.83750230
1771704000000,CVXUSDT,1123820.90000000,2163355.23250000
1771718400000,CVXUSDT,1112656.30000000,2101267.32240853
1771732800000,CVXUSDT,1111542.80000000,2080808.12160000
1771747200000,CVXUSDT,1132226.10000000,2127452.84190000
1771761600000,CVXUSDT,1126091.40000000,2124934.47180000
1771776000000,CVXUSDT,1125561.60000000,2135190.35520000
1771790400000,CVXUSDT,1110813.80000000,2108324.59240000
1771804800000,CVXUSDT,1108262.90000000,2095725.14390000
1771819200000,CVXUSDT,1089011.00000000,1980548.00896337
1771833600000,CVXUSDT,1112523.10000000,1997540.03214979
1771848000000,CVXUSDT,1079014.70000000,1947082.02615000
1771862400000,CVXUSDT,1075305.50000000,1906516.65150000
1771876800000,CVXUSDT,1071891.90000000,1871878.66459728
1771891200000,CVXUSDT,1074015.30000000,1903155.11160000
1771905600000,CVXUSDT,1083504.50000000,1858210.21750000
1771920000000,CVXUSDT,1088406.00000000,1848954.59522928
1771934400000,CVXUSDT,1084581.60000000,1869818.67840000
1771948800000,CVXUSDT,1085415.20000000,1911416.16720000
1771963200000,CVXUSDT,1098567.40000000,1900704.70022856
1771977600000,CVXUSDT,1101736.50000000,1898291.98950000
1771992000000,CVXUSDT,1086269.00000000,1937244.37863934
1772006400000,CVXUSDT,1085433.80000000,1955951.70760000
1772020800000,CVXUSDT,1087036.10000000,2015364.92940000
1772035200000,CVXUSDT,1086962.70000000,2102852.59385055
1772049600000,CVXUSDT,1107041.60000000,2195263.49280000
1772064000000,CVXUSDT,1099497.30000000,2107736.32410000
1772078400000,CVXUSDT,1087636.80000000,2073579.55920000
1772092800000,CVXUSDT,1073111.30000000,2022814.80050000
1772107200000,CVXUSDT,911603.10000000,1686009.93345000
1772121600000,CVXUSDT,876788.10000000,1601348.19747071
1772136000000,CVXUSDT,906572.70000000,1565651.05290000
1772150400000,CVXUSDT,935538.00000000,1632488.46627558
1772164800000,CVXUSDT,1011319.90000000,1721266.46980000
1772179200000,CVXUSDT,1021447.50000000,1752858.62894258
1772193600000,CVXUSDT,1009411.40000000,1688134.86093819
1772208000000,CVXUSDT,956256.50000000,1633286.10200000
1772222400000,CVXUSDT,933708.10000000,1610646.47250000
1772236800000,CVXUSDT,915244.40000000,1579711.83440000
1772251200000,CVXUSDT,878172.10000000,1513090.52830000
1772265600000,CVXUSDT,861489.50000000,1413240.35740425
1772280000000,CVXUSDT,841197.90000000,1359627.65263928
1772294400000,CVXUSDT,836028.10000000,1404527.20800000
1772308800000,CVXUSDT,807578.00000000,1392830.36613194
1772323200000,CVXUSDT,785030.40000000,1380868.47360000
1772337600000,CVXUSDT,771669.00000000,1381650.14041317
1772352000000,CVXUSDT,760306.60000000,1354106.05460000
1772366400000,CVXUSDT,772809.10000000,1364780.87060000
1772380800000,CVXUSDT,747908.70000000,1314075.58590000
1772395200000,CVXUSDT,743110.00000000,1266523.09542800
1772409600000,CVXUSDT,752296.40000000,1291692.91880000
1772424000000,CVXUSDT,742837.90000000,1289566.59440000
1772438400000,CVXUSDT,733970.40000000,1258025.26560000
1772452800000,CVXUSDT,729367.80000000,1257430.08720000
1772467200000,CVXUSDT,751629.40000000,1358945.95520000
1772481600000,CVXUSDT,754815.90000000,1355649.35640000
1772496000000,CVXUSDT,752727.10000000,1328563.33150000
1772510400000,CVXUSDT,741193.70000000,1311171.65530000
1772524800000,CVXUSDT,735231.10000000,1292536.27380000
1772539200000,CVXUSDT,727496.00000000,1260677.81840000
1772553600000,CVXUSDT,720075.30000000,1268772.67860000
1772568000000,CVXUSDT,701593.50000000,1243925.27550000
1772582400000,CVXUSDT,680885.70000000,1206753.98926843
1772596800000,CVXUSDT,667552.90000000,1221923.21380988
1772611200000,CVXUSDT,688421.80000000,1286660.34420000
1772625600000,CVXUSDT,697151.30000000,1346563.32425307
1772640000000,CVXUSDT,723835.40000000,1459252.16640000
1772654400000,CVXUSDT,725708.50000000,1441511.44182925
1772668800000,CVXUSDT,711447.10000000,1394436.31600000
1772683200000,CVXUSDT,705519.70000000,1372235.81650000
1772697600000,CVXUSDT,698791.40000000,1332595.19980000
1772712000000,CVXUSDT,703113.60000000,1367555.95200000
1772726400000,CVXUSDT,698655.40000000,1340719.71260000
1772740800000,CVXUSDT,683782.50000000,1327767.67555628
1772755200000,CVXUSDT,678309.90000000,1356332.32548128
1772769600000,CVXUSDT,695778.10000000,1430266.30859595
1772784000000,CVXUSDT,696479.60000000,1436331.25521550
1772798400000,CVXUSDT,684402.10000000,1416027.94490000
1772812800000,CVXUSDT,721167.60000000,1414336.04101022
1772827200000,CVXUSDT,698464.50000000,1404691.48300578
1772841600000,CVXUSDT,703127.90000000,1441792.29891146
1772856000000,CVXUSDT,704234.70000000,1473963.22710000
1772870400000,CVXUSDT,727024.30000000,1515456.20585273
1772884800000,CVXUSDT,734629.60000000,1557414.75200000
1772899200000,CVXUSDT,773890.70000000,1669743.25432890
1772913600000,CVXUSDT,772248.10000000,1634086.41647178
1772928000000,CVXUSDT,810942.50000000,1754879.57000000
1772942400000,CVXUSDT,778347.50000000,1682393.62240145
1772956800000,CVXUSDT,824210.80000000,1818249.67487666
1772971200000,CVXUSDT,835585.00000000,1895942.36500000
1772985600000,CVXUSDT,825693.90000000,1915609.84800000
1773000000000,CVXUSDT,853561.00000000,1982822.20300000
1773014400000,CVXUSDT,775771.40000000,1698163.59460000
1773028800000,CVXUSDT,753997.40000000,1672197.48104191
1773043200000,CVXUSDT,753144.40000000,1693821.75560000
1773057600000,CVXUSDT,805404.10000000,1873369.93660000
1773072000000,CVXUSDT,796780.50000000,1858092.12600000
1773086400000,CVXUSDT,777206.70000000,1776917.22477989
1773100800000,CVXUSDT,766258.20000000,1764402.89704942
1773115200000,CVXUSDT,776130.60000000,1820802.38760000
1773129600000,CVXUSDT,772635.50000000,1813421.55212309
1773144000000,CVXUSDT,753087.80000000,1768899.45917028
1773158400000,CVXUSDT,768423.90000000,1786272.58076129
1773172800000,CVXUSDT,775633.00000000,1776335.01103446
1773187200000,CVXUSDT,792261.20000000,1798858.68516888
1773201600000,CVXUSDT,806323.20000000,1789243.34015386
1773216000000,CVXUSDT,804209.50000000,1763631.43350000
1773230400000,CVXUSDT,823830.00000000,1788847.68058290
1773244800000,CVXUSDT,816028.40000000,1791182.33800000
1773259200000,CVXUSDT,792659.80000000,1729583.68360000
1773273600000,CVXUSDT,790489.60000000,1717733.90080000
1773288000000,CVXUSDT,777855.60000000,1657610.28360000
1773302400000,CVXUSDT,770411.00000000,1658694.88300000
1773316800000,CVXUSDT,766933.40000000,1566078.00280000
1773331200000,CVXUSDT,739210.60000000,1541254.10100000
1773345600000,CVXUSDT,728674.60000000,1472839.54681545
1773360000000,CVXUSDT,727293.50000000,1468405.57650000
1773374400000,CVXUSDT,706248.50000000,1470320.74987574
1773388800000,CVXUSDT,673244.30000000,1419198.98440000
1773403200000,CVXUSDT,647980.20000000,1325119.50900000
1773417600000,CVXUSDT,639439.70000000,1310851.38500000
1773432000000,CVXUSDT,661376.50000000,1332512.54941213
1773446400000,CVXUSDT,661444.30000000,1330825.93160000
1773460800000,CVXUSDT,666394.50000000,1338120.15600000
1773475200000,CVXUSDT,660117.30000000,1320162.31715565
1773489600000,CVXUSDT,664229.70000000,1326135.81823265
1773504000000,CVXUSDT,657196.80000000,1302235.45920000
1773518400000,CVXUSDT,652342.90000000,1310229.46215163
1773532800000,CVXUSDT,678908.20000000,1404470.00066527
1773547200000,CVXUSDT,676610.40000000,1348692.61196242
1773561600000,CVXUSDT,674933.60000000,1345817.59840000
1773576000000,CVXUSDT,678345.40000000,1366233.83770519
1773590400000,CVXUSDT,674105.40000000,1329650.59535231
1773604800000,CVXUSDT,685047.80000000,1396812.46420000
1773619200000,CVXUSDT,676451.70000000,1409725.34280000
1773633600000,CVXUSDT,681533.60000000,1419974.92846387
1773648000000,CVXUSDT,679013.20000000,1401483.24480000
1773662400000,CVXUSDT,676782.40000000,1384290.72096000
1773676800000,CVXUSDT,674408.80000000,1406816.75680000
1773691200000,CVXUSDT,695643.50000000,1471286.00250000
1773705600000,CVXUSDT,709324.30000000,1506287.59627980
1773720000000,CVXUSDT,705836.40000000,1469345.52761394
1773734400000,CVXUSDT,713836.10000000,1484065.25190000
1773748800000,CVXUSDT,710774.20000000,1469163.24895090
1773763200000,CVXUSDT,700291.80000000,1442601.10800000
1773777600000,CVXUSDT,700531.60000000,1431186.05880000
1773792000000,CVXUSDT,699913.10000000,1426168.03844290
1773806400000,CVXUSDT,705146.00000000,1428625.79600000
1773820800000,CVXUSDT,706083.80000000,1401576.34300000
1773835200000,CVXUSDT,703827.50000000,1383140.51221813
1773849600000,CVXUSDT,709896.30000000,1366920.93626964
1773864000000,CVXUSDT,697474.90000000,1331130.84665000
1773878400000,CVXUSDT,694367.10000000,1331101.73070000
1773892800000,CVXUSDT,697556.00000000,1360931.75600000
1773907200000,CVXUSDT,707966.30000000,1335224.44180000
1773921600000,CVXUSDT,714322.50000000,1333640.10750000
1773936000000,CVXUSDT,856998.60000000,1452612.62700000
1773950400000,CVXUSDT,857534.80000000,1516979.06120000
1773964800000,CVXUSDT,850849.30000000,1503013.60628911
1773979200000,CVXUSDT,812025.40000000,1482762.08323582
