timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,GUAUSDT,35419068.00000000,5454182.28132000
1771588800000,GUAUSDT,35354251.00000000,5393097.60229703
1771603200000,GUAUSDT,35372936.00000000,5471464.51671840
1771617600000,GUAUSDT,35334938.00000000,5462826.64352064
1771632000000,GUAUSDT,35347671.00000000,5443241.58574992
1771646400000,GUAUSDT,35379024.00000000,5504622.34416000
1771660800000,GUAUSDT,35378782.00000000,5460599.31308286
1771675200000,GUAUSDT,35353987.00000000,5464312.23072000
1771689600000,GUAUSDT,35126631.00000000,5149474.18042464
1771704000000,GUAUSDT,35117290.00000000,5134765.51113110
1771718400000,GUAUSDT,35189169.00000000,5288228.31732000
1771732800000,GUAUSDT,35241448.00000000,5322163.47696000
1771747200000,GUAUSDT,34672010.00000000,5321755.50032520
1771761600000,GUAUSDT,35208581.00000000,5702733.86457000
1771776000000,GUAUSDT,35712003.00000000,5904622.57602000
1771790400000,GUAUSDT,36148279.00000000,6022865.74862124
1771804800000,GUAUSDT,35905275.00000000,5828003.84837475
1771819200000,GUAUSDT,35699477.00000000,5698350.51874000
1771833600000,GUAUSDT,35634435.00000000,5756262.97841055
1771848000000,GUAUSDT,35729552.00000000,5794618.74336000
1771862400000,GUAUSDT,35649965.00000000,5754260.85065000
1771876800000,GUAUSDT,35576929.00000000,5759193.26652000
1771891200000,GUAUSDT,35463857.00000000,5761812.84679000
1771905600000,GUAUSDT,35829544.00000000,5801119.54847352
1771920000000,GUAUSDT,36031912.00000000,5991386.32736000
1771934400000,GUAUSDT,38177003.00000000,6649670.38254000
1771948800000,GUAUSDT,39466874.00000000,7256774.12238000
1771963200000,GUAUSDT,39191501.00000000,7174346.00793872
1771977600000,GUAUSDT,39173392.00000000,7214374.00542272
1771992000000,GUAUSDT,40002342.00000000,8200480.11000000
1772006400000,GUAUSDT,40493288.00000000,8567974.80792000
1772020800000,GUAUSDT,42431585.00000000,9227590.84952810
1772035200000,GUAUSDT,42378379.00000000,9398455.25569783
1772049600000,GUAUSDT,42129651.00000000,9392384.39394000
1772064000000,GUAUSDT,43403623.00000000,10237178.52078000
1772078400000,GUAUSDT,43365035.00000000,9799196.95895000
1772092800000,GUAUSDT,42691968.00000000,9695772.85248000
1772107200000,GUAUSDT,42938215.00000000,10670146.42750000
1772121600000,GUAUSDT,42787121.00000000,10403688.47115000
1772136000000,GUAUSDT,42893011.00000000,10541815.31347000
1772150400000,GUAUSDT,42873147.00000000,10294133.70336813
1772164800000,GUAUSDT,43156876.00000000,10819061.54818524
1772179200000,GUAUSDT,43075985.00000000,10243121.17904120
1772193600000,GUAUSDT,42567938.00000000,9556076.40162000
1772208000000,GUAUSDT,41704587.00000000,8922153.81197313
1772222400000,GUAUSDT,41027786.00000000,8397104.44505392
1772236800000,GUAUSDT,40574404.00000000,8787531.38439280
1772251200000,GUAUSDT,40171785.00000000,8789586.55800000
1772265600000,GUAUSDT,40109356.00000000,8454465.84601528
1772280000000,GUAUSDT,40340623.00000000,8541913.92176056
1772294400000,GUAUSDT,40323317.00000000,8695735.81127827
1772308800000,GUAUSDT,40268328.00000000,8954065.41408000
1772323200000,GUAUSDT,40215343.00000000,8810609.78912254
1772337600000,GUAUSDT,40162395.00000000,9190360.84785000
1772352000000,GUAUSDT,40269626.00000000,9104313.29222888
1772366400000,GUAUSDT,40235851.00000000,9005290.02316409
1772380800000,GUAUSDT,40252686.00000000,8907919.41180000
1772395200000,GUAUSDT,40110455.00000000,8735254.88990000
1772409600000,GUAUSDT,40236848.00000000,8765597.33680000
1772424000000,GUAUSDT,40309084.00000000,8863967.57160000
1772438400000,GUAUSDT,40561600.00000000,9110946.59200000
1772452800000,GUAUSDT,40666039.00000000,9368932.42033846
1772467200000,GUAUSDT,40351717.00000000,9435408.49418489
1772481600000,GUAUSDT,40283324.00000000,9376146.68895296
1772496000000,GUAUSDT,40298551.00000000,9283174.20836000
1772510400000,GUAUSDT,40549753.00000000,9723830.76940000
1772524800000,GUAUSDT,40738756.00000000,9929659.49878928
1772539200000,GUAUSDT,41039175.00000000,10217259.10746300
1772553600000,GUAUSDT,40906268.00000000,9928360.30628000
1772568000000,GUAUSDT,41085280.00000000,9876901.31200000
1772582400000,GUAUSDT,41193709.00000000,10025359.92015826
1772596800000,GUAUSDT,41283220.00000000,9934394.06080000
1772611200000,GUAUSDT,41574773.00000000,10102675.24372049
1772625600000,GUAUSDT,41632227.00000000,10186573.30236000
1772640000000,GUAUSDT,42094000.00000000,10809865.06106000
1772654400000,GUAUSDT,42248520.00000000,11325507.10077960
1772668800000,GUAUSDT,42455342.00000000,11451903.95108000
1772683200000,GUAUSDT,41691470.00000000,11119853.82184840
1772697600000,GUAUSDT,41502898.00000000,11149006.08050702
1772712000000,GUAUSDT,41399624.00000000,11191146.35968000
1772726400000,GUAUSDT,41696332.00000000,11236744.09371668
1772740800000,GUAUSDT,41630766.00000000,11363950.19502000
1772755200000,GUAUSDT,41420209.00000000,11231918.07453000
1772769600000,GUAUSDT,40592431.00000000,10988233.46335891
1772784000000,GUAUSDT,40511854.00000000,11003158.90717776
1772798400000,GUAUSDT,40398802.00000000,10839085.43402430
1772812800000,GUAUSDT,40340013.00000000,10812342.15579273
1772827200000,GUAUSDT,40342850.00000000,10472197.00300000
1772841600000,GUAUSDT,40472613.00000000,10581168.84669486
1772856000000,GUAUSDT,40161916.00000000,10910386.10056000
1772870400000,GUAUSDT,40001868.00000000,10819320.03865116
1772884800000,GUAUSDT,39825438.00000000,10638967.50732000
1772899200000,GUAUSDT,39537697.00000000,10400344.93674451
1772913600000,GUAUSDT,39511832.00000000,10471978.88228800
1772928000000,GUAUSDT,39406920.00000000,10633563.29280000
1772942400000,GUAUSDT,39273915.00000000,10428795.38910000
1772956800000,GUAUSDT,39130310.00000000,10660512.56991890
1772971200000,GUAUSDT,39000343.00000000,10555210.78090915
1772985600000,GUAUSDT,39018433.00000000,10549413.73021000
1773000000000,GUAUSDT,38950237.00000000,10456903.91198710
1773014400000,GUAUSDT,38960930.00000000,10378022.92410000
1773028800000,GUAUSDT,38873659.00000000,10591517.13114000
1773043200000,GUAUSDT,38933983.00000000,10685747.38895213
1773057600000,GUAUSDT,38698148.00000000,10697716.03312000
1773072000000,GUAUSDT,38784618.00000000,10612792.87673526
1773086400000,GUAUSDT,38857320.00000000,10540178.99916840
1773100800000,GUAUSDT,38887175.00000000,10527536.01600000
1773115200000,GUAUSDT,38842509.00000000,10778991.62532027
1773129600000,GUAUSDT,38952310.00000000,10799138.42440000
1773144000000,GUAUSDT,38601126.00000000,10862152.65644346
1773158400000,GUAUSDT,38179407.00000000,10967746.70669055
1773172800000,GUAUSDT,38276252.00000000,10678308.78296000
1773187200000,GUAUSDT,38044744.00000000,10865578.88640000
1773201600000,GUAUSDT,37757258.00000000,10622626.96572000
1773216000000,GUAUSDT,37579888.00000000,10527114.60405552
1773230400000,GUAUSDT,37409737.00000000,10499790.88379000
1773244800000,GUAUSDT,37504639.00000000,10417610.31844262
1773259200000,GUAUSDT,37510428.00000000,10479314.90276388
1773273600000,GUAUSDT,37739111.00000000,10560652.42237410
1773288000000,GUAUSDT,37396017.00000000,10467145.15830000
1773302400000,GUAUSDT,37395100.00000000,10359664.02396600
1773316800000,GUAUSDT,37484965.00000000,10473945.08694695
1773331200000,GUAUSDT,37562474.00000000,10524820.78305266
1773345600000,GUAUSDT,37758038.00000000,10553749.20138000
1773360000000,GUAUSDT,37643383.00000000,10529607.09276000
1773374400000,GUAUSDT,37684518.00000000,10639093.12176000
1773388800000,GUAUSDT,37330000.00000000,10372915.84410000
1773403200000,GUAUSDT,37384025.00000000,10501379.35615825
1773417600000,GUAUSDT,37561388.00000000,10703493.12448000
1773432000000,GUAUSDT,37500519.00000000,10629522.11055000
