timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,LQTYUSDT,5190040.50000000,1474490.50605000
1771574400000,LQTYUSDT,5139419.00000000,1463371.23550444
1771588800000,LQTYUSDT,5106178.50000000,1481676.81891941
1771603200000,LQTYUSDT,4951875.20000000,1430584.36559200
1771617600000,LQTYUSDT,4890515.20000000,1418249.40800000
1771632000000,LQTYUSDT,4901326.30000000,1427266.21856000
1771646400000,LQTYUSDT,4841765.70000000,1404112.05300000
1771660800000,LQTYUSDT,4700020.90000000,1336882.87483571
1771675200000,LQTYUSDT,4684026.10000000,1326984.59413000
1771689600000,LQTYUSDT,4675793.00000000,1314215.13231298
1771704000000,LQTYUSDT,4691587.10000000,1309507.95640154
1771718400000,LQTYUSDT,4684236.80000000,1297065.16992000
1771732800000,LQTYUSDT,4692625.20000000,1282293.34124393
1771747200000,LQTYUSDT,4634030.40000000,1280166.88540488
1771761600000,LQTYUSDT,4670469.50000000,1271301.79790000
1771776000000,LQTYUSDT,4633223.90000000,1246123.77647493
1771790400000,LQTYUSDT,4640628.30000000,1242296.19591000
1771804800000,LQTYUSDT,4624089.10000000,1234862.99415500
1771819200000,LQTYUSDT,4596089.60000000,1235067.76972013
1771833600000,LQTYUSDT,4615879.00000000,1236824.77805000
1771848000000,LQTYUSDT,4612987.00000000,1233282.07445000
1771862400000,LQTYUSDT,4591538.10000000,1214343.77900545
1771876800000,LQTYUSDT,4566708.60000000,1217027.84190000
1771891200000,LQTYUSDT,4756162.50000000,1273224.70125000
1771905600000,LQTYUSDT,4709787.10000000,1258926.09183000
1771920000000,LQTYUSDT,4747489.40000000,1258762.86986079
1771934400000,LQTYUSDT,4909160.90000000,1313200.54075000
1771948800000,LQTYUSDT,4886453.50000000,1321052.70372500
1771963200000,LQTYUSDT,4795257.80000000,1272661.42012000
1771977600000,LQTYUSDT,4839546.60000000,1291674.98754000
1771992000000,LQTYUSDT,4868725.40000000,1303340.99247737
1772006400000,LQTYUSDT,4884811.90000000,1316945.28824000
1772020800000,LQTYUSDT,5076080.90000000,1377595.15893217
1772035200000,LQTYUSDT,5050993.20000000,1380663.73625400
1772049600000,LQTYUSDT,5186409.20000000,1427371.33242287
1772064000000,LQTYUSDT,5100821.00000000,1360388.96070000
1772078400000,LQTYUSDT,5025967.20000000,1346783.30074800
1772092800000,LQTYUSDT,4997819.70000000,1346092.51682822
1772107200000,LQTYUSDT,4949934.10000000,1324107.37175000
1772121600000,LQTYUSDT,4926631.20000000,1321030.97907190
1772136000000,LQTYUSDT,4912914.00000000,1321621.81604064
1772150400000,LQTYUSDT,4957486.10000000,1343496.43132538
1772164800000,LQTYUSDT,5056652.70000000,1388303.99878500
1772179200000,LQTYUSDT,4973691.10000000,1389523.70763973
1772193600000,LQTYUSDT,4783444.30000000,1312837.47879325
1772208000000,LQTYUSDT,4722429.20000000,1307168.40256000
1772222400000,LQTYUSDT,4709631.50000000,1310758.26514360
1772236800000,LQTYUSDT,5009555.30000000,1474890.62823604
1772251200000,LQTYUSDT,4866786.60000000,1353453.35346000
1772265600000,LQTYUSDT,4626337.20000000,1255729.99089541
1772280000000,LQTYUSDT,4686852.90000000,1248108.92727000
1772294400000,LQTYUSDT,4814553.50000000,1288374.51660000
1772308800000,LQTYUSDT,4836214.90000000,1324155.63962000
1772323200000,LQTYUSDT,4757548.40000000,1312131.84872000
1772337600000,LQTYUSDT,4645090.60000000,1297838.31364000
1772352000000,LQTYUSDT,4623905.20000000,1281746.52144000
1772366400000,LQTYUSDT,4609282.20000000,1261099.60992000
1772380800000,LQTYUSDT,4717955.20000000,1258514.54960000
1772395200000,LQTYUSDT,4739843.90000000,1263879.37593500
1772409600000,LQTYUSDT,4796421.40000000,1287359.50376000
1772424000000,LQTYUSDT,4706040.30000000,1272513.29712000
1772438400000,LQTYUSDT,4713289.00000000,1261276.13640000
1772452800000,LQTYUSDT,4768117.00000000,1279468.55302461
1772467200000,LQTYUSDT,4849423.60000000,1334561.37472000
1772481600000,LQTYUSDT,4762972.20000000,1356494.48256000
1772496000000,LQTYUSDT,4935760.70000000,1394845.97382000
1772510400000,LQTYUSDT,4814942.80000000,1368888.23804000
1772524800000,LQTYUSDT,4827439.70000000,1414439.83210000
1772539200000,LQTYUSDT,4945309.30000000,1471724.04768000
1772553600000,LQTYUSDT,4775836.50000000,1397655.95427158
1772568000000,LQTYUSDT,4679540.20000000,1358938.47408000
1772582400000,LQTYUSDT,4654873.90000000,1350378.91839000
1772596800000,LQTYUSDT,4557672.20000000,1296154.20927534
1772611200000,LQTYUSDT,4511158.90000000,1304431.68536486
1772625600000,LQTYUSDT,4492191.10000000,1311365.23255648
1772640000000,LQTYUSDT,4569772.60000000,1358101.59505279
1772654400000,LQTYUSDT,4528429.80000000,1328832.13135177
1772668800000,LQTYUSDT,4571394.80000000,1327571.12963868
1772683200000,LQTYUSDT,4522077.50000000,1332430.13537500
1772697600000,LQTYUSDT,4503220.40000000,1329470.76296807
1772712000000,LQTYUSDT,4533866.80000000,1344291.50620000
1772726400000,LQTYUSDT,4527175.00000000,1324198.68750000
1772740800000,LQTYUSDT,4470061.80000000,1317537.48416707
1772755200000,LQTYUSDT,4438550.40000000,1284490.60901117
1772769600000,LQTYUSDT,4424724.50000000,1278249.94409774
1772784000000,LQTYUSDT,4432818.60000000,1279355.77614600
1772798400000,LQTYUSDT,4478906.90000000,1266246.68445898
1772812800000,LQTYUSDT,4535795.00000000,1270521.53745000
1772827200000,LQTYUSDT,4528723.80000000,1306536.81630000
1772841600000,LQTYUSDT,4535194.90000000,1298879.81936000
1772856000000,LQTYUSDT,4527276.50000000,1249981.04165000
1772870400000,LQTYUSDT,4431502.50000000,1234242.22316880
1772884800000,LQTYUSDT,4412253.00000000,1231901.03760000
1772899200000,LQTYUSDT,4381296.80000000,1215174.57396400
1772913600000,LQTYUSDT,4378779.60000000,1210735.66833352
1772928000000,LQTYUSDT,4310506.10000000,1174612.91225000
1772942400000,LQTYUSDT,4171627.30000000,1125353.07315746
1772956800000,LQTYUSDT,4066591.30000000,1105096.18577500
1772971200000,LQTYUSDT,4071086.70000000,1111869.38881432
1772985600000,LQTYUSDT,4096010.00000000,1103041.85328670
1773000000000,LQTYUSDT,4101087.50000000,1108098.38140013
1773014400000,LQTYUSDT,4118470.10000000,1102119.27856391
1773028800000,LQTYUSDT,4145067.20000000,1133261.37248000
1773043200000,LQTYUSDT,4211821.70000000,1139529.42004350
1773057600000,LQTYUSDT,4220213.50000000,1144170.23080905
1773072000000,LQTYUSDT,4264442.10000000,1175706.68697000
1773086400000,LQTYUSDT,4277542.10000000,1181900.66636035
1773100800000,LQTYUSDT,4276649.30000000,1179578.26792167
1773115200000,LQTYUSDT,4325312.40000000,1195516.34736000
1773129600000,LQTYUSDT,4344945.50000000,1208146.24754663
1773144000000,LQTYUSDT,4372343.80000000,1244644.94037378
1773158400000,LQTYUSDT,4462988.30000000,1286233.22806000
1773172800000,LQTYUSDT,4439763.50000000,1260892.83400000
1773187200000,LQTYUSDT,4383756.80000000,1262083.58272000
1773201600000,LQTYUSDT,4347280.00000000,1231149.69600000
1773216000000,LQTYUSDT,4254881.90000000,1208031.90029127
1773230400000,LQTYUSDT,4241772.80000000,1218877.44376416
1773244800000,LQTYUSDT,4282083.30000000,1234096.40706000
1773259200000,LQTYUSDT,4285604.00000000,1239473.94624012
1773273600000,LQTYUSDT,4278788.80000000,1239565.11536000
1773288000000,LQTYUSDT,4275095.90000000,1240632.83018000
1773302400000,LQTYUSDT,4272808.70000000,1265178.65607000
1773316800000,LQTYUSDT,4552474.50000000,1384314.12419801
1773331200000,LQTYUSDT,4440870.90000000,1328264.48619000
1773345600000,LQTYUSDT,4323487.40000000,1313475.47212000
1773360000000,LQTYUSDT,4256402.90000000,1273331.31774234
1773374400000,LQTYUSDT,4172935.20000000,1272327.94248000
1773388800000,LQTYUSDT,4150359.30000000,1273895.55368025
1773403200000,LQTYUSDT,4140101.70000000,1242658.43922484
1773417600000,LQTYUSDT,4139528.90000000,1268765.60785000
1773432000000,LQTYUSDT,4139104.30000000,1272774.57225000
1773446400000,LQTYUSDT,4146070.60000000,1278648.17304000
1773460800000,LQTYUSDT,4295027.10000000,1357436.14225974
1773475200000,LQTYUSDT,4329743.40000000,1359568.73996282
1773489600000,LQTYUSDT,4206567.60000000,1305297.92628000
1773504000000,LQTYUSDT,4264707.00000000,1304040.78292500
1773518400000,LQTYUSDT,4243500.90000000,1287053.82297000
1773532800000,LQTYUSDT,4213892.20000000,1278284.19887000
1773547200000,LQTYUSDT,4229362.20000000,1294506.34931444
1773561600000,LQTYUSDT,4220219.60000000,1285900.91212000
1773576000000,LQTYUSDT,4166889.20000000,1302984.25273318
1773590400000,LQTYUSDT,4111038.20000000,1284082.78177000
1773604800000,LQTYUSDT,4074445.10000000,1279803.53739105
1773619200000,LQTYUSDT,4157378.00000000,1315616.11216874
1773633600000,LQTYUSDT,4059692.90000000,1279403.69207991
1773648000000,LQTYUSDT,3930232.60000000,1224146.75745685
1773662400000,LQTYUSDT,3804388.10000000,1186650.24143334
1773676800000,LQTYUSDT,3786768.90000000,1184122.63503000
1773691200000,LQTYUSDT,3873246.70000000,1237476.48609451
1773705600000,LQTYUSDT,3848572.50000000,1240010.05950000
1773720000000,LQTYUSDT,3817070.40000000,1229096.66880000
1773734400000,LQTYUSDT,3744068.00000000,1198877.75553368
1773748800000,LQTYUSDT,3778578.40000000,1212012.76450511
1773763200000,LQTYUSDT,3812258.90000000,1214585.68554000
1773777600000,LQTYUSDT,3768921.70000000,1195125.07107000
1773792000000,LQTYUSDT,3759690.60000000,1189190.13678000
1773806400000,LQTYUSDT,3717004.80000000,1169741.41056000
1773820800000,LQTYUSDT,3757427.00000000,1168935.53970000
1773835200000,LQTYUSDT,3667649.50000000,1110442.02584217
1773849600000,LQTYUSDT,3694930.00000000,1090620.18398310
1773864000000,LQTYUSDT,3989965.40000000,1159084.94870000
1773878400000,LQTYUSDT,3994318.40000000,1165301.01206138
1773892800000,LQTYUSDT,3963956.30000000,1145186.97507000
1773907200000,LQTYUSDT,4027189.80000000,1137688.77016062
1773921600000,LQTYUSDT,4002687.80000000,1133361.05057000
1773936000000,LQTYUSDT,3946961.30000000,1106017.02185064
1773950400000,LQTYUSDT,4099266.30000000,1136726.54499000
1773964800000,LQTYUSDT,4073297.40000000,1133598.66642000
