timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,MOODENGUSDT,64986743.00000000,3617162.11538000
1771574400000,MOODENGUSDT,66202976.00000000,3671617.04896000
1771588800000,MOODENGUSDT,66394863.00000000,3684914.89650000
1771603200000,MOODENGUSDT,66341167.00000000,3824568.27755000
1771617600000,MOODENGUSDT,66436138.00000000,3739690.20802000
1771632000000,MOODENGUSDT,67124555.00000000,3763002.55330000
1771646400000,MOODENGUSDT,66953079.00000000,3766780.22454000
1771660800000,MOODENGUSDT,66325501.00000000,3840246.50790000
1771675200000,MOODENGUSDT,66339662.00000000,3839136.60903242
1771689600000,MOODENGUSDT,65692465.00000000,3759686.19374330
1771704000000,MOODENGUSDT,65416024.00000000,3731984.16920000
1771718400000,MOODENGUSDT,64861106.00000000,3634935.07606398
1771732800000,MOODENGUSDT,62711164.00000000,3449236.30676980
1771747200000,MOODENGUSDT,61624313.00000000,3400429.59134000
1771761600000,MOODENGUSDT,62268418.00000000,3428279.28756446
1771776000000,MOODENGUSDT,61095971.00000000,3300660.34553849
1771790400000,MOODENGUSDT,61599086.00000000,3314143.55312738
1771804800000,MOODENGUSDT,60189961.00000000,3223172.41155000
1771819200000,MOODENGUSDT,63118544.00000000,3181537.54922800
1771833600000,MOODENGUSDT,62675533.00000000,3247219.36473000
1771848000000,MOODENGUSDT,64969766.00000000,3455741.85354000
1771862400000,MOODENGUSDT,63772088.00000000,3318786.18955968
1771876800000,MOODENGUSDT,62311318.00000000,3210902.21654000
1771891200000,MOODENGUSDT,61954278.00000000,3172206.48478164
1771905600000,MOODENGUSDT,62230560.00000000,3140776.36320000
1771920000000,MOODENGUSDT,62513077.00000000,3117527.14999000
1771934400000,MOODENGUSDT,61968874.00000000,3091765.31444902
1771948800000,MOODENGUSDT,61988795.00000000,3149030.78600000
1771963200000,MOODENGUSDT,62281118.00000000,3193775.73104000
1771977600000,MOODENGUSDT,61653409.00000000,3120279.02949000
1771992000000,MOODENGUSDT,62347229.00000000,3202153.68144000
1772006400000,MOODENGUSDT,62209195.00000000,3198979.07984135
1772020800000,MOODENGUSDT,62894094.00000000,3257285.12826000
1772035200000,MOODENGUSDT,61962291.00000000,3369524.25552984
1772049600000,MOODENGUSDT,63502253.00000000,3541520.64981000
1772064000000,MOODENGUSDT,64461961.00000000,3484813.61166000
1772078400000,MOODENGUSDT,61468440.00000000,3256412.31651120
1772092800000,MOODENGUSDT,60637673.00000000,3174497.39312870
1772107200000,MOODENGUSDT,60415768.00000000,3147411.39152048
1772121600000,MOODENGUSDT,61411628.00000000,3160324.05434524
1772136000000,MOODENGUSDT,59534285.00000000,3055935.92770665
1772150400000,MOODENGUSDT,59816599.00000000,3052441.04697000
1772164800000,MOODENGUSDT,59102316.00000000,3100507.49736000
1772179200000,MOODENGUSDT,60367759.00000000,3229675.10650000
1772193600000,MOODENGUSDT,59801527.00000000,3083366.73212000
1772208000000,MOODENGUSDT,60666055.00000000,3121978.32259350
1772222400000,MOODENGUSDT,60686334.00000000,3040385.33340000
1772236800000,MOODENGUSDT,59869790.00000000,3004864.76010000
1772251200000,MOODENGUSDT,59261798.00000000,2922416.15756068
1772265600000,MOODENGUSDT,59366483.00000000,2793477.39060357
1772280000000,MOODENGUSDT,60025738.00000000,2783993.72844000
1772294400000,MOODENGUSDT,61123337.00000000,2919250.57512000
1772308800000,MOODENGUSDT,60533217.00000000,2998210.23801000
1772323200000,MOODENGUSDT,59884837.00000000,3018794.63317000
1772337600000,MOODENGUSDT,60101788.00000000,3063388.13436000
1772352000000,MOODENGUSDT,62054081.00000000,3131248.92726000
1772366400000,MOODENGUSDT,61524607.00000000,3052850.99934000
1772380800000,MOODENGUSDT,60803792.00000000,3006139.47648000
1772395200000,MOODENGUSDT,58828048.00000000,2821367.88601936
1772409600000,MOODENGUSDT,61409890.00000000,2968554.08260000
1772424000000,MOODENGUSDT,61338246.00000000,3018455.08566000
1772438400000,MOODENGUSDT,60428521.00000000,2913258.99741000
1772452800000,MOODENGUSDT,60204603.00000000,2915106.87726000
1772467200000,MOODENGUSDT,62397095.00000000,3187564.33366830
1772481600000,MOODENGUSDT,64587335.00000000,3265237.26411230
1772496000000,MOODENGUSDT,63181375.00000000,3110419.09125000
1772510400000,MOODENGUSDT,62330924.00000000,3031132.88822432
1772524800000,MOODENGUSDT,62713119.00000000,3044721.92745000
1772539200000,MOODENGUSDT,63055473.00000000,2983788.13513365
1772553600000,MOODENGUSDT,62932530.00000000,3010062.90990000
1772568000000,MOODENGUSDT,63019815.00000000,3053940.23490000
1772582400000,MOODENGUSDT,63280878.00000000,3056466.40740000
1772596800000,MOODENGUSDT,63522717.00000000,3037656.32694000
1772611200000,MOODENGUSDT,63575521.00000000,3075783.70598000
1772625600000,MOODENGUSDT,65186861.00000000,3282644.74533306
1772640000000,MOODENGUSDT,67655783.00000000,3586550.77789242
1772654400000,MOODENGUSDT,67523063.00000000,3595199.99206389
1772668800000,MOODENGUSDT,67141537.00000000,3485884.53165765
1772683200000,MOODENGUSDT,67761710.00000000,3439881.87350690
1772697600000,MOODENGUSDT,66376683.00000000,3351184.81776054
1772712000000,MOODENGUSDT,65103629.00000000,3357388.28820339
