timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,XVGUSDT,372029777.00000000,2273109.37806554
1771574400000,XVGUSDT,370471688.00000000,2268512.99184728
1771588800000,XVGUSDT,364110292.00000000,2205619.94040752
1771603200000,XVGUSDT,361029940.00000000,2219612.07112000
1771617600000,XVGUSDT,358557379.00000000,2195088.27423800
1771632000000,XVGUSDT,360179387.00000000,2219270.50555759
1771646400000,XVGUSDT,358829712.00000000,2204649.75052800
1771660800000,XVGUSDT,363231857.00000000,2242230.25326100
1771675200000,XVGUSDT,364369436.00000000,2241965.13970800
1771689600000,XVGUSDT,355958652.00000000,2181197.15310084
1771704000000,XVGUSDT,352559986.00000000,2152332.88173182
1771718400000,XVGUSDT,349090419.00000000,2105329.40794710
1771732800000,XVGUSDT,348863405.00000000,2102955.58260810
1771747200000,XVGUSDT,349943707.00000000,2130457.28821600
1771761600000,XVGUSDT,346666070.00000000,2089547.07022850
1771776000000,XVGUSDT,344099006.00000000,2072508.31313800
1771790400000,XVGUSDT,336166575.00000000,1992950.09322450
1771804800000,XVGUSDT,346205364.00000000,2056459.86216000
1771819200000,XVGUSDT,335186579.00000000,1901969.31641444
1771833600000,XVGUSDT,343524479.00000000,2009274.67767100
1771848000000,XVGUSDT,336521439.00000000,1980765.18995400
1771862400000,XVGUSDT,333872610.00000000,1949846.09093490
1771876800000,XVGUSDT,333761977.00000000,1931480.56089900
1771891200000,XVGUSDT,335043537.00000000,1958956.00517919
1771905600000,XVGUSDT,339583661.00000000,1985936.18707715
1771920000000,XVGUSDT,331483041.00000000,1887537.36172302
1771934400000,XVGUSDT,331240750.00000000,1897343.70359250
1771948800000,XVGUSDT,328797867.00000000,1896739.54334157
1771963200000,XVGUSDT,342181572.00000000,1991838.93061200
1771977600000,XVGUSDT,340922282.00000000,1977349.23560000
1771992000000,XVGUSDT,341484425.00000000,1995293.49527500
1772006400000,XVGUSDT,344489240.00000000,2031453.04828000
1772020800000,XVGUSDT,339289899.00000000,2006971.00346379
1772035200000,XVGUSDT,338981319.00000000,2053548.83050200
1772049600000,XVGUSDT,340205263.00000000,2091922.16218700
1772064000000,XVGUSDT,343930724.00000000,2060145.03676000
1772078400000,XVGUSDT,335708823.00000000,1999327.32372942
1772092800000,XVGUSDT,340366180.00000000,2011564.12380000
1772107200000,XVGUSDT,343873433.00000000,2026301.71382714
1772121600000,XVGUSDT,347255514.00000000,2057363.90846496
1772136000000,XVGUSDT,351214457.00000000,2079986.84225739
1772150400000,XVGUSDT,354983336.00000000,2096272.44458072
1772164800000,XVGUSDT,356570966.00000000,2118031.53804000
1772179200000,XVGUSDT,352119866.00000000,2093704.72323600
1772193600000,XVGUSDT,351220345.00000000,2041081.91293300
1772208000000,XVGUSDT,351468030.00000000,2042247.16447860
1772222400000,XVGUSDT,345332947.00000000,1976444.05556510
1772236800000,XVGUSDT,344337289.00000000,1954885.43060236
1772251200000,XVGUSDT,348939066.00000000,1950527.50625208
1772265600000,XVGUSDT,359786806.00000000,1943046.63514330
1772280000000,XVGUSDT,372838699.00000000,1978774.28397668
1772294400000,XVGUSDT,379163225.00000000,2047481.41500000
1772308800000,XVGUSDT,377725402.00000000,2126291.83293840
1772323200000,XVGUSDT,373240735.00000000,2128218.67097000
1772337600000,XVGUSDT,372554793.00000000,2146660.71726600
1772352000000,XVGUSDT,366111100.00000000,2104772.71390000
1772366400000,XVGUSDT,364316282.00000000,2055836.77932600
1772380800000,XVGUSDT,355891482.00000000,1988721.60141600
1772395200000,XVGUSDT,356765951.00000000,1949015.95797251
1772409600000,XVGUSDT,362726703.00000000,1968430.76277228
1772424000000,XVGUSDT,367150349.00000000,2014748.55464797
1772438400000,XVGUSDT,369317296.00000000,1992097.49462400
1772452800000,XVGUSDT,373450056.00000000,2009908.20139200
1772467200000,XVGUSDT,371906191.00000000,2051163.05803657
1772481600000,XVGUSDT,358612848.00000000,1953105.98180544
1772496000000,XVGUSDT,359039512.00000000,1942044.72040800
1772510400000,XVGUSDT,351304452.00000000,1926553.61476800
1772524800000,XVGUSDT,353926399.00000000,1950842.31128800
