timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,SXTUSDT,67901753.00000000,1473726.06676140
1771574400000,SXTUSDT,68009630.00000000,1492357.07417160
1771588800000,SXTUSDT,67473162.00000000,1487800.09039050
1771603200000,SXTUSDT,66232473.00000000,1458439.05546000
1771617600000,SXTUSDT,66900882.00000000,1506755.04458040
1771632000000,SXTUSDT,67788717.00000000,1500164.30721000
1771646400000,SXTUSDT,66346114.00000000,1460277.96914000
1771660800000,SXTUSDT,65847429.00000000,1457480.82144609
1771675200000,SXTUSDT,65518202.00000000,1467215.27077002
1771689600000,SXTUSDT,66052211.00000000,1467680.12842000
1771704000000,SXTUSDT,65867086.00000000,1453686.58802000
1771718400000,SXTUSDT,64604267.00000000,1421617.54137767
1771732800000,SXTUSDT,65029710.00000000,1379930.44620000
1771747200000,SXTUSDT,65387652.00000000,1404748.42910028
1771761600000,SXTUSDT,65451774.00000000,1402631.51682000
1771776000000,SXTUSDT,66147860.00000000,1399027.23900000
1771790400000,SXTUSDT,66715857.00000000,1401032.99700000
1771804800000,SXTUSDT,65938411.00000000,1391959.85621000
1771819200000,SXTUSDT,65717654.00000000,1347869.08354000
1771833600000,SXTUSDT,64764068.00000000,1362930.66722940
1771848000000,SXTUSDT,65268681.00000000,1381737.97677000
1771862400000,SXTUSDT,65631931.00000000,1383336.67975389
1771876800000,SXTUSDT,65677866.00000000,1388891.80263798
1771891200000,SXTUSDT,91754398.00000000,2109433.61002000
1771905600000,SXTUSDT,97854539.00000000,2357315.84451000
1771920000000,SXTUSDT,98091237.00000000,2267163.14253360
1771934400000,SXTUSDT,99502300.00000000,2350244.32600000
1771948800000,SXTUSDT,94154508.00000000,2165972.67156060
1771963200000,SXTUSDT,90966053.00000000,2047184.65514129
1771977600000,SXTUSDT,88134710.00000000,1949539.78520000
1771992000000,SXTUSDT,88011059.00000000,1918887.51716520
1772006400000,SXTUSDT,85537291.00000000,1876688.16454000
1772020800000,SXTUSDT,83834872.00000000,1921495.26624000
1772035200000,SXTUSDT,82854736.00000000,1870635.40254544
1772049600000,SXTUSDT,80691022.00000000,1841884.73767058
1772064000000,SXTUSDT,79955610.00000000,1792086.66384720
1772078400000,SXTUSDT,77926441.00000000,1754124.18691000
1772092800000,SXTUSDT,75987761.00000000,1673163.87117246
1772107200000,SXTUSDT,74438609.00000000,1587881.97718087
1772121600000,SXTUSDT,75047140.00000000,1561454.05945340
1772136000000,SXTUSDT,73818026.00000000,1542534.68940770
1772150400000,SXTUSDT,73592639.00000000,1531778.53001131
1772164800000,SXTUSDT,74677184.00000000,1548661.41596672
1772179200000,SXTUSDT,75752441.00000000,1571515.44704581
1772193600000,SXTUSDT,75938355.00000000,1550652.85588095
1772208000000,SXTUSDT,76465174.00000000,1585887.70876000
1772222400000,SXTUSDT,76898576.00000000,1581616.84478032
1772236800000,SXTUSDT,77717425.00000000,1601337.23232925
1772251200000,SXTUSDT,77338594.00000000,1570746.84414000
1772265600000,SXTUSDT,78838240.00000000,1534427.08835520
1772280000000,SXTUSDT,75914284.00000000,1442284.09457340
