timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,CYBERUSDT,9602908.50000000,5347859.74365000
1771574400000,CYBERUSDT,9457037.60000000,5246764.46048000
1771588800000,CYBERUSDT,9260026.60000000,5296735.21520000
1771603200000,CYBERUSDT,8976187.90000000,5101896.45002748
1771617600000,CYBERUSDT,9075075.90000000,5134139.97372065
1771632000000,CYBERUSDT,9147950.50000000,5187789.28106277
1771646400000,CYBERUSDT,8760822.30000000,4983642.47552699
1771660800000,CYBERUSDT,8716553.70000000,5007361.12285809
1771675200000,CYBERUSDT,8627110.60000000,4940249.83667608
1771689600000,CYBERUSDT,8600462.50000000,4979521.06360975
1771704000000,CYBERUSDT,8594089.40000000,5052465.15826000
1771718400000,CYBERUSDT,8521499.90000000,4934800.59209000
1771732800000,CYBERUSDT,11207510.80000000,7097716.58964000
1771747200000,CYBERUSDT,10570094.80000000,6465726.98916000
1771761600000,CYBERUSDT,10077385.10000000,6012041.27792929
1771776000000,CYBERUSDT,9680581.80000000,5750023.67146082
1771790400000,CYBERUSDT,9602708.20000000,5680001.90030000
1771804800000,CYBERUSDT,9577830.50000000,5641559.77280896
1771819200000,CYBERUSDT,8729795.40000000,4858370.42379191
1771833600000,CYBERUSDT,8659254.00000000,4854875.26654230
1771848000000,CYBERUSDT,8856517.40000000,4946281.27381057
1771862400000,CYBERUSDT,8837288.70000000,4860508.78500000
1771876800000,CYBERUSDT,8698560.30000000,4743880.59562196
1771891200000,CYBERUSDT,8658002.50000000,4779134.09001595
1771905600000,CYBERUSDT,8505969.20000000,4581798.32028994
1771920000000,CYBERUSDT,8499673.50000000,4448298.77143070
1771934400000,CYBERUSDT,8401388.00000000,4445469.78360208
1771948800000,CYBERUSDT,8557346.90000000,4603852.63220000
1771963200000,CYBERUSDT,8522071.30000000,4644973.54018043
1771977600000,CYBERUSDT,8409143.50000000,4554227.21629597
1771992000000,CYBERUSDT,8359290.60000000,4566680.45478000
1772006400000,CYBERUSDT,8294599.40000000,4566398.68434196
1772020800000,CYBERUSDT,8319606.80000000,4596208.29149793
1772035200000,CYBERUSDT,8322142.80000000,4643306.36991023
1772049600000,CYBERUSDT,8600552.90000000,4880118.67406462
1772064000000,CYBERUSDT,8561194.70000000,4798600.22601068
1772078400000,CYBERUSDT,8408727.00000000,4681693.54914381
1772092800000,CYBERUSDT,8542201.70000000,4676855.43075000
1772107200000,CYBERUSDT,8677827.00000000,4644373.01040000
1772121600000,CYBERUSDT,8755318.90000000,4684219.84947519
1772136000000,CYBERUSDT,8610245.40000000,4645253.05183129
1772150400000,CYBERUSDT,8680955.80000000,4775925.75455142
1772164800000,CYBERUSDT,8616092.80000000,4681123.21824000
1772179200000,CYBERUSDT,8676479.50000000,4759666.59756081
1772193600000,CYBERUSDT,8479846.10000000,4649326.54297110
1772208000000,CYBERUSDT,8453355.30000000,4688362.72172268
1772222400000,CYBERUSDT,8451659.60000000,4723540.76541674
1772236800000,CYBERUSDT,8236491.50000000,4542829.39161774
1772251200000,CYBERUSDT,8174635.80000000,4505041.78938000
1772265600000,CYBERUSDT,7809825.40000000,4152338.04334677
1772280000000,CYBERUSDT,7930935.40000000,4036580.35295475
1772294400000,CYBERUSDT,8022858.40000000,4147015.50696000
1772308800000,CYBERUSDT,8207928.20000000,4284078.13770726
1772323200000,CYBERUSDT,8012072.30000000,4288577.15253684
1772337600000,CYBERUSDT,8010215.90000000,4329000.54930355
1772352000000,CYBERUSDT,8024960.50000000,4295761.35565000
1772366400000,CYBERUSDT,8084410.60000000,4317075.26040000
1772380800000,CYBERUSDT,7920424.90000000,4279017.15583290
1772395200000,CYBERUSDT,7853920.20000000,4167078.55204901
1772409600000,CYBERUSDT,7767371.30000000,4226942.17690044
1772424000000,CYBERUSDT,7583390.10000000,4080622.21281000
1772438400000,CYBERUSDT,7513354.70000000,4090875.57453463
1772452800000,CYBERUSDT,7479356.20000000,4171034.41177410
1772467200000,CYBERUSDT,6955652.30000000,3905171.68939878
1772481600000,CYBERUSDT,6786358.80000000,3790038.60481085
1772496000000,CYBERUSDT,6726448.20000000,3719232.67141798
1772510400000,CYBERUSDT,6691581.80000000,3705798.00084000
1772524800000,CYBERUSDT,6549619.50000000,3613067.92739867
1772539200000,CYBERUSDT,6431338.70000000,3452529.50886262
1772553600000,CYBERUSDT,6414994.60000000,3426375.63275308
1772568000000,CYBERUSDT,6373025.00000000,3438113.60008675
1772582400000,CYBERUSDT,6398391.50000000,3458970.44490000
1772596800000,CYBERUSDT,6445581.90000000,3453830.31942856
1772611200000,CYBERUSDT,6470490.00000000,3479182.47300000
1772625600000,CYBERUSDT,6287998.50000000,3453368.77620000
1772640000000,CYBERUSDT,6254173.00000000,3521452.25944066
1772654400000,CYBERUSDT,6139505.30000000,3437980.83845231
1772668800000,CYBERUSDT,5976882.00000000,3339393.70895352
1772683200000,CYBERUSDT,5985043.20000000,3310717.43918534
1772697600000,CYBERUSDT,6015484.50000000,3290470.02150000
1772712000000,CYBERUSDT,5992275.90000000,3334331.33554490
1772726400000,CYBERUSDT,5901387.80000000,3255466.41083464
1772740800000,CYBERUSDT,5924808.80000000,3256867.39736000
1772755200000,CYBERUSDT,5960814.50000000,3327922.73535000
1772769600000,CYBERUSDT,5982855.30000000,3348604.11141000
1772784000000,CYBERUSDT,6060322.60000000,3424082.26900000
1772798400000,CYBERUSDT,5970881.60000000,3362696.02669200
1772812800000,CYBERUSDT,5856150.00000000,3151243.85802900
1772827200000,CYBERUSDT,5778556.30000000,3091797.82579259
1772841600000,CYBERUSDT,5763027.80000000,3103966.77308000
1772856000000,CYBERUSDT,5742165.70000000,3018160.44279518
1772870400000,CYBERUSDT,5822564.10000000,3056654.64836675
1772884800000,CYBERUSDT,5884510.50000000,3079723.65286113
1772899200000,CYBERUSDT,5909833.00000000,3040227.24418987
1772913600000,CYBERUSDT,6001069.00000000,3073639.40253662
1772928000000,CYBERUSDT,6062313.90000000,3099054.86568000
1772942400000,CYBERUSDT,6264776.10000000,3134450.53958764
1772956800000,CYBERUSDT,6221276.40000000,3196428.73057730
1772971200000,CYBERUSDT,6232770.70000000,3208852.92860170
1772985600000,CYBERUSDT,6196764.20000000,3142379.12582000
1773000000000,CYBERUSDT,6132600.10000000,3207963.11231000
1773014400000,CYBERUSDT,6016475.00000000,3108110.98500000
1773028800000,CYBERUSDT,5950225.50000000,3100662.50805000
1773043200000,CYBERUSDT,5847010.40000000,3121630.56270296
1773057600000,CYBERUSDT,5800362.00000000,3052262.37338298
1773072000000,CYBERUSDT,5737250.40000000,3053364.66288000
1773086400000,CYBERUSDT,5685855.20000000,3015777.59808000
1773100800000,CYBERUSDT,5680621.20000000,2973131.98778159
1773115200000,CYBERUSDT,5702434.00000000,2975051.34186570
1773129600000,CYBERUSDT,5687217.80000000,3004557.16374000
1773144000000,CYBERUSDT,5729341.70000000,3017321.42498521
1773158400000,CYBERUSDT,5664140.30000000,3021751.50342183
1773172800000,CYBERUSDT,5565985.00000000,2917929.45359290
1773187200000,CYBERUSDT,5495520.90000000,2923798.03134803
1773201600000,CYBERUSDT,5592525.40000000,2942594.25890522
1773216000000,CYBERUSDT,5512347.50000000,2907534.76432265
1773230400000,CYBERUSDT,5484290.50000000,2908924.49844958
1773244800000,CYBERUSDT,5366181.40000000,2915783.35081192
1773259200000,CYBERUSDT,5355254.70000000,2937738.12221681
1773273600000,CYBERUSDT,5252850.70000000,2853357.11491515
1773288000000,CYBERUSDT,5246644.60000000,2836564.19486721
1773302400000,CYBERUSDT,5182302.40000000,2786524.00048000
1773316800000,CYBERUSDT,5180894.30000000,2788357.31226000
1773331200000,CYBERUSDT,5174657.70000000,2784483.30837000
1773345600000,CYBERUSDT,5186546.80000000,2801035.98798346
1773360000000,CYBERUSDT,5207037.90000000,2814403.98495000
1773374400000,CYBERUSDT,5186447.70000000,2824020.77265000
1773388800000,CYBERUSDT,5248628.00000000,2886071.31870596
1773403200000,CYBERUSDT,5244086.40000000,2862137.87488810
1773417600000,CYBERUSDT,5235790.90000000,2886491.52317000
1773432000000,CYBERUSDT,5176013.00000000,2846289.54870000
1773446400000,CYBERUSDT,5184565.90000000,2885210.92335000
1773460800000,CYBERUSDT,6797359.20000000,3876492.28394810
1773475200000,CYBERUSDT,6376555.90000000,3563219.43692000
1773489600000,CYBERUSDT,6223292.00000000,3467636.47441264
1773504000000,CYBERUSDT,6089377.00000000,3343392.17143148
1773518400000,CYBERUSDT,5990675.60000000,3311046.40412000
1773532800000,CYBERUSDT,5878158.30000000,3245919.01326000
1773547200000,CYBERUSDT,5832427.40000000,3172713.06706131
1773561600000,CYBERUSDT,5843403.60000000,3211534.61856000
1773576000000,CYBERUSDT,5843611.10000000,3265994.24379000
1773590400000,CYBERUSDT,5648255.90000000,3183921.85083000
1773604800000,CYBERUSDT,5447300.40000000,3046675.11372000
1773619200000,CYBERUSDT,5323056.60000000,2967726.64449350
1773633600000,CYBERUSDT,5304336.80000000,2963002.53648000
1773648000000,CYBERUSDT,5299295.90000000,2973540.43847137
1773662400000,CYBERUSDT,5397573.40000000,3098207.13160000
1773676800000,CYBERUSDT,5368647.10000000,3063038.60004173
1773691200000,CYBERUSDT,5314108.80000000,3066895.47580416
1773705600000,CYBERUSDT,5339421.10000000,3076703.54502220
1773720000000,CYBERUSDT,5284600.90000000,3049042.33561864
1773734400000,CYBERUSDT,5197437.00000000,2993723.71200000
1773748800000,CYBERUSDT,5340433.40000000,3120949.27896000
1773763200000,CYBERUSDT,5208576.80000000,3016286.82488000
1773777600000,CYBERUSDT,5139381.60000000,2967221.40142802
1773792000000,CYBERUSDT,5174059.10000000,2989053.94207000
1773806400000,CYBERUSDT,5004513.00000000,2877767.63069850
1773820800000,CYBERUSDT,4971786.00000000,2857225.60361442
1773835200000,CYBERUSDT,4885571.70000000,2743248.50955000
1773849600000,CYBERUSDT,4867279.00000000,2657768.83950222
1773864000000,CYBERUSDT,4821627.90000000,2627787.20550000
1773878400000,CYBERUSDT,4867080.20000000,2668073.50055354
1773892800000,CYBERUSDT,4875906.80000000,2658925.98552310
1773907200000,CYBERUSDT,4774734.20000000,2573581.73380000
1773921600000,CYBERUSDT,4743697.60000000,2567956.95886813
1773936000000,CYBERUSDT,4646688.00000000,2493412.78080000
1773950400000,CYBERUSDT,4607941.10000000,2492656.84471868
1773964800000,CYBERUSDT,4604184.40000000,2516186.77460000
