timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,SKRUSDT,154091500.00000000,3050848.36301000
1771588800000,SKRUSDT,157246808.00000000,3223205.75868200
1771603200000,SKRUSDT,156974631.00000000,3221114.71888107
1771617600000,SKRUSDT,154522853.00000000,3242655.88929088
1771632000000,SKRUSDT,154085641.00000000,3134718.28050400
1771646400000,SKRUSDT,154820024.00000000,3113585.50266400
1771660800000,SKRUSDT,147336472.00000000,2901178.89631648
1771675200000,SKRUSDT,146486078.00000000,2919587.65312396
1771689600000,SKRUSDT,144890638.00000000,2864248.84370730
1771704000000,SKRUSDT,148082920.00000000,2894686.41860080
1771718400000,SKRUSDT,148481337.00000000,2857772.77921116
1771732800000,SKRUSDT,149574233.00000000,2822210.00477157
1771747200000,SKRUSDT,148555306.00000000,2848696.54785600
1771761600000,SKRUSDT,148680353.00000000,2843459.71300145
1771776000000,SKRUSDT,146817791.00000000,2761701.37582640
1771790400000,SKRUSDT,143665486.00000000,2679436.01995272
1771804800000,SKRUSDT,143551859.00000000,2678626.01027076
1771819200000,SKRUSDT,141916380.00000000,2516603.16654000
1771833600000,SKRUSDT,141815533.00000000,2554381.38039600
1771848000000,SKRUSDT,139869524.00000000,2526846.45450776
1771862400000,SKRUSDT,144209331.00000000,2800833.62668200
1771876800000,SKRUSDT,140593804.00000000,2609609.39793736
1771891200000,SKRUSDT,137786586.00000000,2561728.20691200
1771905600000,SKRUSDT,138844783.00000000,2655729.98321939
1771920000000,SKRUSDT,330468439.00000000,7907286.87885689
1771934400000,SKRUSDT,335524854.00000000,8336786.04733800
1771948800000,SKRUSDT,285730343.00000000,6764951.60086800
1771963200000,SKRUSDT,268658317.00000000,6416748.07972114
1771977600000,SKRUSDT,269619255.00000000,6874395.86657340
1771992000000,SKRUSDT,276472012.00000000,6676246.14577600
1772006400000,SKRUSDT,282979113.00000000,6531672.95002566
1772020800000,SKRUSDT,272835224.00000000,6245743.94780800
1772035200000,SKRUSDT,262749458.00000000,5935565.43360618
1772049600000,SKRUSDT,257117414.00000000,5943011.90719600
1772064000000,SKRUSDT,257677156.00000000,5766299.39696800
1772078400000,SKRUSDT,255793056.00000000,5602855.28759616
1772092800000,SKRUSDT,250991555.00000000,5297139.11954175
1772107200000,SKRUSDT,248711520.00000000,5415128.77284960
1772121600000,SKRUSDT,247398875.00000000,5241145.16687500
1772136000000,SKRUSDT,239176893.00000000,5000012.08231644
1772150400000,SKRUSDT,239896514.00000000,5027751.14041200
1772164800000,SKRUSDT,240247224.00000000,5090341.36480632
1772179200000,SKRUSDT,229133103.00000000,4847998.19327400
1772193600000,SKRUSDT,222175461.00000000,4620583.06241700
1772208000000,SKRUSDT,219941723.00000000,4741943.54788000
1772222400000,SKRUSDT,217125197.00000000,4510341.71728100
1772236800000,SKRUSDT,211750591.00000000,4370955.69942200
1772251200000,SKRUSDT,208326738.00000000,4165586.87334210
1772265600000,SKRUSDT,208996757.00000000,4022142.58846500
1772280000000,SKRUSDT,200420113.00000000,3903181.70067500
1772294400000,SKRUSDT,199160081.00000000,3998923.31679414
1772308800000,SKRUSDT,199758359.00000000,4172318.88551197
1772323200000,SKRUSDT,199209222.00000000,4341848.66136324
1772337600000,SKRUSDT,205247096.00000000,4645907.58598528
1772352000000,SKRUSDT,203149294.00000000,4611285.82450600
1772366400000,SKRUSDT,202332337.00000000,4667185.85431541
1772380800000,SKRUSDT,194803467.00000000,4368765.79677951
1772395200000,SKRUSDT,190802491.00000000,4228190.83265964
1772409600000,SKRUSDT,189205156.00000000,4076803.49633200
1772424000000,SKRUSDT,186897175.00000000,4078075.79981075
1772438400000,SKRUSDT,185457492.00000000,3959150.24836584
1772452800000,SKRUSDT,178459680.00000000,3851291.95456320
1772467200000,SKRUSDT,180713689.00000000,4011663.18211100
1772481600000,SKRUSDT,180154767.00000000,3923770.82526000
1772496000000,SKRUSDT,185197595.00000000,3980266.71174000
1772510400000,SKRUSDT,190058749.00000000,4024684.06882400
1772524800000,SKRUSDT,189504041.00000000,3998345.76105900
1772539200000,SKRUSDT,188845972.00000000,3947209.40679128
1772553600000,SKRUSDT,187326287.00000000,3915119.39830000
1772568000000,SKRUSDT,184032735.00000000,4029396.73282500
1772582400000,SKRUSDT,181767485.00000000,4160112.42919500
1772596800000,SKRUSDT,185979311.00000000,4092288.75924400
1772611200000,SKRUSDT,182668918.00000000,4069421.43425844
1772625600000,SKRUSDT,176003682.00000000,4034051.91243414
1772640000000,SKRUSDT,173911802.00000000,3979368.11481706
1772654400000,SKRUSDT,172563865.00000000,3939634.76358865
1772668800000,SKRUSDT,170674537.00000000,3792142.44080672
1772683200000,SKRUSDT,166927790.00000000,3868913.76655430
1772697600000,SKRUSDT,165136486.00000000,3857765.00900002
1772712000000,SKRUSDT,160894317.00000000,3824779.70372400
1772726400000,SKRUSDT,163980521.00000000,3868544.82136629
1772740800000,SKRUSDT,163000327.00000000,3821431.82629264
1772755200000,SKRUSDT,162042709.00000000,3723013.88105659
1772769600000,SKRUSDT,159117338.00000000,3765651.82702744
1772784000000,SKRUSDT,155477114.00000000,3703542.59403700
1772798400000,SKRUSDT,148160219.00000000,3555697.09578100
1772812800000,SKRUSDT,144166519.00000000,3346694.54705271
1772827200000,SKRUSDT,145376498.00000000,3401244.53862278
1772841600000,SKRUSDT,142311609.00000000,3301913.95201800
1772856000000,SKRUSDT,177878064.00000000,4407158.49830256
1772870400000,SKRUSDT,179227343.00000000,4397163.63316200
1772884800000,SKRUSDT,171378751.00000000,4191752.87070900
1772899200000,SKRUSDT,171302840.00000000,4234162.53044440
1772913600000,SKRUSDT,171112863.00000000,4177549.43728200
1772928000000,SKRUSDT,169558323.00000000,4181433.71833902
1772942400000,SKRUSDT,172068544.00000000,4083014.48057600
1772956800000,SKRUSDT,170694429.00000000,4011469.29259752
1772971200000,SKRUSDT,169315694.00000000,4052164.77822440
1772985600000,SKRUSDT,174510732.00000000,4184592.84262800
1773000000000,SKRUSDT,173541682.00000000,4227992.52773236
1773014400000,SKRUSDT,165909058.00000000,3936856.03728200
1773028800000,SKRUSDT,165620507.00000000,4057371.18048600
1773043200000,SKRUSDT,164142975.00000000,3952584.17658675
1773057600000,SKRUSDT,162892617.00000000,4147716.78848313
1773072000000,SKRUSDT,166553514.00000000,4201478.94416400
1773086400000,SKRUSDT,159545814.00000000,3965776.05302124
1773100800000,SKRUSDT,153697607.00000000,3896541.73266400
1773115200000,SKRUSDT,149882430.00000000,3801649.42983030
1773129600000,SKRUSDT,148052372.00000000,3728188.20813660
1773144000000,SKRUSDT,149303059.00000000,3733173.68723600
1773158400000,SKRUSDT,144449385.00000000,3582502.19782965
1773172800000,SKRUSDT,143287970.00000000,3512847.87252000
1773187200000,SKRUSDT,141419269.00000000,3417820.89319200
1773201600000,SKRUSDT,143919136.00000000,3433766.66582400
1773216000000,SKRUSDT,143992500.00000000,3353297.34000000
1773230400000,SKRUSDT,140440933.00000000,3220731.91648900
1773244800000,SKRUSDT,139233929.00000000,3205912.73177873
