timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,LPTUSDT,1773901.30000000,4115451.01600000
1771574400000,LPTUSDT,1786037.80000000,4136463.54480000
1771588800000,LPTUSDT,1766910.80000000,4064256.17325860
1771603200000,LPTUSDT,1753565.70000000,4117372.26360000
1771617600000,LPTUSDT,1782838.80000000,4141534.53240000
1771632000000,LPTUSDT,1777360.10000000,4198665.76235045
1771646400000,LPTUSDT,1766261.40000000,4164844.38120000
1771660800000,LPTUSDT,1763568.90000000,4147914.05280000
1771675200000,LPTUSDT,1787682.90000000,4245746.88750000
1771689600000,LPTUSDT,1797920.60000000,4272444.08331674
1771704000000,LPTUSDT,1781312.90000000,4193210.56660000
1771718400000,LPTUSDT,1752412.50000000,4109407.31250000
1771732800000,LPTUSDT,1762016.00000000,4070256.96000000
1771747200000,LPTUSDT,1754147.20000000,4069621.50400000
1771761600000,LPTUSDT,1759328.20000000,4041714.19182556
1771776000000,LPTUSDT,1763371.60000000,4015197.13320000
1771790400000,LPTUSDT,1754611.90000000,3973223.81077681
1771804800000,LPTUSDT,1763212.20000000,3992655.82632776
1771819200000,LPTUSDT,1761332.30000000,3832067.20669391
1771833600000,LPTUSDT,1761445.30000000,3906592.09531185
1771848000000,LPTUSDT,1767971.00000000,3976166.77900000
1771862400000,LPTUSDT,1755744.10000000,3887938.71463372
1771876800000,LPTUSDT,1740195.20000000,3798846.12160000
1771891200000,LPTUSDT,1719412.70000000,3777376.21315857
1771905600000,LPTUSDT,2403614.30000000,5446590.00380000
1771920000000,LPTUSDT,2315421.00000000,5081274.83227284
1771934400000,LPTUSDT,2304292.00000000,5077271.18598416
1771948800000,LPTUSDT,2261175.10000000,5042420.47300000
1771963200000,LPTUSDT,2233471.00000000,5002975.04000000
1771977600000,LPTUSDT,2222969.70000000,4937215.70370000
1771992000000,LPTUSDT,2164611.00000000,4912136.80648410
1772006400000,LPTUSDT,2102193.40000000,4868679.91440000
1772020800000,LPTUSDT,2028683.30000000,4781606.53810000
1772035200000,LPTUSDT,2009847.70000000,4786260.35709465
1772049600000,LPTUSDT,2008850.50000000,4883515.56550000
1772064000000,LPTUSDT,1950384.50000000,4692403.66034387
1772078400000,LPTUSDT,1958993.40000000,4643416.18036241
1772092800000,LPTUSDT,1957957.40000000,4603157.84740000
1772107200000,LPTUSDT,1955506.00000000,4577969.91958502
1772121600000,LPTUSDT,1973565.80000000,4624064.66940000
1772136000000,LPTUSDT,1965319.70000000,4596882.77830000
1772150400000,LPTUSDT,1962963.00000000,4605111.19800000
1772164800000,LPTUSDT,1950245.20000000,4678638.23480000
1772179200000,LPTUSDT,1972692.20000000,4742352.04880000
1772193600000,LPTUSDT,1913852.40000000,4468845.35400000
1772208000000,LPTUSDT,1899430.80000000,4457964.08760000
1772222400000,LPTUSDT,1884655.70000000,4330984.63342662
1772236800000,LPTUSDT,1897149.40000000,4361546.47060000
1772251200000,LPTUSDT,1860785.60000000,4260344.06744822
1772265600000,LPTUSDT,1837770.00000000,4076054.66223780
1772280000000,LPTUSDT,1826196.60000000,3993891.96420000
1772294400000,LPTUSDT,1819699.70000000,4056110.63130000
1772308800000,LPTUSDT,1812960.90000000,4175248.95270000
1772323200000,LPTUSDT,1835294.90000000,4268895.93740000
1772337600000,LPTUSDT,1804612.90000000,4269023.17121285
1772352000000,LPTUSDT,1744824.80000000,4124341.38111915
1772366400000,LPTUSDT,1721673.00000000,4018384.78200000
1772380800000,LPTUSDT,1717739.70000000,4002333.50100000
1772395200000,LPTUSDT,1696142.50000000,3859512.65630255
1772409600000,LPTUSDT,1701149.10000000,3886275.11895000
1772424000000,LPTUSDT,1685358.20000000,3888121.36740000
1772438400000,LPTUSDT,1674642.30000000,3806461.94790000
1772452800000,LPTUSDT,1648581.00000000,3768656.16600000
1772467200000,LPTUSDT,1644919.60000000,3889035.98724793
1772481600000,LPTUSDT,1651046.00000000,3888213.33000000
1772496000000,LPTUSDT,1623660.90000000,3801265.16634663
1772510400000,LPTUSDT,1632667.10000000,3804114.34300000
1772524800000,LPTUSDT,1625790.60000000,3783214.72620000
1772539200000,LPTUSDT,1613426.40000000,3696592.87730642
1772553600000,LPTUSDT,1636875.00000000,3761538.75000000
1772568000000,LPTUSDT,1645057.90000000,3782904.01453640
1772582400000,LPTUSDT,1665220.30000000,3811689.26670000
1772596800000,LPTUSDT,1701000.40000000,3857970.01466378
1772611200000,LPTUSDT,1704237.80000000,3905858.16883701
1772625600000,LPTUSDT,1678652.10000000,3919652.65350000
1772640000000,LPTUSDT,1686027.30000000,4026369.89549348
1772654400000,LPTUSDT,1692252.50000000,4073524.66013815
1772668800000,LPTUSDT,1705138.50000000,4039732.71383663
1772683200000,LPTUSDT,1723448.70000000,4094487.12678458
1772697600000,LPTUSDT,1720335.10000000,4039900.74549885
1772712000000,LPTUSDT,1727203.80000000,4086564.19080000
1772726400000,LPTUSDT,1699863.20000000,3974280.16160000
1772740800000,LPTUSDT,1711683.90000000,3998848.52517350
1772755200000,LPTUSDT,1708826.60000000,4002861.64850146
1772769600000,LPTUSDT,1714201.60000000,4041540.19964928
1772784000000,LPTUSDT,1717723.20000000,4071783.91621896
1772798400000,LPTUSDT,1707163.30000000,4006712.26510000
1772812800000,LPTUSDT,1689308.40000000,3862503.21032254
1772827200000,LPTUSDT,1697392.50000000,3840469.80702098
1772841600000,LPTUSDT,1701808.80000000,3849560.49692875
1772856000000,LPTUSDT,1713205.20000000,3862921.15660172
1772870400000,LPTUSDT,1712719.30000000,3835634.87235000
1772884800000,LPTUSDT,1705941.20000000,3837514.72940000
1772899200000,LPTUSDT,1705200.60000000,3783712.63355114
1772913600000,LPTUSDT,1713868.60000000,3804788.29200000
1772928000000,LPTUSDT,1701149.10000000,3771447.55470000
1772942400000,LPTUSDT,1848185.90000000,4059203.99647992
1772956800000,LPTUSDT,1831405.40000000,4066931.02313480
1772971200000,LPTUSDT,1775313.00000000,3980251.74600000
1772985600000,LPTUSDT,1761974.90000000,3895726.50390000
1773000000000,LPTUSDT,1794344.00000000,4042657.03200000
1773014400000,LPTUSDT,1771673.20000000,3933845.51407905
1773028800000,LPTUSDT,1765249.60000000,4011326.14741613
1773043200000,LPTUSDT,1735048.80000000,3955911.26400000
1773057600000,LPTUSDT,1760787.30000000,4023398.98050000
1773072000000,LPTUSDT,1761640.90000000,4018302.89290000
1773086400000,LPTUSDT,1774192.30000000,4059351.98240000
1773100800000,LPTUSDT,1774605.90000000,4006863.47812022
1773115200000,LPTUSDT,1747862.60000000,3963346.15769712
1773129600000,LPTUSDT,1728777.40000000,3951985.13640000
1773144000000,LPTUSDT,1724827.50000000,3957392.93687843
1773158400000,LPTUSDT,1722872.00000000,3984863.21108080
1773172800000,LPTUSDT,1710002.00000000,3885783.90367118
1773187200000,LPTUSDT,1702377.00000000,3861412.79990175
1773201600000,LPTUSDT,1696165.90000000,3811133.49626338
1773216000000,LPTUSDT,1683486.80000000,3823198.52280000
1773230400000,LPTUSDT,1685691.20000000,3802076.50160000
1773244800000,LPTUSDT,1690941.10000000,3842007.07423028
1773259200000,LPTUSDT,1690043.10000000,3828622.11770121
1773273600000,LPTUSDT,1700469.10000000,3844818.84215729
1773288000000,LPTUSDT,1699877.20000000,3828566.03442779
1773302400000,LPTUSDT,1701544.80000000,3819968.07600000
1773316800000,LPTUSDT,1713243.60000000,3841092.15120000
1773331200000,LPTUSDT,1700964.30000000,3819515.33565000
1773345600000,LPTUSDT,1700790.70000000,3838684.60990000
1773360000000,LPTUSDT,1684689.30000000,3824244.71100000
1773374400000,LPTUSDT,1687162.20000000,3865485.44141387
