timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,PLUMEUSDT,411169239.00000000,4195579.13814078
1771574400000,PLUMEUSDT,411571092.00000000,4195773.84452676
1771588800000,PLUMEUSDT,411423359.00000000,4188289.79462000
1771603200000,PLUMEUSDT,415874252.00000000,4291822.28064000
1771617600000,PLUMEUSDT,415185298.00000000,4247345.59854000
1771632000000,PLUMEUSDT,414691330.00000000,4250586.13250000
1771646400000,PLUMEUSDT,415966233.00000000,4239702.55255386
1771660800000,PLUMEUSDT,417249902.00000000,4230914.00628000
1771675200000,PLUMEUSDT,416563194.00000000,4253110.21074000
1771689600000,PLUMEUSDT,411669897.00000000,4172274.40609500
1771704000000,PLUMEUSDT,415674785.00000000,4187923.45887500
1771718400000,PLUMEUSDT,417119770.00000000,4151780.77470650
1771732800000,PLUMEUSDT,416924197.00000000,4108437.74510952
1771747200000,PLUMEUSDT,419145766.00000000,4094102.67293118
1771761600000,PLUMEUSDT,420381010.00000000,4124454.77674230
1771776000000,PLUMEUSDT,417713338.00000000,4026756.57832000
1771790400000,PLUMEUSDT,416966170.00000000,4011214.55540000
1771804800000,PLUMEUSDT,419074397.00000000,4052449.41899000
1771819200000,PLUMEUSDT,421803118.00000000,3853171.48293000
1771833600000,PLUMEUSDT,421722404.00000000,3987385.32982000
1771848000000,PLUMEUSDT,419850617.00000000,4013771.89852000
1771862400000,PLUMEUSDT,419230025.00000000,3903031.53275000
1771876800000,PLUMEUSDT,419627102.00000000,3861022.53567016
1771891200000,PLUMEUSDT,417209287.00000000,3839431.04501055
1771905600000,PLUMEUSDT,418272548.00000000,3793732.01036000
1771920000000,PLUMEUSDT,417929774.00000000,3744650.77504000
1771934400000,PLUMEUSDT,416531613.00000000,3715461.98796000
1771948800000,PLUMEUSDT,415093044.00000000,3744139.25688000
1771963200000,PLUMEUSDT,416356784.00000000,3755538.19168000
1771977600000,PLUMEUSDT,413811660.00000000,3761547.98940000
1771992000000,PLUMEUSDT,417586029.00000000,3885759.09979341
1772006400000,PLUMEUSDT,421245480.00000000,3938645.23800000
1772020800000,PLUMEUSDT,423463911.00000000,3999730.97465097
1772035200000,PLUMEUSDT,421409953.00000000,4091085.75061977
1772049600000,PLUMEUSDT,422176869.00000000,4204881.61524000
1772064000000,PLUMEUSDT,415683045.00000000,4036997.34178740
1772078400000,PLUMEUSDT,411345311.00000000,3965368.79804000
1772092800000,PLUMEUSDT,410290347.00000000,3893655.39303000
1772107200000,PLUMEUSDT,410780885.00000000,3846962.98802500
1772121600000,PLUMEUSDT,409954392.00000000,3794209.88883840
1772136000000,PLUMEUSDT,404263495.00000000,3759650.50350000
1772150400000,PLUMEUSDT,405987662.00000000,3781628.91597168
1772164800000,PLUMEUSDT,405930796.00000000,3876639.10180000
1772179200000,PLUMEUSDT,404669409.00000000,3903752.71465893
1772193600000,PLUMEUSDT,400547372.00000000,3839711.19557152
1772208000000,PLUMEUSDT,401281061.00000000,3822294.40066903
1772222400000,PLUMEUSDT,400592315.00000000,3735078.67990535
1772236800000,PLUMEUSDT,400823788.00000000,3717624.60074848
1772251200000,PLUMEUSDT,402798088.00000000,3721854.33312000
1772265600000,PLUMEUSDT,400135104.00000000,3485752.95038976
1772280000000,PLUMEUSDT,406512801.00000000,3541279.35411936
1772294400000,PLUMEUSDT,408264679.00000000,3613142.40915000
1772308800000,PLUMEUSDT,406963056.00000000,3744060.11520000
1772323200000,PLUMEUSDT,401112274.00000000,3762433.13012000
1772337600000,PLUMEUSDT,406051619.00000000,3863581.15478500
1772352000000,PLUMEUSDT,400150717.00000000,3801391.79642830
1772366400000,PLUMEUSDT,399870647.00000000,3708864.23022852
1772380800000,PLUMEUSDT,395755348.00000000,3609933.85497724
1772395200000,PLUMEUSDT,396897733.00000000,3552484.75592179
1772409600000,PLUMEUSDT,396809139.00000000,3548513.34260418
1772424000000,PLUMEUSDT,392889174.00000000,3583149.26688000
1772438400000,PLUMEUSDT,397727384.00000000,3512648.71001120
1772452800000,PLUMEUSDT,394197922.00000000,3574992.78055566
1772467200000,PLUMEUSDT,394010846.00000000,3699761.84394000
1772481600000,PLUMEUSDT,393243962.00000000,3688683.41771468
1772496000000,PLUMEUSDT,396391907.00000000,3769687.03557000
1772510400000,PLUMEUSDT,393386386.00000000,3634890.20664000
1772524800000,PLUMEUSDT,391153333.00000000,3686620.16352500
1772539200000,PLUMEUSDT,392570276.00000000,3573233.53769340
1772553600000,PLUMEUSDT,396169828.00000000,3670513.45642000
1772568000000,PLUMEUSDT,396683945.00000000,3728829.08300000
1772582400000,PLUMEUSDT,400081158.00000000,3716753.95782000
1772596800000,PLUMEUSDT,399159877.00000000,3703928.23824487
1772611200000,PLUMEUSDT,398048679.00000000,3759876.27063783
1772625600000,PLUMEUSDT,389381298.00000000,3815936.72040000
1772640000000,PLUMEUSDT,389085624.00000000,3859729.39008000
1772654400000,PLUMEUSDT,390348531.00000000,3859196.36567274
1772668800000,PLUMEUSDT,390750051.00000000,3782233.85865042
1772683200000,PLUMEUSDT,387972987.00000000,3860757.99093570
1772697600000,PLUMEUSDT,385161752.00000000,3857048.30070320
1772712000000,PLUMEUSDT,382883624.00000000,3794376.71384000
1772726400000,PLUMEUSDT,380693260.00000000,3822160.33040000
1772740800000,PLUMEUSDT,375701641.00000000,3717270.93339861
1772755200000,PLUMEUSDT,386205273.00000000,3892949.15184000
1772769600000,PLUMEUSDT,408545047.00000000,4379602.90384000
