timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,SHELLUSDT,39599604.00000000,1250691.71695776
1771574400000,SHELLUSDT,39584479.00000000,1243931.16892088
1771588800000,SHELLUSDT,39545082.00000000,1226688.44364000
1771603200000,SHELLUSDT,39064878.00000000,1217651.46596244
1771617600000,SHELLUSDT,39017181.00000000,1224991.60828401
1771632000000,SHELLUSDT,40069146.00000000,1266307.22449530
1771646400000,SHELLUSDT,39873063.00000000,1244039.56560000
1771660800000,SHELLUSDT,40388073.00000000,1257684.59322000
1771675200000,SHELLUSDT,40630735.00000000,1260365.39970000
1771689600000,SHELLUSDT,40100668.00000000,1235708.90153356
1771704000000,SHELLUSDT,39895367.00000000,1217837.99396860
1771718400000,SHELLUSDT,40032851.00000000,1206791.89470904
1771732800000,SHELLUSDT,39896171.00000000,1191789.59103988
1771747200000,SHELLUSDT,40402713.00000000,1222580.43900018
1771761600000,SHELLUSDT,41440416.00000000,1260097.79190336
1771776000000,SHELLUSDT,40825517.00000000,1218641.68245000
1771790400000,SHELLUSDT,40368809.00000000,1198342.44353174
1771804800000,SHELLUSDT,40430678.00000000,1202166.99257234
1771819200000,SHELLUSDT,39347571.00000000,1135570.89906000
1771833600000,SHELLUSDT,38877638.00000000,1138098.92071906
1771848000000,SHELLUSDT,39451141.00000000,1147239.18028000
1771862400000,SHELLUSDT,39588174.00000000,1127075.31378000
1771876800000,SHELLUSDT,38646648.00000000,1076695.61328000
1771891200000,SHELLUSDT,38422420.00000000,1092541.89692420
1771905600000,SHELLUSDT,38379311.00000000,1085927.25302060
1771920000000,SHELLUSDT,38185524.00000000,1066656.48021972
1771934400000,SHELLUSDT,38161926.00000000,1069395.62428908
1771948800000,SHELLUSDT,37868913.00000000,1102364.05743000
1771963200000,SHELLUSDT,37907078.00000000,1118173.88914528
1771977600000,SHELLUSDT,38178875.00000000,1111768.84000000
1771992000000,SHELLUSDT,37734103.00000000,1111646.67438000
1772006400000,SHELLUSDT,37813216.00000000,1112086.68256000
1772020800000,SHELLUSDT,37988092.00000000,1141162.28368000
1772035200000,SHELLUSDT,38057951.00000000,1137996.29167817
1772049600000,SHELLUSDT,38252093.00000000,1168377.66640595
1772064000000,SHELLUSDT,38292251.00000000,1145684.23794948
1772078400000,SHELLUSDT,38387803.00000000,1148563.06576000
1772092800000,SHELLUSDT,38700824.00000000,1134321.15144000
1772107200000,SHELLUSDT,38164336.00000000,1116688.47136000
1772121600000,SHELLUSDT,38055704.00000000,1119475.51119904
1772136000000,SHELLUSDT,44536275.00000000,1385078.15250000
1772150400000,SHELLUSDT,44812311.00000000,1350571.35384240
1772164800000,SHELLUSDT,45226378.00000000,1384838.47831670
1772179200000,SHELLUSDT,45856458.00000000,1418340.24594000
1772193600000,SHELLUSDT,46097845.00000000,1434487.49202040
1772208000000,SHELLUSDT,43807629.00000000,1354515.24178098
1772222400000,SHELLUSDT,42653157.00000000,1288601.77716369
1772236800000,SHELLUSDT,41664410.00000000,1254932.02920000
1772251200000,SHELLUSDT,41495891.00000000,1242348.80032028
1772265600000,SHELLUSDT,40452491.00000000,1153300.51841000
1772280000000,SHELLUSDT,40244885.00000000,1106457.05024235
1772294400000,SHELLUSDT,40403592.00000000,1128879.59276736
1772308800000,SHELLUSDT,39895556.00000000,1150986.79060000
1772323200000,SHELLUSDT,39091911.00000000,1142646.00371403
1772337600000,SHELLUSDT,38006873.00000000,1118922.34112000
1772352000000,SHELLUSDT,38019147.00000000,1129929.04884000
1772366400000,SHELLUSDT,37439880.00000000,1086505.31760000
1772380800000,SHELLUSDT,37517994.00000000,1081713.55048884
1772395200000,SHELLUSDT,37671682.00000000,1059327.69784000
1772409600000,SHELLUSDT,37703122.00000000,1062659.47732024
1772424000000,SHELLUSDT,37860768.00000000,1079567.23925952
1772438400000,SHELLUSDT,37782731.00000000,1065269.74310722
