timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,LAYERUSDT,24668799.10000000,2128917.36233000
1771574400000,LAYERUSDT,24736230.10000000,2088978.83710412
1771588800000,LAYERUSDT,24789457.30000000,2082798.79919564
1771603200000,LAYERUSDT,24933514.90000000,2121842.11799000
1771617600000,LAYERUSDT,24886061.00000000,2133993.16922294
1771632000000,LAYERUSDT,24838251.70000000,2163222.45559205
1771646400000,LAYERUSDT,24854946.10000000,2204633.71907000
1771660800000,LAYERUSDT,25039681.30000000,2212205.51309559
1771675200000,LAYERUSDT,25118403.80000000,2229263.10974672
1771689600000,LAYERUSDT,25703088.80000000,2310707.68312000
1771704000000,LAYERUSDT,25423380.50000000,2252511.51230000
1771718400000,LAYERUSDT,25311984.40000000,2238788.82757463
1771732800000,LAYERUSDT,25210285.80000000,2160521.49306000
1771747200000,LAYERUSDT,24903173.70000000,2144163.25557000
1771761600000,LAYERUSDT,24977645.50000000,2150575.27755000
1771776000000,LAYERUSDT,24801383.30000000,2100677.16551000
1771790400000,LAYERUSDT,24678461.20000000,2080394.27916000
1771804800000,LAYERUSDT,24792046.30000000,2088721.71939972
1771819200000,LAYERUSDT,24793097.50000000,1985927.10975000
1771833600000,LAYERUSDT,24792387.40000000,2023058.81184000
1771848000000,LAYERUSDT,24533899.20000000,2055940.75296000
1771862400000,LAYERUSDT,24503483.50000000,2016636.69205000
1771876800000,LAYERUSDT,24791761.00000000,1990778.40830000
1771891200000,LAYERUSDT,24591483.20000000,1992898.96273947
1771905600000,LAYERUSDT,24628181.30000000,1987494.23091000
1771920000000,LAYERUSDT,24805148.70000000,1976970.35139000
1771934400000,LAYERUSDT,24665161.30000000,1968279.87174000
1771948800000,LAYERUSDT,25066050.30000000,2023890.80379819
1771963200000,LAYERUSDT,25995330.80000000,2117342.56955110
1771977600000,LAYERUSDT,26201442.60000000,2132797.42764000
1771992000000,LAYERUSDT,25814767.70000000,2128637.98722176
1772006400000,LAYERUSDT,25648248.80000000,2123675.00064000
1772020800000,LAYERUSDT,25486246.50000000,2120455.70880000
1772035200000,LAYERUSDT,25489915.00000000,2169375.80368630
1772049600000,LAYERUSDT,24925491.30000000,2179737.45449887
1772064000000,LAYERUSDT,25022644.70000000,2158089.75279451
1772078400000,LAYERUSDT,24978294.50000000,2148133.32700000
1772092800000,LAYERUSDT,24862996.80000000,2128272.52608000
1772107200000,LAYERUSDT,24459285.90000000,2099845.83764369
1772121600000,LAYERUSDT,24444488.80000000,2068978.59869334
1772136000000,LAYERUSDT,25437723.20000000,2205676.23404478
1772150400000,LAYERUSDT,25621691.40000000,2216076.71312399
1772164800000,LAYERUSDT,25343013.60000000,2214979.38864000
