timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,LINKUSDT,8346920.69000000,71797504.28471579
1771574400000,LINKUSDT,8334765.46000000,72104572.83326617
1771588800000,LINKUSDT,8370771.10000000,72114193.02650000
1771603200000,LINKUSDT,8567520.62000000,75620361.25876140
1771617600000,LINKUSDT,8553555.68000000,76170556.51311663
1771632000000,LINKUSDT,8635253.86000000,77181899.00068000
1771646400000,LINKUSDT,8723759.44000000,77528050.14328000
1771660800000,LINKUSDT,8612207.03000000,76321378.69986000
1771675200000,LINKUSDT,8729731.42000000,78024645.95136184
1771689600000,LINKUSDT,8793343.43000000,78550936.86019000
1771704000000,LINKUSDT,8759011.62000000,78226732.77822000
1771718400000,LINKUSDT,8662083.91000000,76833240.21424535
1771732800000,LINKUSDT,8604360.00000000,76071369.87105480
1771747200000,LINKUSDT,8566941.02000000,75817428.02700000
1771761600000,LINKUSDT,8606967.12000000,76006082.30988966
1771776000000,LINKUSDT,8668985.83000000,75503785.44835630
1771790400000,LINKUSDT,8695257.13000000,75118326.34607000
1771804800000,LINKUSDT,8628666.79000000,74873154.04070829
1771819200000,LINKUSDT,8598390.93000000,70921380.48404633
1771833600000,LINKUSDT,8648542.71000000,72225430.01290990
1771848000000,LINKUSDT,8560758.62000000,72509625.51140000
1771862400000,LINKUSDT,8406255.11000000,70730230.49554000
1771876800000,LINKUSDT,8529319.13000000,70170708.48251000
1771891200000,LINKUSDT,8515604.95000000,70355928.09690000
1771905600000,LINKUSDT,8467066.59000000,69472281.37095000
1771920000000,LINKUSDT,8481730.27000000,69120375.51476012
1771934400000,LINKUSDT,8493797.82000000,69416065.51678094
1771948800000,LINKUSDT,8500273.62000000,69831301.12830132
1771963200000,LINKUSDT,8381760.53000000,68948993.60161833
1771977600000,LINKUSDT,8356689.50000000,68458000.38400000
1771992000000,LINKUSDT,8325823.83000000,70774626.93305089
1772006400000,LINKUSDT,8375387.26000000,71010087.28586379
1772020800000,LINKUSDT,8409579.17000000,72793317.29552000
1772035200000,LINKUSDT,8985020.97000000,83363024.55966000
1772049600000,LINKUSDT,9168080.01000000,86832767.43145125
1772064000000,LINKUSDT,9182600.32000000,85109514.25286633
1772078400000,LINKUSDT,9161026.88000000,84455506.80672000
1772092800000,LINKUSDT,9095213.22000000,83707953.67269282
1772107200000,LINKUSDT,9155197.98000000,84303481.80314632
1772121600000,LINKUSDT,8896531.59000000,81100781.97444000
1772136000000,LINKUSDT,8818382.69000000,80203190.56555000
1772150400000,LINKUSDT,8815470.39000000,80159072.25627000
1772164800000,LINKUSDT,8937254.86000000,82052936.86966000
1772179200000,LINKUSDT,8857043.92000000,81236806.83424000
1772193600000,LINKUSDT,8890591.74000000,78608957.27033351
1772208000000,LINKUSDT,8879202.19000000,78243529.69828000
1772222400000,LINKUSDT,8853480.77000000,76733117.83359000
1772236800000,LINKUSDT,8796124.60000000,76571955.17018688
1772251200000,LINKUSDT,8738977.77000000,75822428.02694395
1772265600000,LINKUSDT,8687165.27000000,72526955.15040006
1772280000000,LINKUSDT,8736722.87000000,72252698.13490000
1772294400000,LINKUSDT,8551084.37000000,72102743.40784000
1772308800000,LINKUSDT,8517840.05000000,73964045.33827376
1772323200000,LINKUSDT,8480825.81000000,74974369.53717582
1772337600000,LINKUSDT,8425421.81000000,76265433.83330551
1772352000000,LINKUSDT,8521751.31000000,76457152.75332000
1772366400000,LINKUSDT,8626674.43000000,76556381.42076503
1772380800000,LINKUSDT,8580732.81000000,76445748.60429000
1772395200000,LINKUSDT,8549526.26000000,74312041.86582235
1772409600000,LINKUSDT,8411759.55000000,72919747.96475646
1772424000000,LINKUSDT,8433187.82000000,74397582.94804000
1772438400000,LINKUSDT,8474503.97000000,73448525.90799000
1772452800000,LINKUSDT,8569525.73000000,74460609.06797000
1772467200000,LINKUSDT,8607025.59000000,78364060.54370570
1772481600000,LINKUSDT,8526066.49000000,77015958.60417000
1772496000000,LINKUSDT,8411421.36000000,75240164.06520000
1772510400000,LINKUSDT,8416796.99000000,74741157.27120000
1772524800000,LINKUSDT,8408350.29000000,73933282.29543072
1772539200000,LINKUSDT,8469436.35000000,73465725.04103595
1772553600000,LINKUSDT,8568319.55000000,74924548.45489632
1772568000000,LINKUSDT,8419024.61000000,74104254.61722000
1772582400000,LINKUSDT,8402708.63000000,73977446.77852000
1772596800000,LINKUSDT,8441544.91000000,73923924.05398242
1772611200000,LINKUSDT,8485787.47000000,75510297.21506158
1772625600000,LINKUSDT,8638337.51000000,78853304.58983433
1772640000000,LINKUSDT,8744616.08000000,83047618.91176000
1772654400000,LINKUSDT,8763862.07000000,83475786.21675000
1772668800000,LINKUSDT,8679779.73000000,81144041.45226593
1772683200000,LINKUSDT,8711862.87000000,80663138.31333000
1772697600000,LINKUSDT,8702576.24000000,80207702.58894023
1772712000000,LINKUSDT,8743451.22000000,82109750.40702000
1772726400000,LINKUSDT,8672163.30000000,80068299.45130102
1772740800000,LINKUSDT,8592766.07000000,78890185.28867000
1772755200000,LINKUSDT,8567975.41000000,78838615.57799615
1772769600000,LINKUSDT,8656335.88000000,80157670.24880000
1772784000000,LINKUSDT,8728070.72000000,80917943.64512000
1772798400000,LINKUSDT,8608247.21000000,78084705.94295834
1772812800000,LINKUSDT,8591149.56000000,75450162.83341387
1772827200000,LINKUSDT,8716433.10000000,76580967.02035421
1772841600000,LINKUSDT,8702310.05000000,76510709.95960000
1772856000000,LINKUSDT,8622947.88000000,75772984.27524321
1772870400000,LINKUSDT,8638668.53000000,76044471.16311063
1772884800000,LINKUSDT,8664234.92000000,76193281.88648000
1772899200000,LINKUSDT,8645046.72000000,75662225.91023919
1772913600000,LINKUSDT,8580860.13000000,74267344.42515000
1772928000000,LINKUSDT,8605797.85000000,74810200.71005000
1772942400000,LINKUSDT,8653751.35000000,74402925.40837102
1772956800000,LINKUSDT,8622638.68000000,74429527.01177807
1772971200000,LINKUSDT,8462907.74000000,73188543.64099696
1772985600000,LINKUSDT,8531178.47000000,73079586.49884488
1773000000000,LINKUSDT,8559378.81000000,73937547.63263210
1773014400000,LINKUSDT,8600976.64000000,73223105.12594657
1773028800000,LINKUSDT,8529465.66000000,74027232.46314000
1773043200000,LINKUSDT,8469074.90000000,73968900.17660000
1773057600000,LINKUSDT,8556614.61000000,75041510.12970000
1773072000000,LINKUSDT,8369527.71000000,74698034.81175000
1773086400000,LINKUSDT,8314439.73000000,74879844.20838000
1773100800000,LINKUSDT,8519970.64000000,75528140.65922120
1773115200000,LINKUSDT,8461615.61000000,75587612.24413000
1773129600000,LINKUSDT,8507101.44000000,77201945.56800000
1773144000000,LINKUSDT,8575418.95000000,77710446.52490000
1773158400000,LINKUSDT,8639403.02000000,78871146.90884197
1773172800000,LINKUSDT,8654564.94000000,77579520.12216000
1773187200000,LINKUSDT,8651308.46000000,77682311.92658332
1773201600000,LINKUSDT,8582936.68000000,76585543.99564000
1773216000000,LINKUSDT,8574284.10000000,76165365.66030000
1773230400000,LINKUSDT,8573704.09000000,76427664.98633510
1773244800000,LINKUSDT,8738537.78000000,78563631.57587346
1773259200000,LINKUSDT,8738492.35000000,79403183.71366076
1773273600000,LINKUSDT,8702434.31000000,78252289.31552000
1773288000000,LINKUSDT,8583344.02000000,76039844.67318000
1773302400000,LINKUSDT,8535221.03000000,76330481.67129000
1773316800000,LINKUSDT,8541489.65000000,77078402.60160000
1773331200000,LINKUSDT,8571101.70000000,77420200.95375611
1773345600000,LINKUSDT,8446050.33000000,76267721.97850960
1773360000000,LINKUSDT,8507924.10000000,77019375.91766289
1773374400000,LINKUSDT,8885577.12000000,82472668.04243124
1773388800000,LINKUSDT,8965060.39000000,82406835.10488000
1773403200000,LINKUSDT,9000983.50000000,83458816.68749793
1773417600000,LINKUSDT,9289525.65000000,86021007.51900000
1773432000000,LINKUSDT,9342900.49000000,85418019.70838594
1773446400000,LINKUSDT,8913830.32000000,80937579.30560000
1773460800000,LINKUSDT,8918358.58000000,81274421.72059311
1773475200000,LINKUSDT,8697842.51000000,78073787.38331720
1773489600000,LINKUSDT,8593881.73000000,77238052.94729109
1773504000000,LINKUSDT,8562746.32000000,77047591.38736000
1773518400000,LINKUSDT,8490065.53000000,76588881.14613000
1773532800000,LINKUSDT,8628368.88000000,79053115.67856000
1773547200000,LINKUSDT,8590391.87000000,79050325.12825134
1773561600000,LINKUSDT,8569820.20000000,78953753.50260000
1773576000000,LINKUSDT,8716099.90000000,80828900.42202630
1773590400000,LINKUSDT,8610655.57000000,78801804.38087710
1773604800000,LINKUSDT,8583108.90000000,78904520.11770000
1773619200000,LINKUSDT,8916412.27000000,84637478.99927811
1773633600000,LINKUSDT,9154724.07000000,88744238.95344849
1773648000000,LINKUSDT,9591187.37000000,92852284.92897000
1773662400000,LINKUSDT,9611146.61000000,92814842.81277000
1773676800000,LINKUSDT,9506305.53000000,92349800.17857952
1773691200000,LINKUSDT,9532237.77000000,94607459.86725000
1773705600000,LINKUSDT,9431328.73000000,93530487.01541000
1773720000000,LINKUSDT,9238575.87000000,90779667.48397456
1773734400000,LINKUSDT,9117740.88000000,89290036.43784000
1773748800000,LINKUSDT,9085519.10000000,88662794.18648165
1773763200000,LINKUSDT,8967347.03000000,87870464.74814789
1773777600000,LINKUSDT,8864038.33000000,86885390.57823564
1773792000000,LINKUSDT,8841465.22000000,86531420.10814000
1773806400000,LINKUSDT,8806216.55000000,87049450.59675000
1773820800000,LINKUSDT,8775805.13000000,86073096.71504000
1773835200000,LINKUSDT,8600197.46000000,82155195.11618176
1773849600000,LINKUSDT,8614948.38000000,79266140.04438000
1773864000000,LINKUSDT,8618735.28000000,78973471.37064000
1773878400000,LINKUSDT,8632202.17000000,79606168.41174000
1773892800000,LINKUSDT,8640231.59000000,79946283.27376941
1773907200000,LINKUSDT,8622355.48000000,78403311.87302640
1773921600000,LINKUSDT,8630383.04000000,78450323.80340101
1773936000000,LINKUSDT,8634496.11000000,77347816.15338000
1773950400000,LINKUSDT,8831446.15000000,79725021.61424476
1773964800000,LINKUSDT,8837216.24000000,79897272.02584000
