timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,DEEPUSDT,55320250.00000000,1503604.39500000
1771574400000,DEEPUSDT,54454318.00000000,1537473.01618924
1771588800000,DEEPUSDT,55586731.00000000,1606556.58201580
1771603200000,DEEPUSDT,53020704.00000000,1549795.17792000
1771617600000,DEEPUSDT,53267139.00000000,1548475.73073000
1771632000000,DEEPUSDT,52633129.00000000,1533729.37906000
1771646400000,DEEPUSDT,52904724.00000000,1520222.53461240
1771660800000,DEEPUSDT,52391744.00000000,1504855.39775616
1771675200000,DEEPUSDT,51987156.00000000,1497749.96436000
1771689600000,DEEPUSDT,52063412.00000000,1481726.26742236
1771704000000,DEEPUSDT,52052123.00000000,1478280.29320000
1771718400000,DEEPUSDT,52466931.00000000,1471342.21342713
1771732800000,DEEPUSDT,52479680.00000000,1420345.22090560
1771747200000,DEEPUSDT,52928735.00000000,1433310.14380000
1771761600000,DEEPUSDT,51280516.00000000,1405041.01154592
1771776000000,DEEPUSDT,51542638.00000000,1379493.86397494
1771790400000,DEEPUSDT,51630924.00000000,1364572.27752864
1771804800000,DEEPUSDT,51795868.00000000,1382431.71692000
1771819200000,DEEPUSDT,52925525.00000000,1330840.90590850
1771833600000,DEEPUSDT,53177935.00000000,1373269.65233675
1771848000000,DEEPUSDT,53618368.00000000,1392104.41205760
1771862400000,DEEPUSDT,54384707.00000000,1381915.40487000
1771876800000,DEEPUSDT,54724669.00000000,1352294.72869872
1771891200000,DEEPUSDT,53632232.00000000,1340407.84883856
1771905600000,DEEPUSDT,53390197.00000000,1305426.08808199
1771920000000,DEEPUSDT,53236053.00000000,1284585.95889000
1771934400000,DEEPUSDT,52815110.00000000,1274587.57778110
1771948800000,DEEPUSDT,54152988.00000000,1322415.96696000
1771963200000,DEEPUSDT,53097470.00000000,1302592.97476170
1771977600000,DEEPUSDT,52924457.00000000,1285111.66487400
1771992000000,DEEPUSDT,53696142.00000000,1336496.97438000
1772006400000,DEEPUSDT,54272672.00000000,1345419.53888000
1772020800000,DEEPUSDT,54602821.00000000,1381081.71020183
1772035200000,DEEPUSDT,54088883.00000000,1453334.21021371
1772049600000,DEEPUSDT,55030997.00000000,1540867.91600000
1772064000000,DEEPUSDT,56514999.00000000,1531781.40259602
1772078400000,DEEPUSDT,56149598.00000000,1495263.79474000
1772092800000,DEEPUSDT,54920540.00000000,1451549.87220000
1772107200000,DEEPUSDT,54048658.00000000,1429046.51752000
1772121600000,DEEPUSDT,54479590.00000000,1428454.84980000
1772136000000,DEEPUSDT,53596690.00000000,1404089.10290390
1772150400000,DEEPUSDT,53855262.00000000,1401852.46986000
1772164800000,DEEPUSDT,54693126.00000000,1437882.28254000
1772179200000,DEEPUSDT,54588612.00000000,1434829.45913892
1772193600000,DEEPUSDT,54795674.00000000,1395645.81678000
1772208000000,DEEPUSDT,54314247.00000000,1367089.59699000
1772222400000,DEEPUSDT,53659091.00000000,1326619.07270210
1772236800000,DEEPUSDT,53144122.00000000,1324882.96146000
1772251200000,DEEPUSDT,55437678.00000000,1377626.29830000
1772265600000,DEEPUSDT,55224832.00000000,1304843.49452288
1772280000000,DEEPUSDT,53834853.00000000,1245200.14989000
1772294400000,DEEPUSDT,53584052.00000000,1279051.32124000
1772308800000,DEEPUSDT,51716562.00000000,1276595.40602652
1772323200000,DEEPUSDT,51860169.00000000,1313099.47908000
1772337600000,DEEPUSDT,52496569.00000000,1351786.65175000
1772352000000,DEEPUSDT,53155871.00000000,1363107.36201689
1772366400000,DEEPUSDT,52977050.00000000,1329347.81794500
1772380800000,DEEPUSDT,51670746.00000000,1308056.81926158
1772395200000,DEEPUSDT,52068942.00000000,1273505.82826194
1772409600000,DEEPUSDT,51930347.00000000,1276967.23273000
1772424000000,DEEPUSDT,51503137.00000000,1299939.17788000
1772438400000,DEEPUSDT,51310883.00000000,1265326.37478000
1772452800000,DEEPUSDT,50962828.00000000,1267445.53236000
1772467200000,DEEPUSDT,52532231.00000000,1373074.32082025
1772481600000,DEEPUSDT,52773357.00000000,1368744.03595839
1772496000000,DEEPUSDT,52154006.00000000,1355482.61594000
1772510400000,DEEPUSDT,51462985.00000000,1327771.77375220
1772524800000,DEEPUSDT,52107765.00000000,1342835.34176775
