timestamp,symbol,sum_open_interest,sum_open_interest_value
1771560000000,MBOXUSDT,36234506.00000000,733386.40144000
1771574400000,MBOXUSDT,35883738.00000000,720036.26879778
1771588800000,MBOXUSDT,35952881.00000000,717746.05890112
1771603200000,MBOXUSDT,36100390.00000000,726339.84680000
1771617600000,MBOXUSDT,36319535.00000000,729978.34366730
1771632000000,MBOXUSDT,36668747.00000000,738569.06801255
1771646400000,MBOXUSDT,37153637.00000000,757934.19480000
1771660800000,MBOXUSDT,37277897.00000000,755624.83608485
1771675200000,MBOXUSDT,36856901.00000000,751331.61257510
1771689600000,MBOXUSDT,36706160.00000000,742198.55520000
1771704000000,MBOXUSDT,36570406.00000000,735096.61114916
1771718400000,MBOXUSDT,35634490.00000000,708206.98115800
1771732800000,MBOXUSDT,35370003.00000000,693605.75883000
1771747200000,MBOXUSDT,35153445.00000000,685492.17750000
1771761600000,MBOXUSDT,35692105.00000000,702777.54745000
1771776000000,MBOXUSDT,34851886.00000000,673846.92653674
1771790400000,MBOXUSDT,35034348.00000000,673192.35403308
1771804800000,MBOXUSDT,35340269.00000000,677472.95673000
1771819200000,MBOXUSDT,35624331.00000000,657604.13190471
1771833600000,MBOXUSDT,35402682.00000000,662355.85807440
1771848000000,MBOXUSDT,35277172.00000000,664974.69220000
1771862400000,MBOXUSDT,34391713.00000000,634527.10485000
1771876800000,MBOXUSDT,34282817.00000000,627032.72293000
1771891200000,MBOXUSDT,34330551.00000000,635071.25039472
1771905600000,MBOXUSDT,34459904.00000000,627514.85184000
1771920000000,MBOXUSDT,34489397.00000000,624229.11460652
1771934400000,MBOXUSDT,34150035.00000000,620324.11626345
1771948800000,MBOXUSDT,33921702.00000000,624142.01673198
1771963200000,MBOXUSDT,33871052.00000000,625598.33044000
1771977600000,MBOXUSDT,35914813.00000000,644545.19150450
1771992000000,MBOXUSDT,36232182.00000000,662686.60878000
1772006400000,MBOXUSDT,35421732.00000000,656718.91128000
1772020800000,MBOXUSDT,35030981.00000000,655507.77359763
1772035200000,MBOXUSDT,34933498.00000000,662339.12208000
1772049600000,MBOXUSDT,35786855.00000000,696594.71126050
1772064000000,MBOXUSDT,36085732.00000000,685989.76532000
1772078400000,MBOXUSDT,36229421.00000000,683119.86242919
1772092800000,MBOXUSDT,36858255.00000000,686669.29065000
1772107200000,MBOXUSDT,36576970.00000000,684355.10870000
1772121600000,MBOXUSDT,36679954.00000000,683714.34256000
1772136000000,MBOXUSDT,36237848.00000000,674436.72188872
1772150400000,MBOXUSDT,36419158.00000000,677509.96657296
1772164800000,MBOXUSDT,36729605.00000000,692353.05425000
1772179200000,MBOXUSDT,36826451.00000000,699702.56900000
1772193600000,MBOXUSDT,37195847.00000000,698909.96513000
1772208000000,MBOXUSDT,36976492.00000000,686152.05520848
1772222400000,MBOXUSDT,40383422.00000000,769122.05986678
1772236800000,MBOXUSDT,43269137.00000000,842848.60614177
1772251200000,MBOXUSDT,42060763.00000000,815978.80220000
1772265600000,MBOXUSDT,38318504.00000000,683218.92632000
1772280000000,MBOXUSDT,38886875.00000000,693741.85000000
1772294400000,MBOXUSDT,38515509.00000000,698286.17817000
1772308800000,MBOXUSDT,37894645.00000000,706318.28815500
1772323200000,MBOXUSDT,38650047.00000000,740220.67563789
1772337600000,MBOXUSDT,38247059.00000000,727269.35676736
1772352000000,MBOXUSDT,38481149.00000000,727868.23965457
1772366400000,MBOXUSDT,39386716.00000000,738894.79216000
1772380800000,MBOXUSDT,39145413.00000000,728125.42886889
1772395200000,MBOXUSDT,38969245.00000000,718592.87780000
1772409600000,MBOXUSDT,43513452.00000000,811315.27469232
1772424000000,MBOXUSDT,41284609.00000000,764359.35202351
1772438400000,MBOXUSDT,40402809.00000000,741686.48565570
1772452800000,MBOXUSDT,40784684.00000000,754924.50084000
1772467200000,MBOXUSDT,42585737.00000000,804393.04318823
1772481600000,MBOXUSDT,41927694.00000000,784861.27506360
1772496000000,MBOXUSDT,41518690.00000000,767680.57810000
1772510400000,MBOXUSDT,41884856.00000000,776191.30320680
1772524800000,MBOXUSDT,42558398.00000000,794143.53693582
1772539200000,MBOXUSDT,42747188.00000000,783744.47113908
1772553600000,MBOXUSDT,42508528.00000000,788958.27968000
1772568000000,MBOXUSDT,43139401.00000000,803106.81568655
1772582400000,MBOXUSDT,43505117.00000000,805934.03262968
1772596800000,MBOXUSDT,43268389.00000000,802170.40371049
1772611200000,MBOXUSDT,43165732.00000000,800292.67128000
1772625600000,MBOXUSDT,43263419.00000000,812057.83570352
1772640000000,MBOXUSDT,45331561.00000000,867813.80431570
1772654400000,MBOXUSDT,46665836.00000000,897144.63054132
1772668800000,MBOXUSDT,48161072.00000000,913133.92512000
1772683200000,MBOXUSDT,48344406.00000000,920719.21227000
1772697600000,MBOXUSDT,47283752.00000000,897106.11562064
1772712000000,MBOXUSDT,46463193.00000000,906396.99956505
1772726400000,MBOXUSDT,45538494.00000000,872517.54504000
1772740800000,MBOXUSDT,45988556.00000000,879601.03610512
1772755200000,MBOXUSDT,44673938.00000000,851931.99766000
1772769600000,MBOXUSDT,44173310.00000000,851661.41680000
1772784000000,MBOXUSDT,45497016.00000000,891074.98231560
1772798400000,MBOXUSDT,53837595.00000000,937850.90490000
1772812800000,MBOXUSDT,54930210.00000000,934430.98556040
1772827200000,MBOXUSDT,56052101.00000000,961394.98645281
1772841600000,MBOXUSDT,58195947.00000000,986133.23171235
1772856000000,MBOXUSDT,59446048.00000000,999882.52736000
1772870400000,MBOXUSDT,59648182.00000000,960599.97164626
1772884800000,MBOXUSDT,58637336.00000000,969119.18876624
1772899200000,MBOXUSDT,58285751.00000000,935783.56088010
1772913600000,MBOXUSDT,59101158.00000000,925423.66231140
1772928000000,MBOXUSDT,58271598.00000000,923366.49746418
1772942400000,MBOXUSDT,58532480.00000000,921346.30520960
1772956800000,MBOXUSDT,79374943.00000000,1481461.07989687
1772971200000,MBOXUSDT,73277552.00000000,1273563.85376000
1772985600000,MBOXUSDT,74781006.00000000,1310163.22512000
1773000000000,MBOXUSDT,75032645.00000000,1361842.50675000
1773014400000,MBOXUSDT,103836224.00000000,2107875.34720000
1773028800000,MBOXUSDT,121041629.00000000,2715209.45297687
1773043200000,MBOXUSDT,108868899.00000000,2025953.31706989
1773057600000,MBOXUSDT,96925848.00000000,1823175.20088000
1773072000000,MBOXUSDT,94767044.00000000,1763614.68884000
1773086400000,MBOXUSDT,84440763.00000000,1535133.07134000
1773100800000,MBOXUSDT,82261264.00000000,1512454.77729136
1773115200000,MBOXUSDT,78596029.00000000,1419871.84613776
1773129600000,MBOXUSDT,74051644.00000000,1315897.71388000
1773144000000,MBOXUSDT,71781612.00000000,1286326.48704000
1773158400000,MBOXUSDT,69843034.00000000,1245301.29622000
1773172800000,MBOXUSDT,67486474.00000000,1171951.88613602
1773187200000,MBOXUSDT,68956352.00000000,1183978.49514944
1773201600000,MBOXUSDT,67851075.00000000,1150754.23200000
1773216000000,MBOXUSDT,66249968.00000000,1101964.20523024
1773230400000,MBOXUSDT,67430875.00000000,1122724.06875000
1773244800000,MBOXUSDT,66230905.00000000,1101328.55150110
1773259200000,MBOXUSDT,65332601.00000000,1098894.34882000
1773273600000,MBOXUSDT,69398357.00000000,1168811.98647899
1773288000000,MBOXUSDT,69883502.00000000,1140498.75264000
1773302400000,MBOXUSDT,68620918.00000000,1111986.19337886
1773316800000,MBOXUSDT,69845617.00000000,1143372.75029000
1773331200000,MBOXUSDT,71381084.00000000,1177074.07516000
1773345600000,MBOXUSDT,72853957.00000000,1186790.95953000
1773360000000,MBOXUSDT,72230678.00000000,1173748.51750000
1773374400000,MBOXUSDT,71633886.00000000,1184108.13558000
1773388800000,MBOXUSDT,71551019.00000000,1202772.62939000
1773403200000,MBOXUSDT,70003247.00000000,1148664.37914631
1773417600000,MBOXUSDT,69580916.00000000,1145658.82745908
1773432000000,MBOXUSDT,69593122.00000000,1138543.47592000
1773446400000,MBOXUSDT,69732502.00000000,1124041.21146366
1773460800000,MBOXUSDT,71693105.00000000,1157843.64575000
1773475200000,MBOXUSDT,85727119.00000000,1535410.42122236
1773489600000,MBOXUSDT,86759227.00000000,1628470.69079000
1773504000000,MBOXUSDT,116019631.00000000,2619186.09708847
1773518400000,MBOXUSDT,114747793.00000000,2363804.53580000
1773532800000,MBOXUSDT,102151935.00000000,2021586.79365000
1773547200000,MBOXUSDT,101605191.00000000,1977281.72314404
1773561600000,MBOXUSDT,96644383.00000000,1807585.31810901
1773576000000,MBOXUSDT,89211061.00000000,1635588.45548912
1773590400000,MBOXUSDT,85606648.00000000,1541584.82765496
1773604800000,MBOXUSDT,85535983.00000000,1518245.73569357
1773619200000,MBOXUSDT,82590839.00000000,1457374.81955908
1773633600000,MBOXUSDT,81192188.00000000,1439604.88275604
1773648000000,MBOXUSDT,79772764.00000000,1423146.10976000
1773662400000,MBOXUSDT,77585296.00000000,1358247.76027696
1773676800000,MBOXUSDT,75711848.00000000,1306697.91361784
1773691200000,MBOXUSDT,77551068.00000000,1347866.25573516
1773705600000,MBOXUSDT,77906778.00000000,1383624.37728000
1773720000000,MBOXUSDT,76764411.00000000,1347215.41305000
1773734400000,MBOXUSDT,78050057.00000000,1393554.88921391
1773748800000,MBOXUSDT,77368328.00000000,1397305.27206104
1773763200000,MBOXUSDT,75401078.00000000,1361563.26010358
1773777600000,MBOXUSDT,108313461.00000000,2250827.37273348
1773792000000,MBOXUSDT,101158395.00000000,2003166.86214060
1773806400000,MBOXUSDT,88687579.00000000,1731643.60436659
1773820800000,MBOXUSDT,83306604.00000000,1571162.55144000
1773835200000,MBOXUSDT,77665782.00000000,1412782.51410228
1773849600000,MBOXUSDT,86042739.00000000,1635672.46839000
1773864000000,MBOXUSDT,86030328.00000000,1558869.54336000
1773878400000,MBOXUSDT,81231419.00000000,1524871.32358286
1773892800000,MBOXUSDT,78723719.00000000,1492601.71224000
1773907200000,MBOXUSDT,73222225.00000000,1344502.83433875
1773921600000,MBOXUSDT,72297099.00000000,1309636.64440035
1773936000000,MBOXUSDT,70728943.00000000,1284437.60488000
1773950400000,MBOXUSDT,69567182.00000000,1279046.20780014
1773964800000,MBOXUSDT,69190134.00000000,1262719.94550000
