timestamp,symbol,sum_open_interest,sum_open_interest_value
1771574400000,CLANKERUSDT,39297.67000000,1235405.30146517
1771588800000,CLANKERUSDT,40123.26000000,1288267.14225491
1771603200000,CLANKERUSDT,39938.30000000,1303586.11200000
1771617600000,CLANKERUSDT,41355.32000000,1348497.24443922
1771632000000,CLANKERUSDT,40859.44000000,1315675.42790779
1771646400000,CLANKERUSDT,40505.24000000,1303458.62320000
1771660800000,CLANKERUSDT,40783.14000000,1313997.10798323
1771675200000,CLANKERUSDT,40315.71000000,1311066.88920000
1771689600000,CLANKERUSDT,40201.09000000,1313264.17650930
1771704000000,CLANKERUSDT,41521.56000000,1365888.94692199
1771718400000,CLANKERUSDT,41414.91000000,1361500.47431068
1771732800000,CLANKERUSDT,40457.04000000,1303708.21520488
1771747200000,CLANKERUSDT,38289.23000000,1221166.16059858
1771761600000,CLANKERUSDT,38150.70000000,1226385.07192450
1771776000000,CLANKERUSDT,38958.38000000,1196801.43360000
1771790400000,CLANKERUSDT,39600.85000000,1218914.16300000
1771804800000,CLANKERUSDT,40037.06000000,1238770.47366478
1771819200000,CLANKERUSDT,39099.81000000,1154022.92830070
1771833600000,CLANKERUSDT,39225.38000000,1181076.19180000
1771848000000,CLANKERUSDT,39221.06000000,1210610.35936562
1771862400000,CLANKERUSDT,40264.71000000,1255784.27817881
1771876800000,CLANKERUSDT,39815.00000000,1200422.25000000
1771891200000,CLANKERUSDT,40605.21000000,1211374.43122552
1771905600000,CLANKERUSDT,40622.23000000,1168372.23146272
1771920000000,CLANKERUSDT,40233.49000000,1156310.50260000
1771934400000,CLANKERUSDT,40849.37000000,1198785.18091070
1771948800000,CLANKERUSDT,40592.75000000,1191280.49413629
1771963200000,CLANKERUSDT,40338.15000000,1192799.09550000
1771977600000,CLANKERUSDT,40445.84000000,1201377.09080915
1771992000000,CLANKERUSDT,39823.16000000,1220172.07400093
1772006400000,CLANKERUSDT,40171.44000000,1244511.21120000
1772020800000,CLANKERUSDT,41791.75000000,1333574.74250000
1772035200000,CLANKERUSDT,40806.49000000,1325682.46544803
1772049600000,CLANKERUSDT,38808.79000000,1246684.72504867
1772064000000,CLANKERUSDT,38394.25000000,1176724.88530157
1772078400000,CLANKERUSDT,38365.27000000,1173593.60930000
1772092800000,CLANKERUSDT,39100.31000000,1186303.40540000
1772107200000,CLANKERUSDT,39141.03000000,1179845.68075350
1772121600000,CLANKERUSDT,39470.58000000,1188064.45800000
1772136000000,CLANKERUSDT,39059.81000000,1165586.69196329
1772150400000,CLANKERUSDT,39111.59000000,1145555.16059236
1772164800000,CLANKERUSDT,38869.57000000,1161021.75717936
1772179200000,CLANKERUSDT,39708.93000000,1196306.66937092
1772193600000,CLANKERUSDT,40796.97000000,1200841.52382599
1772208000000,CLANKERUSDT,41257.22000000,1209579.01464427
1772222400000,CLANKERUSDT,41068.14000000,1192618.78560000
1772236800000,CLANKERUSDT,40620.24000000,1187329.61520000
1772251200000,CLANKERUSDT,40608.80000000,1175932.01633300
1772265600000,CLANKERUSDT,39296.49000000,1090477.59750000
1772280000000,CLANKERUSDT,39646.05000000,1102160.19000000
1772294400000,CLANKERUSDT,37627.01000000,1063036.39802037
1772308800000,CLANKERUSDT,37632.28000000,1083057.01840000
1772323200000,CLANKERUSDT,37615.29000000,1098508.38710379
1772337600000,CLANKERUSDT,36979.91000000,1082778.06950486
1772352000000,CLANKERUSDT,37345.41000000,1068993.52086411
1772366400000,CLANKERUSDT,37416.93000000,1063432.38399177
1772380800000,CLANKERUSDT,37916.85000000,1063071.84821526
1772395200000,CLANKERUSDT,37909.81000000,1053134.52180000
1772409600000,CLANKERUSDT,38486.24000000,1080693.61920000
1772424000000,CLANKERUSDT,37762.58000000,1068977.40304978
1772438400000,CLANKERUSDT,37816.18000000,1052263.63492251
1772452800000,CLANKERUSDT,37277.83000000,1041169.79190000
1772467200000,CLANKERUSDT,36647.08000000,1061665.90760000
1772481600000,CLANKERUSDT,36641.00000000,1045734.14000000
1772496000000,CLANKERUSDT,36662.35000000,1026912.42350000
1772510400000,CLANKERUSDT,37189.41000000,1041125.78565197
1772524800000,CLANKERUSDT,36978.17000000,1028411.48924996
1772539200000,CLANKERUSDT,36527.54000000,1006402.46635115
1772553600000,CLANKERUSDT,36466.36000000,996040.19405584
1772568000000,CLANKERUSDT,36149.57000000,992659.80611986
1772582400000,CLANKERUSDT,36012.15000000,987175.39992997
1772596800000,CLANKERUSDT,36280.32000000,986461.90080000
1772611200000,CLANKERUSDT,36361.46000000,1008677.75175051
1772625600000,CLANKERUSDT,35849.78000000,1028171.69040000
1772640000000,CLANKERUSDT,36540.43000000,1089726.61155934
1772654400000,CLANKERUSDT,35691.67000000,1053166.76152852
1772668800000,CLANKERUSDT,36010.07000000,1038583.72270612
1772683200000,CLANKERUSDT,35359.70000000,1021188.13600000
1772697600000,CLANKERUSDT,35270.89000000,1016294.18327738
1772712000000,CLANKERUSDT,34797.75000000,1006002.95250000
1772726400000,CLANKERUSDT,34874.01000000,996297.40907867
1772740800000,CLANKERUSDT,34964.63000000,982254.33983204
1772755200000,CLANKERUSDT,34828.99000000,982874.09780000
1772769600000,CLANKERUSDT,34513.14000000,980173.17600000
1772784000000,CLANKERUSDT,34834.17000000,988593.74460000
1772798400000,CLANKERUSDT,34159.64000000,953395.55240000
1772812800000,CLANKERUSDT,34685.64000000,950610.69611078
1772827200000,CLANKERUSDT,34295.92000000,942794.84080000
1772841600000,CLANKERUSDT,34184.07000000,940177.42271731
1772856000000,CLANKERUSDT,33976.25000000,927430.53194619
1772870400000,CLANKERUSDT,33651.30000000,910214.82505571
1772884800000,CLANKERUSDT,33882.90000000,921953.70900000
1772899200000,CLANKERUSDT,34097.64000000,922875.51770964
1772913600000,CLANKERUSDT,33792.78000000,907336.14300000
1772928000000,CLANKERUSDT,33741.08000000,907635.05200000
1772942400000,CLANKERUSDT,32564.48000000,859674.31995295
1772956800000,CLANKERUSDT,32358.28000000,857225.75987939
1772971200000,CLANKERUSDT,31985.57000000,858308.01603795
1772985600000,CLANKERUSDT,32098.29000000,853457.94019507
1773000000000,CLANKERUSDT,31599.83000000,849087.43210000
1773014400000,CLANKERUSDT,31781.28000000,835847.66400000
1773028800000,CLANKERUSDT,29629.80000000,792708.40397304
1773043200000,CLANKERUSDT,30410.61000000,812174.79248844
1773057600000,CLANKERUSDT,29930.01000000,806136.77522993
1773072000000,CLANKERUSDT,29329.01000000,781618.11650000
1773086400000,CLANKERUSDT,29402.77000000,773893.21704577
1773100800000,CLANKERUSDT,29922.60000000,784860.81104632
1773115200000,CLANKERUSDT,29120.96000000,777529.63200000
1773129600000,CLANKERUSDT,29613.55000000,806673.10200000
1773144000000,CLANKERUSDT,29698.52000000,804660.21247583
1773158400000,CLANKERUSDT,30170.58000000,824922.96954322
1773172800000,CLANKERUSDT,31406.23000000,847026.02310000
1773187200000,CLANKERUSDT,32007.77000000,867090.48930000
1773201600000,CLANKERUSDT,32189.86000000,866587.42859660
1773216000000,CLANKERUSDT,32476.24000000,865691.14068208
1773230400000,CLANKERUSDT,32905.41000000,877355.63258792
1773244800000,CLANKERUSDT,32583.80000000,876830.05800000
1773259200000,CLANKERUSDT,31886.39000000,870498.44700000
1773273600000,CLANKERUSDT,32248.47000000,862646.57250000
1773288000000,CLANKERUSDT,34021.60000000,891176.47140083
1773302400000,CLANKERUSDT,33659.63000000,874201.14713054
1773316800000,CLANKERUSDT,32629.46000000,855010.58668940
1773331200000,CLANKERUSDT,32567.87000000,860535.34002119
1773345600000,CLANKERUSDT,32611.90000000,862264.18784986
1773360000000,CLANKERUSDT,32955.70000000,866405.35300000
1773374400000,CLANKERUSDT,31869.30000000,864472.43562032
1773388800000,CLANKERUSDT,31097.93000000,831501.60526700
1773403200000,CLANKERUSDT,35025.01000000,950228.52130000
1773417600000,CLANKERUSDT,31302.23000000,839954.11043962
1773432000000,CLANKERUSDT,32879.57000000,894981.89540000
1773446400000,CLANKERUSDT,32858.52000000,880936.92120000
1773460800000,CLANKERUSDT,33486.55000000,907965.50556095
1773475200000,CLANKERUSDT,32957.51000000,888656.75086063
1773489600000,CLANKERUSDT,32555.66000000,880906.41715597
1773504000000,CLANKERUSDT,33080.67000000,898946.72833043
1773518400000,CLANKERUSDT,32946.79000000,895776.76446716
1773532800000,CLANKERUSDT,32824.04000000,901348.13840000
1773547200000,CLANKERUSDT,36436.06000000,1047587.08510033
1773561600000,CLANKERUSDT,35703.30000000,1009689.32400000
1773576000000,CLANKERUSDT,35804.16000000,1004679.58546207
1773590400000,CLANKERUSDT,34770.60000000,964983.49412438
1773604800000,CLANKERUSDT,33922.22000000,945417.58565499
1773619200000,CLANKERUSDT,34049.06000000,1000386.73981596
1773633600000,CLANKERUSDT,32998.05000000,975092.37750000
1773648000000,CLANKERUSDT,32014.90000000,935795.52700000
1773662400000,CLANKERUSDT,31484.99000000,918510.30034592
1773676800000,CLANKERUSDT,31081.82000000,918467.78100000
1773691200000,CLANKERUSDT,31079.36000000,930516.03840000
1773705600000,CLANKERUSDT,31404.70000000,963182.14900000
1773720000000,CLANKERUSDT,30831.88000000,910131.56017043
1773734400000,CLANKERUSDT,30846.07000000,900463.36639286
1773748800000,CLANKERUSDT,31269.80000000,914938.24123872
1773763200000,CLANKERUSDT,30666.77000000,897003.02250000
1773777600000,CLANKERUSDT,30523.78000000,896997.45462233
